game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1448,,Mascarade,15289,5965,30965,9686,66,205,false,24.7,41.9,0.2
1751,352515,Trio,162464,135246,61479,42181,4309,1376,false,18.4,41.8,0.2
2386,150145,Skull King,220604,212466,49385,38030,6410,1685,false,13.4,41.6,0.2
2025,403133,Festi’vibes,1933,1111,2239,866,16,95,false,20.4,41.6,0.2
36,6887,Hearts,2025777,2008849,94826,76618,16952,20375,false,6.3,41.6,0.2
1990,357991,Dobro,16983,12180,9666,4556,224,284,false,12.7,41.3,0.2
1780,41247,Mia,13459,3866,6291,1279,87,242,false,14.8,41.0,0.19
1813,172998,Mighty,2526,846,822,200,37,215,false,13.2,40.5,0.19
2433,372,Schotten Totten,264922,251242,29059,20179,3497,2407,true,8.4,40.4,0.19
2350,436400,Abra Chadabra,80828,74119,14485,9741,1664,1980,false,10.5,40.3,0.19
1855,25574,Gin Rummy,193758,178879,11709,7594,2139,3971,true,7.5,40.2,0.19
1347,281417,Hoarders,31781,17646,27899,12188,323,423,false,18.7,40.0,0.19
1681,359970,Challengers!,589713,573899,63269,48833,9957,5343,false,8.9,39.7,0.19
1070,1116,Oh Hell!,426442,401394,65688,41915,6346,10817,false,8.7,39.3,0.19
1556,5451,Minhwatu,40127,33210,8133,3058,398,4271,false,7.5,39.1,0.18
9,50,Lost Cities,5023421,4918520,171610,128303,31978,25529,true,5.4,38.8,0.18
2286,33964,Shokoba,735,557,663,349,4,135,false,6.9,38.0,0.18
2168,428317,Kado,64704,58870,13843,8710,1061,2354,false,9.6,38.0,0.18
1438,102104,Star Fluxx,90101,66259,32549,10771,884,2392,false,8.3,38.0,0.18
1575,366915,Hoola,9409,4321,3113,854,75,1119,false,9.7,37.9,0.18
1336,258,Fluxx,402750,329751,86960,30969,3418,6372,false,6.8,37.9,0.18
1682,,Seotda,9531,1325,5301,625,21,196,false,15.3,37.8,0.18
2068,414944,Park Life,1414,604,1894,560,2,32,false,47.8,37.5,0.18
1634,320275,Ghost At Home,54265,38888,16599,5307,619,2028,false,8.9,37.2,0.18
1237,215,Tichu,299879,295579,32796,26636,5013,8309,false,9.0,37.1,0.18
1532,88900,Yaniv,19405,15403,3724,1571,193,3108,false,8.0,36.9,0.17
2036,415836,Slide,82502,75256,23392,16405,1465,1113,false,9.7,36.6,0.17
1146,172,For Sale,489668,451744,131316,89111,10510,20700,false,9.9,36.6,0.17
1373,13350,Nain Jaune,11505,9940,3393,2000,170,431,false,8.4,36.5,0.17
2108,382444,Fled,512,309,701,287,3,119,false,159.7,36.3,0.17
1992,17530,Go-Stop,43097,35778,6833,2840,411,3461,false,7.1,35.6,0.17
2437,15818,Pickomino,2011,1518,1724,1012,21,75,false,13.4,35.5,0.17
1662,10816,Blackjack,98951,48541,55306,14275,704,3801,false,9.5,35.5,0.17
2204,425254,Ninjan,41014,33276,14943,7463,622,1481,false,10.2,35.2,0.17
1377,321928,Penalty Challenge,16094,10739,11260,3159,138,690,false,8.1,35.0,0.17
1214,2398,Cribbage,1345282,1294804,62914,39681,10205,18132,false,5.3,35.0,0.17
2104,387388,Nanatoridori,197921,181960,34349,22379,3817,2633,false,10.3,34.6,0.16
1657,366129,Gang of Dice,43823,34351,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,215372,200955,22408,13546,2019,7855,false,5.6,33.5,0.16
1314,208766,13 Clues,292742,236326,99001,57810,7541,4490,false,15.0,33.4,0.16
1463,285892,Boss Quest,20790,10440,12704,3533,171,499,false,10.4,33.3,0.16
2399,248072,Don't Let It Die,4958,1387,4964,909,9,237,false,38.6,33.0,0.16
1817,285040,Open Face Chinese Poker,46741,42780,4884,3044,558,2178,false,6.5,32.9,0.16
1795,101425,Cucumber,10881,4334,8487,1906,99,348,false,13.0,32.9,0.16
1119,3347,Solo,5415914,5075494,1278027,918487,96659,22671,false,9.1,32.9,0.16
1078,175117,Celestia,135105,102278,168865,104345,2194,901,false,15.3,32.9,0.16
1520,346703,7 Wonders Architects,4089654,3989086,233745,183933,48982,16763,false,6.1,32.6,0.16
1132,181390,Buttons,352083,328386,43264,22007,3722,11314,false,6.3,32.5,0.16
2482,8766280,Booty Dice,44735,38273,18311,10706,891,334,false,10.2,32.4,0.15
1415,29351,Durak,39097,21892,10058,2803,359,984,false,7.9,32.3,0.15
11,41,Can't Stop,19843256,19708053,2118605,2039528,219594,1643199,false,6.4,32.2,0.15
2033,416557,Circle Of Life: on the Savannah,664,397,794,365,2,35,false,23.6,31.9,0.15
1241,592,Spades,219095,214632,20405,16486,2903,10063,false,7.0,31.6,0.15
2379,350468,Hội Phố (Second Edition),633,410,1093,563,3,44,false,25.9,31.4,0.15
1272,294235,Crime Zoom: A Dirty Objective,24092,1195,46857,1148,8,801,false,14.6,31.4,0.15
2153,392471,Classified Information,1788,1324,739,180,5,979,true,4.7,31.3,0.15
1190,15722,Coinche,363392,359221,17362,15264,4421,8379,false,6.1,31.2,0.15
1952,411255,Solstis,1115364,1084481,40843,26624,8101,13046,true,4.4,31.1,0.15
1834,20240,Écarté,3050,1887,1387,359,28,357,true,7.4,30.9,0.15
1294,568,Rage,56876,47293,19653,9419,1040,3233,false,8.0,30.8,0.15
1325,,The Nine Domains,1167,285,1263,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,367040,357165,16381,11653,3214,8005,false,4.6,30.7,0.15
1778,19957,31,29804,20946,8907,3637,451,723,false,7.8,30.6,0.15
24,9220,Saboteur,1437830,1228896,1383572,979445,34575,10147,false,13.3,30.4,0.15
2409,434442,13 Leaves,906,703,1149,759,5,31,false,16.4,30.1,0.14
2362,433285,Crazy Corgi,3778,2312,2258,968,33,362,false,9.5,29.8,0.14
2445,349750,Molly House,990,705,1351,683,11,63,false,13.8,29.5,0.14
2346,411543,My Shelfie: The Dice Game,181227,172414,22401,15947,3192,1550,false,7.0,29.5,0.14
61,11865,Koi-Koi,459682,421056,32301,16314,3638,12827,true,4.5,29.5,0.14
2241,306500,Queen of Scots,2833,2563,684,487,46,772,false,7.5,29.1,0.14
1838,6901,Euchre,62602,58001,9646,5903,950,5390,false,7.9,28.2,0.13
1141,194879,Not Alone,166089,129532,124041,69074,3970,1744,false,14.5,28.2,0.13
1328,287084,Oriflamme,299246,268230,86259,53434,6648,4036,false,8.0,28.1,0.13
1331,1115,Poker Texas Hold'em,257217,229074,99739,67196,6348,1487,false,8.0,27.9,0.13
1128,13337,French Tarot,1017639,1012920,43838,39623,11148,13551,false,4.8,27.4,0.13
1633,7682,Go Fish,31917,16415,16172,4816,300,939,false,7.4,26.4,0.13
2348,118215,A.E.R.O.,56005,51362,11253,7906,1112,794,false,7.0,25.6,0.12
2042,419705,Golfie,17024,13797,6529,3361,282,501,false,7.6,25.3,0.12
1296,172235,Schrödinger's Cats,264455,173748,115950,44256,4943,10682,false,8.4,25.1,0.12
1109,131357,Coup,412901,303643,219088,120732,10556,4240,false,11.1,25.0,0.12
2122,346812,Crash & Grab,244,181,387,250,2,111,false,124.3,24.0,0.11
1417,,EpiZodiak,4245,3533,2326,1146,67,498,false,7.5,23.9,0.11
1499,347086,Lady's Choice,7050,2963,6646,1567,43,432,false,7.4,23.2,0.11
1972,2136,Ludo,66037,48032,29294,9222,775,2557,false,4.9,22.2,0.11
1350,241245,Get the MacGuffin,13213,7304,9075,2000,156,2348,false,7.0,21.8,0.1
2078,152162,Diamonds,1579,973,1781,788,13,97,false,6.1,21.3,0.1
49,2243,Yahtzee,16461276,15973775,1074164,750233,114188,53710,false,3.0,21.3,0.1
1728,328211,Vegetable Stock,5880,3712,4382,2181,63,118,false,6.9,20.0,0.1
54,2399,Senet,122268,115296,14152,9109,1386,4408,true,3.8,20.0,0.1
1435,288920,Fai-fo,2844,1755,3880,1774,25,188,false,7.5,19.6,0.09
2452,415054,Piña Coladice,252347,239899,26972,20120,4375,1779,false,4.1,18.6,0.09
2074,402337,Expressions,3912,1623,2878,702,29,254,false,78.8,18.6,0.09
1937,400508,Word Traveler,10123,2971,9502,1939,20,126,false,17.1,18.6,0.09
1626,238656,Tiny Epic Defenders (Second Edition),6730,2500,7667,1449,38,365,false,33.5,18.2,0.09
2567,429423,Postcards,992,770,1010,671,2,65,false,96.5,18.1,0.09
2017,404233,Forks: 2nd Edition,4928,2734,3310,1375,34,262,false,5.8,18.1,0.09
1730,378010,Color Flush,17621,11981,12596,5894,282,402,false,7.4,17.9,0.09
2092,377470,Sail,18239,7953,14181,3733,85,582,true,24.8,17.6,0.09
1771,225694,Decrypto,58768,41189,42424,19648,1631,3173,false,7.1,17.5,0.09
1189,101723,Hungarian Tarokk,8018,7769,1145,788,139,1582,false,4.0,17.2,0.08
1559,5451,Roppyakken,61931,57378,4815,2099,409,3574,false,2.0,16.5,0.08
1116,154732,Ice Cold Ice Hockey,55908,52325,7685,2831,419,5758,true,2.5,16.4,0.08
1069,15722,Belote,350705,349763,17056,16203,5083,8028,false,3.1,15.8,0.08
1407,11017,Crazy Eights,13351,7944,5289,1923,128,913,false,3.6,15.7,0.08
1203,101420,99 (addition card game),300328,229765,110784,54673,4727,4110,false,4.6,15.7,0.08
1371,92415,Skull,325175,130506,260970,83491,3367,853,false,8.0,15.5,0.08
1096,37759,Incan Gold,886143,773215,443295,355341,32236,5332,false,6.0,15.3,0.08
2258,9851,Shut the Box,26487,20620,7333,3398,402,1042,false,3.6,14.8,0.07
1258,117663,Piraten kapern,2015670,1953752,135475,101323,24560,24976,false,2.5,14.4,0.07
1405,266083,LLAMA,573088,516292,123641,85174,12739,6491,false,3.9,14.3,0.07
1781,10502,Poker Dice,34101,25178,21365,14938,348,6146,false,3.5,13.6,0.07
1607,350604,Regidice,3649,1652,4347,484,6,1005,false,14.7,12.8,0.06
2003,288169,The Fox in the Forest: Duet,7799,2196,5738,912,29,203,true,31.3,12.7,0.06
1785,238510,Farkle,131333,107702,26280,13049,1875,2797,false,2.7,12.6,0.06
1219,26468,Klaverjassen,12071,9754,3308,1731,188,1787,false,3.1,12.5,0.06
1644,354720,Art Thief,14907,4359,12685,962,48,901,true,18.8,12.2,0.06
1320,3955,BANG!,2723516,2651990,455980,347460,57069,14176,false,3.3,12.2,0.06
1206,127024,Room 25,75994,28062,84881,18050,624,1140,false,6.1,12.0,0.06
2087,324914,Inside Job,18557,13330,11826,5400,385,1188,false,4.7,11.7,0.06
1989,405530,Seven Knights Bewitched,769,348,1293,476,7,112,false,6.1,11.6,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1980,404798,Auntie Mildred's list of random tasks,634,218,763,126,2,51,true,183.2,10.2,0.05
1568,332173,Robots Ate Our Pizza,7701,2790,7804,1362,37,678,false,35.4,10.1,0.05
1483,324856,The Crew: Mission Deep Sea,319175,245429,108735,41467,3769,5710,false,23.2,9.7,0.05
1285,,Phat,224,155,91,53,7,112,false,3.2,9.7,0.05
1590,352375,Baby Dinosaur Rescue,80962,63003,19792,6960,782,10712,false,37.1,9.5,0.05
1850,344114,Bag of Chips,86454,70338,28716,16013,1578,832,false,2.6,9.4,0.05
1244,274037,Solar Storm,26878,12346,15627,3292,207,600,false,26.4,9.4,0.05
2247,420087,Flip 7,1038760,997084,211471,172732,30932,3170,false,2.6,9.1,0.05
1625,287821,Good Cop Bad Cop,14622,6792,15320,5471,298,423,false,4.3,9.1,0.05
1307,267314,My First Castle Panic,39516,30403,12539,3916,230,12452,false,18.7,8.9,0.05
1713,,Nylon-ppong,2384,1252,1249,331,18,373,false,2.0,8.8,0.05
1239,99875,Martian Dice,605598,567227,59916,38869,7708,14148,false,1.6,8.7,0.05
1793,20525,Knockout Whist,5030,3332,2298,1021,64,583,false,2.1,8.6,0.05
1224,65244,Forbidden Island,138468,62611,96550,24070,1066,3110,false,16.4,8.4,0.04
1248,284083,The Crew,558830,442456,253675,133593,8635,10018,false,21.2,8.2,0.04
1789,16110,Cucco,4120,1567,4060,1041,27,725,false,1.7,7.8,0.04
1383,30549,Pandemic,493818,294379,182588,58540,3814,14615,false,13.9,7.4,0.04
1825,368294,Wastelandia,2104,1240,1599,544,20,197,false,52.1,7.3,0.04
1830,393352,Perfect Words,55363,36780,25752,10634,738,876,false,15.0,7.2,0.04
1544,257836,Narabi,13697,8139,10447,2952,147,1330,false,39.5,7.0,0.04
2497,453906,Strategic Reserve,403,224,347,115,3,68,true,5.4,6.6,0.04
1692,253759,Paint the Roses,71847,47499,30345,11793,926,1126,false,20.5,6.6,0.04
1085,162660,Secret Moon,40872,26165,47741,18411,1271,3131,false,2.6,6.6,0.04
2050,,The Last,2020,806,2328,641,13,54,false,3.2,6.4,0.04
1431,353921,Legends of Hellas,14220,7341,8947,2092,89,1633,false,17.1,6.3,0.04
2429,432487,Trickarus,669,434,1048,538,2,46,false,2.9,6.2,0.04
1564,180938,Ice and the Sky,10805,3296,9421,1616,48,127,false,13.7,6.2,0.04
1015,98778,Hanabi,10506019,10100995,698318,480272,70301,38128,false,8.1,6.0,0.04
1476,268620,Similo,489413,376047,102868,57176,8181,41460,false,17.9,5.9,0.04
1533,254640,Just One,265397,200004,182908,102017,7775,2294,false,15.4,5.6,0.03
1425,337503,Cardiceo,177274,168687,14134,6918,1335,7119,false,0.6,4.7,0.03
1842,231567,Now Boarding,104372,73143,17675,5943,928,4822,false,7.0,4.4,0.03
2302,430345,Cookie Battle,288,195,558,275,3,52,false,3.9,3.9,0.03
1620,316632,La Marche du Crabe,11747,4452,7856,1878,55,195,true,21.0,3.5,0.02
1340,288513,Tranquility,348346,282470,59289,29161,4578,8144,false,8.1,3.5,0.02
1879,373106,Sky Team,503125,320392,74796,26745,5290,4208,true,6.4,3.3,0.02
1412,172081,Burgle Bros.,246529,167531,56573,14488,1763,4294,false,5.5,3.0,0.02
1181,269146,Yokai,102023,56319,40368,10976,730,5573,false,10.5,3.0,0.02
1207,191925,Bandido,2197784,1939259,287765,140752,19008,30403,false,5.0,2.9,0.02
1799,334986,Daybreak,74911,47415,17999,6039,849,2739,false,5.6,2.8,0.02
1665,334717,Tranquility: The Ascent,83461,60777,14992,5305,871,2201,false,8.4,2.8,0.02
2197,418954,Dédale,20549,6458,9694,1890,128,345,false,7.6,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,101881,89413,78396,41644,2593,12323,false,0.7,2.6,0.02
1685,369434,None Shall Pass!,35698,22930,15037,5514,420,3694,false,3.4,2.4,0.02
1709,341402,Zefiria,7878,4002,3792,683,46,905,false,6.0,2.2,0.02
1524,325121,Trusis,4604,663,8839,1038,34,85,false,1.3,2.2,0.02
1966,311715,Mini Rogue,40056,15390,16842,3479,265,366,true,3.4,2.1,0.02
2273,400297,Sfynx,737,248,705,115,5,138,false,7.0,2.0,0.02
1606,307002,Regicide,130984,95937,22774,8573,1457,7186,false,3.6,1.5,0.02
1938,220517,The Shipwreck Arcana,29703,22362,8281,2426,251,10856,false,2.4,1.0,0.01
2203,380135,Dead Cells,71947,19110,21128,3572,489,1241,false,1.4,0.6,0.01
2524,456430,Run Buster,2115,1467,875,319,25,555,true,0.0,0.0,0.0
2513,455209,420,3533,2696,1120,504,37,491,true,0.0,0.0,0.0
2467,450043,Olenon,194,106,337,131,3,56,false,0.0,0.0,0.0
2420,428024,River Rats,777,436,623,199,5,150,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2491,1130,2229,545,16,335,false,0.0,0.0,0.0
2129,273814,Deliverance,1808,872,1557,348,21,158,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15706,6589,6009,851,82,2292,true,0.0,0.0,0.0
1582,233395,Coupell,5652,2488,3247,483,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1306,252,1227,150,5,64,false,0.0,0.0,0.0
65,17691,Djambi,60,36,93,50,0,,false,75.1,,
67,140613,Gear & Piston,24,1,47,5,0,,false,76.4,,
1027,54321,Dark Agent,102,12,84,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,105,10,75,11,0,,true,0.0,,
1071,156576,Dragon Line,86,24,96,6,0,,true,87.0,,
1074,54321,KQJ,15,14,32,26,0,,false,138.1,,
1082,185769,Remember When,25,2,82,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,22,16,54,34,0,,false,200.0,,
1160,290506,Finity,82,10,142,9,0,,true,6.8,,
1250,316581,Biyi,73,25,97,18,0,,true,52.2,,
1259,6912,Pedro,101,29,63,34,0,,false,13.3,,
1261,,Medo,136,52,143,30,0,,true,146.2,,
1263,4505,Grosstarock,18,10,34,16,0,,false,200.0,,
1332,,Lineae,14,2,25,3,0,,true,0.0,,
1363,332317,Blaze,31,16,61,27,0,,false,70.7,,
1364,279769,Queens & Kings... A Checkers Game,25,8,40,10,0,,false,200.0,,
1366,17103,Calypso,10,1,36,4,0,,false,76.4,,
1436,,Troggu,11,4,36,8,0,,false,0.0,,
1441,138091,Guile,151,8,227,8,0,,true,0.0,,
1443,337178,Factum,218,30,955,88,0,,false,57.7,,
1457,154537,Minnesota Whist,41,32,66,38,0,,false,127.4,,
1527,183150,Morocco,51,25,90,30,0,,false,200.0,,
1543,305211,Scriptoria,71,12,120,18,0,,false,0.0,,
1569,340813,Heckin Hounds,139,25,285,43,0,,false,0.0,,
1584,272821,Kingdoms,34,16,69,27,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,7,2,30,5,0,,false,55.5,,
1646,356231,Megalomania,30,1,61,4,0,,false,76.4,,
1676,21954,Perikles,83,36,180,62,0,,false,86.5,,
1688,344101,Sasaki,76,34,82,22,0,,false,18.2,,
1691,373385,Coins,43,17,87,21,0,,false,200.0,,
1723,351494,TriATri,38,11,63,15,0,,false,0.0,,
1777,281676,Galactic Era,284,152,521,212,1,25,false,74.2,,
1787,296960,Divercité,1061,355,1120,283,0,,true,74.6,,
1808,154252,Sergeant Major,243,140,239,119,1,42,false,32.0,,
1827,73073,Nap,472,121,392,95,1,27,false,28.6,,
1828,,Two-Ten-Jack,118,28,172,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,699,141,1050,197,0,,false,16.3,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,146,34,213,27,0,,true,200.0,,
1986,287895,Grund,406,199,636,176,1,35,false,89.4,,
2018,,Nirds,624,221,462,125,1,33,false,47.9,,
2029,272595,Dance of Muses,553,194,845,194,1,40,false,89.4,,
2037,391985,Enemy Anemone,717,367,1191,448,0,,false,100.5,,
2075,408753,Aniversus,37,3,68,4,0,,true,200.0,,
2081,402711,Blot,396,249,567,275,1,62,false,42.0,,
2093,315747,Persona Non Grata,68,10,115,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,475,81,764,76,0,,false,13.6,,
2172,411545,Sunrise Sunset,410,163,496,126,1,63,true,80.3,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,624,345,899,391,1,33,false,146.2,,
2237,40444,Livingstone,459,198,700,251,0,,false,66.7,,
2251,119782,Paikō,207,87,257,63,1,29,true,172.9,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,215,92,258,89,0,,false,10.0,,
2297,425009,Monster Smash,636,292,773,237,1,61,false,0.0,,
2298,13337,Whist,372,207,450,192,1,39,false,68.5,,
2304,438649,Deck EXPRESS: Tennessee Central,356,196,431,175,1,44,false,51.4,,
2322,6817,Schafkopf,321,155,333,138,0,,false,82.7,,
2332,94363,Vizia,196,80,246,67,0,,false,92.8,,
2345,304949,Shock! Knights & Poisons,498,320,807,411,1,36,false,26.3,,
2349,442328,The Nine sons of dragon,291,92,356,76,0,,true,174.5,,
2398,414349,Bebop,654,330,1122,455,0,,false,132.6,,
2406,419593,Pisanki,408,150,610,184,0,,false,19.0,,
2431,448620,Snorkeling,62,12,96,12,0,,true,0.0,,
2434,436794,Malabares,350,184,519,211,0,,false,30.6,,
2443,449294,Dozito,519,350,427,213,1,34,false,4.5,,
2469,442146,Fox on the Tree,375,200,565,227,0,,false,88.7,,
2473,439306,Limit,527,247,920,367,1,30,false,95.2,,
2493,443297,Map Masters,969,462,1407,528,1,26,false,106.5,,
2500,,Drôles de Zèbres,458,203,524,170,0,,true,64.1,,
2505,450337,Rowdy Partners,222,120,326,157,0,,false,74.5,,
2508,453781,Cry Baby,232,152,423,228,0,,false,87.4,,
2511,450708,Reef Gardens,439,274,531,248,1,52,false,111.4,,
2535,85250,The Dwarf King,141,27,329,54,0,,false,88.1,,
2539,441646,Pyrotechnics,312,59,395,51,0,,true,33.1,,
2550,442655,TEMBO: Survival on the Savanna,291,12,330,26,0,,false,76.4,,
2579,408636,Skara Brae,747,430,972,448,0,,false,95.6,,
