game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2270,431304,Mythicals the boardgame,39610,34252,9505,5540,610,852,true,14.9,51.9,0.24
2248,437052,Churn,1936,1188,1172,370,18,327,true,12.7,51.8,0.24
1810,19971,Toepen,2305,685,1539,388,7,86,false,26.7,51.5,0.24
1779,17521,Golf,336273,307878,27655,16011,3928,4640,false,10.4,51.1,0.24
1797,360747,Skate Legend,11374,8789,5861,2686,134,742,false,12.9,51.0,0.24
1278,286062,Haiclue,128929,75327,107711,44213,2236,1978,false,19.4,50.8,0.24
1210,245476,CuBirds,7615149,7361861,478185,330798,65902,26144,false,9.2,50.8,0.24
1525,344268,The Mother Road: Route 66,6964,5226,4034,1802,102,739,false,13.8,50.5,0.24
1451,213953,Pyramid Poker,12206,8531,5557,2606,133,476,true,13.1,50.4,0.24
1763,1269,Spite and Malice,362737,354092,10564,7621,2538,5831,false,6.9,50.3,0.24
2047,359499,Pescado Novo,2918,2333,1534,845,37,338,false,16.2,50.2,0.24
2034,419262,Mega Jackpot,26777,20289,14125,7004,309,837,false,16.5,50.2,0.24
1351,259310,Sheep Boom Bah,19204,9630,9239,2918,199,775,false,13.7,50.0,0.23
2323,441764,Scratch and Catch,126797,119088,13031,8338,1984,3634,false,11.0,49.8,0.23
2300,266722,Rumble Nation,49399,42075,19878,12406,868,1712,false,16.5,49.8,0.23
1970,407297,River Valley Glassworks,126839,114631,25007,17480,2337,1768,false,13.7,49.5,0.23
1213,236639,Flaming Pyramids,289103,243103,65102,35667,5125,5634,false,15.1,49.4,0.23
1918,393325,Captain Flip,2388269,2340407,107378,83780,25110,24631,false,8.8,49.3,0.23
1178,73365,Papayoo,1184485,1165901,116407,93556,18538,27771,false,12.1,49.3,0.23
1392,112598,Monster Factory,67195,46257,35354,13295,751,1310,false,13.2,49.1,0.23
2,5782,Coloretto,772640,730978,174926,135735,16165,12041,false,14.6,49.1,0.23
2709,457283,Bunny Kingdom Town,889,447,791,293,3,29,true,28.0,48.6,0.23
2345,304949,Shock! Knights & Poisons,640,400,995,499,4,36,false,29.9,48.4,0.23
1604,313442,Pugs in Mugs,26549,18712,13346,5509,321,1197,false,14.3,48.3,0.23
1282,18946,Just Desserts,650261,576249,97110,51114,7333,10201,false,10.1,48.2,0.23
53,2397,Backgammon,7470810,7379817,193599,129594,27992,47645,true,5.2,48.2,0.23
2000,149869,Sherlock 13,32298,20936,11236,4438,386,2157,false,12.9,48.1,0.23
1299,12942,No Thanks!,429249,277711,272083,110283,8701,6936,false,18.5,47.3,0.22
2165,434906,Tag Team,138773,126413,24280,15994,2040,2012,true,10.8,47.2,0.22
1980,404798,Auntie Mildred's list of random tasks,672,227,812,129,2,57,true,176.3,47.0,0.22
2364,359970,Challengers! Beach Cup,88888,82579,19027,13490,2216,1399,false,13.1,46.4,0.22
2043,415780,Lure,31911,22990,16406,8261,392,639,false,14.3,46.2,0.22
1979,143882,HUND,1192,656,1540,673,5,34,false,35.4,46.2,0.22
1305,15878,Liverpool (Cozy Oaks) Rummy,43152,39814,3327,1745,357,3281,false,7.7,46.1,0.22
1985,366327,Nacho Pile,5972,3166,6779,1928,43,192,false,12.9,46.0,0.22
1925,387248,Unrest,4133,2520,2365,863,31,494,true,13.8,45.6,0.21
2254,435652,Easy Peasy,277450,264231,23893,15272,3285,4895,false,8.7,45.5,0.21
2025,403133,Festi’vibes,2015,1161,2314,890,16,110,false,22.9,45.5,0.21
1036,40213,Nile,49385,43302,11213,5607,776,2018,false,11.5,45.4,0.21
1711,352238,Turncoats,5791,3601,4989,1987,48,282,false,13.9,45.3,0.21
2445,349750,Molly House,1423,1052,1714,914,16,77,false,19.8,44.8,0.21
1485,217547,Can't Stop Express,727136,685404,70491,45707,9696,14036,false,9.0,44.8,0.21
1707,379110,SETUP,182739,174648,16296,11375,2401,6115,false,9.7,44.4,0.21
1254,,Oh-Seven,23896,10853,8178,3085,279,800,false,16.0,44.2,0.21
1647,369336,Herd,12550,9386,4256,1325,119,3117,true,9.5,43.9,0.21
2409,434442,13 Leaves,2540,2081,2211,1521,37,203,false,17.7,43.5,0.21
1271,13337,Solo Whist,6005,4797,2363,1648,180,467,false,16.3,43.4,0.2
1194,20533,President,141136,110732,114208,48973,2919,2723,false,16.4,43.4,0.2
1439,70323,King of Tokyo,3008510,2882561,363565,261798,45144,29265,false,10.6,43.3,0.2
1471,329845,Stella – Dixit Universe,206744,164401,128637,75061,5462,5631,false,16.9,43.2,0.2
1762,382194,The Great American Fox Hunt,2028,976,1504,517,19,148,false,13.6,43.1,0.2
1342,175,Vulture Culture,180610,90727,105734,39409,2010,745,false,17.0,43.1,0.2
1813,172998,Mighty,2856,942,936,231,39,215,false,13.2,43.0,0.2
1714,376574,Splash Down,3461,1834,3934,1266,24,212,false,14.8,42.7,0.2
2367,434683,Verso,67853,63294,11814,8165,1223,2176,false,11.1,42.6,0.2
2386,150145,Skull King,335075,324019,63425,49278,8721,2650,false,12.8,42.4,0.2
1872,12131,42,636,413,863,478,3,133,false,40.6,42.2,0.2
2108,382444,Fled,572,346,765,309,3,139,false,152.5,42.0,0.2
1990,357991,Dobro,18143,13093,10099,4779,242,357,false,13.1,42.0,0.2
1426,302260,Abandon All Artichokes,1163698,1097367,108213,59764,9670,16699,false,7.5,41.9,0.2
1448,,Mascarade,15719,6071,31824,9904,67,205,false,24.6,41.7,0.2
36,6887,Hearts,2796743,2775129,164316,137028,25505,37285,false,6.8,41.7,0.2
1751,352515,Trio,181788,150892,67608,46376,4812,1383,false,18.2,41.6,0.2
1037,22501,Four Color Cards,45720,41649,7372,3008,290,12510,false,7.0,41.6,0.2
1373,13350,Nain Jaune,13237,11531,3654,2137,195,704,false,9.0,41.1,0.19
1347,281417,Hoarders,32076,17808,28106,12244,325,448,false,18.7,40.4,0.19
1976,383459,Aurum,650,437,1180,656,3,127,false,34.6,40.3,0.19
2433,372,Schotten Totten,375211,357950,33446,23254,4234,4395,true,7.5,39.9,0.19
1775,221053,Hawaiian Hanafuda,7997,5853,2075,809,77,827,false,8.3,39.9,0.19
1556,5451,Minhwatu,41452,34143,8256,3108,403,4470,false,7.6,39.9,0.19
1855,25574,Gin Rummy,225309,208116,12901,8304,2358,4923,true,7.2,39.7,0.19
2350,436400,Abra Chadabra,88051,80881,15413,10489,1771,2033,false,10.1,39.4,0.19
1070,1116,Oh Hell!,497418,469511,86690,57673,7814,11296,false,9.1,39.4,0.19
1681,359970,Challengers!,1035698,1011783,108208,87088,17743,8901,false,9.1,39.3,0.19
2140,425685,Dice Mission,31207,25520,12096,5640,405,981,false,10.6,39.2,0.19
9,50,Lost Cities,5250523,5142070,176950,132383,33061,25529,true,5.4,38.8,0.18
1780,41247,Mia,15267,4588,6837,1410,97,274,false,12.8,38.7,0.18
1532,88900,Yaniv,20834,16392,3987,1672,206,3110,false,8.5,38.6,0.18
2036,415836,Slide,92642,84555,25485,17809,1664,1113,false,10.1,38.5,0.18
1575,366915,Hoola,10548,5151,3323,923,86,1119,false,9.6,38.2,0.18
2168,428317,Kado,70647,64283,14336,9009,1120,3064,false,9.3,37.9,0.18
2581,463446,Visions,19132,16564,6860,4107,295,388,false,11.4,37.7,0.18
1438,102104,Star Fluxx,94453,69427,33675,11170,913,2569,false,8.3,37.6,0.18
1634,320275,Ghost At Home,57965,41781,17311,5503,643,2482,false,8.7,36.9,0.17
1336,258,Fluxx,645119,529095,153943,64573,6014,7485,false,7.1,36.8,0.17
1237,215,Tichu,325929,321396,34281,27922,5321,9198,false,8.9,36.7,0.17
1415,29351,Durak,49226,27625,11510,3236,432,1358,false,8.9,36.6,0.17
2104,387388,Nanatoridori,269919,249255,44816,29812,5134,3360,false,10.6,35.6,0.17
2068,414944,Park Life,1548,630,2093,583,2,32,false,45.3,35.3,0.17
2204,425254,Ninjan,42160,34093,15260,7605,640,1481,false,10.0,35.2,0.17
1682,,Seotda,10228,1388,5670,658,24,198,false,14.0,35.2,0.17
1146,172,For Sale,878586,825111,235432,179077,21280,23562,false,10.1,34.8,0.17
1214,2398,Cribbage,1413783,1361153,65066,41066,10651,18132,false,5.2,34.7,0.17
2679,460955,IPSO,31012,29228,7922,6030,652,237,false,10.3,34.5,0.16
1377,321928,Penalty Challenge,16455,11022,11408,3213,141,714,false,7.8,34.2,0.16
1991,371787,Cradle to Grave,4093,1753,3082,930,30,126,false,12.2,34.0,0.16
1992,17530,Go-Stop,51429,42700,7762,3337,479,3476,false,6.5,33.8,0.16
1662,10816,Blackjack,109228,54531,60112,15610,781,3801,false,8.8,33.6,0.16
1314,208766,13 Clues,305523,246324,102142,59523,7769,4772,false,15.0,33.6,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1489,15889,Scopa,229626,214550,23375,14113,2123,8265,false,5.5,33.3,0.16
1817,285040,Open Face Chinese Poker,55730,50919,5534,3455,635,2220,false,6.5,33.1,0.16
1078,175117,Celestia,137024,103668,170956,105599,2230,902,false,15.4,33.1,0.16
1520,346703,7 Wonders Architects,4342275,4239206,239665,188963,50611,16888,false,6.0,32.8,0.16
1119,3347,Solo,5533467,5190819,1288662,926579,97621,23064,false,9.0,32.8,0.16
1132,181390,Buttons,357706,333860,43640,22219,3770,11422,false,6.4,32.6,0.16
1463,285892,Boss Quest,21133,10644,12849,3575,173,529,false,10.0,32.4,0.15
11,41,Can't Stop,20465567,20323741,2135055,2053739,223645,1643199,false,6.3,32.1,0.15
1241,592,Spades,237889,233274,21330,17300,3041,10791,false,6.9,31.8,0.15
1190,15722,Coinche,388454,384126,18086,15913,4609,8379,false,6.0,31.7,0.15
1952,411255,Solstis,1280681,1246437,44457,29222,8868,14768,true,4.3,31.4,0.15
1294,568,Rage,58534,48630,20109,9773,1078,3233,false,8.0,30.8,0.15
2552,418825,Scream Park,650,314,766,256,2,51,false,148.8,30.6,0.15
1795,101425,Cucumber,11962,4822,9035,2054,113,357,false,11.6,30.6,0.15
2482,8766280,Booty Dice,83429,71757,25169,14439,1646,846,false,9.1,30.4,0.15
1778,19957,31,35810,25556,10069,4245,545,769,false,7.8,30.4,0.15
24,9220,Saboteur,1459346,1247340,1397160,988022,35038,10483,false,13.3,30.4,0.15
1325,,The Nine Domains,1205,286,1304,156,2,86,true,15.5,29.8,0.14
2346,411543,My Shelfie: The Dice Game,211971,202042,23754,16909,3462,2046,false,6.7,29.7,0.14
2286,33964,Shokoba,803,606,700,366,5,145,false,6.2,29.7,0.14
1834,20240,Écarté,3563,2293,1534,409,33,378,true,7.1,29.3,0.14
1331,1115,Poker Texas Hold'em,398149,362396,127814,87825,9748,2536,false,7.8,29.3,0.14
2379,350468,Hội Phố (Second Edition),698,465,1152,605,3,60,false,29.0,28.9,0.14
2497,453906,Strategic Reserve,651,388,503,162,6,81,true,9.1,28.6,0.14
1141,194879,Not Alone,168396,131476,125278,69844,4028,1745,false,14.5,28.4,0.14
1328,287084,Oriflamme,304506,272745,87541,54184,6744,4343,false,8.0,28.1,0.13
1838,6901,Euchre,72833,67626,10384,6322,1030,7535,false,7.7,27.4,0.13
1140,32346,Tock,1643241,1592336,131904,78194,12740,19835,false,4.3,27.3,0.13
2362,433285,Crazy Corgi,4960,3059,2726,1124,47,372,false,8.8,27.1,0.13
2039,375659,Fibonachos,1266,559,1727,553,3,41,false,16.3,26.7,0.13
1128,13337,French Tarot,2052306,2040589,120314,105452,24156,20210,false,5.0,26.5,0.13
61,11865,Koi-Koi,2046837,1928581,132015,75165,14836,35932,true,3.8,25.9,0.12
1633,7682,Go Fish,34660,17643,17351,5151,320,939,false,7.0,25.8,0.12
1296,172235,Schrödinger's Cats,271339,179032,117892,45218,5041,11743,false,8.3,25.0,0.12
2042,419705,Golfie,18703,15163,6946,3565,317,540,false,7.7,24.8,0.12
1109,131357,Coup,519208,401388,256558,153254,14234,4256,false,10.8,24.2,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
2348,118215,A.E.R.O.,69447,63902,11936,8407,1300,1160,false,5.9,23.2,0.11
1417,,EpiZodiak,4350,3630,2369,1165,67,509,false,7.1,22.7,0.11
1350,241245,Get the MacGuffin,13533,7488,9258,2030,157,2356,false,7.1,22.6,0.11
1435,288920,Fai-fo,2912,1818,3911,1796,29,217,false,9.0,22.3,0.11
1285,,Phat,278,199,115,65,7,136,false,6.0,22.2,0.11
2241,306500,Queen of Scots,3475,3174,755,548,57,850,false,5.4,22.0,0.11
49,2243,Yahtzee,17252958,16748966,1107030,774805,118204,55338,false,3.1,21.7,0.1
1972,2136,Ludo,88471,67313,34585,10941,998,3055,false,4.4,21.1,0.1
2437,15818,Pickomino,54789,48760,22319,14975,977,625,false,6.7,20.8,0.1
2017,404233,Forks: 2nd Edition,5135,2783,3449,1407,34,262,false,6.6,20.4,0.1
2078,152162,Diamonds,1728,1077,1925,854,18,98,false,6.3,20.2,0.1
2452,415054,Piña Coladice,338546,323600,30528,22987,5297,2129,false,4.1,20.0,0.1
2399,248072,Don't Let It Die,6680,2091,5889,1077,24,320,false,30.1,19.8,0.1
54,2399,Senet,125055,117985,14387,9301,1409,4408,true,3.8,19.7,0.09
1730,378010,Color Flush,18130,12283,12872,5965,286,412,false,7.6,18.5,0.09
1937,400508,Word Traveler,10511,3024,9811,1966,20,127,false,16.7,18.0,0.09
1189,101723,Hungarian Tarokk,8501,8243,1185,816,142,1663,false,3.9,17.4,0.08
1771,225694,Decrypto,64231,44582,45854,20937,1770,3448,false,7.0,17.3,0.08
2074,402337,Expressions,4417,1747,3154,728,33,351,false,74.8,17.0,0.08
2585,460372,Tally Up,3025,1907,2916,1395,14,94,false,4.4,16.7,0.08
1559,5451,Roppyakken,63195,58544,4884,2127,413,3627,false,2.0,16.6,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7128,2705,7987,1503,42,474,false,33.7,16.5,0.08
2129,273814,Deliverance,2195,1112,1772,397,28,164,false,12.3,16.1,0.08
1407,11017,Crazy Eights,14069,8237,5612,2021,131,953,false,3.6,16.1,0.08
1728,328211,Vegetable Stock,7252,4480,5133,2513,70,152,false,5.3,15.6,0.08
1203,101420,99 (addition card game),314684,242406,113851,56782,4912,4317,false,4.5,15.6,0.08
1069,15722,Belote,1715351,1709481,85738,78385,19087,21416,false,2.9,15.4,0.08
1096,37759,Incan Gold,905657,789901,451670,361720,32814,5332,false,6.0,15.3,0.08
2297,425009,Monster Smash,848,432,933,277,3,104,false,2.5,15.2,0.07
1116,154732,Ice Cold Ice Hockey,57627,53947,7847,2893,424,5798,true,2.3,15.2,0.07
1371,92415,Skull,660164,378033,490735,237492,10486,2030,false,8.1,14.9,0.07
1044,277085,Love Letter,63611,52243,44501,25942,1357,433,false,5.2,14.7,0.07
1258,117663,Piraten kapern,2122903,2059262,139215,104338,25373,27138,false,2.5,14.5,0.07
65,17691,Djambi,100,70,143,78,2,30,false,63.0,14.2,0.07
2033,416557,Circle Of Life: on the Savannah,703,422,840,384,2,36,false,29.3,13.7,0.07
1259,6912,Pedro,188,77,95,54,3,49,false,6.9,13.7,0.07
2003,288169,The Fox in the Forest: Duet,8778,2410,6274,981,31,221,true,28.9,13.5,0.07
1785,238510,Farkle,156576,129087,30437,15140,2190,3256,false,2.8,13.4,0.07
1405,266083,LLAMA,806189,739001,167536,120639,19133,7722,false,3.6,13.1,0.07
2258,9851,Shut the Box,35074,28037,8532,3980,493,1236,false,3.0,12.8,0.06
1781,10502,Poker Dice,37794,27853,22156,15232,394,6146,false,3.1,12.8,0.06
2087,324914,Inside Job,19471,13906,12351,5650,401,1190,false,5.1,12.5,0.06
1219,26468,Klaverjassen,12767,10424,3352,1770,191,1960,false,2.9,12.3,0.06
1320,3955,BANG!,2929489,2854448,477547,364082,60034,15859,false,3.2,12.2,0.06
1644,354720,Art Thief,15553,4485,13237,979,49,952,true,18.0,12.1,0.06
1206,127024,Room 25,77623,28779,86479,18400,636,1140,false,6.1,11.9,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
1568,332173,Robots Ate Our Pizza,8566,3402,8124,1408,38,1214,false,35.9,11.3,0.06
1607,350604,Regidice,3769,1680,4508,505,7,1005,false,11.0,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,338836,261116,114167,43601,3953,6087,false,22.6,9.6,0.05
2247,420087,Flip 7,1484767,1425602,284114,232073,43602,4510,false,2.7,9.4,0.05
2092,377470,Sail,20353,8647,15628,3997,95,591,true,17.9,9.3,0.05
1307,267314,My First Castle Panic,41646,31877,13162,4089,241,13374,false,20.2,9.2,0.05
1244,274037,Solar Storm,27765,12866,15944,3381,213,609,false,25.8,9.2,0.05
1789,16110,Cucco,4383,1658,4242,1075,29,758,false,1.9,8.8,0.05
1989,405530,Seven Knights Bewitched,824,372,1426,523,7,113,false,4.4,8.7,0.05
1239,99875,Martian Dice,1383699,1317159,152249,111101,18943,20705,false,1.7,8.6,0.05
1850,344114,Bag of Chips,91188,74378,29790,16566,1653,908,false,2.3,8.5,0.04
1625,287821,Good Cop Bad Cop,15757,7380,16067,5628,301,572,false,3.7,8.4,0.04
1248,284083,The Crew,576795,456814,258933,135958,8828,10018,false,21.5,8.3,0.04
1224,65244,Forbidden Island,143478,65023,99085,24762,1101,3293,false,16.0,8.2,0.04
2670,286751,Zombicide 2nd Edition,5105,2369,3038,1142,50,137,false,71.6,7.6,0.04
1383,30549,Pandemic,523624,313133,190272,60711,4008,15428,false,13.7,7.4,0.04
1713,,Nylon-ppong,2706,1499,1308,348,21,415,false,1.6,7.3,0.04
1825,368294,Wastelandia,2173,1284,1664,568,20,197,false,51.7,7.2,0.04
1544,257836,Narabi,13883,8241,10584,2989,149,1330,false,39.3,7.1,0.04
1830,393352,Perfect Words,63507,41783,29153,11876,841,1093,false,14.5,7.0,0.04
1564,180938,Ice and the Sky,11016,3343,9602,1650,48,142,false,14.8,7.0,0.04
1692,253759,Paint the Roses,74537,49162,31368,12141,950,1134,false,19.9,6.5,0.04
1590,352375,Baby Dinosaur Rescue,83679,64652,20440,7210,813,10712,false,31.8,6.4,0.04
1085,162660,Secret Moon,41523,26741,48159,18679,1304,3198,false,2.5,6.4,0.04
2429,432487,Trickarus,834,553,1256,673,2,47,false,5.0,6.0,0.04
2050,,The Last,2121,837,2434,677,13,54,false,2.8,6.0,0.04
1015,98778,Hanabi,10912049,10499337,708056,487088,71553,39051,false,7.9,5.9,0.04
1533,254640,Just One,285275,215232,192859,107478,8339,2594,false,15.4,5.8,0.03
1476,268620,Similo,511205,392893,106137,58836,8529,42563,false,17.3,5.6,0.03
1431,353921,Legends of Hellas,14496,7420,9145,2121,89,1651,false,15.8,5.6,0.03
1620,316632,La Marche du Crabe,12189,4596,8167,1935,56,197,true,17.0,4.7,0.03
1425,337503,Cardiceo,188643,179869,14551,7169,1391,7830,false,0.6,4.6,0.03
1340,288513,Tranquility,368441,299264,61076,30181,4823,8347,false,9.0,4.0,0.03
1842,231567,Now Boarding,116687,83157,18915,6577,1042,5800,false,5.9,3.9,0.03
1879,373106,Sky Team,915380,626103,128932,52104,10111,9123,true,6.1,3.1,0.02
1181,269146,Yokai,103573,57202,40845,11131,742,5716,false,10.3,3.1,0.02
2153,392471,Classified Information,1908,1401,804,186,5,1048,true,0.3,3.0,0.02
1412,172081,Burgle Bros.,267361,182400,59715,15248,1858,4451,false,5.1,2.9,0.02
2553,411567,The Gang,64138,55747,23880,15986,2295,1887,false,7.7,2.8,0.02
1665,334717,Tranquility: The Ascent,91088,66449,16490,5717,929,2295,false,7.6,2.8,0.02
1207,191925,Bandido,2295168,2025463,299055,146636,19793,30403,false,4.9,2.8,0.02
2550,442655,TEMBO: Survival on the Savanna,3897,1172,3383,791,24,58,false,6.7,2.6,0.02
1966,311715,Mini Rogue,43937,16743,18576,3750,286,422,false,3.8,2.5,0.02
1145,25821,The Werewolves of Miller's Hollow,165672,150377,142010,97577,5524,12540,false,0.8,2.5,0.02
1685,369434,None Shall Pass!,37490,24188,15375,5613,430,3754,false,3.4,2.3,0.02
1799,334986,Daybreak,146073,100377,31867,11672,1618,5105,false,4.4,2.2,0.02
2273,400297,Sfynx,805,250,776,118,5,138,false,7.0,2.0,0.02
2197,418954,Dédale,22657,7434,10178,1964,134,1018,false,5.6,2.0,0.02
1524,325121,Trusis,12277,727,21645,1136,37,103,false,1.1,1.9,0.02
1793,20525,Knockout Whist,5738,3864,2445,1076,69,675,false,0.4,1.6,0.02
1606,307002,Regicide,535589,435388,70807,33023,5926,8235,false,3.1,1.3,0.01
2203,380135,Dead Cells,89390,24094,24030,4129,624,1422,false,2.5,1.1,0.01
1938,220517,The Shipwreck Arcana,32788,24672,8926,2652,279,12053,false,2.8,1.0,0.01
1709,341402,Zefiria,8349,4343,3931,710,46,976,false,2.2,0.8,0.01
2018,,Nirds,726,299,500,130,3,77,false,47.9,0.6,0.01
2302,430345,Cookie Battle,310,210,613,301,3,53,false,0.3,0.4,0.01
2682,435357,Slambo,1429,825,1111,495,8,55,false,0.0,0.0,0.0
2524,456430,Run Buster,3983,2798,1255,415,43,1115,true,0.0,0.0,0.0
2513,455209,420,5774,4314,1610,691,58,627,true,0.0,0.0,0.0
2499,448416,Beasts,2072,1360,959,301,16,786,false,0.0,0.0,0.0
2467,450043,Olenon,223,124,387,151,4,67,false,0.0,0.0,0.0
2430,141423,Dead Men Tell No Tales,615,145,804,129,2,29,false,0.0,0.0,0.0
2420,428024,River Rats,938,560,685,222,9,210,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,3859,1637,3501,791,20,418,false,0.0,0.0,0.0
1892,400859,The way to Juliet,17028,6907,6500,905,82,2419,true,0.0,0.0,0.0
1582,233395,Coupell,5856,2514,3437,498,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1557,308,1453,179,7,78,false,0.0,0.0,0.0
67,140613,Gear & Piston,42,2,57,5,0,,false,0.0,,
1027,54321,Dark Agent,122,13,108,12,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,149,18,103,22,0,,false,200.0,,
1071,156576,Dragon Line,124,50,123,14,0,,true,84.8,,
1074,54321,KQJ,26,22,54,30,0,,false,122.6,,
1082,185769,Remember When,36,2,119,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,59,28,104,47,0,,false,200.0,,
1160,290506,Finity,97,12,167,11,0,,true,14.7,,
1250,316581,Biyi,89,29,119,21,0,,true,24.5,,
1261,,Medo,200,86,195,44,0,,true,93.9,,
1263,4505,Grosstarock,27,16,49,23,0,,false,200.0,,
1332,,Lineae,27,2,53,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,34,11,54,12,0,,false,200.0,,
1366,17103,Calypso,21,6,62,14,0,,false,188.5,,
1398,19803,Martian Chess,488,259,445,170,0,,true,111.7,,
1436,,Troggu,18,7,51,12,0,,false,0.0,,
1441,138091,Guile,191,10,288,10,0,,true,0.0,,
1443,337178,Factum,266,36,1158,106,0,,false,53.4,,
1457,154537,Minnesota Whist,52,42,84,52,0,,false,101.6,,
1527,183150,Morocco,61,30,109,38,0,,false,200.0,,
1543,305211,Scriptoria,83,31,139,40,0,,false,0.0,,
1569,340813,Heckin Hounds,186,32,393,52,0,,false,0.0,,
1584,272821,Kingdoms,48,27,90,42,0,,false,97.1,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,11,2,49,9,0,,false,76.4,,
1646,356231,Megalomania,47,2,86,5,0,,false,0.0,,
1676,21954,Perikles,97,43,211,74,0,,false,115.3,,
1691,373385,Coins,49,19,100,25,0,,false,200.0,,
1723,351494,TriATri,60,12,98,17,0,,false,0.0,,
1787,296960,Divercité,1113,374,1165,289,1,25,true,71.7,,
1808,154252,Sergeant Major,287,169,277,142,1,53,false,34.8,,
1828,,Two-Ten-Jack,146,29,209,29,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,45,8,69,9,0,,true,200.0,,
1955,344958,Alakablast,751,145,1149,201,0,,false,16.1,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,171,55,242,35,0,,false,144.6,,
1986,287895,Grund,416,199,653,176,1,35,false,89.4,,
2029,272595,Dance of Muses,607,233,903,224,1,43,false,84.3,,
2037,391985,Enemy Anemone,766,426,1258,508,0,,false,90.5,,
2075,408753,Aniversus,49,3,85,4,0,,true,200.0,,
2081,402711,Blot,415,265,583,289,1,72,false,41.1,,
2093,315747,Persona Non Grata,84,10,142,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,500,84,820,79,0,,false,24.5,,
2172,411545,Sunrise Sunset,460,180,547,138,1,63,true,61.3,,
2176,428847,Mango,704,369,823,327,1,27,false,79.0,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,672,372,939,408,1,33,false,131.0,,
2237,40444,Livingstone,518,223,778,283,0,,false,68.6,,
2251,119782,Paikō,250,109,291,75,1,36,true,141.2,,
2281,384152,Dice Pyramid,,,,,,,,,,
2283,287217,Pirates Under Fire,479,195,494,132,1,41,true,76.9,,
2290,17779,Kaiser,237,101,296,101,0,,false,0.0,,
2304,438649,Deck EXPRESS: Tennessee Central,415,230,494,203,1,60,false,60.8,,
2320,433826,Spellcrafter,363,164,459,162,1,37,false,184.1,,
2322,6817,Schafkopf,360,177,378,156,1,28,false,86.8,,
2349,442328,The Nine sons of dragon,342,114,417,93,0,,true,163.3,,
2370,427393,Custodian Dice,198,60,265,58,0,,true,168.0,,
2398,414349,Bebop,780,418,1272,531,1,29,false,135.7,,
2406,419593,Pisanki,477,176,727,206,0,,false,41.0,,
2431,448620,Snorkeling,367,197,534,214,1,26,false,63.8,,
2434,436794,Malabares,399,204,600,233,0,,false,41.2,,
2435,374134,Chandigarh,643,401,878,437,0,,false,139.3,,
2449,315766,Call of Katulhu,326,60,429,46,0,,true,23.8,,
2456,416005,Time Splicers,57,21,83,25,0,,false,0.0,,
2468,218025,The Little Flower Shop,175,32,272,38,0,,false,185.3,,
2469,442146,Fox on the Tree,557,286,808,304,1,31,false,95.6,,
2480,417106,Neon Reign,560,204,519,116,1,60,true,58.1,,
2490,448488,Fight 5,371,143,579,187,0,,false,46.0,,
2507,448096,Suspeição,66,22,174,47,0,,false,103.1,,
2515,447378,Tricky Kids,243,42,417,66,0,,false,200.0,,
2526,188866,Awkward Guests: The Walton Case,1076,483,1550,591,1,72,false,43.2,,
2531,408236,APEX,180,72,330,93,1,25,false,102.7,,
2538,392465,Quest Inc.,265,122,472,184,0,,false,101.2,,
2539,441646,Pyrotechnics,533,227,587,162,0,,true,6.5,,
2549,387560,Perch,759,362,1376,519,1,40,false,57.3,,
2554,368126,Arabella,191,86,327,99,0,,false,102.7,,
2556,439520,Dragonarium,507,200,795,238,0,,false,200.0,,
2559,343433,Tír na nÓg,787,342,1315,526,0,,false,80.9,,
2560,346965,Azul: Queen's Garden,,,,,,,,,,
2561,321608,Hegemony: Lead Your Class to Victory,,,,,,,,,,
2564,373167,20 Strong: Solar Sentinels,,,,,,,,,,
2566,446669,Flockers,651,298,916,316,1,35,false,143.0,,
2572,423848,Quiltable,365,153,518,147,1,26,false,21.9,,
2573,424848,20 Strong: Tanglewoods Red,,,,,,,,,,
