game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
24,9220,Saboteur,349960,247220,358219,156296,6541,5838,false,15.4,37.7,0.18
1634,320275,Ghost At Home,52826,37798,16243,5209,607,1891,false,9.0,37.4,0.18
1237,215,Tichu,286316,282139,32033,25996,4845,8021,false,9.1,37.4,0.18
1834,20240,Écarté,2834,1739,1311,345,28,332,true,8.5,37.3,0.18
1146,172,For Sale,477804,440539,129199,87594,10293,20020,false,10.0,36.9,0.17
1532,88900,Yaniv,18808,15035,3615,1542,187,3104,false,7.9,36.3,0.17
1662,10816,Blackjack,94022,45839,52809,13594,676,3801,false,9.8,36.2,0.17
2025,403133,Festi’vibes,1908,1099,2214,861,16,93,false,19.9,35.4,0.17
1795,101425,Cucumber,10324,3946,8173,1798,92,335,false,14.7,35.2,0.17
1377,321928,Penalty Challenge,15994,10654,11219,3144,138,675,false,8.0,35.2,0.17
2036,415836,Slide,76139,69426,21937,15353,1357,1113,false,9.4,34.8,0.17
2104,387388,Nanatoridori,181667,166491,31842,20585,3532,2207,false,10.3,34.5,0.16
2241,306500,Queen of Scots,2416,2192,637,455,41,676,false,9.1,34.3,0.16
1575,366915,Hoola,8883,3960,3023,828,66,1119,false,8.9,34.1,0.16
1992,17530,Go-Stop,38109,31546,6242,2582,371,2998,false,6.9,34.0,0.16
1489,15889,Scopa,207852,193746,21799,13209,1962,7607,false,5.7,33.9,0.16
1314,208766,13 Clues,236898,188670,81211,47083,5905,4082,false,15.0,33.8,0.16
1657,366129,Gang of Dice,43183,33776,22262,12598,567,1309,false,11.0,33.7,0.16
2248,437052,Churn,1610,1028,986,320,17,325,true,10.4,33.6,0.16
1817,285040,Open Face Chinese Poker,42808,39340,4589,2857,525,2070,false,6.7,33.5,0.16
1520,346703,7 Wonders Architects,2442189,2379633,133431,106243,29320,13550,false,6.1,33.5,0.16
1463,285892,Boss Quest,20581,10352,12596,3514,170,487,false,10.4,33.5,0.16
1373,13350,Nain Jaune,10760,9265,3259,1918,160,391,false,7.8,33.0,0.16
1078,175117,Celestia,134234,101585,167856,103663,2180,898,false,15.3,32.9,0.16
1272,294235,Crime Zoom: A Dirty Objective,23585,1157,45885,1110,8,766,false,16.3,32.7,0.16
1132,181390,Buttons,349413,325848,43067,21907,3707,11244,false,6.3,32.5,0.16
11,41,Can't Stop,19557123,19424885,2110058,2032112,217531,1643161,false,6.4,32.3,0.15
1952,411255,Solstis,425635,412813,18408,12884,4088,5207,true,5.1,32.1,0.15
1241,592,Spades,210740,206391,19974,16117,2838,9792,false,7.1,31.7,0.15
1190,15722,Coinche,352461,348252,17058,14977,4317,8379,false,6.2,31.4,0.15
1214,2398,Cribbage,187591,172969,14409,9606,2376,4295,false,6.3,31.3,0.15
1294,568,Rage,56028,46635,19411,9277,1023,3233,false,8.0,30.9,0.15
1325,,The Nine Domains,1157,285,1249,155,2,86,true,15.9,30.7,0.15
2362,433285,Crazy Corgi,3299,1946,2056,817,27,355,false,9.8,30.4,0.15
2204,425254,Ninjan,17056,13178,6883,3084,243,963,false,8.5,30.3,0.14
1415,29351,Durak,36367,20487,9502,2664,337,953,false,7.7,30.2,0.14
61,11865,Koi-Koi,387241,353619,27869,14176,3216,11022,true,4.7,30.2,0.14
1778,19957,31,27637,19422,8429,3411,430,719,false,7.8,30.0,0.14
1140,32346,Tock,304108,295481,14622,10373,2900,6546,false,4.7,29.8,0.14
2346,411543,My Shelfie: The Dice Game,84094,78518,17134,12194,1772,574,false,8.4,29.3,0.14
1838,6901,Euchre,57005,52601,9075,5559,899,4414,false,8.2,29.2,0.14
1331,1115,Poker Texas Hold'em,159670,137517,60007,35382,3140,1331,false,7.5,29.1,0.14
1141,194879,Not Alone,121786,88506,98686,48967,2618,1499,false,14.8,29.1,0.14
2153,392471,Classified Information,1677,1272,706,180,5,929,true,4.6,28.6,0.14
1328,287084,Oriflamme,252032,225195,71840,43423,5460,3895,false,8.0,28.5,0.14
1633,7682,Go Fish,30934,15902,15667,4666,288,939,false,7.8,28.0,0.13
2078,152162,Diamonds,1482,898,1687,755,11,97,false,7.0,26.8,0.13
1980,404798,Auntie Mildred's list of random tasks,609,204,735,120,2,48,true,200.0,26.3,0.12
2042,419705,Golfie,15570,12574,6234,3182,257,487,false,7.8,25.9,0.12
2348,118215,A.E.R.O.,18169,16020,5041,3408,336,405,false,7.6,25.7,0.12
1109,131357,Coup,331177,232544,181976,93504,8044,3655,false,11.3,25.6,0.12
1296,172235,Schrödinger's Cats,200369,129519,81617,30060,3459,10492,false,7.8,24.0,0.11
1972,2136,Ludo,55863,40656,24887,7570,658,2287,false,5.2,23.8,0.11
1499,347086,Lady's Choice,6971,2947,6595,1560,43,423,false,7.5,23.5,0.11
1417,,EpiZodiak,4180,3480,2285,1123,67,493,false,7.3,23.5,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6534,2394,7515,1418,35,318,false,39.7,22.6,0.11
1350,241245,Get the MacGuffin,13056,7195,8969,1961,155,2343,false,7.2,22.0,0.11
49,2243,Yahtzee,16087667,15608479,1056472,737403,112173,52375,false,3.0,21.0,0.1
1435,288920,Fai-fo,2816,1731,3856,1757,23,183,false,8.0,20.5,0.1
1728,328211,Vegetable Stock,5259,3403,3978,2000,59,112,false,7.2,20.4,0.1
54,2399,Senet,121063,114133,14029,9028,1380,4408,true,3.7,19.4,0.09
2017,404233,Forks: 2nd Edition,4756,2636,3225,1350,30,250,false,5.9,18.6,0.09
2399,248072,Don't Let It Die,1293,262,1257,165,2,133,false,44.7,18.0,0.09
1771,225694,Decrypto,55864,39123,40711,18906,1538,2957,false,7.2,17.6,0.09
1096,37759,Incan Gold,399134,295787,233783,150250,10940,1536,false,6.8,17.6,0.09
1730,378010,Color Flush,17390,11817,12478,5851,277,398,false,7.3,17.5,0.09
2452,415054,Piña Coladice,56127,51911,10540,7714,1097,566,false,4.5,17.2,0.08
1189,101723,Hungarian Tarokk,7717,7471,1139,782,138,1532,false,3.9,16.9,0.08
1559,5451,Roppyakken,61294,56793,4762,2088,406,3541,false,2.1,16.7,0.08
2258,9851,Shut the Box,22378,17222,6623,3027,334,1042,false,4.2,16.5,0.08
1407,11017,Crazy Eights,12916,7697,5077,1866,126,883,false,3.7,16.4,0.08
1258,117663,Piraten kapern,219511,205662,24882,16814,3804,3668,false,3.5,16.3,0.08
1116,154732,Ice Cold Ice Hockey,55255,51688,7619,2812,415,5735,true,2.5,16.2,0.08
1203,101420,99 (addition card game),293494,223823,109199,53588,4637,3961,false,4.7,15.9,0.08
1937,400508,Word Traveler,9868,2911,9303,1914,18,124,false,15.0,15.8,0.08
1371,92415,Skull,314094,124178,252337,79039,3219,853,false,7.9,15.4,0.08
2092,377470,Sail,17024,7437,13384,3577,72,503,true,22.2,15.0,0.07
1069,15722,Belote,49335,49096,6661,6404,1732,1225,false,4.5,14.3,0.07
1405,266083,LLAMA,558003,502446,121171,83384,12464,6241,false,3.9,14.2,0.07
1781,10502,Poker Dice,30852,22425,19438,13272,324,5816,false,3.6,13.5,0.07
1219,26468,Klaverjassen,11706,9424,3275,1714,187,1717,false,3.1,12.6,0.06
1206,127024,Room 25,75061,27661,83994,17870,620,1140,false,6.1,12.1,0.06
1785,238510,Farkle,120593,99058,24258,12171,1775,2797,false,2.6,12.0,0.06
1568,332173,Robots Ate Our Pizza,7319,2501,7665,1344,37,448,false,41.6,12.0,0.06
2087,324914,Inside Job,18051,13042,11538,5290,374,1177,false,4.8,11.9,0.06
2445,349750,Molly House,449,292,683,327,3,41,false,8.0,11.8,0.06
1644,354720,Art Thief,14607,4290,12390,946,48,877,true,19.0,11.8,0.06
2249,322626,Àiyé,599,368,772,362,2,33,false,131.4,11.7,0.06
2284,436217,The Fate of the Fellowship,17087,6656,17195,3931,99,1192,false,19.0,11.5,0.06
1607,350604,Regidice,2602,635,4277,472,4,117,false,12.6,11.5,0.06
2003,288169,The Fox in the Forest: Duet,7359,2065,5500,857,28,196,true,34.9,11.2,0.06
1713,,Nylon-ppong,2232,1094,1218,307,15,373,false,2.2,10.5,0.05
1989,405530,Seven Knights Bewitched,733,342,1235,472,7,111,false,5.2,10.4,0.05
1590,352375,Baby Dinosaur Rescue,77874,60516,19161,6773,769,9111,false,38.9,9.9,0.05
1483,324856,The Crew: Mission Deep Sea,295513,225377,101524,37616,3429,5529,false,22.4,9.9,0.05
1850,344114,Bag of Chips,83650,68025,28129,15722,1543,758,false,2.8,9.8,0.05
1244,274037,Solar Storm,26451,12091,15460,3274,204,586,false,25.2,9.5,0.05
2302,430345,Cookie Battle,264,187,499,264,3,51,false,10.1,8.9,0.05
1307,267314,My First Castle Panic,38489,29739,12200,3817,228,12036,false,19.1,8.9,0.05
1239,99875,Martian Dice,285805,260875,36504,21780,4306,9623,false,1.7,8.7,0.05
1224,65244,Forbidden Island,136407,61468,95536,23811,1048,2997,false,16.5,8.5,0.04
2524,456430,Run Buster,1256,832,645,248,11,324,true,1.8,8.3,0.04
1248,284083,The Crew,362698,274275,163743,69658,4946,8452,false,20.7,8.1,0.04
2247,420087,Flip 7,363738,346691,100993,80755,11500,1306,false,2.5,8.0,0.04
1625,287821,Good Cop Bad Cop,13974,6467,14942,5413,283,423,false,3.9,8.0,0.04
1564,180938,Ice and the Sky,10685,3277,9333,1606,48,127,false,16.4,8.0,0.04
2074,402337,Expressions,3724,1556,2734,667,28,237,false,104.1,7.8,0.04
1825,368294,Wastelandia,2066,1223,1571,534,20,197,false,55.1,7.8,0.04
1285,,Phat,210,146,85,51,7,106,false,2.6,7.8,0.04
1830,393352,Perfect Words,53124,35165,24995,10228,699,797,false,15.1,7.2,0.04
1789,16110,Cucco,3947,1517,3942,1001,27,706,false,1.6,7.1,0.04
1544,257836,Narabi,13568,8073,10353,2935,147,1330,false,39.5,7.0,0.04
1793,20525,Knockout Whist,4760,3123,2236,997,62,576,false,1.7,6.6,0.04
1085,162660,Secret Moon,40703,26074,47570,18352,1268,3114,false,2.5,6.5,0.04
2394,161882,Irish Gauge,850,551,1730,937,3,35,false,82.5,6.4,0.04
1692,253759,Paint the Roses,70475,46532,29898,11557,911,1115,false,20.7,6.4,0.04
1524,325121,Trusis,2905,570,6034,982,26,68,false,3.7,6.3,0.04
1476,268620,Similo,428816,323578,91413,48693,6750,40714,false,18.3,6.3,0.04
1533,254640,Just One,197165,139023,147089,74987,5083,2224,false,16.8,6.1,0.04
2050,,The Last,1965,801,2260,636,13,54,false,2.9,6.0,0.04
1431,353921,Legends of Hellas,14108,7299,8856,2077,89,1625,false,16.4,5.7,0.03
1015,98778,Hanabi,5356366,5062177,231032,122382,22813,33679,false,5.8,5.7,0.03
1383,30549,Pandemic,35018,13173,16980,3375,255,782,false,11.4,5.1,0.03
1842,231567,Now Boarding,97509,68505,16418,5591,869,4422,false,7.2,4.5,0.03
1425,337503,Cardiceo,172913,164395,13987,6846,1323,6679,false,0.6,4.5,0.03
1620,316632,La Marche du Crabe,11488,4356,7679,1838,55,195,true,24.5,4.0,0.03
1606,307002,Regicide,23785,15879,6586,2371,333,915,false,11.1,3.6,0.03
1340,288513,Tranquility,334983,271280,56704,27971,4432,8058,false,8.1,3.5,0.02
1412,172081,Burgle Bros.,225623,152601,52845,13564,1666,3914,false,5.6,3.1,0.02
1181,269146,Yokai,101312,55916,40140,10908,725,5518,false,10.6,3.0,0.02
1665,334717,Tranquility: The Ascent,63981,44771,11024,3698,642,2153,false,8.2,2.8,0.02
2197,418954,Dédale,19714,6159,9429,1847,126,278,false,7.4,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,100140,87810,77509,41100,2557,12045,false,0.7,2.6,0.02
1966,311715,Mini Rogue,20956,7061,8379,1464,145,219,true,3.7,2.4,0.02
1709,341402,Zefiria,7657,3854,3729,667,46,890,false,6.2,2.3,0.02
2497,453906,Strategic Reserve,328,174,286,87,3,68,true,3.0,2.2,0.02
2273,400297,Sfynx,686,236,671,109,5,129,false,7.8,2.2,0.02
1207,191925,Bandido,102524,76282,24009,9101,1243,1439,false,4.5,2.2,0.02
2131,419094,Dungeon Rummy,2295,1039,2107,526,14,315,false,8.0,1.9,0.02
1938,220517,The Shipwreck Arcana,27963,21094,7900,2330,235,10074,false,3.9,1.5,0.02
1685,369434,None Shall Pass!,35005,22531,14888,5482,416,3631,false,1.6,1.1,0.01
1879,373106,Sky Team,62368,30081,16437,4500,569,963,true,1.7,0.9,0.01
2203,380135,Dead Cells,35683,7509,10556,1340,198,594,false,1.9,0.8,0.01
1799,334986,Daybreak,18866,11224,6385,2013,236,580,false,0.4,0.2,0.0
2513,455209,420,1980,1452,813,399,18,309,true,0.0,0.0,0.0
2420,428024,River Rats,539,219,571,168,2,34,false,0.0,0.0,0.0
2129,273814,Deliverance,1622,802,1382,327,19,155,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15001,6415,5715,818,81,2257,true,0.0,0.0,0.0
1582,233395,Coupell,5508,2479,3137,476,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1194,221,1093,126,4,57,false,0.0,0.0,0.0
36,6887,Hearts,,,,,,,,,,
65,17691,Djambi,48,29,88,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1008,432,6 nimmt!,30,2,158,19,0,,false,200.0,,
1027,54321,Dark Agent,84,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,81,9,60,10,0,,true,200.0,,
1071,156576,Dragon Line,65,4,71,5,0,,true,200.0,,
1074,54321,KQJ,10,9,28,22,0,,false,160.1,,
1082,185769,Remember When,13,2,49,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1128,13337,French Tarot,,,,,,,,,,
1131,68448,7 Wonders,40,4,140,17,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,62,21,85,16,0,,true,92.0,,
1259,6912,Pedro,66,20,57,32,0,,false,28.4,,
1261,,Medo,118,45,121,25,0,,true,126.0,,
1263,4505,Grosstarock,13,9,22,15,0,,false,200.0,,
1320,3955,BANG!,,,,,,,,,,
1324,1465,Wizard,,,,,,,,,,
1332,,Lineae,7,1,14,2,0,,true,76.4,,
1363,332317,Blaze,24,10,50,17,0,,false,78.3,,
1364,279769,Queens & Kings... A Checkers Game,18,8,30,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,125,7,198,7,0,,true,0.0,,
1443,337178,Factum,206,30,904,88,0,,false,57.7,,
1457,154537,Minnesota Whist,34,25,60,32,0,,false,152.8,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,124,24,251,41,0,,false,0.0,,
1584,272821,Kingdoms,27,12,61,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,21,1,40,4,0,,false,76.4,,
1676,21954,Perikles,75,31,160,53,0,,false,102.5,,
1688,344101,Sasaki,69,33,71,22,0,,false,18.3,,
1691,373385,Coins,38,17,73,21,0,,false,200.0,,
1723,351494,TriATri,36,11,60,15,0,,false,0.0,,
1777,281676,Galactic Era,266,147,489,206,0,,false,62.3,,
1787,296960,Divercité,1043,353,1096,281,0,,true,74.4,,
1808,154252,Sergeant Major,214,122,212,102,1,39,false,28.8,,
1827,73073,Nap,429,97,355,70,1,27,false,29.2,,
1828,,Two-Ten-Jack,107,28,153,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,43,7,66,8,0,,true,200.0,,
1955,344958,Alakablast,669,140,1020,196,0,,false,14.5,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,118,33,181,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,588,220,448,125,1,32,false,47.9,,
2029,272595,Dance of Muses,546,182,836,180,1,39,false,81.6,,
2037,391985,Enemy Anemone,691,359,1148,439,0,,false,101.7,,
2067,403209,Belladone Bluff,1052,581,1271,510,0,,false,50.5,,
2068,414944,Park Life,1341,545,1808,509,1,32,false,48.6,,
2075,408753,Aniversus,33,3,60,4,0,,true,200.0,,
2081,402711,Blot,370,223,554,262,1,52,false,43.1,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,458,78,721,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,376,136,466,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,603,335,871,384,1,33,false,153.5,,
2237,40444,Livingstone,428,184,659,234,0,,false,74.6,,
2251,119782,Paikō,198,83,246,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,199,82,237,79,0,,false,0.0,,
2297,425009,Monster Smash,520,253,621,208,1,61,false,0.0,,
2298,13337,Whist,328,183,406,177,1,39,false,80.6,,
2304,438649,Deck EXPRESS: Tennessee Central,309,174,375,160,1,36,false,50.3,,
2322,6817,Schafkopf,297,146,306,129,0,,false,67.8,,
2345,304949,Shock! Knights & Poisons,395,246,682,338,0,,false,0.2,,
2349,442328,The Nine sons of dragon,246,91,301,75,0,,true,170.9,,
2379,350468,Hội Phố (Second Edition),588,371,1051,544,1,44,false,30.9,,
2398,414349,Bebop,600,302,1047,425,0,,false,148.0,,
2406,419593,Pisanki,375,136,571,172,0,,false,39.3,,
2429,432487,Trickarus,484,309,788,385,1,39,false,0.0,,
2434,436794,Malabares,280,141,433,175,0,,false,23.5,,
2459,392461,Asteria,248,59,306,51,0,,true,200.0,,
2467,450043,Olenon,105,45,235,85,0,,false,0.0,,
2493,443297,Map Masters,964,459,1404,527,1,26,false,105.0,,
