game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2433,372,Schotten Totten,151328,142644,18681,12731,2208,1570,true,8.5,39.1,0.18
1438,102104,Star Fluxx,87895,64503,31968,10598,861,2270,false,8.5,38.4,0.18
2168,428317,Kado,61959,56342,13528,8469,1029,2260,false,9.7,38.2,0.18
2025,403133,Festi’vibes,1911,1102,2214,861,16,95,false,19.6,37.8,0.18
1336,258,Fluxx,388756,318175,84710,30188,3319,6372,false,6.8,37.8,0.18
24,9220,Saboteur,350751,247865,358653,156544,6561,5867,false,15.4,37.8,0.18
1634,320275,Ghost At Home,52880,37841,16269,5216,608,1894,false,9.0,37.4,0.18
1237,215,Tichu,287212,283029,32073,26032,4852,8037,false,9.1,37.4,0.18
1146,172,For Sale,478651,441336,129331,87691,10314,20020,false,10.0,36.8,0.17
1532,88900,Yaniv,18843,15056,3624,1544,187,3104,false,8.0,36.7,0.17
1662,10816,Blackjack,94277,45984,52933,13630,679,3801,false,9.8,36.3,0.17
1214,2398,Cribbage,525745,498904,26405,17705,5006,7029,false,6.0,36.2,0.17
1834,20240,Écarté,2841,1745,1314,346,28,334,true,8.2,35.9,0.17
1795,101425,Cucumber,10363,3979,8183,1802,93,337,false,14.8,35.5,0.17
1377,321928,Penalty Challenge,15999,10657,11221,3144,138,676,false,8.0,35.3,0.17
1119,3347,Solo,1930593,1785800,349877,205123,25432,15871,false,8.1,35.3,0.17
2204,425254,Ninjan,40403,32849,14798,7416,617,1481,false,10.2,35.2,0.17
2036,415836,Slide,76491,69752,21994,15399,1368,1113,false,9.4,34.9,0.17
1992,17530,Go-Stop,38538,31932,6272,2601,376,3000,false,7.0,34.8,0.17
1575,366915,Hoola,8902,3976,3028,833,66,1119,false,9.1,34.5,0.16
2104,387388,Nanatoridori,182554,167303,31947,20658,3543,2265,false,10.3,34.4,0.16
1489,15889,Scopa,208281,194154,21831,13226,1963,7623,false,5.7,34.0,0.16
2241,306500,Queen of Scots,2442,2216,642,460,41,681,false,9.0,33.9,0.16
1657,366129,Gang of Dice,43215,33802,22276,12606,567,1309,false,11.0,33.8,0.16
1314,208766,13 Clues,240410,191365,82253,47630,5993,4088,false,15.0,33.7,0.16
2248,437052,Churn,1619,1028,995,320,17,325,true,10.4,33.6,0.16
1817,285040,Open Face Chinese Poker,43006,39507,4601,2863,526,2073,false,6.7,33.5,0.16
1520,346703,7 Wonders Architects,2466605,2403794,133999,106687,29482,13736,false,6.1,33.5,0.16
1463,285892,Boss Quest,20588,10357,12601,3516,170,487,false,10.4,33.4,0.16
1078,175117,Celestia,134282,101630,167918,103716,2181,898,false,15.3,32.9,0.16
1373,13350,Nain Jaune,10802,9305,3263,1922,160,391,false,7.7,32.7,0.16
1272,294235,Crime Zoom: A Dirty Objective,23600,1158,45914,1111,8,767,false,16.3,32.6,0.16
1952,411255,Solstis,589243,573966,21091,14670,4791,7493,true,4.7,32.4,0.15
1132,181390,Buttons,349638,326066,43082,21912,3707,11248,false,6.3,32.4,0.15
11,41,Can't Stop,19571892,19439503,2110447,2032449,217642,1643161,false,6.4,32.3,0.15
1241,592,Spades,211248,206894,19996,16134,2840,9800,false,7.1,31.6,0.15
1190,15722,Coinche,353181,348967,17076,14991,4322,8379,false,6.2,31.3,0.15
1294,568,Rage,56071,46664,19422,9282,1023,3233,false,8.0,30.9,0.15
1325,,The Nine Domains,1159,285,1251,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,338195,328931,15242,10841,3019,7614,false,4.6,30.5,0.15
1415,29351,Durak,36472,20540,9526,2675,338,954,false,7.8,30.4,0.15
61,11865,Koi-Koi,389315,355548,27958,14219,3228,11107,true,4.7,30.1,0.14
1778,19957,31,27730,19497,8441,3418,431,721,false,7.7,29.7,0.14
2362,433285,Crazy Corgi,3327,1963,2063,819,28,355,false,9.8,29.6,0.14
2346,411543,My Shelfie: The Dice Game,162074,153713,21593,15293,2989,1280,false,7.2,29.5,0.14
1141,194879,Not Alone,121867,88582,98748,49009,2619,1499,false,14.8,29.1,0.14
1838,6901,Euchre,57343,52919,9097,5567,902,4477,false,8.1,29.0,0.14
1331,1115,Poker Texas Hold'em,160456,138220,60228,35511,3158,1332,false,7.5,28.9,0.14
1328,287084,Oriflamme,252219,225358,71888,43452,5462,3912,false,8.0,28.5,0.14
1633,7682,Go Fish,30986,15932,15695,4676,288,939,false,7.8,27.9,0.13
1128,13337,French Tarot,980832,976256,42683,38552,10914,13551,false,4.8,27.6,0.13
2153,392471,Classified Information,1684,1277,710,180,5,933,true,4.4,27.3,0.13
2348,118215,A.E.R.O.,45261,41151,10649,7427,901,629,false,7.5,26.3,0.12
1980,404798,Auntie Mildred's list of random tasks,609,204,735,120,2,48,true,200.0,26.3,0.12
2042,419705,Golfie,15681,12667,6250,3188,258,490,false,7.8,26.0,0.12
2078,152162,Diamonds,1491,903,1699,760,11,97,false,6.7,25.7,0.12
1109,131357,Coup,331493,232804,182113,93585,8056,3655,false,11.3,25.6,0.12
1499,347086,Lady's Choice,6979,2949,6598,1560,43,424,false,7.7,24.0,0.11
1296,172235,Schrödinger's Cats,200647,129730,81679,30093,3464,10503,false,7.7,24.0,0.11
1972,2136,Ludo,56242,40868,25009,7597,661,2302,false,5.2,23.8,0.11
1417,,EpiZodiak,4180,3480,2285,1123,67,493,false,7.3,23.5,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6545,2400,7524,1419,35,322,false,39.7,22.6,0.11
1350,241245,Get the MacGuffin,13059,7198,8970,1962,155,2343,false,7.1,21.9,0.1
2394,161882,Irish Gauge,989,652,1993,1082,3,35,false,75.4,21.5,0.1
49,2243,Yahtzee,16108736,15629194,1057210,737916,112267,52541,false,3.0,21.0,0.1
1435,288920,Fai-fo,2818,1733,3857,1758,23,184,false,8.1,20.9,0.1
1728,328211,Vegetable Stock,5288,3420,3993,2005,59,112,false,7.3,20.6,0.1
54,2399,Senet,121139,114208,14032,9031,1381,4408,true,3.7,19.4,0.09
2017,404233,Forks: 2nd Edition,4782,2642,3231,1358,30,250,false,5.7,18.2,0.09
2452,415054,Piña Coladice,141102,133033,18425,13657,2731,1146,false,4.3,18.0,0.09
2399,248072,Don't Let It Die,1311,265,1281,170,2,133,false,44.7,18.0,0.09
1771,225694,Decrypto,56065,39245,40849,18953,1544,2970,false,7.2,17.6,0.09
1096,37759,Incan Gold,399798,296297,234051,150433,10960,1548,false,6.8,17.6,0.09
1730,378010,Color Flush,17410,11825,12481,5851,278,398,false,7.3,17.5,0.09
1559,5451,Roppyakken,61415,56910,4765,2088,407,3555,false,2.1,16.7,0.08
1189,101723,Hungarian Tarokk,7747,7501,1139,782,138,1532,false,3.9,16.7,0.08
1407,11017,Crazy Eights,12941,7714,5087,1867,126,885,false,3.8,16.6,0.08
1116,154732,Ice Cold Ice Hockey,55314,51744,7624,2812,415,5735,true,2.5,16.4,0.08
2258,9851,Shut the Box,22579,17394,6645,3040,337,1042,false,4.1,16.2,0.08
1069,15722,Belote,145212,144555,10173,9603,3032,3586,false,3.8,16.1,0.08
1937,400508,Word Traveler,9878,2913,9306,1915,18,124,false,15.0,15.8,0.08
1203,101420,99 (addition card game),293965,224171,109293,53630,4640,3965,false,4.7,15.8,0.08
1371,92415,Skull,314686,124472,252768,79231,3228,853,false,7.9,15.3,0.08
2092,377470,Sail,17084,7462,13419,3592,72,504,true,22.2,14.9,0.07
1258,117663,Piraten kapern,735849,705281,52190,37161,9740,11375,false,2.7,14.9,0.07
1405,266083,LLAMA,559134,503511,121293,83486,12488,6243,false,3.9,14.2,0.07
1320,3955,BANG!,981551,953946,156146,114772,21094,7942,false,3.5,13.6,0.07
1781,10502,Poker Dice,31339,22885,19996,13820,324,6051,false,3.6,13.4,0.07
1219,26468,Klaverjassen,11735,9451,3279,1714,187,1724,false,3.1,12.5,0.06
1206,127024,Room 25,75099,27692,84017,17886,620,1140,false,6.1,12.1,0.06
1785,238510,Farkle,121233,99617,24322,12211,1783,2797,false,2.6,12.0,0.06
1568,332173,Robots Ate Our Pizza,7326,2506,7665,1344,37,449,false,41.6,12.0,0.06
2087,324914,Inside Job,18080,13062,11545,5292,375,1186,false,4.8,11.9,0.06
1644,354720,Art Thief,14627,4303,12399,953,48,879,true,19.0,11.8,0.06
2284,436217,The Fate of the Fellowship,17095,6663,17200,3932,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2607,638,4283,474,4,117,false,12.5,11.4,0.06
2003,288169,The Fox in the Forest: Duet,7385,2069,5510,857,28,197,true,34.7,11.2,0.06
1713,,Nylon-ppong,2232,1094,1218,307,15,373,false,2.2,10.5,0.05
1989,405530,Seven Knights Bewitched,735,342,1240,472,7,111,false,5.2,10.4,0.05
2524,456430,Run Buster,1284,859,661,260,11,338,true,2.1,10.2,0.05
1590,352375,Baby Dinosaur Rescue,77987,60598,19184,6780,770,9165,false,38.8,9.9,0.05
1483,324856,The Crew: Mission Deep Sea,296300,226038,101693,37712,3438,5556,false,22.3,9.9,0.05
1850,344114,Bag of Chips,83763,68106,28150,15727,1544,758,false,2.8,9.7,0.05
1244,274037,Solar Storm,26476,12102,15465,3274,204,586,false,25.1,9.4,0.05
2247,420087,Flip 7,757068,726167,158858,129584,22904,2848,false,2.6,9.1,0.05
1307,267314,My First Castle Panic,38555,29788,12222,3827,228,12067,false,19.1,9.0,0.05
1239,99875,Martian Dice,306869,280559,37772,22602,4566,10487,false,1.7,8.8,0.05
1224,65244,Forbidden Island,136490,61511,95577,23825,1048,2998,false,16.5,8.5,0.04
1248,284083,The Crew,363368,274837,163887,69736,4948,8580,false,20.7,8.1,0.04
1625,287821,Good Cop Bad Cop,13999,6488,14950,5413,283,423,false,3.9,8.0,0.04
1564,180938,Ice and the Sky,10688,3279,9336,1607,48,127,false,16.3,7.9,0.04
2074,402337,Expressions,3731,1568,2739,673,28,237,false,104.1,7.8,0.04
1825,368294,Wastelandia,2070,1225,1574,537,20,197,false,55.1,7.8,0.04
2302,430345,Cookie Battle,266,189,501,266,3,51,false,8.1,7.5,0.04
1789,16110,Cucco,3950,1518,3942,1001,27,707,false,1.6,7.2,0.04
1830,393352,Perfect Words,53301,35318,25047,10263,706,803,false,15.0,7.1,0.04
1544,257836,Narabi,13573,8076,10353,2935,147,1330,false,39.5,7.0,0.04
1285,,Phat,211,147,85,51,7,107,false,2.3,6.8,0.04
1085,162660,Secret Moon,40707,26075,47581,18355,1268,3114,false,2.5,6.5,0.04
2445,349750,Molly House,506,341,761,381,3,44,false,3.1,6.4,0.04
1692,253759,Paint the Roses,70552,46602,29924,11581,911,1116,false,20.7,6.4,0.04
1793,20525,Knockout Whist,4771,3132,2240,998,62,577,false,1.6,6.3,0.04
1524,325121,Trusis,2908,570,6034,982,26,68,false,3.7,6.3,0.04
1476,268620,Similo,430462,324777,91599,48779,6763,40796,false,18.1,6.2,0.04
1533,254640,Just One,197781,139441,147374,75145,5097,2224,false,16.7,6.1,0.04
2050,,The Last,1966,801,2262,636,13,54,false,2.9,6.0,0.04
1015,98778,Hanabi,5422527,5125932,232493,123318,22977,33688,false,5.8,5.8,0.03
1431,353921,Legends of Hellas,14114,7303,8865,2081,89,1625,false,16.4,5.7,0.03
1383,30549,Pandemic,165313,77839,63859,15224,1076,5191,false,9.6,5.5,0.03
2497,453906,Strategic Reserve,334,177,291,88,3,68,true,4.4,4.6,0.03
1425,337503,Cardiceo,173115,164595,13994,6853,1323,6719,false,0.6,4.6,0.03
1842,231567,Now Boarding,97840,68748,16447,5597,870,4446,false,7.1,4.4,0.03
1620,316632,La Marche du Crabe,11496,4358,7683,1838,55,195,true,24.5,4.0,0.03
1799,334986,Daybreak,46021,28541,12062,3896,560,1576,false,7.7,3.7,0.03
1340,288513,Tranquility,335539,271764,56762,28017,4440,8058,false,8.1,3.5,0.02
1412,172081,Burgle Bros.,237894,161766,54730,14014,1727,4065,false,5.4,3.0,0.02
1181,269146,Yokai,101426,56003,40162,10919,726,5525,false,10.5,3.0,0.02
1665,334717,Tranquility: The Ascent,64167,44895,11038,3700,643,2159,false,8.2,2.8,0.02
2197,418954,Dédale,19780,6176,9450,1858,126,281,false,7.3,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,100217,87886,77539,41130,2560,12058,false,0.7,2.6,0.02
1966,311715,Mini Rogue,21051,7088,8410,1468,145,219,true,3.7,2.4,0.02
1207,191925,Bandido,1241136,1092168,144505,68604,10775,15558,false,3.9,2.4,0.02
1709,341402,Zefiria,7673,3864,3732,667,46,890,false,6.2,2.3,0.02
2273,400297,Sfynx,687,236,674,109,5,129,false,7.8,2.2,0.02
1879,373106,Sky Team,198236,107848,36520,10879,1970,2016,true,3.7,1.8,0.02
1606,307002,Regicide,79403,57139,15061,5548,957,3916,false,4.5,1.8,0.02
1938,220517,The Shipwreck Arcana,28045,21160,7921,2336,235,10111,false,3.9,1.5,0.02
1685,369434,None Shall Pass!,35054,22574,14896,5485,416,3643,false,1.9,1.2,0.01
2203,380135,Dead Cells,48703,11433,14738,2186,290,850,false,1.4,0.6,0.01
2249,322626,Àiyé,603,371,774,362,2,34,false,132.0,0.2,0.0
2513,455209,420,2045,1499,833,405,19,309,true,0.0,0.0,0.0
2420,428024,River Rats,544,224,572,173,2,36,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2304,1047,2107,526,14,319,false,0.0,0.0,0.0
2129,273814,Deliverance,1631,804,1389,328,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15073,6438,5737,821,81,2262,true,0.0,0.0,0.0
1582,233395,Coupell,5516,2479,3140,476,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1199,222,1098,126,4,57,false,0.0,0.0,0.0
65,17691,Djambi,50,29,89,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,84,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,84,9,60,10,0,,true,200.0,,
1071,156576,Dragon Line,67,4,75,5,0,,true,200.0,,
1074,54321,KQJ,10,9,28,22,0,,false,160.1,,
1082,185769,Remember When,14,2,53,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,62,21,85,16,0,,true,92.0,,
1259,6912,Pedro,69,20,57,32,0,,false,28.4,,
1261,,Medo,119,45,123,25,0,,true,126.0,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,7,1,14,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,19,8,33,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,127,7,201,7,0,,true,0.0,,
1443,337178,Factum,206,30,904,88,0,,false,57.7,,
1457,154537,Minnesota Whist,36,27,61,33,0,,false,134.9,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,125,24,251,41,0,,false,0.0,,
1584,272821,Kingdoms,27,12,61,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,21,1,40,4,0,,false,76.4,,
1676,21954,Perikles,76,34,161,58,0,,false,87.0,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,266,147,489,206,0,,false,62.3,,
1787,296960,Divercité,1044,353,1096,281,0,,true,74.4,,
1808,154252,Sergeant Major,214,122,212,102,1,39,false,28.8,,
1827,73073,Nap,432,97,358,70,1,27,false,29.2,,
1828,,Two-Ten-Jack,107,28,153,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,43,7,66,8,0,,true,200.0,,
1955,344958,Alakablast,669,140,1020,196,0,,false,14.5,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,118,33,181,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,590,220,449,125,1,32,false,47.9,,
2029,272595,Dance of Muses,547,192,837,191,1,39,false,89.5,,
2037,391985,Enemy Anemone,692,360,1148,439,0,,false,102.5,,
2067,403209,Belladone Bluff,1436,793,1725,679,0,,false,53.1,,
2068,414944,Park Life,1343,546,1810,511,1,32,false,48.6,,
2075,408753,Aniversus,33,3,60,4,0,,true,200.0,,
2081,402711,Blot,371,223,556,262,1,52,false,43.1,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,458,78,721,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,377,136,466,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,604,335,874,384,1,33,false,153.5,,
2237,40444,Livingstone,432,185,666,236,0,,false,73.9,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,200,82,239,79,0,,false,0.0,,
2297,425009,Monster Smash,524,254,627,210,1,61,false,0.0,,
2298,13337,Whist,328,183,406,177,1,39,false,80.6,,
2304,438649,Deck EXPRESS: Tennessee Central,309,174,375,160,1,36,false,50.3,,
2322,6817,Schafkopf,297,146,306,129,0,,false,67.8,,
2345,304949,Shock! Knights & Poisons,405,251,690,339,0,,false,7.9,,
2349,442328,The Nine sons of dragon,246,91,301,75,0,,true,170.9,,
2379,350468,Hội Phố (Second Edition),593,379,1053,550,1,44,false,24.5,,
2398,414349,Bebop,602,302,1051,425,0,,false,148.0,,
2406,419593,Pisanki,375,136,571,172,0,,false,39.3,,
2429,432487,Trickarus,496,316,799,389,1,39,false,0.0,,
2434,436794,Malabares,288,144,446,180,0,,false,33.4,,
2459,392461,Asteria,308,61,391,53,0,,true,200.0,,
2467,450043,Olenon,109,48,242,88,0,,false,0.0,,
2493,443297,Map Masters,968,462,1405,528,1,26,false,106.5,,
