game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1070,1116,Oh Hell!,420443,395685,65247,41606,6295,10549,false,8.8,39.3,0.19
1438,102104,Star Fluxx,87947,64536,31970,10600,861,2277,false,8.5,38.4,0.18
2168,428317,Kado,62003,56379,13533,8472,1029,2260,false,9.7,38.2,0.18
2025,403133,Festi’vibes,1911,1102,2214,861,16,95,false,19.6,37.8,0.18
1336,258,Fluxx,389018,318401,84727,30202,3321,6372,false,6.8,37.8,0.18
24,9220,Saboteur,350781,247885,358675,156547,6561,5868,false,15.4,37.7,0.18
1634,320275,Ghost At Home,52903,37852,16273,5216,608,1895,false,9.0,37.4,0.18
1237,215,Tichu,287465,283280,32087,26038,4859,8042,false,9.1,37.4,0.18
1146,172,For Sale,478892,441566,129382,87728,10317,20020,false,10.0,36.8,0.17
1532,88900,Yaniv,18854,15063,3625,1545,187,3104,false,8.0,36.6,0.17
1834,20240,Écarté,2842,1746,1314,346,28,334,true,8.3,36.5,0.17
1662,10816,Blackjack,94312,46006,52956,13641,679,3801,false,9.8,36.4,0.17
1214,2398,Cribbage,525872,499021,26409,17707,5006,7029,false,6.0,36.2,0.17
1795,101425,Cucumber,10379,3992,8186,1803,93,338,false,14.7,35.3,0.17
1377,321928,Penalty Challenge,16003,10657,11223,3144,138,676,false,8.0,35.3,0.17
2204,425254,Ninjan,40424,32867,14802,7420,617,1481,false,10.2,35.1,0.17
2036,415836,Slide,76600,69861,22014,15422,1369,1113,false,9.5,35.1,0.17
1119,3347,Solo,2361554,2183936,456785,277204,31972,16992,false,8.2,34.7,0.17
1992,17530,Go-Stop,38615,31986,6279,2605,378,3000,false,7.0,34.6,0.16
1575,366915,Hoola,8905,3978,3029,834,66,1119,false,9.2,34.5,0.16
2104,387388,Nanatoridori,182871,167602,31978,20681,3545,2279,false,10.3,34.4,0.16
1489,15889,Scopa,208419,194284,21838,13232,1966,7625,false,5.7,33.9,0.16
1657,366129,Gang of Dice,43223,33809,22277,12607,567,1309,false,11.0,33.7,0.16
1314,208766,13 Clues,240586,191521,82291,47656,6006,4088,false,15.0,33.7,0.16
2248,437052,Churn,1620,1028,995,320,17,325,true,10.4,33.6,0.16
1817,285040,Open Face Chinese Poker,43060,39549,4605,2870,526,2075,false,6.7,33.6,0.16
1520,346703,7 Wonders Architects,2468404,2405573,134073,106758,29497,13743,false,6.1,33.5,0.16
1463,285892,Boss Quest,20588,10357,12601,3516,170,487,false,10.4,33.4,0.16
2241,306500,Queen of Scots,2453,2225,642,460,41,684,false,8.7,32.9,0.16
1078,175117,Celestia,134297,101642,167930,103724,2181,898,false,15.3,32.9,0.16
1373,13350,Nain Jaune,10819,9321,3267,1926,160,391,false,7.7,32.8,0.16
1272,294235,Crime Zoom: A Dirty Objective,23606,1158,45924,1111,8,767,false,16.3,32.6,0.16
1952,411255,Solstis,589630,574336,21098,14677,4794,7506,true,4.7,32.4,0.15
1132,181390,Buttons,349705,326133,43084,21914,3707,11248,false,6.3,32.4,0.15
11,41,Can't Stop,19576985,19444569,2110579,2032568,217675,1643161,false,6.4,32.3,0.15
1241,592,Spades,211496,207140,20005,16143,2840,9808,false,7.1,31.7,0.15
1190,15722,Coinche,353430,349208,17084,14999,4323,8379,false,6.2,31.4,0.15
1294,568,Rage,56083,46674,19426,9286,1023,3233,false,8.0,30.9,0.15
1325,,The Nine Domains,1159,285,1251,155,2,86,true,15.9,30.7,0.15
1140,32346,Tock,338381,329106,15261,10852,3019,7624,false,4.6,30.5,0.15
1415,29351,Durak,36494,20545,9532,2676,339,954,false,7.8,30.4,0.15
61,11865,Koi-Koi,389587,355820,27972,14234,3229,11118,true,4.7,30.2,0.14
1778,19957,31,27755,19515,8443,3418,431,723,false,7.7,29.8,0.14
2376,418388,Stem & Branch,307,171,382,163,2,46,false,70.0,29.6,0.14
2346,411543,My Shelfie: The Dice Game,162734,154353,21620,15322,2999,1286,false,7.2,29.4,0.14
2362,433285,Crazy Corgi,3337,1968,2063,822,28,355,false,9.7,29.3,0.14
2153,392471,Classified Information,1685,1278,710,180,5,934,true,4.6,29.3,0.14
1141,194879,Not Alone,121907,88605,98772,49021,2620,1499,false,14.8,29.2,0.14
1838,6901,Euchre,57446,53016,9098,5568,902,4485,false,8.1,29.0,0.14
1331,1115,Poker Texas Hold'em,160667,138405,60293,35550,3162,1334,false,7.5,28.9,0.14
1328,287084,Oriflamme,252264,225394,71908,43458,5464,3913,false,8.0,28.4,0.14
1633,7682,Go Fish,30996,15938,15702,4679,288,939,false,7.8,27.9,0.13
1128,13337,French Tarot,981236,976660,42694,38563,10915,13551,false,4.8,27.6,0.13
2348,118215,A.E.R.O.,45541,41418,10670,7442,908,630,false,7.6,26.8,0.13
2042,419705,Golfie,15715,12692,6259,3190,258,490,false,7.9,26.4,0.13
1980,404798,Auntie Mildred's list of random tasks,609,204,735,120,2,48,true,200.0,26.3,0.12
2078,152162,Diamonds,1494,905,1702,763,11,97,false,6.6,26.1,0.12
1109,131357,Coup,331611,232878,182165,93617,8058,3655,false,11.3,25.6,0.12
1296,172235,Schrödinger's Cats,200691,129765,81686,30093,3466,10503,false,7.7,24.0,0.11
1972,2136,Ludo,56322,40932,25016,7599,661,2307,false,5.2,23.8,0.11
1417,,EpiZodiak,4181,3481,2285,1123,67,493,false,7.4,23.6,0.11
1499,347086,Lady's Choice,6982,2951,6599,1561,43,426,false,7.5,23.5,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6554,2403,7532,1419,35,324,false,39.7,22.6,0.11
2394,161882,Irish Gauge,1022,674,2064,1116,3,35,false,76.9,22.0,0.11
1350,241245,Get the MacGuffin,13061,7200,8970,1962,155,2344,false,7.1,21.9,0.1
49,2243,Yahtzee,16115474,15635837,1057463,738114,112299,52605,false,3.0,21.0,0.1
1435,288920,Fai-fo,2818,1733,3857,1758,23,184,false,8.1,20.9,0.1
1728,328211,Vegetable Stock,5297,3425,3999,2011,59,112,false,7.3,20.5,0.1
54,2399,Senet,121154,114222,14032,9031,1381,4408,true,3.7,19.4,0.09
2017,404233,Forks: 2nd Edition,4787,2645,3232,1359,30,252,false,5.7,18.3,0.09
2399,248072,Don't Let It Die,1318,265,1286,170,2,133,false,44.7,18.0,0.09
2452,415054,Piña Coladice,142828,134700,18520,13742,2757,1146,false,4.3,17.7,0.09
1771,225694,Decrypto,56110,39265,40874,18959,1545,2971,false,7.1,17.6,0.09
1096,37759,Incan Gold,399944,296402,234118,150458,10965,1551,false,6.8,17.6,0.09
1730,378010,Color Flush,17417,11828,12485,5851,278,398,false,7.3,17.4,0.08
1559,5451,Roppyakken,61423,56918,4765,2088,407,3556,false,2.1,16.7,0.08
1189,101723,Hungarian Tarokk,7756,7510,1139,782,138,1537,false,3.9,16.6,0.08
1116,154732,Ice Cold Ice Hockey,55331,51760,7624,2812,415,5735,true,2.5,16.4,0.08
1407,11017,Crazy Eights,12948,7718,5089,1867,126,886,false,3.7,16.3,0.08
2258,9851,Shut the Box,22640,17448,6647,3040,337,1042,false,4.0,16.2,0.08
2092,377470,Sail,17105,7470,13430,3595,72,504,true,23.2,16.2,0.08
1069,15722,Belote,145607,144950,10183,9613,3036,3600,false,3.8,16.1,0.08
1937,400508,Word Traveler,9884,2914,9314,1915,18,124,false,15.0,15.8,0.08
1203,101420,99 (addition card game),294093,224283,109306,53640,4642,3966,false,4.6,15.8,0.08
1371,92415,Skull,314855,124554,252858,79271,3232,853,false,7.9,15.4,0.08
1568,332173,Robots Ate Our Pizza,7328,2507,7672,1345,37,449,false,45.5,15.2,0.07
1258,117663,Piraten kapern,736513,705919,52212,37177,9749,11409,false,2.7,14.8,0.07
1405,266083,LLAMA,559436,503828,121343,83550,12494,6244,false,3.9,14.2,0.07
1320,3955,BANG!,982559,954944,156242,114859,21111,7942,false,3.5,13.6,0.07
1781,10502,Poker Dice,31455,22991,20118,13937,324,6066,false,3.6,13.4,0.07
1219,26468,Klaverjassen,11746,9462,3279,1714,187,1727,false,3.1,12.4,0.06
1206,127024,Room 25,75112,27700,84022,17888,620,1140,false,6.1,12.1,0.06
1785,238510,Farkle,121466,99795,24350,12221,1785,2797,false,2.6,12.0,0.06
2087,324914,Inside Job,18089,13071,11547,5294,376,1186,false,4.8,11.9,0.06
1644,354720,Art Thief,14633,4305,12404,953,48,880,true,19.0,11.8,0.06
2284,436217,The Fate of the Fellowship,17096,6664,17200,3932,99,1193,false,18.9,11.4,0.06
1607,350604,Regidice,2607,638,4283,474,4,117,false,12.5,11.4,0.06
2003,288169,The Fox in the Forest: Duet,7396,2070,5517,857,28,197,true,34.7,11.2,0.06
1713,,Nylon-ppong,2232,1094,1218,307,15,373,false,2.2,10.5,0.05
1989,405530,Seven Knights Bewitched,735,342,1240,472,7,111,false,5.2,10.4,0.05
1590,352375,Baby Dinosaur Rescue,78027,60628,19195,6783,770,9185,false,38.8,9.9,0.05
1483,324856,The Crew: Mission Deep Sea,296599,226351,101750,37746,3446,5565,false,22.5,9.9,0.05
1850,344114,Bag of Chips,83800,68140,28153,15730,1544,758,false,2.8,9.8,0.05
1244,274037,Solar Storm,26481,12106,15466,3275,204,586,false,25.1,9.4,0.05
2524,456430,Run Buster,1297,861,667,261,11,340,true,1.9,9.2,0.05
2247,420087,Flip 7,760614,729639,159614,130224,23001,2848,false,2.6,9.1,0.05
1307,267314,My First Castle Panic,38568,29794,12231,3827,228,12071,false,19.1,9.0,0.05
1239,99875,Martian Dice,306992,280674,37786,22609,4566,10499,false,1.7,8.7,0.05
1224,65244,Forbidden Island,136515,61523,95583,23826,1048,2998,false,16.5,8.5,0.04
2445,349750,Molly House,524,350,790,390,3,44,false,3.3,8.1,0.04
1625,287821,Good Cop Bad Cop,14010,6499,14950,5413,283,423,false,3.9,8.1,0.04
1248,284083,The Crew,363630,275059,163937,69747,4950,8645,false,20.7,8.1,0.04
1564,180938,Ice and the Sky,10688,3279,9336,1607,48,127,false,16.3,7.9,0.04
2074,402337,Expressions,3732,1568,2739,673,28,237,false,104.1,7.8,0.04
1825,368294,Wastelandia,2070,1225,1574,537,20,197,false,55.1,7.8,0.04
2302,430345,Cookie Battle,266,189,501,266,3,51,false,8.1,7.5,0.04
1789,16110,Cucco,3951,1518,3942,1001,27,707,false,1.6,7.2,0.04
1830,393352,Perfect Words,53340,35349,25058,10272,707,805,false,15.1,7.1,0.04
1544,257836,Narabi,13574,8077,10353,2935,147,1330,false,39.5,7.0,0.04
1285,,Phat,211,147,85,51,7,107,false,2.3,6.8,0.04
1085,162660,Secret Moon,40708,26075,47587,18355,1268,3114,false,2.5,6.5,0.04
1692,253759,Paint the Roses,70574,46620,29930,11581,912,1116,false,20.7,6.4,0.04
1793,20525,Knockout Whist,4779,3135,2244,1000,62,577,false,1.6,6.2,0.04
1476,268620,Similo,430716,325003,91627,48795,6772,40812,false,18.2,6.2,0.04
1533,254640,Just One,198003,139604,147457,75193,5106,2224,false,16.7,6.1,0.04
2050,,The Last,1966,801,2262,636,13,54,false,2.9,6.0,0.04
1015,98778,Hanabi,5426135,5129407,232568,123364,22983,33693,false,5.8,5.8,0.03
1431,353921,Legends of Hellas,14117,7306,8865,2081,89,1625,false,16.4,5.7,0.03
1383,30549,Pandemic,165352,77860,63867,15228,1077,5192,false,9.6,5.5,0.03
2497,453906,Strategic Reserve,334,177,291,88,3,68,true,4.4,4.6,0.03
1425,337503,Cardiceo,173210,164690,13995,6854,1323,6730,false,0.6,4.6,0.03
1842,231567,Now Boarding,97914,68801,16451,5598,870,4453,false,7.1,4.4,0.03
1620,316632,La Marche du Crabe,11501,4358,7685,1838,55,195,true,24.5,4.0,0.03
1799,334986,Daybreak,48144,29878,12544,4057,580,1612,false,7.5,3.7,0.03
1340,288513,Tranquility,335750,271998,56788,28029,4442,8061,false,8.1,3.5,0.02
1412,172081,Burgle Bros.,238168,161892,54820,14037,1728,4071,false,5.4,3.0,0.02
1181,269146,Yokai,101438,56010,40164,10920,726,5526,false,10.6,3.0,0.02
1665,334717,Tranquility: The Ascent,64223,44944,11042,3700,643,2160,false,8.2,2.8,0.02
1524,325121,Trusis,2911,654,6034,1030,34,84,false,1.6,2.7,0.02
2197,418954,Dédale,19794,6176,9454,1858,126,281,false,7.3,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,100239,87906,77544,41130,2560,12065,false,0.7,2.6,0.02
1207,191925,Bandido,1241574,1092536,144545,68626,10779,15558,false,3.9,2.4,0.02
1966,311715,Mini Rogue,21087,7104,8424,1470,146,219,true,3.7,2.3,0.02
1709,341402,Zefiria,7675,3866,3732,667,46,891,false,6.2,2.3,0.02
2273,400297,Sfynx,688,236,674,109,5,129,false,7.8,2.2,0.02
1879,373106,Sky Team,225000,124406,39617,12042,2252,2193,true,3.6,1.8,0.02
1606,307002,Regicide,79715,57376,15095,5567,961,3929,false,4.5,1.8,0.02
1938,220517,The Shipwreck Arcana,28081,21184,7932,2339,235,10132,false,3.9,1.5,0.02
1685,369434,None Shall Pass!,35068,22584,14896,5485,416,3647,false,2.0,1.3,0.01
2203,380135,Dead Cells,48768,11446,14749,2186,290,850,false,1.4,0.6,0.01
2249,322626,Àiyé,604,372,774,362,2,34,false,133.1,0.5,0.01
2513,455209,420,2059,1509,837,407,19,309,true,0.0,0.0,0.0
2420,428024,River Rats,546,224,572,173,2,36,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2306,1048,2111,526,14,319,false,0.0,0.0,0.0
2129,273814,Deliverance,1635,805,1392,328,19,156,false,0.0,0.0,0.0
1892,400859,The way to Juliet,15081,6443,5741,823,81,2265,true,0.0,0.0,0.0
1582,233395,Coupell,5518,2480,3143,477,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1204,226,1104,128,5,58,false,0.0,0.0,0.0
65,17691,Djambi,50,29,89,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1027,54321,Dark Agent,85,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,84,9,60,10,0,,true,200.0,,
1071,156576,Dragon Line,68,4,77,5,0,,true,200.0,,
1074,54321,KQJ,10,9,28,22,0,,false,160.1,,
1082,185769,Remember When,14,2,53,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,18,16,42,34,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,64,22,87,16,0,,true,0.0,,
1259,6912,Pedro,69,20,57,32,0,,false,28.4,,
1261,,Medo,119,45,123,25,0,,true,126.0,,
1263,4505,Grosstarock,15,9,28,15,0,,false,200.0,,
1332,,Lineae,8,1,16,2,0,,true,76.4,,
1363,332317,Blaze,25,11,52,19,0,,false,89.3,,
1364,279769,Queens & Kings... A Checkers Game,20,8,35,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,10,1,34,8,0,,false,76.4,,
1441,138091,Guile,127,7,201,7,0,,true,0.0,,
1443,337178,Factum,206,30,904,88,0,,false,57.7,,
1457,154537,Minnesota Whist,36,27,61,33,0,,false,134.9,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,63,12,108,18,0,,false,0.0,,
1569,340813,Heckin Hounds,126,24,254,41,0,,false,0.0,,
1584,272821,Kingdoms,27,12,61,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,21,1,40,4,0,,false,76.4,,
1676,21954,Perikles,76,34,161,58,0,,false,87.0,,
1688,344101,Sasaki,71,33,71,22,0,,false,18.3,,
1691,373385,Coins,39,17,76,21,0,,false,200.0,,
1723,351494,TriATri,37,11,62,15,0,,false,0.0,,
1777,281676,Galactic Era,267,147,489,206,0,,false,62.3,,
1787,296960,Divercité,1048,354,1101,282,0,,true,75.3,,
1808,154252,Sergeant Major,214,122,212,102,1,39,false,28.8,,
1827,73073,Nap,432,97,358,70,1,27,false,29.2,,
1828,,Two-Ten-Jack,107,28,153,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,43,7,66,8,0,,true,200.0,,
1955,344958,Alakablast,669,140,1020,196,0,,false,14.5,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,118,33,181,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,592,220,449,125,1,32,false,47.9,,
2029,272595,Dance of Muses,547,192,837,191,1,39,false,89.5,,
2037,391985,Enemy Anemone,692,360,1148,439,0,,false,102.5,,
2067,403209,Belladone Bluff,1515,842,1811,717,0,,false,49.8,,
2068,414944,Park Life,1343,546,1810,511,1,32,false,48.6,,
2075,408753,Aniversus,33,3,60,4,0,,true,200.0,,
2081,402711,Blot,371,223,556,262,1,52,false,43.1,,
2093,315747,Persona Non Grata,43,10,83,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,458,78,721,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,378,136,468,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,604,335,874,384,1,33,false,153.5,,
2237,40444,Livingstone,432,185,666,236,0,,false,73.9,,
2251,119782,Paikō,199,83,248,60,1,26,true,170.3,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,200,82,239,79,0,,false,0.0,,
2297,425009,Monster Smash,525,254,630,210,1,61,false,0.0,,
2298,13337,Whist,329,184,407,178,1,39,false,74.2,,
2304,438649,Deck EXPRESS: Tennessee Central,309,174,375,160,1,36,false,50.3,,
2322,6817,Schafkopf,297,146,306,129,0,,false,67.8,,
2345,304949,Shock! Knights & Poisons,406,251,693,339,0,,false,7.9,,
2349,442328,The Nine sons of dragon,247,91,303,75,0,,true,170.9,,
2379,350468,Hội Phố (Second Edition),594,380,1053,550,1,44,false,25.2,,
2398,414349,Bebop,602,302,1051,425,0,,false,148.0,,
2406,419593,Pisanki,375,136,571,172,0,,false,39.3,,
2429,432487,Trickarus,502,320,813,397,1,39,false,0.0,,
2434,436794,Malabares,289,144,446,180,0,,false,33.4,,
2459,392461,Asteria,461,71,624,61,0,,true,197.6,,
2467,450043,Olenon,111,57,246,104,0,,false,0.0,,
2493,443297,Map Masters,968,462,1405,528,1,26,false,106.5,,
