game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
2168,428317,Kado,61415,55853,13472,8433,1026,2249,false,9.7,38.2,0.18
24,9220,Saboteur,349173,246560,357709,155997,6522,5816,false,15.4,37.9,0.18
1634,320275,Ghost At Home,52614,37654,16210,5195,607,1866,false,9.0,37.6,0.18
1336,258,Fluxx,386199,316091,84373,30064,3298,6372,false,6.8,37.6,0.18
1237,215,Tichu,284615,280437,31946,25906,4823,8001,false,9.1,37.5,0.18
1795,101425,Cucumber,10238,3897,8131,1789,92,333,false,15.7,37.3,0.18
1146,172,For Sale,476509,439313,128936,87371,10268,20020,false,10.0,36.9,0.17
1662,10816,Blackjack,93561,45635,52585,13553,672,3801,false,9.8,36.5,0.17
1532,88900,Yaniv,18725,14957,3598,1527,184,3104,false,7.8,36.3,0.17
1377,321928,Penalty Challenge,15988,10651,11214,3143,138,675,false,8.0,35.0,0.17
2328,172309,Monster Trick,644,356,947,455,2,35,false,61.4,34.9,0.17
2036,415836,Slide,75317,68646,21785,15231,1346,1113,false,9.4,34.7,0.17
2104,387388,Nanatoridori,179827,164835,31578,20428,3507,2142,false,10.3,34.6,0.16
1992,17530,Go-Stop,37479,30989,6191,2553,366,2891,false,7.1,34.5,0.16
1489,15889,Scopa,207014,192941,21752,13170,1959,7580,false,5.7,34.1,0.16
1314,208766,13 Clues,235777,187688,80979,46919,5868,4052,false,15.1,33.8,0.16
1657,366129,Gang of Dice,43106,33717,22234,12587,565,1308,false,11.0,33.7,0.16
1575,366915,Hoola,8834,3932,3005,822,66,1119,false,8.7,33.5,0.16
1520,346703,7 Wonders Architects,2433318,2370907,133180,106030,29256,13444,false,6.1,33.5,0.16
1817,285040,Open Face Chinese Poker,42385,38986,4563,2845,523,2052,false,6.7,33.3,0.16
1463,285892,Boss Quest,20541,10336,12586,3510,170,485,false,10.4,33.3,0.16
2362,433285,Crazy Corgi,3177,1881,1988,800,25,349,false,10.3,33.2,0.16
1078,175117,Celestia,134113,101507,167750,103594,2178,898,false,15.3,32.9,0.16
1272,294235,Crime Zoom: A Dirty Objective,23544,1156,45797,1109,8,765,false,16.3,32.8,0.16
1373,13350,Nain Jaune,10686,9198,3238,1903,160,391,false,7.7,32.6,0.16
1132,181390,Buttons,349041,325504,43041,21895,3704,11231,false,6.3,32.5,0.16
2078,152162,Diamonds,1469,890,1672,750,11,97,false,8.4,32.4,0.15
11,41,Can't Stop,19524535,19392549,2109132,2031281,217282,1643161,false,6.4,32.3,0.15
1952,411255,Solstis,417418,404775,18247,12763,4032,5077,true,5.1,32.1,0.15
2248,437052,Churn,1599,1017,982,312,16,325,true,9.9,31.9,0.15
1241,592,Spades,209658,205326,19915,16066,2829,9764,false,7.1,31.8,0.15
1214,2398,Cribbage,181132,166983,14038,9376,2321,4295,false,6.3,31.8,0.15
1190,15722,Coinche,351137,346950,17025,14948,4309,8379,false,6.2,31.3,0.15
1325,,The Nine Domains,1154,285,1243,155,2,86,true,15.9,30.7,0.15
1294,568,Rage,55924,46551,19370,9255,1023,3233,false,8.0,30.7,0.15
2153,392471,Classified Information,1663,1262,703,180,5,919,true,4.9,30.6,0.15
1415,29351,Durak,36120,20385,9480,2650,336,953,false,7.8,30.4,0.15
1778,19957,31,27428,19234,8387,3391,425,713,false,7.9,30.3,0.14
61,11865,Koi-Koi,384134,350707,27709,14091,3187,10945,true,4.7,30.2,0.14
2204,425254,Ninjan,16957,13102,6856,3073,241,963,false,8.4,30.0,0.14
2346,411543,My Shelfie: The Dice Game,81036,75592,16943,12048,1707,539,false,8.6,29.8,0.14
1140,32346,Tock,300437,291911,14503,10294,2878,6394,false,4.7,29.7,0.14
1838,6901,Euchre,56251,51910,9004,5520,887,4267,false,8.2,29.2,0.14
1141,194879,Not Alone,121689,88423,98594,48889,2615,1499,false,14.8,29.1,0.14
1331,1115,Poker Texas Hold'em,158520,136597,59551,35136,3122,1318,false,7.5,29.0,0.14
2445,349750,Molly House,324,198,515,214,3,33,false,19.7,28.8,0.14
1328,287084,Oriflamme,251730,224930,71778,43396,5455,3878,false,8.0,28.5,0.14
1633,7682,Go Fish,30798,15832,15601,4650,283,939,false,7.9,28.4,0.14
1980,404798,Auntie Mildred's list of random tasks,609,204,735,120,2,48,true,200.0,26.3,0.12
1109,131357,Coup,330723,232271,181801,93402,8037,3655,false,11.3,25.6,0.12
2249,322626,Àiyé,592,360,767,355,2,32,false,129.4,25.5,0.12
2348,118215,A.E.R.O.,14172,12427,4434,2976,257,369,false,7.7,25.4,0.12
2042,419705,Golfie,15328,12370,6193,3159,256,486,false,7.6,25.0,0.12
2394,161882,Irish Gauge,791,515,1643,897,3,35,false,91.6,24.7,0.12
1972,2136,Ludo,55154,40086,24648,7480,652,2249,false,5.3,24.1,0.11
1296,172235,Schrödinger's Cats,199827,129102,81481,29975,3451,10444,false,7.8,24.0,0.11
1417,,EpiZodiak,4173,3473,2283,1121,67,493,false,7.3,23.3,0.11
1499,347086,Lady's Choice,6959,2940,6590,1555,43,421,false,7.2,22.8,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6500,2388,7492,1416,35,318,false,39.8,22.6,0.11
1350,241245,Get the MacGuffin,13038,7181,8962,1960,155,2342,false,7.2,22.1,0.11
49,2243,Yahtzee,16044961,15566797,1054817,736177,111986,52174,false,3.0,20.9,0.1
2399,248072,Don't Let It Die,1253,258,1229,162,2,131,false,45.2,20.7,0.1
1728,328211,Vegetable Stock,5173,3347,3933,1982,58,107,false,7.3,20.6,0.1
1435,288920,Fai-fo,2815,1731,3855,1757,23,183,false,8.0,20.5,0.1
54,2399,Senet,120899,113965,14020,9023,1377,4408,true,3.7,19.5,0.09
2017,404233,Forks: 2nd Edition,4745,2626,3224,1349,30,244,false,6.1,19.4,0.09
2452,415054,Piña Coladice,45181,41592,9627,7015,876,486,false,4.9,18.5,0.09
2524,456430,Run Buster,1102,735,588,237,9,299,true,4.2,18.1,0.09
1730,378010,Color Flush,17359,11794,12466,5846,276,398,false,7.4,17.9,0.09
1771,225694,Decrypto,55507,38923,40432,18812,1531,2937,false,7.2,17.7,0.09
1096,37759,Incan Gold,398120,295007,233366,149932,10908,1522,false,6.8,17.5,0.09
1189,101723,Hungarian Tarokk,7657,7411,1132,775,138,1532,false,4.0,17.1,0.08
1559,5451,Roppyakken,61198,56703,4756,2085,406,3503,false,2.1,16.8,0.08
2258,9851,Shut the Box,21927,16851,6512,2982,330,1041,false,4.2,16.5,0.08
1407,11017,Crazy Eights,12837,7649,5056,1862,126,872,false,3.8,16.5,0.08
1258,117663,Piraten kapern,213409,199754,24519,16546,3722,3563,false,3.6,16.2,0.08
1116,154732,Ice Cold Ice Hockey,55089,51523,7619,2812,415,5735,true,2.5,16.1,0.08
1203,101420,99 (addition card game),292630,223045,109027,53490,4628,3948,false,4.7,15.9,0.08
1937,400508,Word Traveler,9847,2910,9286,1914,18,124,false,15.0,15.8,0.08
1285,,Phat,207,143,85,51,6,104,false,4.8,15.7,0.08
1371,92415,Skull,312860,123541,251401,78679,3206,853,false,7.9,15.4,0.08
2092,377470,Sail,16850,7374,13267,3551,71,501,true,22.1,14.4,0.07
1405,266083,LLAMA,556105,500683,120898,83179,12439,6237,false,3.9,14.2,0.07
1069,15722,Belote,37549,37382,5649,5446,1440,958,false,4.6,14.1,0.07
1219,26468,Klaverjassen,11661,9379,3271,1710,187,1707,false,3.2,12.5,0.06
1785,238510,Farkle,119250,97837,24095,12083,1751,2797,false,2.7,12.3,0.06
1206,127024,Room 25,74960,27615,83904,17856,620,1140,false,6.1,12.1,0.06
1568,332173,Robots Ate Our Pizza,7310,2495,7660,1343,37,446,false,41.6,12.0,0.06
2087,324914,Inside Job,17993,13010,11506,5284,373,1176,false,4.8,11.9,0.06
1607,350604,Regidice,2593,635,4264,472,4,117,false,12.6,11.5,0.06
2284,436217,The Fate of the Fellowship,17056,6642,17178,3922,99,1191,false,18.9,11.2,0.06
2003,288169,The Fox in the Forest: Duet,7301,2040,5468,844,28,193,true,35.0,11.2,0.06
1644,354720,Art Thief,14574,4282,12358,945,48,874,true,19.4,10.8,0.05
2302,430345,Cookie Battle,258,182,490,256,3,50,false,11.7,10.7,0.05
1989,405530,Seven Knights Bewitched,725,342,1219,472,7,111,false,5.2,10.4,0.05
1483,324856,The Crew: Mission Deep Sea,294066,224228,101130,37511,3420,5489,false,22.6,10.0,0.05
1590,352375,Baby Dinosaur Rescue,77618,60331,19127,6765,769,9012,false,38.7,9.9,0.05
1850,344114,Bag of Chips,83419,67838,28066,15688,1540,752,false,2.8,9.8,0.05
1713,,Nylon-ppong,2196,1084,1204,305,15,370,false,2.1,9.5,0.05
1244,274037,Solar Storm,26414,12069,15450,3269,203,585,false,25.2,9.5,0.05
1307,267314,My First Castle Panic,38365,29654,12161,3815,227,11981,false,19.1,9.0,0.05
1239,99875,Martian Dice,283391,258668,36309,21659,4266,9540,false,1.8,8.7,0.05
1224,65244,Forbidden Island,136185,61368,95405,23787,1046,2994,false,16.5,8.5,0.04
1248,284083,The Crew,361423,273206,163444,69489,4938,8265,false,21.1,8.2,0.04
1625,287821,Good Cop Bad Cop,13919,6335,14927,5388,274,423,false,3.9,8.1,0.04
1564,180938,Ice and the Sky,10676,3275,9325,1606,48,127,false,16.5,8.0,0.04
2074,402337,Expressions,3684,1554,2730,666,28,237,false,104.1,7.9,0.04
1825,368294,Wastelandia,2062,1221,1566,534,20,197,false,55.1,7.9,0.04
2247,420087,Flip 7,338836,323442,94388,75727,10740,1302,false,2.5,7.8,0.04
1830,393352,Perfect Words,52846,34992,24884,10185,697,788,false,15.2,7.3,0.04
1789,16110,Cucco,3941,1514,3937,1001,27,703,false,1.6,7.3,0.04
1544,257836,Narabi,13556,8065,10345,2930,147,1330,false,39.6,7.1,0.04
2497,453906,Strategic Reserve,320,169,278,83,3,67,true,6.4,6.5,0.04
1085,162660,Secret Moon,40650,26053,47526,18337,1267,3111,false,2.5,6.5,0.04
1793,20525,Knockout Whist,4724,3094,2230,995,61,567,false,1.7,6.4,0.04
1692,253759,Paint the Roses,70279,46419,29829,11545,910,1114,false,20.7,6.4,0.04
1476,268620,Similo,426856,322009,91162,48544,6723,40489,false,18.6,6.4,0.04
1524,325121,Trusis,2900,570,6020,982,26,68,false,3.7,6.3,0.04
2050,,The Last,1960,801,2252,636,13,54,false,2.9,6.0,0.04
1533,254640,Just One,195950,138052,146543,74622,5038,2220,false,17.0,6.0,0.04
1431,353921,Legends of Hellas,14095,7297,8844,2077,89,1624,false,16.4,5.7,0.03
1015,98778,Hanabi,5334705,5040791,230485,121972,22730,33460,false,5.8,5.7,0.03
1383,30549,Pandemic,33458,12498,16385,3247,245,740,false,11.4,5.0,0.03
1842,231567,Now Boarding,96760,67865,16334,5545,863,4389,false,7.3,4.6,0.03
1425,337503,Cardiceo,172502,163996,13974,6839,1321,6630,false,0.6,4.5,0.03
1620,316632,La Marche du Crabe,11450,4355,7647,1838,55,195,true,24.5,4.0,0.03
1340,288513,Tranquility,333951,270385,56618,27924,4420,8053,false,8.2,3.5,0.02
1412,172081,Burgle Bros.,224493,151907,52637,13523,1663,3909,false,5.7,3.1,0.02
1181,269146,Yokai,101215,55847,40114,10899,725,5506,false,10.6,3.0,0.02
1665,334717,Tranquility: The Ascent,63587,44512,10979,3677,637,2145,false,8.2,2.8,0.02
2197,418954,Dédale,19619,6142,9390,1847,125,275,false,7.4,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,99952,87638,77432,41068,2556,11979,false,0.7,2.6,0.02
1966,311715,Mini Rogue,20711,6974,8286,1453,144,217,true,3.7,2.4,0.02
2273,400297,Sfynx,674,232,663,107,5,125,false,8.2,2.3,0.02
1709,341402,Zefiria,7634,3843,3719,665,46,889,false,6.2,2.3,0.02
1606,307002,Regicide,19720,13485,5405,1953,289,825,false,7.4,2.3,0.02
1207,191925,Bandido,97637,72429,23331,8868,1182,1347,false,4.9,2.3,0.02
1938,220517,The Shipwreck Arcana,27771,20963,7867,2321,233,9997,false,3.9,1.5,0.02
1879,373106,Sky Team,62368,30081,16437,4500,569,963,true,1.7,0.9,0.01
1685,369434,None Shall Pass!,34907,22463,14872,5477,416,3607,false,1.3,0.9,0.01
2203,380135,Dead Cells,35156,7361,10474,1324,192,591,false,1.5,0.7,0.01
1799,334986,Daybreak,18866,11224,6385,2013,236,580,false,0.4,0.2,0.0
2513,455209,420,1813,1338,763,387,17,309,true,0.0,0.1,0.0
2420,428024,River Rats,523,211,558,166,2,31,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2262,1021,2074,519,14,307,false,0.0,0.0,0.0
2129,273814,Deliverance,1601,796,1360,324,18,155,false,0.0,0.0,0.0
1892,400859,The way to Juliet,14916,6404,5686,817,81,2254,true,0.0,0.0,0.0
1781,10502,Poker Dice,29748,6921,18466,9140,3,5325,false,0.0,0.0,0.0
1582,233395,Coupell,5502,2479,3131,476,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1183,218,1071,123,4,56,false,0.0,0.0,0.0
36,6887,Hearts,,,,,,,,,,
65,17691,Djambi,48,29,88,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1008,432,6 nimmt!,30,2,158,19,0,,false,200.0,,
1027,54321,Dark Agent,84,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,77,9,56,10,0,,true,200.0,,
1071,156576,Dragon Line,60,4,66,5,0,,true,200.0,,
1074,54321,KQJ,10,9,28,22,0,,false,160.1,,
1082,185769,Remember When,13,2,49,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,16,15,35,31,0,,false,200.0,,
1128,13337,French Tarot,,,,,,,,,,
1131,68448,7 Wonders,40,4,140,17,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,61,21,83,16,0,,true,92.0,,
1259,6912,Pedro,59,18,55,30,0,,false,22.1,,
1261,,Medo,113,44,115,25,0,,true,115.6,,
1263,4505,Grosstarock,13,9,22,15,0,,false,200.0,,
1320,3955,BANG!,,,,,,,,,,
1324,1465,Wizard,,,,,,,,,,
1332,,Lineae,7,1,14,2,0,,true,76.4,,
1363,332317,Blaze,24,10,50,17,0,,false,78.3,,
1364,279769,Queens & Kings... A Checkers Game,18,8,30,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,9,1,29,8,0,,false,76.4,,
1441,138091,Guile,124,7,197,7,0,,true,0.0,,
1443,337178,Factum,203,30,881,88,0,,false,57.7,,
1457,154537,Minnesota Whist,34,25,60,32,0,,false,152.8,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,62,12,106,18,0,,false,0.0,,
1569,340813,Heckin Hounds,121,22,247,34,0,,false,0.0,,
1584,272821,Kingdoms,26,11,59,23,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,5,1,25,5,0,,false,76.4,,
1646,356231,Megalomania,18,1,33,4,0,,false,76.4,,
1676,21954,Perikles,74,30,160,53,0,,false,139.7,,
1688,344101,Sasaki,62,33,66,22,0,,false,18.3,,
1691,373385,Coins,38,17,73,21,0,,false,200.0,,
1723,351494,TriATri,35,11,57,15,0,,false,0.0,,
1777,281676,Galactic Era,259,145,474,204,0,,false,60.0,,
1787,296960,Divercité,1039,353,1092,281,0,,true,74.4,,
1808,154252,Sergeant Major,210,120,208,101,1,38,false,36.5,,
1827,73073,Nap,424,93,348,66,1,27,false,28.6,,
1828,,Two-Ten-Jack,107,28,153,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,39,7,61,8,0,,true,200.0,,
1955,344958,Alakablast,668,139,1019,195,0,,false,16.6,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,115,32,175,25,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,577,220,447,125,1,32,false,47.9,,
2029,272595,Dance of Muses,541,171,832,171,1,36,false,75.4,,
2037,391985,Enemy Anemone,690,359,1146,439,0,,false,101.7,,
2067,403209,Belladone Bluff,144,33,216,29,0,,false,137.5,,
2068,414944,Park Life,1323,543,1790,508,1,32,false,47.3,,
2075,408753,Aniversus,32,3,58,4,0,,true,200.0,,
2081,402711,Blot,367,222,551,261,1,51,false,42.7,,
2093,315747,Persona Non Grata,41,10,81,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,458,78,721,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,370,134,459,110,1,63,true,94.2,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,601,333,868,381,1,33,false,151.8,,
2237,40444,Livingstone,423,182,651,231,0,,false,75.8,,
2251,119782,Paikō,197,82,246,60,1,26,true,167.8,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,196,82,230,79,0,,false,0.0,,
2297,425009,Monster Smash,500,245,602,205,1,58,false,0.0,,
2298,13337,Whist,326,182,404,177,1,38,false,80.4,,
2304,438649,Deck EXPRESS: Tennessee Central,302,171,368,158,1,35,false,57.9,,
2322,6817,Schafkopf,294,143,304,127,0,,false,67.4,,
2345,304949,Shock! Knights & Poisons,384,240,667,331,0,,false,3.8,,
2349,442328,The Nine sons of dragon,243,91,296,75,0,,true,170.9,,
2379,350468,Hội Phố (Second Edition),578,363,1041,538,1,44,false,27.7,,
2398,414349,Bebop,590,299,1031,421,0,,false,147.3,,
2406,419593,Pisanki,372,136,561,172,0,,false,39.3,,
2429,432487,Trickarus,437,275,704,343,1,33,false,0.0,,
2434,436794,Malabares,270,137,420,171,0,,false,8.7,,
2459,392461,Asteria,235,57,286,49,0,,true,200.0,,
2467,450043,Olenon,86,38,192,78,0,,false,0.0,,
2493,443297,Map Masters,949,445,1378,507,1,26,false,107.2,,
