game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
1765,13597,Big Two,20062,10209,9929,2918,211,981,false,19.8,59.1,0.27
2046,420793,Dicy Cards,55091,47379,15700,8765,740,1434,false,13.7,59.0,0.27
1008,432,6 nimmt!,9703843,9372806,2315143,1973155,214758,25722,false,17.4,58.9,0.27
1452,216497,District Noir,179213,154401,32052,17704,2249,7086,true,13.8,58.5,0.27
1253,138788,Dungeon Roll,257437,226232,49197,21427,2228,10814,false,11.6,58.4,0.27
1357,,Sparts,3679,2358,2516,1426,73,249,false,32.2,58.1,0.27
1153,20528,Palace,75466,61577,13114,4979,603,3072,false,10.6,58.0,0.27
1368,444,Hugo,183342,145057,84783,49333,3503,1962,false,22.0,57.7,0.27
1949,395846,Mojo,701819,677434,41668,27751,6697,11320,false,10.3,57.5,0.27
1397,18399,Sevens,53365,31457,26350,6691,671,1496,false,22.4,57.5,0.27
1197,6974,Barbu,22047,16611,9446,5537,512,740,false,19.7,57.2,0.27
23,66171,Dragonheart,961915,904786,77614,45488,9592,14408,true,10.7,57.0,0.26
2618,464056,Spooky Tower,89026,80564,16588,9995,1505,2066,false,14.8,56.8,0.26
2303,424152,Orapa Mine,171830,155906,20955,12357,2292,3129,false,14.3,56.8,0.26
2534,432456,dnup,98885,90673,29192,20251,2426,624,false,19.6,56.7,0.26
1539,13,CATAN,10041824,9939771,749081,637993,128920,11509,false,12.5,56.7,0.26
1868,385761,Faraway,3076100,3032446,131509,103031,24450,19317,false,9.0,56.4,0.26
1816,218530,Tortuga 1667,3096,1302,6034,1962,25,108,false,25.7,56.3,0.26
1906,2394,Dominoes,317221,297601,40631,19326,1978,13431,false,8.9,55.6,0.26
1776,377515,Mind Up!,49181,45052,19712,14042,1178,1336,false,20.5,55.6,0.26
2501,422732,Agent Avenue,320564,283743,43747,30427,4783,3282,true,13.1,55.1,0.26
2201,357989,Quartz: The Dice Game,3365,2678,2589,1417,87,218,false,22.1,55.1,0.26
2180,311702,Piratas!,1314,666,1371,572,7,66,false,21.9,55.0,0.26
1183,308357,Con Sonar!,9035,6458,5269,1508,102,1074,false,13.1,54.8,0.26
27,125028,Color Pop,1022959,908109,193791,104339,10571,19855,false,11.5,54.8,0.26
2537,453584,Pili Pili,204388,191738,39400,28932,4622,1813,false,18.0,54.6,0.25
1353,329640,Detective Poker,4082,2271,5094,1692,38,247,false,24.5,54.5,0.25
1187,29223,Marrakech,449567,375845,183201,110991,7313,4600,false,18.0,53.9,0.25
1195,215311,Downforce,506410,475645,109191,80008,10566,7033,false,15.6,53.8,0.25
1167,133473,Sushi Go!,4007347,3803279,777054,618149,87080,36127,false,16.5,53.8,0.25
58,45,Perudo,80687,44310,59544,19803,1044,1890,false,20.7,53.8,0.25
1204,118247,Lucky Numbers,12620347,12377906,501017,391170,106172,61415,false,9.5,53.6,0.25
1262,300936,Via Magica,438356,413881,51223,34609,4915,11034,false,10.6,53.5,0.25
1324,1465,Wizard,1476087,1447811,144655,110142,20493,13950,false,11.7,53.3,0.25
2157,427063,Ekko,14587,11301,6596,3728,215,468,false,18.1,53.2,0.25
2029,272595,Dance of Muses,642,254,939,234,2,43,false,79.2,53.1,0.25
1304,189489,Grand Bazaar,4917,3249,5154,1747,31,436,false,16.5,53.1,0.25
1947,320718,Hidden Leaders,21789,16097,16021,8073,313,770,false,22.5,53.0,0.25
1185,212436,Big Time Soccer,16202,11507,10004,2842,159,990,true,14.5,53.0,0.25
2047,359499,Pescado Novo,3181,2541,1611,894,41,353,false,16.4,52.9,0.25
1621,110260,Roll'n Bump,268620,255110,29162,19106,3524,6960,false,10.8,52.6,0.25
1905,57536,Hachihachi,1053,754,1348,694,23,231,false,21.7,52.5,0.25
1260,7475,Hand and Foot,613398,595943,19379,12090,3272,13581,false,8.0,52.5,0.25
2270,431304,Mythicals the boardgame,40841,35283,9683,5612,621,893,true,14.9,51.9,0.24
2300,266722,Rumble Nation,52896,44997,21245,13240,930,1712,false,17.2,51.6,0.24
2248,437052,Churn,2049,1260,1247,395,19,327,true,12.8,51.6,0.24
1154,6819,Skat,44599,38305,7877,4263,561,3843,false,12.0,51.6,0.24
2443,449294,Dozito,257555,249665,19748,14148,3556,2392,false,10.9,51.4,0.24
1278,286062,Haiclue,131185,77086,108901,45053,2268,1994,false,19.3,51.1,0.24
1392,112598,Monster Factory,68076,46991,35586,13416,754,1367,false,13.4,50.8,0.24
1210,245476,CuBirds,7758676,7503817,481878,334062,66667,26616,false,9.2,50.7,0.24
1779,17521,Golf,356253,326377,28947,16831,4130,4909,false,10.3,50.6,0.24
1525,344268,The Mother Road: Route 66,7131,5353,4114,1837,103,749,false,13.7,50.5,0.24
1451,213953,Pyramid Poker,12393,8688,5611,2632,133,476,true,13.0,50.4,0.24
1351,259310,Sheep Boom Bah,19580,9842,9346,2958,204,789,false,13.7,50.3,0.24
1970,407297,River Valley Glassworks,136918,123708,26135,18296,2492,1962,false,13.6,50.2,0.24
1797,360747,Skate Legend,11667,9035,5941,2715,138,810,false,12.8,50.2,0.24
1763,1269,Spite and Malice,409499,399809,11375,8253,2747,6839,false,6.8,50.2,0.24
2034,419262,Mega Jackpot,27365,20698,14407,7080,321,842,false,16.8,49.9,0.23
2323,441764,Scratch and Catch,134484,126372,13353,8544,2054,4400,false,10.7,49.3,0.23
1213,236639,Flaming Pyramids,292833,246360,65568,35907,5171,5681,false,15.0,49.3,0.23
2,5782,Coloretto,778734,736565,175761,136321,16236,12063,false,14.6,49.3,0.23
1178,73365,Papayoo,1217607,1198747,118064,95033,18840,28386,false,12.0,49.2,0.23
1918,393325,Captain Flip,2568304,2518008,112226,87773,26335,25272,false,8.7,49.1,0.23
2165,434906,Tag Team,158225,144430,27018,17748,2261,2510,true,11.0,48.9,0.23
1604,313442,Pugs in Mugs,27076,19085,13512,5564,328,1246,false,14.4,48.8,0.23
1985,366327,Nacho Pile,6133,3267,6920,1975,44,192,false,13.7,48.7,0.23
53,2397,Backgammon,7597404,7504906,196527,131672,28438,47645,true,5.2,48.2,0.23
1282,18946,Just Desserts,668609,593054,98635,51871,7503,10720,false,10.0,47.9,0.23
1810,19971,Toepen,2470,1018,1599,426,14,180,false,21.6,47.8,0.23
1299,12942,No Thanks!,436520,282442,276064,111713,8832,6939,false,18.5,47.4,0.22
1980,404798,Auntie Mildred's list of random tasks,699,233,849,134,2,57,true,177.1,47.1,0.22
1925,387248,Unrest,4202,2576,2401,878,33,501,true,13.9,46.7,0.22
2364,359970,Challengers! Beach Cup,106073,98850,20709,14788,2483,1597,false,12.8,46.5,0.22
1979,143882,HUND,1224,666,1589,689,5,34,false,35.8,46.4,0.22
1714,376574,Splash Down,3539,1873,4016,1290,24,217,false,15.9,46.4,0.22
2254,435652,Easy Peasy,294067,280352,24418,15624,3369,5390,false,8.6,46.0,0.22
2043,415780,Lure,33788,24224,17389,8695,410,664,false,14.1,45.8,0.22
1711,352238,Turncoats,5885,3660,5049,2012,49,285,false,13.9,45.6,0.21
1813,172998,Mighty,3124,1046,1027,247,42,219,false,14.0,45.3,0.21
2456,416005,Time Splicers,142,81,181,76,2,38,false,93.5,45.0,0.21
1305,15878,Liverpool (Cozy Oaks) Rummy,44906,41419,3389,1780,360,3437,false,7.5,45.0,0.21
1036,40213,Nile,49902,43788,11260,5636,779,2028,false,11.4,45.0,0.21
1485,217547,Can't Stop Express,741318,698828,71588,46342,9828,14112,false,9.0,44.8,0.21
1707,379110,SETUP,188928,180568,16641,11611,2445,6290,false,9.6,44.3,0.21
1271,13337,Solo Whist,6089,4866,2379,1655,182,483,false,16.4,44.2,0.21
2622,394127,Yokai Pagoda,3837,2889,1672,1041,55,150,false,16.3,44.1,0.21
2000,149869,Sherlock 13,34543,22261,11696,4557,402,2212,false,12.4,44.0,0.21
1194,20533,President,144325,113064,115909,49583,2969,2819,false,16.4,43.9,0.21
1471,329845,Stella – Dixit Universe,210986,167650,130990,76316,5580,6025,false,17.0,43.5,0.21
1254,,Oh-Seven,24195,10951,8216,3091,280,800,false,15.8,43.5,0.21
1647,369336,Herd,12995,9759,4362,1354,124,3273,true,9.3,43.2,0.2
1439,70323,King of Tokyo,3101554,2973397,370772,267331,46059,30728,false,10.5,43.2,0.2
1342,175,Vulture Culture,183917,92258,107422,40041,2056,745,false,17.0,43.1,0.2
2367,434683,Verso,70067,65293,12044,8301,1241,2319,false,11.1,43.0,0.2
2720,456453,5Pairs,1913,1485,1426,789,13,109,false,14.7,42.6,0.2
1762,382194,The Great American Fox Hunt,2062,983,1530,526,20,150,false,13.7,42.6,0.2
2386,150145,Skull King,404172,391455,70605,55141,9946,3080,false,12.4,42.3,0.2
2358,436257,CATATAↃ,726,495,584,253,8,106,false,13.3,41.8,0.2
2025,403133,Festi’vibes,2044,1168,2349,894,16,111,false,21.8,41.7,0.2
1448,,Mascarade,15971,6125,32298,10014,67,205,false,24.6,41.7,0.2
1426,302260,Abandon All Artichokes,1198294,1129919,112174,61770,9915,17174,false,7.5,41.7,0.2
36,6887,Hearts,2913578,2891048,167270,139323,26140,38014,false,6.7,41.6,0.2
1990,357991,Dobro,18895,13685,10375,4921,257,390,false,13.0,41.5,0.2
1751,352515,Trio,193044,159850,70631,48416,5109,1383,false,18.0,41.5,0.2
1037,22501,Four Color Cards,46101,41981,7403,3023,290,12510,false,7.0,41.3,0.2
2497,453906,Strategic Reserve,743,440,580,182,7,90,true,12.5,41.1,0.19
2379,350468,Hội Phố (Second Edition),752,522,1199,641,6,65,false,25.4,40.9,0.19
1976,383459,Aurum,684,462,1242,696,3,134,false,31.3,40.4,0.19
1373,13350,Nain Jaune,14339,12611,3813,2249,219,823,false,8.9,40.3,0.19
1347,281417,Hoarders,32242,17925,28203,12293,328,459,false,18.7,40.2,0.19
2763,466025,216,1111,794,857,422,10,131,false,12.5,39.8,0.19
2409,434442,13 Leaves,4396,3800,3478,2601,57,318,false,15.9,39.8,0.19
2433,372,Schotten Totten,421575,402871,35017,24494,4537,4395,true,7.3,39.7,0.19
1556,5451,Minhwatu,42358,34807,8371,3169,410,4714,false,7.5,39.6,0.19
1872,12131,42,702,438,910,504,4,135,false,41.0,39.5,0.19
1855,25574,Gin Rummy,244756,226784,13615,8780,2492,5144,true,7.0,39.5,0.19
1070,1116,Oh Hell!,504151,475917,87150,58003,7862,11364,false,9.1,39.4,0.19
1681,359970,Challengers!,1065539,1041094,110597,88973,18015,9442,false,9.0,39.3,0.19
2140,425685,Dice Mission,34955,28869,12421,5785,440,1488,false,9.7,39.2,0.19
2350,436400,Abra Chadabra,91922,84505,15860,10824,1819,2100,false,9.9,39.1,0.18
2036,415836,Slide,97972,89357,26583,18592,1743,1113,false,10.2,39.1,0.18
1780,41247,Mia,16205,5192,7134,1482,105,295,false,12.8,39.0,0.18
9,50,Lost Cities,5360441,5250045,179418,134255,33617,25529,true,5.4,38.9,0.18
1775,221053,Hawaiian Hanafuda,8633,6389,2158,847,83,848,false,8.1,38.3,0.18
2168,428317,Kado,73623,67087,14590,9173,1146,3353,false,9.2,38.2,0.18
2286,33964,Shokoba,857,654,728,380,6,146,false,8.9,37.7,0.18
1532,88900,Yaniv,21865,17173,4155,1763,218,3113,false,8.3,37.7,0.18
2068,414944,Park Life,1622,654,2204,604,2,32,false,47.9,37.6,0.18
2445,349750,Molly House,1566,1176,1811,982,19,80,false,17.9,37.5,0.18
1438,102104,Star Fluxx,96897,71408,34226,11363,931,2621,false,8.2,37.5,0.18
1415,29351,Durak,55374,31856,12320,3499,479,1613,false,9.0,37.5,0.18
1634,320275,Ghost At Home,60256,43690,17681,5609,659,2849,false,8.5,37.1,0.18
1336,258,Fluxx,663918,546716,155935,65491,6116,7947,false,7.1,36.8,0.17
2593,381248,Nemesis: Retaliation,7168,5154,4948,2574,170,347,false,21.0,36.7,0.17
1237,215,Tichu,344654,340032,35314,28816,5544,9689,false,8.7,36.2,0.17
2581,463446,Visions,40336,36576,9221,5511,609,790,false,8.6,35.5,0.17
2204,425254,Ninjan,42794,34561,15422,7674,646,1481,false,10.0,35.4,0.17
2710,448387,Via Gladiola,603,439,625,325,6,42,false,12.8,35.2,0.17
2033,416557,Circle Of Life: on the Savannah,730,444,862,396,2,36,false,22.5,35.0,0.17
2104,387388,Nanatoridori,291498,269282,47588,31794,5451,3858,false,10.4,34.9,0.17
1146,172,For Sale,893366,839406,237608,180769,21533,24183,false,10.0,34.7,0.17
1214,2398,Cribbage,1476035,1421837,66688,42240,10984,18135,false,5.2,34.6,0.16
1575,366915,Hoola,11646,5894,3445,969,97,1119,false,8.6,34.5,0.16
1377,321928,Penalty Challenge,16641,11168,11483,3245,143,737,false,7.8,34.3,0.16
1657,366129,Gang of Dice,43826,34354,22437,12716,582,1362,false,11.0,33.5,0.16
1314,208766,13 Clues,312480,252279,103755,60570,7924,5004,false,15.0,33.5,0.16
1489,15889,Scopa,239513,223985,24053,14553,2199,8548,false,5.5,33.4,0.16
1992,17530,Go-Stop,56940,47180,8469,3683,540,3966,false,6.6,33.1,0.16
1991,371787,Cradle to Grave,4253,1825,3195,973,36,131,false,12.4,33.1,0.16
1078,175117,Celestia,138186,104588,172078,106356,2253,942,false,15.3,33.1,0.16
1520,346703,7 Wonders Architects,4500268,4396376,242546,191475,51330,17159,false,5.9,32.8,0.16
1132,181390,Buttons,361691,337657,43878,22348,3791,11564,false,6.4,32.8,0.16
1119,3347,Solo,5616142,5271315,1295493,931661,98198,23498,false,8.9,32.8,0.16
1662,10816,Blackjack,115785,58689,62843,16520,818,3801,false,8.3,32.5,0.16
1817,285040,Open Face Chinese Poker,60819,56044,5885,3694,689,2252,false,6.2,32.2,0.15
1682,,Seotda,12523,1498,6399,695,27,201,false,13.6,32.0,0.15
1463,285892,Boss Quest,21356,10751,12932,3593,176,543,false,10.0,32.0,0.15
11,41,Can't Stop,20865677,20719909,2146085,2063277,226265,1643199,false,6.3,32.0,0.15
1778,19957,31,38987,28135,10640,4520,592,770,false,7.9,31.5,0.15
1241,592,Spades,250064,245380,21953,17862,3157,11010,false,6.8,31.5,0.15
1190,15722,Coinche,401355,396917,18402,16188,4680,8379,false,6.0,31.5,0.15
1952,411255,Solstis,1428934,1392093,47199,31173,9523,15582,true,4.2,31.3,0.15
2679,460955,IPSO,205974,199639,19148,14557,3233,2504,false,6.6,31.1,0.15
2362,433285,Crazy Corgi,5632,3533,2971,1216,57,376,false,9.3,31.0,0.15
1294,568,Rage,59715,49677,20329,9946,1108,3233,false,8.0,30.8,0.15
24,9220,Saboteur,1470912,1257569,1404221,992591,35279,10588,false,13.3,30.4,0.15
2346,411543,My Shelfie: The Dice Game,226684,216104,24358,17342,3585,2211,false,6.6,29.9,0.14
1325,,The Nine Domains,1228,287,1334,157,2,86,true,15.6,29.9,0.14
2482,8766280,Booty Dice,92093,78872,26277,15046,1791,1305,false,9.1,29.8,0.14
1795,101425,Cucumber,12518,5149,9302,2150,121,357,false,11.3,29.8,0.14
1331,1115,Poker Texas Hold'em,459741,420024,140499,97109,11014,5449,false,7.6,29.0,0.14
1141,194879,Not Alone,170293,133102,126166,70348,4069,1745,false,14.4,28.4,0.14
1328,287084,Oriflamme,307789,275688,88241,54597,6796,4643,false,7.9,28.0,0.13
1838,6901,Euchre,79662,74173,10835,6619,1106,8448,false,7.6,27.9,0.13
2345,304949,Shock! Knights & Poisons,737,466,1076,538,5,44,false,24.3,27.5,0.13
1140,32346,Tock,1689224,1637809,132805,78942,12886,21058,false,4.2,27.4,0.13
1834,20240,Écarté,3841,2515,1606,434,37,391,true,6.5,27.3,0.13
1128,13337,French Tarot,2101246,2089342,121419,106431,24400,20821,false,4.9,26.4,0.13
2108,382444,Fled,599,363,797,322,3,146,false,146.5,26.2,0.12
1633,7682,Go Fish,36196,18451,17972,5355,339,939,false,7.1,26.2,0.12
61,11865,Koi-Koi,2082160,1961853,133460,75959,15002,36076,true,3.8,25.9,0.12
2241,306500,Queen of Scots,3914,3580,826,599,60,890,false,6.2,25.8,0.12
2042,419705,Golfie,19749,15942,7181,3672,332,560,false,7.7,25.3,0.12
1296,172235,Schrödinger's Cats,274929,181976,118817,45750,5099,12310,false,8.3,25.1,0.12
1109,131357,Coup,525466,405441,259310,154590,14347,4378,false,10.7,24.2,0.11
1499,347086,Lady's Choice,7069,2968,6663,1575,43,433,false,7.6,23.5,0.11
2039,375659,Fibonachos,1322,587,1795,573,3,44,false,11.4,23.2,0.11
2348,118215,A.E.R.O.,75362,69424,12260,8639,1371,1265,false,5.7,23.0,0.11
1417,,EpiZodiak,4404,3678,2393,1177,67,509,false,7.2,22.4,0.11
1350,241245,Get the MacGuffin,13738,7597,9365,2059,157,2359,false,7.0,22.1,0.11
49,2243,Yahtzee,17780819,17265962,1128418,790473,120932,56555,false,3.1,22.1,0.11
2682,435357,Slambo,9676,7259,5122,2820,107,117,false,7.4,21.9,0.1
1435,288920,Fai-fo,2947,1848,3934,1807,29,232,false,8.5,21.8,0.1
1972,2136,Ludo,102819,79992,38035,12237,1101,3421,false,4.3,21.2,0.1
2017,404233,Forks: 2nd Edition,5295,2818,3535,1425,34,262,false,6.5,20.2,0.1
1728,328211,Vegetable Stock,7818,4832,5470,2660,76,180,false,6.7,20.1,0.1
2452,415054,Piña Coladice,383039,366848,32396,24545,5686,2276,false,4.0,20.0,0.1
54,2399,Senet,127268,120077,14539,9413,1423,4408,true,3.7,19.6,0.09
2585,460372,Tally Up,4102,2496,3735,1749,25,98,false,6.6,18.8,0.09
2437,15818,Pickomino,73795,66170,24558,16614,1447,718,false,5.7,18.8,0.09
2399,248072,Don't Let It Die,7188,2235,6181,1125,30,332,false,27.5,18.7,0.09
1730,378010,Color Flush,18432,12455,13055,6015,288,429,false,7.6,18.7,0.09
1285,,Phat,311,228,122,68,7,162,false,4.8,18.4,0.09
2078,152162,Diamonds,1853,1198,1986,911,24,104,false,6.2,17.9,0.09
1771,225694,Decrypto,68294,47329,48185,21956,1866,3646,false,6.8,16.9,0.08
65,17691,Djambi,115,84,147,82,2,40,false,69.8,16.9,0.08
1189,101723,Hungarian Tarokk,8748,8485,1201,828,146,1710,false,3.7,16.8,0.08
2718,463441,Flip 7: With A Vengeance,27842,22200,21873,13034,555,260,false,6.3,16.5,0.08
1825,368294,Wastelandia,2206,1297,1687,577,20,197,false,53.6,16.5,0.08
1559,5451,Roppyakken,63986,59241,4921,2141,415,3698,false,2.0,16.5,0.08
1407,11017,Crazy Eights,14638,8464,5806,2085,134,995,false,3.7,16.4,0.08
1937,400508,Word Traveler,10745,3066,10004,1993,22,129,false,15.8,16.1,0.08
1626,238656,Tiny Epic Defenders (Second Edition),7324,2790,8158,1547,44,495,false,33.2,15.9,0.08
1116,154732,Ice Cold Ice Hockey,58610,54896,7908,2918,429,5890,true,2.3,15.5,0.08
1203,101420,99 (addition card game),322673,249281,115523,57782,5025,4549,false,4.4,15.3,0.08
1096,37759,Incan Gold,916659,799198,455993,364866,33188,5332,false,6.0,15.3,0.08
1069,15722,Belote,1764228,1758461,86633,79248,19327,22381,false,2.8,15.3,0.08
1044,277085,Love Letter,94703,78741,56016,32428,2091,535,false,5.1,15.3,0.08
2003,288169,The Fox in the Forest: Duet,9198,2582,6547,1048,33,245,true,29.5,15.2,0.07
1371,92415,Skull,678373,390814,501496,244373,10905,2061,false,8.1,14.9,0.07
1258,117663,Piraten kapern,2188115,2123271,141453,106177,25844,28117,false,2.5,14.5,0.07
1785,238510,Farkle,170254,140372,32208,16069,2344,4382,false,2.9,13.9,0.07
1781,10502,Poker Dice,40036,29572,22652,15441,419,6146,false,3.3,13.8,0.07
1713,,Nylon-ppong,2883,1596,1365,364,22,420,false,3.0,13.3,0.07
2297,425009,Monster Smash,896,441,1016,282,3,108,false,2.2,13.1,0.07
2129,273814,Deliverance,2388,1197,1876,414,29,165,false,10.4,13.1,0.07
1405,266083,LLAMA,821882,753487,169785,122258,19425,7793,false,3.5,13.0,0.07
2087,324914,Inside Job,19942,14162,12647,5738,412,1191,false,5.2,12.8,0.06
2258,9851,Shut the Box,39871,32488,9214,4346,548,1427,false,2.8,12.5,0.06
2092,377470,Sail,21505,9018,16465,4149,99,591,true,17.4,12.5,0.06
1259,6912,Pedro,208,90,102,57,4,59,false,6.8,12.3,0.06
1320,3955,BANG!,3065929,2989008,490968,374947,61808,16504,false,3.2,12.1,0.06
1644,354720,Art Thief,15884,4573,13521,991,51,963,true,17.9,12.0,0.06
1206,127024,Room 25,78372,29050,87272,18572,640,1140,false,6.1,11.9,0.06
1568,332173,Robots Ate Our Pizza,8699,3432,8261,1421,38,1214,false,35.9,11.6,0.06
2284,436217,The Fate of the Fellowship,17102,6667,17205,3933,99,1193,false,18.9,11.4,0.06
2414,23570,Napoleon (Japanese style),204,163,155,86,8,122,false,4.0,11.3,0.06
1219,26468,Klaverjassen,13230,10870,3374,1788,195,2090,false,2.7,11.1,0.06
1607,350604,Regidice,3834,1688,4602,508,7,1005,false,11.0,10.0,0.05
1307,267314,My First Castle Panic,43014,32911,13501,4198,248,13856,false,21.7,9.9,0.05
2247,420087,Flip 7,1712726,1645625,320394,262125,49472,5928,false,2.7,9.5,0.05
1483,324856,The Crew: Mission Deep Sea,348675,269085,116867,44627,4034,6283,false,21.9,9.4,0.05
1244,274037,Solar Storm,28164,13069,16104,3423,218,612,false,24.9,9.1,0.05
1989,405530,Seven Knights Bewitched,843,379,1465,541,7,113,false,4.5,8.8,0.05
1625,287821,Good Cop Bad Cop,16299,7637,16442,5726,306,645,false,3.7,8.6,0.05
1239,99875,Martian Dice,1410377,1343248,153565,112213,19181,21423,false,1.7,8.6,0.05
1248,284083,The Crew,586890,464762,261909,137254,8922,10018,false,21.3,8.3,0.04
1224,65244,Forbidden Island,145792,66194,100099,25018,1118,3384,false,15.7,8.1,0.04
1850,344114,Bag of Chips,94094,76736,30516,16957,1693,961,false,2.2,8.0,0.04
1789,16110,Cucco,4581,1732,4389,1095,34,777,false,1.8,7.8,0.04
1830,393352,Perfect Words,66489,43797,29979,12220,883,1201,false,15.1,7.4,0.04
1383,30549,Pandemic,540195,323645,194322,61944,4115,15812,false,13.6,7.4,0.04
1564,180938,Ice and the Sky,11101,3364,9684,1659,48,142,false,14.7,7.0,0.04
1544,257836,Narabi,13994,8285,10684,2998,149,1330,false,38.4,6.9,0.04
1692,253759,Paint the Roses,76016,50175,31834,12302,964,1137,false,19.5,6.3,0.04
1620,316632,La Marche du Crabe,12438,4675,8347,1965,58,202,true,17.3,6.3,0.04
1085,162660,Secret Moon,41653,26853,48285,18758,1311,3224,false,2.5,6.3,0.04
1590,352375,Baby Dinosaur Rescue,85071,65376,20773,7340,825,10712,false,30.6,6.2,0.04
1015,98778,Hanabi,11182867,10764992,714793,491938,72394,39323,false,7.8,5.8,0.03
1533,254640,Just One,297162,224741,199036,111145,8696,2711,false,15.0,5.7,0.03
1431,353921,Legends of Hellas,14575,7448,9226,2131,90,1665,false,15.6,5.5,0.03
1476,268620,Similo,525968,402804,108788,60202,8760,42935,false,18.1,5.1,0.03
2670,286751,Zombicide 2nd Edition,48733,29161,20349,8515,755,856,false,9.3,4.7,0.03
1425,337503,Cardiceo,195056,186223,14697,7274,1409,8499,false,0.6,4.6,0.03
1879,373106,Sky Team,976228,667728,135343,54459,10655,9965,true,8.1,4.4,0.03
2430,141423,Dead Men Tell No Tales,960,249,1201,211,3,41,false,46.7,4.1,0.03
2131,419094,Dungeon Rummy,4139,1757,3667,815,21,436,false,11.1,4.0,0.03
1842,231567,Now Boarding,122928,87927,19598,6862,1105,6292,false,6.1,4.0,0.03
1340,288513,Tranquility,378811,307823,62018,30702,4940,8452,false,8.8,3.9,0.03
2153,392471,Classified Information,1940,1418,831,187,5,1064,true,0.4,3.7,0.03
1966,311715,Mini Rogue,46778,17652,20245,3972,305,466,false,5.5,3.7,0.03
1793,20525,Knockout Whist,6203,4226,2542,1105,76,713,false,0.7,3.1,0.02
1181,269146,Yokai,104672,57990,41104,11225,755,5936,false,10.1,3.1,0.02
2050,,The Last,2182,858,2502,689,13,54,false,1.6,3.0,0.02
2429,432487,Trickarus,943,611,1387,747,3,47,false,3.0,2.9,0.02
1412,172081,Burgle Bros.,281150,193483,61607,15770,1932,4768,false,5.1,2.9,0.02
1207,191925,Bandido,2355564,2080808,304184,149693,20275,30403,false,4.9,2.8,0.02
1799,334986,Daybreak,158517,111028,33551,12370,1759,5596,false,5.2,2.7,0.02
1665,334717,Tranquility: The Ascent,94502,69087,16828,5844,960,2339,false,7.3,2.7,0.02
1145,25821,The Werewolves of Miller's Hollow,166957,151571,142619,97944,5539,12612,false,0.8,2.5,0.02
2553,411567,The Gang,157011,138275,40628,26641,4627,3808,false,5.6,2.4,0.02
1685,369434,None Shall Pass!,38569,24974,15535,5655,436,3855,false,3.4,2.1,0.02
2273,400297,Sfynx,850,259,832,123,5,138,false,7.0,2.0,0.02
2197,418954,Dédale,23240,7550,10400,1981,136,1018,false,5.5,1.9,0.02
2580,316412,The LOOP,2728,1705,1828,740,29,160,false,2.2,1.8,0.02
2550,442655,TEMBO: Survival on the Savanna,4377,1411,3519,820,31,131,false,5.8,1.7,0.02
1606,307002,Regicide,567583,461620,75041,34891,6225,8268,false,3.0,1.3,0.01
1709,341402,Zefiria,8586,4512,3985,728,46,1000,false,3.3,1.2,0.01
2203,380135,Dead Cells,94901,25734,24779,4247,682,1448,false,2.4,1.1,0.01
1938,220517,The Shipwreck Arcana,34473,25851,9292,2772,297,12363,false,3.1,1.1,0.01
1524,325121,Trusis,17507,756,30673,1157,37,109,false,0.5,0.9,0.01
2302,430345,Cookie Battle,319,214,639,308,3,53,false,0.6,0.6,0.01
2018,,Nirds,769,325,517,135,3,78,false,46.2,0.6,0.01
1892,400859,The way to Juliet,17891,7219,6856,955,85,2531,true,0.2,0.1,0.0
2717,442507,“Relative” Space,587,330,737,273,4,56,false,0.0,0.0,0.0
2524,456430,Run Buster,5090,3669,1492,497,55,1423,true,0.0,0.0,0.0
2513,455209,420,7833,6045,1899,815,78,1032,true,0.0,0.0,0.0
2499,448416,Beasts,2863,1842,1198,398,24,932,false,0.0,0.0,0.0
2467,450043,Olenon,254,133,430,161,4,75,false,0.0,0.0,0.0
2420,428024,River Rats,1115,717,722,238,11,310,false,0.0,0.0,0.0
2074,402337,Expressions,4697,2195,3276,767,39,384,false,0.0,0.0,0.0
1582,233395,Coupell,5969,2554,3536,515,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1679,334,1559,198,7,83,false,0.0,0.0,0.0
67,140613,Gear & Piston,48,5,62,6,0,,true,121.3,,
1027,54321,Dark Agent,133,17,124,24,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1059,214910,Tiki,534,159,585,108,0,,true,111.7,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,183,18,119,22,0,,false,200.0,,
1071,156576,Dragon Line,138,50,144,14,0,,true,84.8,,
1074,54321,KQJ,32,29,62,44,1,26,false,116.5,,
1082,185769,Remember When,43,2,142,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,62,29,114,50,0,,false,200.0,,
1125,234834,Apocalypse at the Zoo of Carson City,312,132,419,111,1,36,false,18.5,,
1160,290506,Finity,109,13,178,12,0,,true,0.0,,
1250,316581,Biyi,96,35,124,25,0,,true,0.0,,
1261,,Medo,218,89,206,44,0,,true,99.4,,
1263,4505,Grosstarock,30,19,53,27,0,,false,200.0,,
1332,,Lineae,31,2,62,5,0,,false,170.7,,
1363,332317,Blaze,38,18,70,29,0,,false,72.1,,
1364,279769,Queens & Kings... A Checkers Game,45,12,69,12,0,,false,200.0,,
1366,17103,Calypso,25,7,71,16,0,,false,120.6,,
