game_id,bgg_id,name,num_all_matches,num_connected_matches,num_all_players,num_connected_players,num_regular_players,num_max_matches,two_player_only,elo_k,std_dev,p_deterministic
24,9220,Saboteur,349173,246560,357709,155997,6522,5816,false,15.4,37.9,0.18
1795,101425,Cucumber,10255,3908,8139,1790,92,333,false,15.7,37.6,0.18
1336,258,Fluxx,386748,316550,84447,30093,3301,6372,false,6.8,37.6,0.18
1634,320275,Ghost At Home,52685,37711,16226,5206,607,1875,false,9.0,37.5,0.18
1237,215,Tichu,285094,280914,31981,25942,4828,8006,false,9.1,37.4,0.18
1834,20240,Écarté,2820,1725,1311,345,28,329,true,8.5,37.2,0.18
1146,172,For Sale,476862,439659,129031,87472,10276,20020,false,10.0,36.9,0.17
1662,10816,Blackjack,93673,45687,52653,13565,672,3801,false,9.8,36.3,0.17
1532,88900,Yaniv,18743,14967,3603,1528,184,3104,false,7.8,36.2,0.17
1377,321928,Penalty Challenge,15991,10653,11216,3143,138,675,false,8.0,35.2,0.17
2328,172309,Monster Trick,646,357,949,456,2,35,false,61.1,35.1,0.17
2036,415836,Slide,75573,68887,21845,15282,1349,1113,false,9.4,34.8,0.17
2104,387388,Nanatoridori,180415,165354,31665,20467,3520,2174,false,10.3,34.5,0.16
1992,17530,Go-Stop,37605,31100,6200,2556,366,2918,false,7.1,34.3,0.16
1489,15889,Scopa,207265,193179,21770,13184,1960,7588,false,5.7,34.0,0.16
1314,208766,13 Clues,236192,188020,81052,46959,5883,4061,false,15.1,33.9,0.16
1657,366129,Gang of Dice,43130,33735,22246,12589,566,1309,false,11.0,33.6,0.16
1817,285040,Open Face Chinese Poker,42514,39106,4573,2853,523,2057,false,6.7,33.5,0.16
1575,366915,Hoola,8848,3942,3013,826,66,1119,false,8.8,33.5,0.16
1520,346703,7 Wonders Architects,2433318,2370907,133180,106030,29256,13444,false,6.1,33.5,0.16
1463,285892,Boss Quest,20557,10341,12590,3512,170,485,false,10.4,33.5,0.16
1373,13350,Nain Jaune,10699,9210,3243,1906,160,391,false,7.8,32.9,0.16
1078,175117,Celestia,134151,101534,167785,103611,2179,898,false,15.3,32.9,0.16
2362,433285,Crazy Corgi,3223,1911,2006,805,25,354,false,10.1,32.8,0.16
2248,437052,Churn,1601,1018,983,312,16,325,true,10.1,32.8,0.16
1272,294235,Crime Zoom: A Dirty Objective,23554,1157,45814,1110,8,766,false,16.3,32.7,0.16
1132,181390,Buttons,349164,325614,43050,21897,3705,11237,false,6.3,32.4,0.15
11,41,Can't Stop,19524535,19392549,2109132,2031281,217282,1643161,false,6.4,32.3,0.15
1952,411255,Solstis,420278,407541,18308,12802,4053,5131,true,5.1,32.0,0.15
1214,2398,Cribbage,181132,166983,14038,9376,2321,4295,false,6.3,31.8,0.15
1241,592,Spades,209956,205619,19937,16085,2834,9775,false,7.1,31.7,0.15
2153,392471,Classified Information,1664,1263,703,180,5,920,true,5.0,31.6,0.15
1190,15722,Coinche,351551,347356,17039,14962,4309,8379,false,6.2,31.3,0.15
1294,568,Rage,55951,46577,19380,9265,1023,3233,false,8.0,30.8,0.15
1325,,The Nine Domains,1155,285,1245,155,2,86,true,15.9,30.7,0.15
1778,19957,31,27488,19272,8407,3395,425,713,false,7.9,30.3,0.14
1415,29351,Durak,36218,20425,9487,2655,336,953,false,7.7,30.2,0.14
61,11865,Koi-Koi,384876,351367,27759,14113,3191,10956,true,4.7,30.2,0.14
2204,425254,Ninjan,16996,13137,6868,3080,241,963,false,8.4,30.1,0.14
2346,411543,My Shelfie: The Dice Game,81994,76498,17015,12100,1727,548,false,8.6,29.8,0.14
1140,32346,Tock,301474,292918,14537,10316,2887,6437,false,4.6,29.7,0.14
1838,6901,Euchre,56516,52157,9027,5537,890,4335,false,8.2,29.3,0.14
1141,194879,Not Alone,121717,88461,98618,48927,2615,1499,false,14.8,29.1,0.14
1331,1115,Poker Texas Hold'em,158520,136597,59551,35136,3122,1318,false,7.5,29.0,0.14
1328,287084,Oriflamme,251817,225005,71804,43406,5456,3882,false,8.0,28.5,0.14
1633,7682,Go Fish,30839,15849,15627,4656,284,939,false,7.9,28.3,0.14
2078,152162,Diamonds,1474,893,1677,751,11,97,false,6.8,26.4,0.13
1980,404798,Auntie Mildred's list of random tasks,609,204,735,120,2,48,true,200.0,26.3,0.12
2348,118215,A.E.R.O.,16759,14774,4866,3284,307,392,false,7.8,25.7,0.12
1109,131357,Coup,330723,232271,181801,93402,8037,3655,false,11.3,25.6,0.12
2042,419705,Golfie,15412,12443,6202,3167,256,486,false,7.8,25.5,0.12
1972,2136,Ludo,55369,40285,24723,7537,654,2258,false,5.3,24.1,0.11
1296,172235,Schrödinger's Cats,199998,129235,81524,30003,3454,10458,false,7.8,24.0,0.11
1417,,EpiZodiak,4176,3476,2284,1122,67,493,false,7.3,23.6,0.11
1499,347086,Lady's Choice,6960,2941,6591,1556,43,421,false,7.2,22.8,0.11
1626,238656,Tiny Epic Defenders (Second Edition),6511,2391,7503,1418,35,318,false,39.7,22.6,0.11
1350,241245,Get the MacGuffin,13042,7185,8963,1961,155,2342,false,7.2,22.1,0.11
1728,328211,Vegetable Stock,5206,3365,3949,1986,58,109,false,7.7,21.6,0.1
49,2243,Yahtzee,16044961,15566797,1054817,736177,111986,52174,false,3.0,20.9,0.1
1435,288920,Fai-fo,2816,1731,3856,1757,23,183,false,8.0,20.5,0.1
54,2399,Senet,120947,114025,14024,9027,1377,4408,true,3.7,19.5,0.09
2017,404233,Forks: 2nd Edition,4750,2630,3225,1350,30,247,false,5.8,18.7,0.09
2399,248072,Don't Let It Die,1267,260,1234,163,2,133,false,44.8,18.0,0.09
2452,415054,Piña Coladice,48956,45117,9951,7258,963,517,false,4.7,17.8,0.09
1730,378010,Color Flush,17369,11799,12471,5848,276,398,false,7.4,17.8,0.09
1771,225694,Decrypto,55589,38974,40473,18825,1533,2940,false,7.2,17.7,0.09
1096,37759,Incan Gold,398488,295273,233524,150033,10921,1527,false,6.8,17.5,0.09
1189,101723,Hungarian Tarokk,7672,7426,1132,775,138,1532,false,4.0,17.2,0.08
1559,5451,Roppyakken,61226,56731,4756,2085,406,3514,false,2.1,16.8,0.08
2258,9851,Shut the Box,22049,16942,6551,2996,333,1041,false,4.2,16.7,0.08
1407,11017,Crazy Eights,12856,7662,5058,1862,126,876,false,3.7,16.3,0.08
1258,117663,Piraten kapern,214949,201195,24632,16632,3745,3600,false,3.6,16.3,0.08
1116,154732,Ice Cold Ice Hockey,55118,51551,7619,2812,415,5735,true,2.5,16.2,0.08
2092,377470,Sail,16906,7394,13309,3557,71,503,true,23.5,16.0,0.08
1203,101420,99 (addition card game),292891,223307,109066,53525,4633,3950,false,4.7,15.9,0.08
1937,400508,Word Traveler,9853,2910,9290,1914,18,124,false,15.0,15.8,0.08
1371,92415,Skull,313207,123679,251710,78770,3208,853,false,7.9,15.4,0.08
1069,15722,Belote,46439,46212,6499,6242,1651,1160,false,4.5,14.4,0.07
2524,456430,Run Buster,1169,781,601,238,10,305,true,3.1,14.2,0.07
1405,266083,LLAMA,556613,501206,120981,83242,12447,6237,false,3.9,14.2,0.07
2394,161882,Irish Gauge,801,519,1652,900,3,35,false,88.9,13.4,0.07
1219,26468,Klaverjassen,11675,9393,3272,1711,187,1709,false,3.2,12.6,0.06
2445,349750,Molly House,362,222,565,244,3,34,false,9.7,12.5,0.06
1785,238510,Farkle,119667,98297,24147,12125,1765,2797,false,2.7,12.2,0.06
1206,127024,Room 25,74990,27624,83932,17859,620,1140,false,6.1,12.1,0.06
1568,332173,Robots Ate Our Pizza,7311,2496,7661,1344,37,446,false,41.6,12.0,0.06
1285,,Phat,208,144,85,51,6,105,false,3.6,11.9,0.06
2087,324914,Inside Job,18013,13023,11521,5289,373,1176,false,4.8,11.8,0.06
1644,354720,Art Thief,14583,4285,12366,946,48,875,true,19.0,11.8,0.06
2302,430345,Cookie Battle,260,183,493,256,3,50,false,13.3,11.6,0.06
1607,350604,Regidice,2598,635,4272,472,4,117,false,12.6,11.5,0.06
2284,436217,The Fate of the Fellowship,17069,6647,17186,3925,99,1191,false,18.9,11.2,0.06
2003,288169,The Fox in the Forest: Duet,7322,2050,5485,850,28,193,true,34.9,11.2,0.06
1989,405530,Seven Knights Bewitched,725,342,1219,472,7,111,false,5.2,10.4,0.05
1713,,Nylon-ppong,2215,1085,1211,305,15,371,false,2.2,10.0,0.05
1483,324856,The Crew: Mission Deep Sea,294440,224510,101243,37529,3423,5497,false,22.5,10.0,0.05
1590,352375,Baby Dinosaur Rescue,77741,60425,19137,6770,769,9078,false,39.0,9.9,0.05
2249,322626,Àiyé,594,363,767,357,2,33,false,125.8,9.8,0.05
1850,344114,Bag of Chips,83419,67838,28066,15688,1540,752,false,2.8,9.8,0.05
1244,274037,Solar Storm,26426,12076,15453,3271,203,585,false,25.2,9.5,0.05
1307,267314,My First Castle Panic,38398,29670,12179,3815,228,11991,false,19.1,8.9,0.05
1239,99875,Martian Dice,284230,259422,36370,21694,4282,9578,false,1.8,8.7,0.05
1224,65244,Forbidden Island,136282,61405,95464,23791,1046,2994,false,16.5,8.5,0.04
1248,284083,The Crew,361813,273522,163556,69534,4941,8320,false,20.9,8.1,0.04
1625,287821,Good Cop Bad Cop,13930,6449,14927,5405,283,423,false,3.9,8.0,0.04
1564,180938,Ice and the Sky,10678,3275,9329,1606,48,127,false,16.5,8.0,0.04
2247,420087,Flip 7,347431,331362,96848,77527,10986,1302,false,2.5,7.9,0.04
2074,402337,Expressions,3685,1555,2730,666,28,237,false,104.1,7.9,0.04
1825,368294,Wastelandia,2063,1222,1566,534,20,197,false,55.1,7.9,0.04
1830,393352,Perfect Words,52936,35048,24928,10206,698,791,false,15.2,7.3,0.04
1789,16110,Cucco,3942,1515,3937,1001,27,704,false,1.6,7.2,0.04
1544,257836,Narabi,13563,8068,10353,2932,147,1330,false,39.6,7.1,0.04
1793,20525,Knockout Whist,4735,3102,2231,996,61,571,false,1.7,6.7,0.04
2497,453906,Strategic Reserve,320,169,278,83,3,67,true,6.4,6.5,0.04
1085,162660,Secret Moon,40655,26056,47528,18337,1267,3114,false,2.5,6.5,0.04
1476,268620,Similo,427450,322501,91247,48581,6736,40545,false,18.6,6.4,0.04
1692,253759,Paint the Roses,70324,46439,29842,11545,910,1114,false,20.6,6.3,0.04
1524,325121,Trusis,2902,570,6020,982,26,68,false,3.7,6.3,0.04
1533,254640,Just One,196339,138373,146719,74762,5054,2223,false,17.0,6.1,0.04
2050,,The Last,1960,801,2252,636,13,54,false,2.9,6.0,0.04
1431,353921,Legends of Hellas,14099,7298,8847,2077,89,1624,false,16.4,5.7,0.03
1015,98778,Hanabi,5334705,5040791,230485,121972,22730,33460,false,5.8,5.7,0.03
1383,30549,Pandemic,33458,12498,16385,3247,245,740,false,11.4,5.0,0.03
1842,231567,Now Boarding,97031,68151,16375,5573,867,4403,false,7.3,4.5,0.03
1425,337503,Cardiceo,172650,164133,13981,6842,1321,6651,false,0.6,4.5,0.03
1620,316632,La Marche du Crabe,11464,4356,7662,1838,55,195,true,24.5,4.0,0.03
1606,307002,Regicide,23785,15879,6586,2371,333,915,false,11.1,3.6,0.03
1340,288513,Tranquility,334305,270682,56643,27937,4423,8054,false,8.2,3.5,0.02
1412,172081,Burgle Bros.,224814,152099,52719,13530,1663,3912,false,5.7,3.1,0.02
1181,269146,Yokai,101244,55873,40115,10900,725,5511,false,10.6,3.0,0.02
1665,334717,Tranquility: The Ascent,63710,44590,10989,3683,638,2149,false,8.2,2.8,0.02
2197,418954,Dédale,19647,6148,9407,1847,126,276,false,7.4,2.6,0.02
1145,25821,The Werewolves of Miller's Hollow,100002,87682,77451,41077,2556,11991,false,0.7,2.6,0.02
1966,311715,Mini Rogue,20778,6992,8311,1458,144,217,true,3.7,2.4,0.02
2273,400297,Sfynx,678,233,664,108,5,126,false,8.1,2.3,0.02
1709,341402,Zefiria,7646,3849,3723,665,46,889,false,6.2,2.3,0.02
1207,191925,Bandido,98938,73389,23554,8932,1201,1371,false,4.8,2.3,0.02
1938,220517,The Shipwreck Arcana,27823,21003,7870,2321,233,10024,false,3.9,1.5,0.02
1879,373106,Sky Team,62368,30081,16437,4500,569,963,true,1.7,0.9,0.01
1685,369434,None Shall Pass!,34933,22486,14877,5478,416,3618,false,1.3,0.9,0.01
2203,380135,Dead Cells,35283,7396,10495,1332,192,592,false,1.5,0.7,0.01
1799,334986,Daybreak,18866,11224,6385,2013,236,580,false,0.4,0.2,0.0
2513,455209,420,1875,1381,774,388,17,309,true,0.0,0.0,0.0
2420,428024,River Rats,528,213,563,167,2,32,false,0.0,0.0,0.0
2131,419094,Dungeon Rummy,2273,1025,2084,520,14,308,false,0.0,0.0,0.0
2129,273814,Deliverance,1611,798,1369,324,19,155,false,0.0,0.0,0.0
1892,400859,The way to Juliet,14932,6408,5690,818,81,2255,true,0.0,0.0,0.0
1781,10502,Poker Dice,30197,7161,18836,9492,3,5565,false,0.0,0.0,0.0
1582,233395,Coupell,5504,2479,3133,476,33,515,true,0.0,0.0,0.0
71,141019,Thermopyles,1185,218,1075,123,4,56,false,0.0,0.0,0.0
36,6887,Hearts,,,,,,,,,,
65,17691,Djambi,48,29,88,47,0,,false,34.4,,
67,140613,Gear & Piston,21,1,42,5,0,,false,76.4,,
1008,432,6 nimmt!,30,2,158,19,0,,false,200.0,,
1027,54321,Dark Agent,84,12,75,11,0,,false,200.0,,
1028,54321,Le Dernier Peuple,,,,,,,,,,
1065,54321,Hack Trick,,,,,,,,,,
1068,62809,Jump Gate,79,9,60,10,0,,true,200.0,,
1071,156576,Dragon Line,62,4,67,5,0,,true,200.0,,
1074,54321,KQJ,10,9,28,22,0,,false,160.1,,
1082,185769,Remember When,13,2,49,8,0,,false,200.0,,
1084,10789,Caribbean All Fours,17,16,38,34,0,,false,200.0,,
1128,13337,French Tarot,,,,,,,,,,
1131,68448,7 Wonders,40,4,140,17,0,,false,200.0,,
1160,290506,Finity,78,9,135,8,0,,true,15.5,,
1250,316581,Biyi,61,21,83,16,0,,true,92.0,,
1259,6912,Pedro,61,18,55,30,0,,false,22.1,,
1261,,Medo,113,44,115,25,0,,true,115.6,,
1263,4505,Grosstarock,13,9,22,15,0,,false,200.0,,
1320,3955,BANG!,,,,,,,,,,
1324,1465,Wizard,,,,,,,,,,
1332,,Lineae,7,1,14,2,0,,true,76.4,,
1363,332317,Blaze,24,10,50,17,0,,false,78.3,,
1364,279769,Queens & Kings... A Checkers Game,18,8,30,10,0,,false,200.0,,
1366,17103,Calypso,7,1,28,4,0,,false,76.4,,
1436,,Troggu,9,1,29,8,0,,false,76.4,,
1441,138091,Guile,124,7,197,7,0,,true,0.0,,
1443,337178,Factum,204,30,892,88,0,,false,57.7,,
1457,154537,Minnesota Whist,34,25,60,32,0,,false,152.8,,
1527,183150,Morocco,45,23,81,28,0,,false,200.0,,
1543,305211,Scriptoria,62,12,106,18,0,,false,0.0,,
1569,340813,Heckin Hounds,121,22,247,34,0,,false,0.0,,
1584,272821,Kingdoms,27,12,61,25,0,,false,0.0,,
1624,363050,Raubbau,19,1,64,4,0,,false,76.4,,
1642,366707,Quintus,6,1,30,5,0,,false,76.4,,
1646,356231,Megalomania,18,1,33,4,0,,false,76.4,,
1676,21954,Perikles,74,30,160,53,0,,false,139.7,,
1688,344101,Sasaki,63,33,67,22,0,,false,18.3,,
1691,373385,Coins,38,17,73,21,0,,false,200.0,,
1723,351494,TriATri,36,11,60,15,0,,false,0.0,,
1777,281676,Galactic Era,260,146,475,205,0,,false,61.2,,
1787,296960,Divercité,1040,353,1092,281,0,,true,74.4,,
1808,154252,Sergeant Major,213,121,212,102,1,38,false,30.8,,
1827,73073,Nap,426,94,350,66,1,27,false,28.0,,
1828,,Two-Ten-Jack,107,28,153,27,0,,false,0.0,,
1829,350759,Vault: A Solitaire Dice Game,194,111,198,73,0,,false,36.6,,
1869,357172,Ynaros Fallin,43,7,66,8,0,,true,200.0,,
1955,344958,Alakablast,668,139,1019,195,0,,false,16.6,,
1969,320097,ECK,,,,,,,,,,
1975,325038,The Brambles,,,,,,,,,,
1983,381860,Stigméria,117,33,179,26,0,,true,200.0,,
1986,287895,Grund,401,199,626,176,1,35,false,89.4,,
2018,,Nirds,586,220,448,125,1,32,false,47.9,,
2029,272595,Dance of Muses,543,179,834,178,1,37,false,91.1,,
2037,391985,Enemy Anemone,690,359,1146,439,0,,false,101.7,,
2067,403209,Belladone Bluff,146,33,218,29,0,,false,137.5,,
2068,414944,Park Life,1329,545,1794,509,1,32,false,48.6,,
2075,408753,Aniversus,32,3,58,4,0,,true,200.0,,
2081,402711,Blot,369,223,554,262,1,52,false,43.1,,
2093,315747,Persona Non Grata,41,10,81,15,0,,false,0.0,,
2102,329873,Grove,,,,,,,,,,
2103,373577,Forage,,,,,,,,,,
2106,245487,Orchard,,,,,,,,,,
2116,334590,For Northwood!,,,,,,,,,,
2148,420794,Safari Witness,458,78,721,73,0,,false,13.7,,
2172,411545,Sunrise Sunset,372,136,461,112,1,63,true,92.5,,
2190,352697,Resist!,,,,,,,,,,
2227,400943,Sneferu: Builders of the Pyramids,601,333,868,381,1,33,false,151.8,,
2237,40444,Livingstone,425,183,655,233,0,,false,76.8,,
2251,119782,Paikō,197,82,246,60,1,26,true,167.8,,
2281,384152,Dice Pyramid,,,,,,,,,,
2290,17779,Kaiser,196,82,230,79,0,,false,0.0,,
2297,425009,Monster Smash,509,250,611,206,1,61,false,0.0,,
2298,13337,Whist,326,182,404,177,1,38,false,80.4,,
2304,438649,Deck EXPRESS: Tennessee Central,302,171,368,158,1,35,false,57.9,,
2322,6817,Schafkopf,295,144,305,128,0,,false,70.4,,
2345,304949,Shock! Knights & Poisons,387,243,670,334,0,,false,4.1,,
2349,442328,The Nine sons of dragon,243,91,296,75,0,,true,170.9,,
2379,350468,Hội Phố (Second Edition),582,367,1042,539,1,44,false,27.7,,
2398,414349,Bebop,595,301,1036,424,0,,false,147.6,,
2406,419593,Pisanki,373,136,564,172,0,,false,39.3,,
2429,432487,Trickarus,456,282,737,351,1,37,false,0.0,,
2434,436794,Malabares,275,138,429,173,0,,false,9.4,,
2459,392461,Asteria,238,57,291,49,0,,true,200.0,,
2467,450043,Olenon,93,39,209,78,0,,false,0.0,,
2493,443297,Map Masters,950,448,1379,511,1,26,false,108.9,,
