bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
285967,Ankh: Gods of Egypt,2021,0.28718311160384336,,0.21905303030303028,490.0,251,7.30347,0.22926829268292684,5.6812,0.6571969696969697,-2.412624370683461,0.16260162601626016,0.8995889384431551,0.8471544715447155,0.42253075420065195,0.16585365853658537,0.9999995304890574
177014,Giga-Robo!,2020,0.20632575757575758,,0.21591925351071695,491.0,111,8.72162,0.9252032520325203,5.63758,0.5965909090909091,-8.825634967912464,0.0032520325203252032,0.6569511584486007,0.5186991869918699,0.6743424849367046,0.6146341463414634,0.9999969190921719
257001,Munchkin Dungeon,2020,0.20213876570583889,,0.21579730229120475,492.0,304,6.98659,0.1073170731707317,5.70901,0.6799242424242424,-2.707405101884633,0.14308943089430895,0.4422419201526503,0.23252032520325203,0.5869978669264271,0.36910569105691055,0.9955535388251676
326485,Cthulhu Wars: Duel,2020,0.14955838876570585,,0.21573725055432375,493.0,100,7.58723,0.3642276422764228,5.61333,0.5492424242424242,-3.952431690324574,0.07479674796747968,0.2684581408569042,0.05853658536585366,0.7067941503175903,0.7203252032520325,0.9997960845059267
315937,X-Men: Mutant Insurrection,2021,0.2370011086474501,,0.21439948263118994,494.0,169,6.79055,0.06829268292682927,5.57881,0.4431818181818182,-2.322459232438832,0.17560975609756097,0.7363588148704671,0.6292682926829268,0.5965860386505478,0.4032520325203252,0.9996537853338708
227212,For Glory,2020,0.2051219512195122,,0.21390243902439024,495.0,82,8.44877,0.8504065040650407,5.59741,0.5,-3.967638027299672,0.07317073170731707,0.41186694635833415,0.1886178861788618,0.5422492076525892,0.2764227642276423,0.9984883606625226
257193,Starcadia Quest,2020,0.198700110864745,,0.21252124907612713,496.0,497,7.75405,0.4813008130081301,5.97967,0.8276515151515151,-4.030321132768422,0.07154471544715447,0.40321260241324913,0.1772357723577236,0.564620491220796,0.3154471544715447,0.9999126972188831
284987,Lumeria: War of the Gods,2021,0.1686077235772358,,0.2121849593495935,497.0,57,7.77181,0.4894308943089431,5.54482,0.22916666666666666,-3.306345951188832,0.10894308943089431,0.4272220545677223,0.2048780487804878,0.6820130237673551,0.640650406504065,0.9989103692867151
247585,Waste Knights: Second Edition,2021,0.25467294900221726,,0.2117461197339246,498.0,284,8.00968,0.6390243902439025,5.79033,0.7613636363636364,-3.943344127763539,0.07642276422764227,0.7178594344263504,0.6113821138211382,0.4312880729498685,0.1821138211382114,0.9999999972401059
274277,Jurassic World Miniature Game,2020,0.1986419068736142,,0.21165003695491502,499.0,46,8.50435,0.8682926829268293,5.50456,0.01893939393939394,-2.862195026506215,0.13821138211382114,0.3542844922605953,0.13170731707317074,0.5198598210198813,0.26178861788617885,0.9159758705074851
280984,Ruins: Death Binder,2020,0.15435883222468588,,0.20948078344419807,500.0,73,7.44781,0.2894308943089431,5.56305,0.35984848484848486,-4.06649686061266,0.06991869918699187,0.5820511749183795,0.40487804878048783,0.7941444616220172,0.9560975609756097,0.9999989673215521
313850,Escape The Night: The Board Game,2020,0.1999713599408721,,0.20826404286770137,501.0,61,6.48361,0.04065040650406504,5.47683,0.00946969696969697,-1.5303697701585586,0.27479674796747966,0.21522532340402517,0.026016260162601626,0.3210553605283502,0.10894308943089431,0.7640168180011194
256852,Aliens: Another Glorious Day in the Corps,2020,0.20433758314855877,,0.20677660753880267,502.0,558,7.70669,0.45203252032520325,5.93258,0.8238636363636364,-4.711234104265004,0.05040650406504065,0.5843850839932339,0.4146341463414634,0.6133308501393443,0.43902439024390244,0.9912180080017898
286751,Zombicide (2nd Edition),2021,0.21552753141167774,,0.20658444198078346,503.0,213,7.91496,0.5853658536585366,5.69765,0.6723484848484849,-4.552762043107777,0.055284552845528454,0.6520183916067245,0.510569105691057,0.6053113152496533,0.4211382113821138,0.7239742266932679
256964,Dark Rituals: Malleus Maleficarum,2020,0.20731245380635627,,0.20341001478196602,504.0,126,7.87262,0.5495934959349593,5.60618,0.5284090909090909,-3.883399974931508,0.08130081300813008,0.5886876599056813,0.42601626016260163,0.5926882748686986,0.38699186991869916,0.9999999567370198
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.1540825942350333,,0.2002614560236512,505.0,96,8.10938,0.71869918699187,5.61734,0.5587121212121212,-7.868541729081898,0.0065040650406504065,0.43419206950001066,0.21788617886178863,0.6917267073074096,0.6796747967479675,0.9992262925523381
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,0.28761178861788617,,0.19541666666666668,506.0,166,7.91923,0.5869918699186992,5.71768,0.6875,-3.57913113795641,0.0943089430894309,0.9699293093187235,0.9414634146341463,0.042450231373954664,0.01951219512195122,1.0
310100,Nemesis: Lockdown,2021,0.25549242424242424,,0.19484201773835919,507.0,99,8.31717,0.808130081300813,5.61686,0.5549242424242424,-4.392759334672719,0.061788617886178863,0.8383972153037401,0.759349593495935,0.39911645323524747,0.15284552845528454,0.9999999988176231
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.20175258684405029,,0.19411031042128601,508.0,230,7.83039,0.526829268292683,5.7469,0.7215909090909091,-4.250926982988148,0.06829268292682927,0.4936066548714976,0.2910569105691057,0.4528938044134249,0.2146341463414634,0.9999921402195493
268012,Chronicles of Drunagor: Age of Darkness,2021,0.25343588322246857,,0.19278547671840354,509.0,41,9.2439,0.9869918699186991,5.54112,0.20265151515151514,-3.584325801957875,0.09268292682926829,0.7860341978995226,0.6959349593495935,0.2518213740513912,0.08943089430894309,0.9999999462144693
317519,Frostgrave: Second Edition,2020,0.21165927568366594,,0.19198447893569848,510.0,93,8.96559,0.9577235772357724,5.65786,0.6287878787878788,-7.456287395585805,0.011382113821138212,0.6062853874790487,0.4504065040650406,0.5062712090695418,0.25365853658536586,0.9999927908467673
276169,For What Remains: Streets of Ruin,2020,0.14682095343680712,,0.1918616038433112,511.0,82,8.14902,0.7398373983739838,5.61386,0.5511363636363636,-7.617285740007191,0.00975609756097561,0.33337929794523175,0.10894308943089431,0.656078632038509,0.5593495934959349,0.7627706924488257
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.17654656319290468,,0.1895546932742055,512.0,85,8.51353,0.8715447154471545,5.62453,0.571969696969697,-6.625993740190297,0.02113821138211382,0.39915225857416214,0.17398373983739837,0.5620874254236479,0.3040650406504065,0.9892864664303915
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.25808481152993346,,0.18816611234294162,513.0,107,8.67804,0.9154471544715447,5.64527,0.6117424242424242,-5.929161083329945,0.030894308943089432,0.8942810987200346,0.8373983739837398,0.3810627003537808,0.13821138211382114,0.9999999105404345
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.24300628233555063,,0.18007945306725795,514.0,109,8.38532,0.832520325203252,5.60088,0.5113636363636364,-6.473091137040883,0.026016260162601626,0.9497813633997652,0.9040650406504065,0.5386776745996413,0.27479674796747966,0.9999999996478346
279741,Devil May Cry: The Bloody Palace,2021,0.1872348484848485,,0.17926736881005173,515.0,68,8.14706,0.7365853658536585,5.55786,0.3390151515151515,-4.778526317704945,0.04878048780487805,0.6110834220877223,0.45528455284552843,0.591278686033087,0.375609756097561,0.9952831736980506
217990,Stellar Horizons,2020,0.26205099778270513,,0.17635994087213602,516.0,196,8.0449,0.6682926829268293,5.74461,0.7196969696969697,-5.282967578996449,0.03414634146341464,0.9999997183435773,0.9934959349593496,0.3809527697259815,0.13658536585365855,1.0
313919,Aliens: Bug Hunt,2020,0.13526330376940135,,0.1726616777531412,517.0,154,7.57305,0.3544715447154472,5.65787,0.6306818181818182,-5.552768718827992,0.032520325203252036,0.362389354307921,0.13983739837398373,0.6371113373229929,0.5138211382113821,0.9967106764788186
299450,Tsukuyumi: Full Moon Down (Second Edition),2020,0.24237943458980046,,0.16676967849223948,518.0,69,7.75787,0.4845528455284553,5.5813,0.4498106060606061,-3.782690059770375,0.08617886178861789,0.9284754384436936,0.8861788617886179,0.3702145921569622,0.13008130081300814,0.9999999228041387
249275,The Silver River,2020,0.20578806356245383,,0.16351164079822617,519.0,173,7.12318,0.15609756097560976,5.6236,0.5700757575757576,-3.3197765465867812,0.1073170731707317,0.691852553662133,0.5804878048780487,0.4060790117651338,0.15772357723577235,0.9999997106977596
307715,High Noon,2021,0.18140243902439024,,0.161239837398374,520.0,33,9.33333,0.9902439024390244,5.51371,0.041666666666666664,-4.7897548791063125,0.04715447154471545,0.6063228762660581,0.45203252032520325,0.5009814118542697,0.25040650406504067,0.6695089036040377
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.22932372505543236,,0.15761640798226165,521.0,119,8.20168,0.7642276422764228,5.68207,0.6590909090909091,-7.446662914384633,0.013008130081300813,0.8529695893474333,0.7788617886178861,0.18806067488757633,0.061788617886178863,0.9999997733500025
275802,Carnival Zombie: 2nd Edition,2021,0.13891537324464154,,0.13972838137472282,522.0,51,4.27451,0.004878048780487805,5.46827,0.003787878787878788,-3.3395195122850234,0.10569105691056911,0.7432574634767967,0.640650406504065,0.6847548822550684,0.6487804878048781,0.9851219336553244
266064,Trudvang Legends,2021,0.13490853658536586,,0.1363719512195122,523.0,109,7.4726,0.2991869918699187,5.53427,0.14583333333333334,-4.486284267534047,0.06016260162601626,0.6341699849549315,0.48292682926829267,0.635109320705015,0.4975609756097561,0.9980834272148021
193428,Street Fighter: The Miniatures Game,2021,0.06678030303030304,,0.1339347745750185,524.0,294,6.59958,0.05365853658536585,5.5866,0.4678030303030303,-9.683673870195179,0.0016260162601626016,0.3582312243327312,0.13495934959349593,0.7356409306770347,0.8065040650406504,0.9930358831440078
317321,Darkest Dungeon: The Board Game,2021,0.17725517368810054,,0.12847468588322247,525.0,66,7.12121,0.15447154471544716,5.51626,0.04734848484848485,-2.9775085564744765,0.12520325203252033,0.7844630869928462,0.6943089430894309,0.45083362121759596,0.20650406504065041,0.9999985707817128
281457,Manchukuo,2020,0.12596082779009607,,0.12075757575757576,526.0,42,4.64143,0.0065040650406504065,5.47257,0.007575757575757576,-3.232315075029164,0.11382113821138211,0.6058820414092171,0.44878048780487806,0.5955670504291806,0.3967479674796748,0.9093657888200359
332075,Warhammer Quest: Cursed City,2021,0.174429970436068,,0.11800720620842572,527.0,100,7.52087,0.3235772357723577,5.57421,0.42234848484848486,-4.582750331987172,0.05203252032520325,0.7405552813431713,0.6341463414634146,0.2324473554277729,0.06991869918699187,0.9999963945496816
313875,Rambo: The Board Game – First Blood,2020,0.10330192165558019,,0.10866777531411678,528.0,48,5.83333,0.016260162601626018,5.50735,0.026515151515151516,-3.3000488396776015,0.11056910569105691,0.4334942878770645,0.216260162601626,0.533529217675964,0.26991869918699185,0.8818181905202777
322039,The Key: Sabotage at Lucky Llama Land,2020,,,,,26,7.68269,0.7928994082840237,,,5.931581485639781,0.9664694280078896,0.39558195402980156,0.7041420118343196,0.7452591877766589,0.6291913214990138,0.20570814908299076
298147,Einer geht noch!,2020,,,,,28,6.99286,0.3254437869822485,,,5.794803607832164,0.960552268244576,0.26888967498126204,0.4536489151873767,0.7472500969033048,0.6370808678500987,0.005666900141209847
326112,Das perfekte Wort,2021,,,,,26,7.25769,0.5384615384615384,,,5.551678645979137,0.9487179487179487,0.45156238134576315,0.7869822485207101,0.8041656417137124,0.9447731755424064,0.005093932405538041
319600,Die Seher von Santiiba,2020,,,,,24,7.00833,0.33727810650887574,,,5.265055168043346,0.9270216962524654,0.25528355666875197,0.42209072978303747,0.6775495046355142,0.22287968441814596,0.39951735633247
291549,Go Slow!,2020,,,,,23,7.3913,0.631163708086785,,,5.257507789503307,0.9250493096646942,0.17693706004624227,0.1893491124260355,0.7160486301109447,0.39644970414201186,0.0002653533254146467
315267,Tuppfehler,2020,,,,,25,6.85093,0.252465483234714,,,5.256074417005748,0.9230769230769231,0.21829080462841358,0.2978303747534517,0.7119582443229693,0.3747534516765286,2.2461540487936818e-07
319400,Kurz vor Knapp,2020,,,,,23,6.05652,0.03944773175542406,,,5.142956722151012,0.9171597633136095,0.15874470654255438,0.13806706114398423,0.6678630229668551,0.1913214990138067,3.503839549560863e-06
300146,UNDO: 600 Seconds,2020,,,,,23,6.51304,0.11834319526627218,,,5.137961137663097,0.9151873767258383,0.37430610514879153,0.650887573964497,0.6386596433031316,0.1242603550295858,0.00012108125874392792
301099,Lupos,2020,,,,,26,6.75,0.21893491124260356,,,5.013433683286876,0.903353057199211,0.333150510439249,0.5818540433925049,0.6974482324262988,0.2978303747534517,0.00020692899341854585
298631,Don Carlo,2020,,,,,27,6.83333,0.24260355029585798,,,4.840560186277599,0.893491124260355,0.15827541869993952,0.1341222879684418,0.6745040088493497,0.21104536489151873,0.00010051748339347949
314542,Escape Room in a Box: The Walking Dead,2020,,,,,27,7.68889,0.43414634146341463,,,4.6590270880567735,0.9512195121951219,0.8234102091229887,0.7365853658536585,0.3828906408258619,0.14308943089430895,0.9213923367672824
306169,MATCH 5,2021,,,,,23,6.86957,0.2583826429980276,,,4.528776872526378,0.8658777120315582,0.3016109378129468,0.5207100591715976,0.7217580067582915,0.42998027613412226,0.14213464697821224
299939,Doodle Dungeon,2020,,,,,22,6.65909,0.1794871794871795,,,4.418315399061412,0.8441814595660749,0.2931479164237245,0.504930966469428,0.6391373897581435,0.1282051282051282,0.0099069084775288
297570,Biber Gang,2020,,,,,23,6.8913,0.27218934911242604,,,4.358674514661998,0.8323471400394478,0.16637917963646603,0.15779092702169625,0.7401907538182311,0.5857988165680473,3.470147314458459e-08
316594,Break In: Area 51,2020,,,,,24,5.6625,0.014634146341463415,,,4.27600048817274,0.9349593495934959,0.7811195036255654,0.6829268292682927,0.582025145528368,0.36097560975609755,0.8691073519764815
296354,In a Flash Firefighters,2020,,,,,29,6.53448,0.1341222879684418,,,4.194925773512096,0.814595660749507,0.24740290392844072,0.39644970414201186,0.7277240161682074,0.47731755424063116,0.00028474880675835503
301637,Crazy Fishing,2020,,,,,26,7.20063,0.5029585798816568,,,4.0977008227216905,0.8027613412228797,0.34219922182528373,0.6134122287968442,0.7407547802631202,0.5897435897435898,9.926333036722841e-06
262291,Barakka,2021,,,,,26,7.33077,0.591715976331361,,,4.059998977552623,0.796844181459566,0.20095208208109216,0.23865877712031558,0.7507285132385964,0.6686390532544378,0.005058700825461872
298442,Novgorod,2020,,,,,25,6.432,0.10256410256410256,,,4.018759954344005,0.7928994082840237,0.34072785885332385,0.6035502958579881,0.6633470244282246,0.1755424063116371,0.04858145744838348
271529,Botanik,2021,,,,,25,8.004,0.9053254437869822,,,3.9918706301557725,0.7869822485207101,0.3503319673363409,0.6291913214990138,0.7600493653970875,0.747534516765286,0.1796293344130028
298309,Winter Queen,2021,,,,,26,7.05769,0.3747534516765286,,,3.8295752886640733,0.7712031558185405,0.28046378902342944,0.4832347140039448,0.7603020807753051,0.7534516765285996,0.012023681637735097
288276,Tough Calls: Dystopia,2020,,,,,23,8.73913,0.9284552845528455,,,3.8269801024305528,0.9170731707317074,0.5246033180177215,0.3284552845528455,0.6462714822301695,0.5349593495934959,0.7608575405794441
286236,Poisons,2020,,,,,25,6.13227,0.047337278106508875,,,3.82321261204359,0.7692307692307693,0.15373245642149166,0.1242603550295858,0.7287042695846625,0.4891518737672584,6.387941747090603e-06
310385,Tanuki Matsuri,2020,,,,,22,7.52727,0.7140039447731755,,,3.655904281507701,0.7357001972386588,0.17453241285127744,0.1794871794871795,0.7413917740270102,0.5956607495069034,0.00022525791570462945
290755,Square Meal,2020,,,,,25,6.436,0.10453648915187377,,,3.64370821751234,0.7317554240631163,0.35990240363100107,0.6370808678500987,0.7574901011491888,0.727810650887574,0.0016372268559875945
312582,AURUXXX: The Golden 12,2020,,,,,22,7.47727,0.6765285996055227,,,3.5914301756727403,0.7238658777120316,0.15127232993948164,0.1203155818540434,0.7370106806596807,0.5759368836291914,1.0375223076845e-06
277035,Monster Mansion,2020,,,,,25,6.832,0.2406311637080868,,,3.533887136350841,0.7159763313609467,0.2184611705304211,0.29980276134122286,0.7139823866155504,0.378698224852071,0.02438706994432614
300094,Droll,2020,,,,,22,6.60909,0.15976331360946747,,,3.4424176100599473,0.7001972386587771,0.38110698193046927,0.6686390532544378,0.7098381453789687,0.36489151873767256,0.033008775480115965
302361,Donald Quest,2020,,,,,22,5.25455,0.013806706114398421,,,3.434343564878673,0.6942800788954635,0.042958356324555684,0.0019723865877712033,0.7422138415149822,0.5976331360946746,5.156391819029162e-06
311828,Sherwood Bandits,2021,,,,,28,7.1369,0.16097560975609757,,,3.256102550398082,0.8878048780487805,0.38160482571203036,0.16097560975609757,0.7434313142553317,0.8292682926829268,0.9910180015837057
308720,Super Dice Heroes,2020,,,,,22,7.74545,0.47317073170731705,,,3.247975576292247,0.8861788617886179,0.18480943764862728,0.013008130081300813,0.7323177668839987,0.7967479674796748,0.7241843905236587
306029,Dark Force Incursion,2020,,,,,28,7.10714,0.14634146341463414,,,3.2302150610792344,0.8845528455284553,0.3448420619588178,0.12845528455284552,0.6812506116219293,0.6325203252032521,0.936331882963708
306300,Little Factory,2020,,,,,25,7.248,0.5285996055226825,,,3.212289083372325,0.6607495069033531,0.31013640139415627,0.5404339250493096,0.7742604354451907,0.8422090729783037,0.33944095578539407
326983,Nuevos Mundos,2020,,,,,29,7.36207,0.611439842209073,,,3.1995406035291856,0.6568047337278107,0.17935866520792346,0.19723865877712032,0.757487518937471,0.7258382642998028,0.0001818269400804507
310578,Paleontologists,2020,,,,,26,7.22115,0.5128205128205128,,,3.178066242109508,0.650887573964497,0.1825400692073301,0.20710059171597633,0.7284917906068562,0.48520710059171596,0.20666469147874675
323236,Penalties: Animal Cup,2020,,,,,24,6.98958,0.3234714003944773,,,3.1263968829023545,0.6390532544378699,0.2341640192693868,0.3510848126232742,0.7574206495830625,0.7238658777120316,1.1939356015296628e-05
275349,Folded Wishes,2020,,,,,29,6.29655,0.0650887573964497,,,3.1017861250745957,0.6331360946745562,0.21670757008255634,0.2938856015779093,0.7361796558588156,0.5641025641025641,4.800928120915729e-06
314397,In the Palm of Your Hand,2020,,,,,28,7.175,0.47928994082840237,,,3.09803532398817,0.631163708086785,0.2637067879056002,0.4437869822485207,0.7510882898859108,0.6725838264299803,3.411030346317989e-05
302965,Akros,2020,,,,,28,8.48929,0.9625246548323472,,,3.0067109946119492,0.6153846153846154,0.5686159400377075,0.9112426035502958,0.7530176724645498,0.6923076923076923,0.12134792996221777
323352,Timeline: España,2020,,,,,22,6.71818,0.20512820512820512,,,3.000874269376964,0.611439842209073,0.10924117570561298,0.04930966469428008,0.7477081394430973,0.6449704142011834,0.01053483253868642
245927,Queen's Kitchen,2020,,,,,23,8.5,0.9644970414201184,,,2.9966010931837266,0.6094674556213018,0.8649614045877004,0.9960552268244576,0.6813455023148475,0.2406311637080868,0.0033673798689876117
296113,Station Master,2020,,,,,28,7.6,0.7564102564102564,,,2.9179658774244492,0.5897435897435898,0.4333958067388094,0.7613412228796844,0.6828630041491772,0.2465483234714004,0.00026802766106246947
294175,Cheese Thief,2020,,,,,29,7.61724,0.7633136094674556,,,2.7834477309095567,0.5739644970414202,0.2520751353546824,0.41025641025641024,0.7257270319540695,0.46153846153846156,0.0015648230438158703
295295,Berrymandering,2020,,,,,25,6.592,0.14990138067061143,,,2.7637097720014756,0.5660749506903353,0.14873267067275403,0.11439842209072978,0.7386615965802938,0.5818540433925049,5.0783750836902484e-05
275061,Rulebenders,2021,,,,,23,7.23913,0.5226824457593688,,,2.7279505614149278,0.5581854043392505,0.2839664962500451,0.4891518737672584,0.6388631627308395,0.126232741617357,0.23298981479098516
299568,Tatamokatsu,2020,,,,,22,6.61818,0.16568047337278108,,,2.7164845351087754,0.5522682445759369,0.3371886372340421,0.5897435897435898,0.7544587690411023,0.7100591715976331,0.025604516813595886
292489,The Rival Networks,2021,,,,,27,7.48815,0.3105691056910569,,,2.657162177931041,0.8439024390243902,0.3028324222924959,0.07479674796747968,0.7345768846679578,0.8016260162601626,0.8719725188817447
322148,Pocket Detective: Die Bombe tickt,2020,,,,,28,6.31,0.07100591715976332,,,2.634931075941295,0.5384615384615384,0.6211485372219356,0.9428007889546351,0.6813391611771392,0.23865877712031558,0.00736693460107842
290131,Cleocatra,2020,,,,,26,6.31346,0.07495069033530571,,,2.6289930228101914,0.534516765285996,0.340156343970193,0.5996055226824457,0.7485173738655625,0.6528599605522682,3.0756244887360413e-06
322282,Momiji,2021,,,,,24,6.66667,0.1814595660749507,,,2.625466335188121,0.5325443786982249,0.3768567051378129,0.6568047337278107,0.726438316698663,0.46745562130177515,0.011574441305527138
266651,Tangled Timelines,2021,,,,,22,5.40909,0.015779092702169626,,,2.6249976042616074,0.5305719921104537,0.17073330129804054,0.16568047337278108,0.8244412889091234,0.980276134122288,0.014065916820449222
313093,Four Humours,2021,,,,,22,7.47,0.6706114398422091,,,2.623489845167369,0.5285996055226825,0.6385381029527226,0.9585798816568047,0.6258041156125015,0.10650887573964497,0.0003758973228318976
319793,Happy City,2021,,,,,22,7.03636,0.3609467455621302,,,2.5789446715223496,0.5108481262327417,0.4545427245242925,0.7928994082840237,0.7601184896588334,0.7495069033530573,0.19828474574840876
299178,Small Railroad Empires,2020,,,,,23,7.2,0.18455284552845527,,,2.5721268538343613,0.8357723577235773,0.553981151750923,0.3723577235772358,0.7520473486259047,0.848780487804878,0.9007290260919102
300011,Save The Dragon,2020,,,,,22,6.54091,0.13609467455621302,,,2.5489902380811875,0.504930966469428,0.07383718345090923,0.01972386587771203,0.728905250254498,0.4930966469428008,2.10420339772528e-05
316343,Capital Lux 2: Pocket,2020,,,,,27,7.77593,0.8303747534516766,,,2.4917411688673203,0.48717948717948717,0.20215879163038392,0.2465483234714004,0.7410963071435006,0.591715976331361,0.00020608749370424871
217210,Banana Wars: US Intervention in the Caribbean 1897-1933,2020,,,,,22,7.04545,0.12195121951219512,,,2.475981700788707,0.8276422764227642,0.49462137761431774,0.2959349593495935,0.5371463283903658,0.2731707317073171,0.9984912253710445
323255,Box One,2020,,,,,24,8.0625,0.6829268292682927,,,2.4687905196058457,0.8260162601626017,0.7326582708228045,0.6260162601626016,0.6364797592079956,0.5073170731707317,0.9012370031839179
313695,Lost In Straya,2020,,,,,29,6.26069,0.05719921104536489,,,2.465666282545299,0.4812623274161736,0.07936414277452611,0.023668639053254437,0.6751125545154887,0.21301775147928995,1.4251549572644415e-07
322785,Suspects,2021,,,,,27,7.75185,0.4796747967479675,,,2.441409576307506,0.8195121951219512,0.5864571476908759,0.416260162601626,0.5634770955298904,0.31382113821138213,0.7170939637595625
300908,Imagine Famille,2020,,,,,28,6.84643,0.2465483234714004,,,2.391583907972545,0.4635108481262327,0.2457011355300708,0.38461538461538464,0.7304248901360351,0.5108481262327417,1.7706985328506825e-05
301019,Museum: Pictura,2021,,,,,23,7.6913,0.4373983739837398,,,2.368613231550426,0.8113821138211382,0.5571129427828134,0.3772357723577236,0.5282559700748104,0.26504065040650404,0.7947217451822698
331573,Pusheen Purrfect Pick,2021,,,,,25,6.44,0.10650887573964497,,,2.3284954909193223,0.44970414201183434,0.22693640063797016,0.31952662721893493,0.7779023797884255,0.8579881656804734,0.0002890921356354667
300125,Upkeep,2020,,,,,22,7.395,0.2601626016260163,,,2.308418739210338,0.8,0.5658761042957454,0.38699186991869916,0.6894047163353683,0.6650406504065041,0.9972134723706233
317298,Dogs: Card Game,2020,,,,,23,7.64348,0.7712031558185405,,,2.2643251303541367,0.43984220907297833,0.22787671391135544,0.3254437869822485,0.6868537261411106,0.2564102564102564,0.002997034307918338
298261,MEKHANE,2020,,,,,27,7.25926,0.5404339250493096,,,2.2573103789198106,0.4319526627218935,0.4570481721500885,0.7948717948717948,0.7333287321843454,0.5364891518737672,0.42617357550712875
312182,JamSumo (Second Edition),2021,,,,,24,7.80417,0.8382642998027613,,,2.234582412611217,0.42209072978303747,0.23440634494712007,0.35502958579881655,0.640203326740101,0.13214990138067062,8.046506109296744e-06
300127,1840: Vienna Tramways,2020,,,,,25,7.68,0.42601626016260163,,,2.230904567609996,0.7869918699186992,0.9490834224737948,0.9008130081300812,0.06036585233335912,0.030894308943089432,0.9999984673989405
291845,Three Sisters,2021,,,,,22,7.43636,0.2813008130081301,,,2.1933998946058457,0.7853658536585366,0.30899372047523116,0.08130081300813008,0.680951739220136,0.6292682926829268,0.9687408766473382
294880,Chai: Tea for 2,2021,,,,,24,7.85833,0.5463414634146342,,,2.1930889967786973,0.7837398373983739,0.3429489263359859,0.12682926829268293,0.6679545506029774,0.5983739837398374,0.999787908316015
299690,Forest Guardians,2020,,,,,28,7.52679,0.7120315581854043,,,2.170955646406383,0.40828402366863903,0.47328507745635606,0.8205128205128205,0.6819762039694962,0.24260355029585798,0.00030201938477302046
325628,Страдающее средневековье (Medieval Suffering),2020,,,,,24,4.70833,0.007889546351084813,,,2.12668465412733,0.40039447731755423,0.2134568979011157,0.28402366863905326,0.7730336584798013,0.8323471400394478,9.542606923537959e-05
276801,Valhallamas,2020,,,,,26,4.34231,0.005917159763313609,,,2.121303546797008,0.398422090729783,0.06910244164477879,0.015779092702169626,0.7444233375149637,0.6193293885601578,0.00013430709666182103
312762,The Joker,2020,,,,,26,5.51923,0.021696252465483234,,,2.120972621809215,0.39644970414201186,0.5589324752410265,0.903353057199211,0.6399262202755485,0.1301775147928994,0.0033152836130302663
313876,The Landing: Gallipoli 1915,2020,,,,,22,8.06818,0.6894308943089431,,,2.061344135175914,0.7723577235772358,0.23442276454384975,0.03577235772357724,0.7653090422002886,0.8894308943089431,0.9424222062340857
289351,Gorgasali Battle Royale,2020,,,,,22,8.79545,0.9398373983739837,,,2.052414405714244,0.7707317073170732,0.8193352151101263,0.7284552845528456,0.6574526800112334,0.5626016260162602,0.9999998451719128
313539,Something Wild: Villains,2020,,,,,22,6.52222,0.1282051282051282,,,2.0441069487440293,0.38461538461538464,0.20089411746374772,0.2357001972386588,0.747759373168467,0.6479289940828402,0.0007510117905417451
275213,7 Summits,2021,,,,,29,6.18448,0.022764227642276424,,,2.043169486891002,0.7658536585365854,0.43469586692407025,0.21951219512195122,0.7145908068193689,0.7577235772357723,0.9914784274585404
313100,"Bye, Felicia!",2020,,,,,25,6.408,0.09664694280078895,,,1.9854617003309434,0.3747534516765286,0.27995327529145586,0.47731755424063116,0.7458247662590292,0.631163708086785,4.7031070219741166e-05
314376,ORP Orzeł,2020,,,,,24,7.3125,0.23252032520325203,,,1.9807805899488633,0.759349593495935,0.4737222810658144,0.27154471544715447,0.7117842864484814,0.7414634146341463,0.9980875312141789
313834,Blockbuster Returns,2020,,,,,24,7.08333,0.13821138211382114,,,1.9779305342542832,0.7577235772357723,0.28702620528435446,0.06666666666666667,0.5798495174878452,0.35121951219512193,0.5740454911335895
299556,Exploration: Warzone,2020,,,,,24,3.79167,0.0032520325203252032,,,1.9222240332472031,0.7528455284552845,0.25181287819115855,0.04227642276422764,0.7803462520237348,0.9252032520325203,0.9033126019210608
312346,Munchkin Disney,2020,,,,,29,6.92345,0.28205128205128205,,,1.905577648054332,0.3668639053254438,0.11829824030685669,0.0670611439842209,0.6477895641134217,0.15187376725838264,0.08131300466606046
327721,Ambon: Burning Sun & Little Seagulls,2021,,,,,27,8.37037,0.8276422764227642,,,1.874369609724254,0.7479674796747967,0.6318407378837271,0.4764227642276423,0.43308769058079694,0.183739837398374,0.9999976193103632
294231,Gangster's Dilemma,2020,,,,,26,7.54231,0.7238658777120316,,,1.7913427237379258,0.3431952662721893,0.4576403228190023,0.796844181459566,0.6726386667919745,0.20315581854043394,0.02137385315128954
