bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
267377,WWII Commander: Volume One – Battle Of The Bulge,2020,0.4013752331971966,,0.34313896031866087,371.0,82,7.9,0.5707154742096506,5.60996,0.5378787878787878,-1.7244777372892353,0.2945091514143095,0.900549873129275,0.8435940099833611,0.5157440600493486,0.2612312811980033,0.9999999999998197
245025,Paradise Lost,2020,0.33351484898905864,,0.3415015378409721,372.0,75,6.89987,0.09151414309484193,5.52046,0.06060606060606061,-1.263628929000661,0.3560732113144759,0.7908262028732023,0.6905158069883528,0.7186950684844654,0.7703826955074875,0.9997085322005491
276551,Mysthea: The Fall,2020,0.39963759895124285,,0.3409021580194625,373.0,48,8.1319,0.7254575707154742,5.56359,0.36742424242424243,-1.637145011764333,0.30282861896838603,0.8599352233116492,0.78369384359401,0.4429274772209094,0.19633943427620631,0.9999997875464265
294484,Unmatched: Cobble & Fog,2020,0.2510339459486714,,0.3395530807240458,374.0,1151,8.40237,0.8402662229617305,6.66702,0.9412878787878788,-3.730604141097829,0.10149750415973377,0.20221944608512113,0.018302828618968387,0.7740375016785407,0.9034941763727121,0.7109514128578666
243797,Mezo,2020,0.4107239197297433,,0.33901010941360354,375.0,470,7.37293,0.2529118136439268,5.90699,0.8143939393939394,-1.6140546492155048,0.30615640599001664,0.946617850090216,0.8968386023294509,0.428480582395947,0.17970049916805325,0.9999999409612094
194517,Super Fantasy Brawl,2020,0.3115980940856149,,0.33722205415217066,376.0,890,7.98398,0.6173044925124792,6.25817,0.8863636363636364,-3.1019572905118915,0.14309484193011648,0.7187961108340779,0.610648918469218,0.7588701563939173,0.8668885191347754,0.9814455316301242
260789,Assassin's Creed: Brotherhood of Venice,2021,0.3181052412645591,,0.33707362728785356,377.0,91,8.80549,0.9484193011647255,5.55256,0.3125,-2.684536903243825,0.16805324459234608,0.8294581857605899,0.7437603993344426,0.7869858021650883,0.9334442595673876,0.9999955533177978
276182,Dead Reckoning,2021,0.3882654540412444,,0.3365183658548883,378.0,47,7.83811,0.5291181364392679,5.53502,0.1571969696969697,-1.239846198898122,0.3577371048252912,0.7921639988728979,0.6921797004991681,0.4254350263670533,0.17470881863560733,0.9999985601057458
255570,Brotherhood & Unity,2020,0.41728968133918215,,0.3340950057984168,379.0,136,8.24385,0.78369384359401,5.71345,0.6837121212121212,-1.9859151533658954,0.259567387687188,0.9367708312155242,0.8885191347753744,0.17673906639335357,0.056572379367720464,0.9999999999916198
279087,Zerywia,2021,0.3244188977966016,,0.3334039227550043,380.0,48,8.66458,0.913477537437604,5.56984,0.3939393939393939,-2.507048576217458,0.1913477537437604,0.7135461781426365,0.5973377703826955,0.6967721032540705,0.6871880199667221,0.9999999782591202
327793,30 Monedas,2021,0.2576561160691776,,0.332364934704785,381.0,44,8.09773,0.7038269550748752,5.5654,0.3768939393939394,-2.4471158674772235,0.194675540765391,0.35545726186017396,0.13311148086522462,0.7643855913802499,0.8801996672212978,0.999939029035578
286439,Import / Export: Definitive Edition,2021,0.3335419502848787,,0.3305469419654112,382.0,55,7.84398,0.5324459234608985,5.57173,0.4053030303030303,-1.971768348556325,0.26622296173044924,0.6663258429787488,0.5341098169717138,0.6363725998922363,0.5041597337770383,0.9999259168870939
293925,2GM Pacific,2020,0.2733673044925125,,0.32960690515806995,383.0,73,8.50712,0.8718801996672213,5.57704,0.4375,-2.5830945662076923,0.17970049916805325,0.38475017967043995,0.16638935108153077,0.7108374039898843,0.7287853577371048,0.999973005882639
285193,Brief Border Wars,2020,0.3365108027025664,,0.32785855644632683,384.0,45,7.57444,0.3544093178036606,5.55102,0.2935606060606061,-1.3524627378995868,0.3427620632279534,0.5176638428525561,0.3178036605657238,0.4671289436071437,0.23128119800332778,0.9999999875982665
312512,The Transcontinental,2021,0.3786265315383452,,0.32704583270307064,385.0,60,7.443,0.2795341098169717,5.5635,0.36363636363636365,-1.3561114958341571,0.33943427620632277,0.847558214518042,0.7670549084858569,0.49591854005706676,0.2512479201331115,0.9999927264496632
189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,0.31268214591841875,,0.32649246205818583,386.0,165,8.15556,0.740432612312812,5.69856,0.6742424242424242,-2.250067680221364,0.22129783693843594,0.3823319882371991,0.16306156405990016,0.5616922524297264,0.3011647254575707,0.9999972311101988
307033,Space Marine Adventures: Rise of the Orks,2020,0.2530123405435385,,0.3257244869661675,387.0,39,6.71795,0.06156405990016639,5.5295,0.10416666666666667,-1.4043693235929462,0.33111480865224624,0.2548952593570783,0.04658901830282862,0.7200262439748181,0.7737104825291181,0.9604667941650299
286804,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,2020,0.3486978772752483,,0.325403368123834,388.0,48,7.78125,0.4925124792013311,5.55249,0.3106060606060606,-1.8518685988004657,0.27454242928452577,0.8440711962645463,0.762063227953411,0.6464531664809972,0.5291181364392679,0.9999999981914822
230860,Faza,2020,0.38193131397166347,,0.32519254525286145,389.0,64,7.95781,0.6039933444259568,5.5634,0.36174242424242425,-1.6732606581266376,0.2995008319467554,0.8394983354448833,0.757071547420965,0.4361205939942164,0.1896838602329451,0.9449318169023543
256999,Project: ELITE,2020,0.30454766046488174,,0.3208538168708718,390.0,949,8.14125,0.7337770382695508,6.45876,0.9223484848484849,-2.75965401444988,0.15973377703826955,0.4710507505677159,0.27121464226289516,0.6093675159850086,0.43427620632279534,0.9893232737586388
246700,Hard City,2020,0.26821774315534713,,0.3199648313417032,391.0,115,8.01304,0.6439267886855241,5.60898,0.5340909090909091,-2.6342286757047626,0.17637271214642264,0.46916683291714306,0.26955074875207985,0.7272374758110068,0.7870216306156406,0.9999727637710794
206509,Bayonets & Tomahawks,2021,0.4092913326274391,,0.31977386174557554,392.0,62,8.66129,0.9118136439267887,5.59127,0.4772727272727273,-2.0523757628019306,0.24958402662229617,0.9795955602615481,0.956738768718802,0.18703481177188644,0.06156405990016639,0.9999999999999956
283137,Human Punishment: The Beginning,2021,0.3953853741239349,,0.3190126619775122,393.0,40,9.125,0.978369384359401,5.54595,0.24337121212121213,-1.8996209791715595,0.27121464226289516,0.8920056144294595,0.8336106489184693,0.2310437147240804,0.06988352745424292,0.999999306973574
314672,Stilicho: Last of the Romans,2020,0.3702449831089598,,0.31566927595421773,394.0,59,8.10339,0.7088186356073212,5.57114,0.3996212121212121,-1.8234986952360126,0.2778702163061564,0.7603211040882591,0.64891846921797,0.3088357811951248,0.10316139767054909,0.9997952843281308
281655,High Frontier 4 All,2020,0.31564816215398583,,0.31548177280290424,395.0,458,8.77705,0.9367720465890182,6.15205,0.8636363636363636,-4.9826287916715595,0.05490848585690516,0.9944566945155351,0.9717138103161398,0.8040015155970683,0.9700499168053245,1.0
300944,Gates of Mara,2020,0.3721011067412897,,0.3151959486714062,396.0,33,7.04909,0.12479201331114809,5.52942,0.10037878787878787,-0.912580459457204,0.39600665557404324,0.8187323423454989,0.7237936772046589,0.40242491968905353,0.15474209650582363,0.999992509941531
220367,Empyreal: Spells & Steam,2020,0.30288754853022737,,0.311539794786467,397.0,620,7.69787,0.4442595673876872,6.07829,0.8541666666666666,-3.1468953779752704,0.13976705490848584,0.8360755864384797,0.7520798668885191,0.7493870766982286,0.8386023294509152,0.9324005827420513
292126,Excavation Earth,2021,0.2862101673977714,,0.3113349594110826,398.0,228,7.50918,0.3144758735440932,5.74036,0.7140151515151515,-2.7450380018766376,0.16139767054908485,0.8023947959407757,0.7038269550748752,0.7974690671729197,0.9550748752079867,0.9999998061317442
287871,Hybris: Disordered Cosmos,2021,0.3504153431150104,,0.31031550950436143,399.0,46,8.99783,0.9650582362728786,5.53828,0.17803030303030304,-2.265166251998708,0.21963394342762063,0.8884391878850224,0.8236272878535774,0.6059504089832844,0.4226289517470882,0.9999999883227809
255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,0.358963596026824,,0.307882065244794,400.0,89,8.30225,0.7986688851913477,5.61499,0.553030303030303,-2.141690223556325,0.23960066555740434,0.6805226052085029,0.5607321131447587,0.15694875053790616,0.04991680532445923,0.9999999947265681
317457,Dinosaur World,2021,0.35255792114153184,,0.30746640699843697,401.0,70,7.92486,0.5873544093178037,5.58448,0.4640151515151515,-2.069790809493825,0.24792013311148087,0.8263876416571863,0.7387687188019967,0.5490573833532816,0.2878535773710483,0.9999944775736453
280748,Escape the Dark Sector,2020,0.21331713558211063,,0.3064951721877679,402.0,482,8.16288,0.7454242928452579,5.89419,0.8087121212121212,-4.142077415328786,0.08153078202995008,0.16213303273589258,0.008319467554076539,0.7915249022240136,0.940099833610649,0.8749594266021923
254632,Hyperspace,2021,0.2886521202037009,,0.30628939141834316,403.0,73,7.7274,0.4559068219633943,5.57695,0.4356060606060606,-2.3968038252408954,0.20133111480865223,0.7021462879000749,0.5856905158069884,0.7172218365662163,0.762063227953411,0.9999996680927805
303036,Funkoverse Strategy Game: Jaws 100,2020,0.2550291811627086,,0.30611071194473854,404.0,55,8.17182,0.7520798668885191,5.57199,0.4071969696969697,-2.72089669023113,0.16472545757071547,0.44948232291812246,0.23793677204658903,0.714917052338353,0.7487520798668885,0.9995142320648716
293112,White Eagle Defiant: Poland 1939,2020,0.3045533328291232,,0.3053852795845309,405.0,37,8.09459,0.7004991680532446,5.5551,0.32007575757575757,-1.9787883451993915,0.2612312811980033,0.41822971315297724,0.19633943427620631,0.44894513372993033,0.20465890183028287,0.9929039867081605
301607,KeyForge: Mass Mutation,2020,0.24258401401704227,,0.3049800206726163,406.0,255,8.24039,0.7820299500831946,5.85084,0.7935606060606061,-4.694454162460134,0.06821963394342762,0.5595512062656939,0.37271214642262895,0.8264201076893636,0.9966722129783694,0.9999812823409604
270239,Moonrakers,2020,0.27995417990218324,,0.3042470251600867,407.0,595,8.06499,0.6838602329450915,6.0448,0.8428030303030303,-2.9192342451627704,0.15640599001663893,0.39525436135599923,0.17803660565723795,0.605476675626914,0.4209650582362729,0.9999925073000532
320698,Blitz Bowl: Season 2,2020,0.2633142993999899,,0.3039133010638834,408.0,86,8.62674,0.9018302828618968,5.64438,0.6098484848484849,-3.0734872511442157,0.1464226289517471,0.32084004109023423,0.09650582362728785,0.636096160831074,0.502495840266223,0.9997297865025019
266448,Imperium: The Contention,2021,0.2663912418696113,,0.3036624565118742,409.0,82,8.22256,0.7720465890183028,5.5854,0.4659090909090909,-3.2737989119108173,0.1314475873544093,0.6376245848085823,0.5058236272878536,0.7638775818666439,0.8785357737104825,0.9929536789123563
264858,Moonshine Empire,2021,0.2897651641204054,,0.3000813038874603,410.0,46,8.68044,0.9201331114808652,5.5119,0.03409090909090909,-2.297890632491872,0.2129783693843594,0.6093950839847272,0.4525790349417637,0.6546338638798802,0.5557404326123128,0.9926641409146605
280566,Adventure Mart,2020,0.25805034538395605,,0.2999804618565018,411.0,146,7.04322,0.12146422628951747,5.60199,0.5189393939393939,-1.9759759596403095,0.2628951747088186,0.3247776029751672,0.09983361064891846,0.6405916864634108,0.519134775374376,0.8294155075500796
292394,DIE in the Dungeon!,2020,0.24199156708516115,,0.2987303358039631,412.0,43,7.18953,0.17470881863560733,5.53413,0.14204545454545456,-1.790489166122243,0.28452579034941766,0.3375288607228659,0.11148086522462562,0.6947783689689271,0.6788685524126455,0.9982522315581112
310846,Urgency,2020,0.23298731911460696,,0.29837833408964853,413.0,40,9.15,0.9800332778702163,5.52452,0.07196969696969698,-2.6793870619352314,0.16971713810316139,0.3134798212353118,0.08985024958402663,0.7144368437854598,0.7437603993344426,0.9679055952411216
296063,Mortum: Medieval Detective,2021,0.3719737936772047,,0.29776414309484195,414.0,33,8.79394,0.940099833610649,5.52049,0.0625,-1.9429120710905048,0.26955074875207985,0.8904181327730403,0.8302828618968386,0.24854732191997353,0.08818635607321132,0.9999077769909364
261898,War For Chicken Island,2020,0.312329198810064,,0.2938599808400141,415.0,99,7.23545,0.20133111480865223,5.56436,0.3712121212121212,-2.0072602919157,0.2579034941763727,0.8314926413968868,0.7454242928452579,0.6569141661450593,0.5607321131447587,0.9999989663306141
236861,Full Moon Jacket,2020,0.26695028487873745,,0.2897456259769072,416.0,35,8.3,0.7961730449251248,5.51784,0.05303030303030303,-2.5181798628385517,0.1896838602329451,0.633083868272929,0.4925124792013311,0.7073343565452229,0.7204658901830283,0.9470205242522627
262941,Dominant Species: Marine,2021,0.3617717314576716,,0.28839402763071653,417.0,362,8.48917,0.8652246256239601,6.03888,0.8390151515151515,-3.220953910690114,0.13643926788685523,0.9816125551565416,0.9584026622296173,0.4613430661287726,0.22462562396006655,0.9999996796781985
251747,Atlantic Chase,2020,0.2891790198154591,,0.2883470730600515,418.0,86,8.58558,0.8968386023294509,5.64279,0.6022727272727273,-3.591875999313161,0.10981697171381032,0.7262063305322676,0.6239600665557404,0.676896288235057,0.6156405990016639,0.9999999998351394
277080,Titans,2021,0.2988945192356174,,0.28724726465991024,419.0,98,7.80714,0.5058236272878536,5.54778,0.26515151515151514,-1.862212150436208,0.27287853577371046,0.5047440300610695,0.30782029950083195,0.4372557652685223,0.1913477537437604,0.9999999035629783
276090,Icaion,2020,0.3310111304391671,,0.28708434175364295,420.0,324,7.81768,0.5108153078202995,5.82701,0.7859848484848485,-2.4275540998990985,0.19800332778702162,0.736140089202603,0.627287853577371,0.4357881420258327,0.18801996672212978,0.9999998636215639
310363,Bomber Boys,2020,0.2926583850148742,,0.28600281097161295,421.0,49,8.31633,0.8069883527454242,5.55048,0.2859848484848485,-2.3344888380582782,0.2096505823627288,0.5509833660726863,0.36605657237936773,0.5603376723757103,0.2995008319467554,0.971793945395907
267243,The Conquistadors: The Spanish Conquest of the Americas 1518-1548,2020,0.3778588715776735,,0.28518000302526086,422.0,34,7.51765,0.3178036605657238,5.54119,0.20454545454545456,-1.4058255842740985,0.32945091514143093,0.9782267801534217,0.9500831946755408,0.04696765709796336,0.02329450915141431,0.9999999999999789
274056,HEL: The Last Saga,2021,0.289250869762517,,0.28359363182574493,423.0,114,8.31404,0.8053244592346089,5.55228,0.3068181818181818,-2.880360572677419,0.15806988352745424,0.7759714596794159,0.6738768718801996,0.6772665703241796,0.6173044925124792,0.9999852035420802
327295,18CO: Rock & Stock,2020,0.3781884989663692,,0.28218184339232594,424.0,30,7.0,0.11314475873544093,5.52874,0.0946969696969697,-1.1410312346036884,0.37104825291181365,0.9975628406399394,0.9767054908485857,0.01177040226252265,0.016638935108153077,0.9999999999999551
253807,The Few and Cursed,2020,0.27752420208743,,0.28101837846014216,425.0,309,7.34696,0.24126455906821964,5.76577,0.7386363636363636,-2.3454904249723407,0.20632279534109818,0.5377820026524514,0.35108153078202997,0.5938206004085349,0.3860232945091514,0.9999296116701143
247417,Solomon Kane,2021,0.26038074169313774,,0.28101302122724753,426.0,315,8.33718,0.8136439267886856,5.7786,0.7518939393939394,-3.4429797819669696,0.11813643926788686,0.4285930513634144,0.2113144758735441,0.6024141134717598,0.4176372712146423,0.99999995802258
254938,Yohei,2020,0.3083702037009025,,0.27991762466596076,427.0,42,7.88929,0.562396006655574,5.53662,0.16856060606060605,-2.0328426054532978,0.2545757071547421,0.6926777373900976,0.5707154742096506,0.5483713843681007,0.28618968386023297,0.9999964462212373
315937,X-Men: Mutant Insurrection,2021,0.30072417183482075,,0.2794263348963848,428.0,169,6.79055,0.06821963394342762,5.57881,0.4431818181818182,-1.9708976439054462,0.26788685524126454,0.7257269484467513,0.6206322795341098,0.5998373583537383,0.40765391014975044,0.9996537853338708
305221,Dinosaur Table Battles,2020,0.23497957948873094,,0.2770760853123582,429.0,45,7.49383,0.30948419301164726,5.55409,0.3181818181818182,-2.2345046690519306,0.22462562396006655,0.37177352672682806,0.1497504159733777,0.6612750312239523,0.5707154742096506,0.9721940288052398
207486,Infinities: Defiance of Fate,2020,0.2375171746583976,,0.27678506151363885,430.0,70,7.33071,0.23460898502495842,5.54944,0.27367424242424243,-2.1849832228239032,0.22961730449251247,0.4637660532359791,0.259567387687188,0.6879727246949563,0.6522462562396006,0.999996038723484
311823,Nova Aetas Renaissance,2021,0.2443049463016185,,0.27458780819845713,431.0,72,9.05525,0.9700499168053245,5.53852,0.18181818181818182,-3.264920204025075,0.13311148086522462,0.5451878539426644,0.3594009983361065,0.6894167163526943,0.6622296173044925,0.9853697375269489
257198,TOKYO TSUKIJI MARKET,2020,0.2897327055916906,,0.27409210659002675,432.0,204,7.45049,0.2878535773710483,5.72552,0.7026515151515151,-2.728707282882497,0.16306156405990016,0.8472920571625154,0.7653910149750416,0.671265678050528,0.6089850249584027,0.9999971537110207
306257,18 Los Angeles,2020,0.3613803383250139,,0.2735267609539656,433.0,82,6.88171,0.08485856905158069,5.57003,0.3958333333333333,-1.5291642836149189,0.3178036605657238,0.9564622852549811,0.908485856905158,0.05726179462382271,0.029950083194675542,0.9999999960070991
252315,The Everrain,2021,0.2603372535672868,,0.27331562295164624,434.0,39,8.12821,0.7237936772046589,5.51333,0.03598484848484849,-3.054165809493825,0.1480865224625624,0.879468416833038,0.8069883527454242,0.7904672215134692,0.9367720465890182,0.9999999965663866
273703,Altar Quest,2020,0.2143116901124389,,0.2723815736398931,435.0,760,8.13653,0.7287853577371048,6.2337,0.8768939393939394,-7.488306968551442,0.019966722129783693,0.5750475375802716,0.39767054908485855,0.8071967618928986,0.978369384359401,0.9999997148555522
304620,World of Tanks Miniatures Game,2020,0.21675805475722282,,0.27183292996520947,436.0,58,7.75776,0.47920133111480867,5.56079,0.3522727272727273,-2.6482362440641376,0.17470881863560733,0.3402409434705323,0.11314475873544093,0.6895763790767168,0.6638935108153078,0.9994470906522127
299105,Black Swan,2020,0.36242531387082133,,0.26924727726516406,437.0,34,8.46471,0.8569051580698835,5.54376,0.2215909090909091,-2.249722450118825,0.22296173044925124,0.9999787747872164,0.9850249584026622,0.1618299494894235,0.05324459234608985,1.0
306697,Smash Up: Marvel,2021,0.19889121035647658,,0.26810918040639337,438.0,75,7.87832,0.5490848585690515,5.5813,0.4498106060606061,-3.3382644346769306,0.12146422628951747,0.3600096394988826,0.13976705490848584,0.7458536501812242,0.831946755407654,0.6981689896315194
264948,LANDER,2021,0.2888490772954167,,0.2680504084102254,439.0,65,7.47231,0.2928452579034942,5.55158,0.30113636363636365,-1.8044995955045673,0.28286189683860236,0.5161775443288955,0.3144758735440932,0.31055654500654384,0.1064891846921797,0.9996625363453985
292187,1861/1867,2020,0.3608591110774971,,0.26668273836535067,440.0,105,8.10248,0.7071547420965059,5.65633,0.6268939393939394,-2.5261182478483173,0.18635607321131448,0.993166937201908,0.9700499168053245,0.05420122986902254,0.028286189683860232,0.999999999981416
316080,KeyForge: Dark Tidings,2021,0.1887409872434831,,0.2664448141985579,441.0,36,8.63889,0.9068219633943427,5.5573,0.3333333333333333,-4.757142036300466,0.06156405990016639,0.4322858895232031,0.21630615640599002,0.8217020744748655,0.9933444259567388,0.9973602837447016
320527,Dice Throne: Season One ReRolled – Treant v. Ninja,2020,0.19936469520496142,,0.2664196036908183,442.0,53,8.14019,0.7321131447587355,5.58291,0.45454545454545453,-3.5033473661954853,0.11480865224625623,0.10382326477249244,0.0033277870216306157,0.6932169958470197,0.6738768718801996,0.9675645600078175
325494,ISS Vanguard,2021,0.27099342005747995,,0.26566896082287095,443.0,111,7.91078,0.5790349417637272,5.59351,0.48863636363636365,-2.365177123885915,0.20465890183028287,0.42712438607731673,0.2096505823627288,0.4055913564180842,0.15640599001663893,0.9998595623120027
284639,Gatefall,2020,0.2674141582211466,,0.2647519286038421,444.0,101,8.3505,0.8169717138103162,5.60457,0.5227272727272727,-3.044655769210622,0.1497504159733777,0.4837205644352609,0.28618968386023297,0.5144150362021036,0.259567387687188,0.9999999356904395
262733,Reichbusters: Projekt Vril,2020,0.22079236625825643,,0.26471915494378057,445.0,481,7.82899,0.5207986688851913,5.81694,0.7803030303030303,-4.1060418776090595,0.08319467554076539,0.52374304465859,0.324459234608985,0.7179201745923293,0.7637271214642263,0.9999978150597821
281945,Old School Tactical: Volume 3 – Pacific 1942/45,2020,0.2902176927343317,,0.2634290072102052,446.0,33,8.64849,0.908485856905158,5.54193,0.20833333333333334,-2.52051827226238,0.18801996672212978,0.6219004405674731,0.46921797004991683,0.44588884658626277,0.20133111480865223,0.9999996840312392
295785,Euthia: Torment of Resurrection,2021,0.32210488831745077,,0.2622047219280996,447.0,95,8.59091,0.8985024958402662,5.60891,0.5321969696969697,-3.4488973311002704,0.11647254575707154,0.9957993910086805,0.9750415973377704,0.5898761851649205,0.37603993344425957,1.0
300591,"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",2020,0.28205326980285383,,0.26208654767307016,448.0,70,8.09,0.6988352745424293,5.57306,0.4128787878787879,-2.6695213011320087,0.17304492512479203,0.6358109646254885,0.49750415973377704,0.5592638414228784,0.2978369384359401,0.9999992118006296
294594,1985: Deadly Northern Lights,2020,0.35956612716180103,,0.2603980739172087,449.0,37,8.96486,0.9584026622296173,5.56226,0.3560606060606061,-2.5577964476163837,0.18302828618968386,1.0,1.0,0.0026404163241006916,0.008319467554076539,1.0
305462,The Age of Atlantis,2021,0.28619378056774064,,0.26023704179902185,450.0,59,7.6548,0.41098169717138106,5.55995,0.3428030303030303,-2.1437968901212665,0.23793677204658903,0.6025372836665547,0.4425956738768719,0.4291431589392907,0.18302828618968386,0.9981108389489513
227212,For Glory,2020,0.25083194675540765,,0.25998336106489184,451.0,82,8.44877,0.8519134775374376,5.59741,0.5,-3.1567926100309345,0.13810316139767054,0.415115515450539,0.1896838602329451,0.5440480268775616,0.281198003327787,0.9984883606625226
273330,Bloodborne: The Board Game,2021,0.20593549891594817,,0.2590137019109565,452.0,1044,8.10562,0.7138103161397671,6.31683,0.8996212121212122,-7.837133376937673,0.014975041597337771,0.5301749096916843,0.3410981697171381,0.7604275751892415,0.8718801996672213,0.9909363192193186
256487,France 1944: The Allied Crusade in Europe – Designer Signature Edition,2020,0.3342128649220995,,0.258505710180003,453.0,59,7.80034,0.5041597337770383,5.56915,0.39204545454545453,-2.150126426559255,0.23460898502495842,0.8771871521837878,0.8036605657237936,0.14466868131722804,0.04658901830282862,0.9999999999278868
293941,Mage Noir,2021,0.186609123682751,,0.25815654464780924,454.0,37,8.90541,0.9550748752079867,5.50589,0.020833333333333332,-4.092801063400075,0.08818635607321132,0.47123204425045073,0.27287853577371046,0.8181724128555397,0.9883527454242929,0.9995686041080524
282544,Video Vortex,2020,0.21325316391872134,,0.2536857762315333,455.0,77,7.3361,0.23793677204658903,5.56599,0.3787878787878788,-2.2854432753141376,0.21630615640599002,0.06579658868907398,0.0016638935108153079,0.5983472414819433,0.4059900166389351,0.9897379664593929
259061,Skytear,2020,0.23755325719759995,,0.2535266349014269,456.0,559,8.49955,0.8685524126455907,5.99786,0.8314393939393939,-8.511242835861012,0.0066555740432612314,0.7362104330876584,0.6289517470881864,0.7288613992279421,0.7886855241264559,0.9994473256494829
274277,Jurassic World Miniature Game,2020,0.23949793273836534,,0.25297547017596933,457.0,46,8.50435,0.870216306156406,5.50456,0.01893939393939394,-2.429564445358083,0.19633943427620631,0.354951897811604,0.1314475873544093,0.5202616563252946,0.26622296173044924,0.9159758705074851
293959,Tri-Pack: Men of Iron Battles,2020,0.29536693894015026,,0.250441814148137,458.0,151,8.40026,0.8386023294509152,5.72518,0.7007575757575758,-3.6539544752653095,0.1064891846921797,0.7708315759705214,0.6688851913477537,0.4577181330557643,0.21963394342762063,0.9999999998170688
285192,Destinies,2021,0.2661136111531286,,0.25014023344930164,459.0,61,7.89071,0.5640599001663894,5.56786,0.38825757575757575,-2.3971471479948017,0.19966722129783693,0.5081591943047133,0.31114808652246256,0.3965002698461025,0.15141430948419302,0.9999992513768277
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.20047647859627893,,0.24656632884586296,460.0,70,9.23414,0.9866888519134775,5.57217,0.4090909090909091,-6.930302589278981,0.026622296173044926,0.5878403379467891,0.4226289517470882,0.7654848135211638,0.8835274542429284,0.9998705527151243
257001,Munchkin Dungeon,2020,0.231553156355569,,0.24552986184641756,461.0,304,6.98659,0.10815307820299501,5.70901,0.6799242424242424,-2.5269384077604267,0.18469217970049917,0.44802545068121646,0.23460898502495842,0.5896071170287942,0.37437603993344426,0.9955535388251676
247585,Waste Knights: Second Edition,2021,0.2894475117228861,,0.24468877628195432,462.0,284,8.00968,0.6372712146422629,5.79033,0.7613636363636364,-3.3295154264982196,0.12312811980033278,0.7398982053602444,0.6339434276206323,0.4338713812043443,0.18635607321131448,0.9999999972401059
268504,Adventure Tactics: Domianne's Tower,2021,0.23561173297030202,,0.243764811173297,463.0,215,8.39457,0.8352745424292846,5.78167,0.7537878787878788,-5.494912116866872,0.04658901830282862,0.5991596972370747,0.44093178036605657,0.6415560052457621,0.5224625623960066,0.9999716146019761
295905,Cosmic Frog,2020,0.23582413149800835,,0.2436444309988403,464.0,258,7.69914,0.4459234608985025,5.78778,0.7575757575757576,-3.9865073851163837,0.09151414309484193,0.6485844074870705,0.5141430948419301,0.6661409674861082,0.5923460898502496,0.9998383261215975
299317,Aeon's End: Outcasts,2020,0.20630735390510768,,0.2432457898452075,465.0,410,8.85646,0.9517470881863561,6.15019,0.8617424242424242,-9.189003913741871,0.0033277870216306157,0.44124098135412776,0.22628951747088186,0.6664889329984832,0.5956738768718802,0.9986889086621793
332800,Summoner Wars (Second Edition),2021,0.20796336913225433,,0.24290513285937582,466.0,73,9.04795,0.9683860232945092,5.63018,0.5871212121212122,-4.73937699113445,0.0632279534109817,0.3085984271823865,0.08153078202995008,0.6090593275735262,0.43094841930116473,0.9999935671334388
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.2530652826097918,,0.24258275349165534,467.0,140,8.68857,0.9226289517470881,5.67688,0.6496212121212122,-7.847554176193044,0.013311148086522463,0.9150859142417759,0.8652246256239601,0.7168662167189311,0.7603993344425957,0.9999999864827569
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.17801864317047345,,0.2412465965814551,468.0,111,7.68018,0.4259567387687188,5.62568,0.5738636363636364,-3.8709668806608173,0.09816971713810316,0.31815918649831576,0.09317803660565724,0.7091035313710066,0.7254575707154742,0.9993654320977898
280794,Etherfields,2020,0.2939731129934957,,0.24039574194524277,469.0,1238,8.12029,0.718801996672213,6.43828,0.9147727272727273,-4.296738593917653,0.07820299500831947,0.8414044299988119,0.7587354409317804,0.45919864400089133,0.22296173044925124,0.9999999525585541
295770,Frosthaven,2021,0.22826602127766854,,0.238748550395805,470.0,371,7.36393,0.24625623960066556,5.72353,0.696969696969697,-4.722365348678395,0.064891846921797,0.9324167871819402,0.8851913477537438,0.8194612386563709,0.9900166389351082,0.9999999902474493
318472,Blood Bowl: Second Season Edition,2020,0.26080018151565576,,0.23767206171532296,471.0,197,8.73711,0.930116472545757,5.81414,0.7727272727272727,-6.4861173323209735,0.03494176372712146,0.7669871451076684,0.6605657237936772,0.6084872510031474,0.4292845257903494,0.9999999999588174
326624,Warhammer Underworlds: Direchasm,2020,0.2033136061110271,,0.23725703373165935,472.0,60,8.53,0.8801996672212978,5.59853,0.5056818181818182,-5.423667877059743,0.048252911813643926,0.5078055626717136,0.30948419301164726,0.6869246633003,0.64891846921797,0.999928865900293
220827,Planet Apocalypse,2020,0.2518397368022992,,0.23636552715171683,473.0,419,8.22334,0.7737104825291181,5.99574,0.8295454545454546,-6.931282012801931,0.024958402662229616,0.8266750950939358,0.740432612312812,0.6648155724321105,0.5856905158069884,0.9999999996370181
