bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
262188,Dinoblivion,2020,0.869146958765331,-0.5011067383253955,0.26641128067460035,0.13488023572477562,0.7726970332269512
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.9999668660201301,-3.8157668106520557,0.44978409486192167,0.13468300207969772,0.7492233227453438
311020,Marvel Battleworld,2020,0.015080775832403295,1.6758060462510205,0.20832221277151097,0.13377052955247354,0.850455030836351
302991,Funkoverse Strategy Game: Back to the Future 100 – Marty McFly & Doc Brown,2020,0.9584463128270134,-1.8174548141920948,0.3122141385453129,0.13242280814758553,0.7363551103942431
302990,Funkoverse Strategy Game: DC Comics 102,2020,0.9584463128270134,-1.8177971832716846,0.3122141385453129,0.13241613767915703,0.7363337453514568
254708,Roll Player Adventures,2021,0.9996083611126119,1.0699291236435986,0.21896002235819204,0.13232278623351673,0.8232839752350907
285192,Destinies,2020,0.9999564985459057,0.09713983607645993,0.24330209203688605,0.1322635078569012,0.7869205490325178
295785,Euthia: Torment of Resurrection,2020,0.9999999999983333,-1.2830557815993213,0.2890569242116163,0.13224046830738567,0.7465462878311278
305221,Dinosaur Table Battles,2020,0.7550627347895569,-1.2964739792311573,0.2895679258324651,0.1322317784258946,0.7462199464101853
295905,Cosmic Frog,2020,0.9985185265533986,-3.7058348648512744,0.42359777519417435,0.12974773190217256,0.7298971457295769
294484,Unmatched: Cobble & Fog,2020,0.5445952399255493,-3.8178153030836963,0.43270174317970655,0.12951256224137653,0.732013137882335
258561,Rap Godz,2020,0.9772702520268141,-2.5266261093581104,0.3403964058210977,0.1293118875974577,0.7202825779019517
273092,Crumbs,2020,0.5977071586886504,1.0589423186814404,0.2134812052348181,0.12886543978266876,0.8171195425813005
240901,"A Time for Trumpets: The Battle of the Bulge, December 1944",2020,0.9996774851057139,-0.19308423924092288,0.2436625272203544,0.12804647263467223,0.7691699743251542
194517,Super Fantasy Brawl,2020,0.9511726172901775,-4.664063929792681,0.5162319425359615,0.12725245620641473,0.7627344266350544
271524,TIME Stories Revolution: A Midsummer Night,2020,0.9996119186568692,4.941752434495649,0.148808924758831,0.1258833379369255,0.9947483611262388
325494,ISS Vanguard,2021,0.9992548633618175,0.28614044261332516,0.22594591959591784,0.12549324772508375,0.7813586836304095
290359,Undaunted: North Africa,2020,0.9867828649064101,0.4917550094163037,0.21886609261015816,0.12436930913355068,0.7871099336288576
246700,Hard City,2020,0.9962940348901412,-2.5426650040114307,0.31873251267835384,0.12076305994584267,0.6976178009442223
255902,Napoleon 1807,2020,0.999292844626597,2.0328617103135205,0.18088827780896494,0.12018476855823948,0.8453026335317051
326624,Warhammer Underworlds: Direchasm,2020,0.9903527831392055,-2.5704102508986377,0.3184602960671754,0.12010853839685387,0.6956141826901986
303551,Polis,2020,0.9999938679742695,-0.4821381561720752,0.23470164945942426,0.11910391913401022,0.742171108699851
246911,Streets Of Steel: Kickin' Asphalt,2020,0.512661309540394,-0.3632807724440479,0.22922044235592448,0.1180225298189651,0.7441070231771252
294652,By Stealth and Sea,2020,0.9879753643825477,-2.1281046860182666,0.29154310868884425,0.1180036242321128,0.6962984286235533
266756,Devil Boats: PT Boats in the Solomons,2021,0.9997069055872513,-3.002544879194536,0.3338593629414483,0.1169132607343999,0.684046518707704
254938,Yohei,2020,0.999109070132691,-2.5995755188429737,0.31110284738715016,0.11676743587643738,0.6864367180255209
299270,Funkoverse Strategy Game: Golden Girls 101 – Dorothy and Sophia,2020,0.9584463128270134,-2.0036444656813526,0.2828492483513852,0.11668155979183732,0.6953713267091228
286804,Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,2020,0.9999837290732556,-0.3221640579665088,0.22302150328029316,0.11540301421722884,0.7404739126660844
286358,Commands & Colors Tricorne: Jacobite Rising,2020,0.8756147755899282,-0.7045912735426807,0.23248721435971173,0.11475280548783147,0.7260748114405655
314672,Stilicho: Last of the Romans,2020,0.997893368736798,-1.5715146057570362,0.2606915068949008,0.1145709223653576,0.7001800185461358
254632,Hyperspace,2021,0.9998897540853741,-2.9062104217970752,0.32057935185917974,0.11418996985709524,0.6767781188566726
299266,Funkoverse Strategy Game: Jurassic Park 100,2020,0.8483726254837023,-2.7263102524245166,0.3103825496478547,0.11404236247715208,0.6778077241834048
311823,Nova Aetas Renaissance,2021,0.9897057303035789,-3.480834483381548,0.35434207330729217,0.11351000744040121,0.6746822643011039
292394,DIE in the Dungeon!,2020,0.9758759588868727,-2.630593775984087,0.3031677975834231,0.11320231645403277,0.6765660191504177
287742,TIME Stories Revolution: The Hadal Project,2020,0.9999563749304518,4.830821514848433,0.13485947422708414,0.11314938531241887,0.9738764284374456
177096,Freedom!,2020,0.999802117258739,-0.3792400352919483,0.21715908029895117,0.11159602447070814,0.7310497466117755
257193,Starcadia Quest,2020,0.9933472844925001,-2.6148295395338916,0.29725884504048244,0.11128835073915272,0.6716408107781102
289247,Verdun 1916: Steel Inferno,2020,0.9999909726669092,-0.49680280613545413,0.2182757259253752,0.11056851479111202,0.7248300590852317
279087,Zerywia,2021,0.9999598099031277,-3.6605048172438526,0.35573468478370535,0.10996759646229737,0.6648628107890739
284121,Uprising: Curse of the Last Emperor,2021,0.9999999744688364,-1.9763398163283252,0.2638632275210475,0.10929900536593462,0.6780892126754821
261898,War For Chicken Island,2020,0.9997071628940243,-0.9423413269484424,0.2275461140457557,0.10893796422140371,0.7062972659968636
273909,Napoleon's Wheel,2020,0.9869463701978847,1.4708814628159619,0.17153566502373888,0.10795507853749294,0.8008804635095406
293925,2GM Pacific,2020,0.9982099654960649,-1.9504828445876026,0.2577312902162865,0.10717486419352024,0.6735708419586448
303036,Funkoverse Strategy Game: Jaws 100,2020,0.9584463128270134,-3.182168483015337,0.3122141385453129,0.10583372640942212,0.6511921454431717
303051,Godzilla: Tokyo Clash,2020,0.11292200026437038,-2.9093050949538135,0.296138109541335,0.1054268397136551,0.6521437579765952
300591,"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",2020,0.9990811378962856,-2.3186583511793994,0.2678387681645651,0.10522423567303933,0.6607028647033739
237860,The Shores of Tripoli,2020,0.9966904853729235,-0.4530482284987354,0.2020444869481366,0.10289818081784896,0.7113292606735498
322708,Descent: Legends of the Dark,2021,0.9999811111305128,-1.4122557632887744,0.22498834384327768,0.10111579755433794,0.6744151711493765
249275,The Silver River,2020,0.9999412946228999,-3.292273997541704,0.3040746802701773,0.10098533985757444,0.6361817132130276
247417,Solomon Kane,2020,0.9997347358420681,-2.316863536115923,0.25326074972365203,0.09952542154577881,0.6462368490772903
240906,The Battles of Rhode Island & Newport,2020,0.9960190963545854,-1.023416041609087,0.20997857081149757,0.09946512773534089,0.6836703735080354
256964,Dark Rituals: Malleus Maleficarum,2020,0.9997108505777555,-4.119822978254595,0.3540533646923286,0.09929959337738595,0.6345184111512912
285193,Brief Border Wars,2020,0.9999391107573146,1.0643930442368603,0.16372124557520615,0.09888410936063395,0.7676997274956302
293981,The Adventure Zone: Bureau of Balance Game,2020,0.6900564009343878,-4.3542113296950244,0.37151877287150703,0.09876394999575643,0.6373571563060765
262201,Sword & Sorcery: Ancient Chronicles,2021,0.9999688183929372,-4.086300372358599,0.3446923757385458,0.09739523525612509,0.6272493514982904
275802,Carnival Zombie: 2nd Edition,2020,0.976295732105058,-4.705251216169634,0.3953044435841861,0.0964275029902271,0.6392366951822924
193428,Street Fighter: The Miniatures Game,2020,0.9814226494631799,-3.953958033796587,0.32716047721277075,0.09514337252758957,0.6179760834808607
270239,Moonrakers,2020,0.999364105657048,-3.4608378403151416,0.2945320116980037,0.09471797598870677,0.6161200640209042
326485,Cthulhu Wars: Duel,2020,0.7628883447791158,-2.596984385725298,0.249971864304249,0.09386332680080728,0.6254674308235398
310100,Nemesis: Lockdown,2021,0.9999961280720319,-2.4876761429274463,0.24513435844980233,0.09371898052536595,0.627451146345357
299153,Enchanters: East Quest,2020,0.4205072877121253,-3.799272059675493,0.3111698547895454,0.09349675779413422,0.6116384135365655
320527,Dice Throne: Season One ReRolled – Treant v. Ninja,2020,0.6664146768461489,-1.107658862348833,0.19938613884523626,0.09339939658303235,0.6678208912506132
310726,"Iron Curtain: Central Europe, 1945-1989",2020,0.982175292923385,0.15096426082011227,0.16981549049797243,0.09288521707700581,0.7167927821727554
271754,Spire's End,2020,0.999989703248703,-3.679826258894243,0.29556285779390623,0.09101042441497022,0.6034852574292187
220827,Planet Apocalypse,2020,0.999996981004953,-5.899257182356157,0.535225038054254,0.09067892407541578,0.7046470897674326
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.9999100510437224,-4.144614695783892,0.3227255772099587,0.09001395818475269,0.6016435327155164
271820,Forgotten Pacific Battles,2020,0.9999815519835764,-0.15501832890156741,0.1650110270675974,0.08710649862408815,0.6928939217568392
276337,Napoleon Returns 1815,2020,0.9982812342617119,0.2405991561448193,0.15674529195891182,0.08661287552954805,0.7093161184705763
313850,Escape The Night: The Board Game,2020,0.9534596788177885,-0.09881210255269046,0.16254683389669994,0.08637582094236765,0.6939371961184599
255984,Sleeping Gods,2021,1.0,-0.6394762985670948,0.17119509747034375,0.08519541180571125,0.6688460995410643
282544,Video Vortex,2020,0.9660617185507916,-1.7971434586012744,0.19461656120649265,0.0827915339976115,0.6200250335603319
251661,Oathsworn: Into the Deepwood,2021,0.9997775314165175,-2.4303011887038135,0.2144975094008449,0.08277398575058982,0.6003946975863959
313875,Rambo: The Board Game – First Blood,2020,0.9783251308232622,-3.860088824507036,0.2746790414962536,0.0814899589111261,0.5713524187849885
203321,This War Without an Enemy,2020,0.999999895078375,-0.8464560501540088,0.1640619364095016,0.07952651889536445,0.6487966691318121
274277,Jurassic World Miniature Game,2020,0.9029207178284053,-3.9826388351881885,0.27024876420191546,0.07810887141027069,0.5592745869135853
293112,White Eagle Defiant: Poland 1939,2020,0.9691329297546457,-0.538407325025835,0.15402830897507647,0.0776238083726724,0.6579863728478209
247585,Waste Knights: Second Edition,2020,0.9999980862224677,-3.5954060547316455,0.2472414327741016,0.07743367271808113,0.560431952054219
286114,Amerika Bomber: Evil Queen of the Skies,2020,0.9999999999864797,-2.4001994125807666,0.1986363474659507,0.07702633787752627,0.586411993062383
312965,Hogs Of War: The Miniatures Game,2020,0.323903920468342,-4.219708918806353,0.2797078910596936,0.07670480126573559,0.5539397011639202
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.9534310346434837,-4.094143389936724,0.2701646100633517,0.07620466795341217,0.5522321537565937
277080,Titans,2021,0.9999848681030648,-1.951073168989458,0.18322098764632266,0.07618378381691528,0.5990237010558546
281945,Old School Tactical: Volume 3 – Pacific 1942/45,2020,0.9990521093246916,-2.177558421369829,0.18920209603346935,0.07599666055903452,0.5908713277823128
292099,Sheol,2021,0.9998738232550285,-5.636861323591509,0.4068830242581603,0.07559743463927343,0.5926795066184274
320698,Blitz Bowl: Season 2,2020,0.9820936247006317,-3.9591116898024463,0.25624295586734136,0.07443704119248236,0.546736955753211
291794,Dice Throne: Season One ReRolled,2020,0.3221269607491104,-3.8675990097487354,0.2511489028288597,0.07439148921976382,0.5473536179673383
256852,Aliens: Another Glorious Day in the Corps,2020,0.9964572685303845,-5.485588549848833,0.37927177729584455,0.07404767123160569,0.5745082163463728
276386,Caesar: Rome vs. Gaul,2020,0.9999996732800674,-1.466083049055376,0.16373344593037983,0.07303622031942164,0.6098012600193654
227212,For Glory,2020,0.9864451670496529,-4.987159251447954,0.31948148760615463,0.07231150126124829,0.545821679656316
259061,Skytear,2020,0.9928280205854904,-6.60401868748311,0.5758129509734231,0.07223138066534353,0.7012553894306252
293959,Men of Iron Tri-Pack,2020,0.9999968006693826,-1.6791014664137744,0.16625029981646955,0.07194892539280316,0.599025010431912
281515,Company of Heroes,2020,0.9991464639795297,-2.3138604156935596,0.178918914510276,0.07034438748617425,0.5720824192113628
304620,World of Tanks Miniatures Game,2020,0.9749519791589474,-4.115346431013384,0.24433581254916847,0.06859591081331441,0.5250802114060108
273703,Altar Quest,2020,0.9996592347497752,-5.906343936201372,0.404538732647759,0.0683588794674176,0.5735185458290576
255570,Brotherhood & Unity,2020,0.9999997223963408,-1.027728556867876,0.13783518302772418,0.06525430263977865,0.6112578695028703
189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,0.9990310623228753,-2.4858336441481494,0.1679582522566575,0.06423257108241086,0.5503900185997418
262733,Reichbusters: Projekt Vril,2020,0.9994378695440383,-5.680638789411821,0.3506624851126417,0.06419389230294432,0.533727098603656
299317,Aeon's End: Outcasts,2020,0.9958834245511379,-6.154344081159868,0.4082633283888333,0.06266994211577134,0.5617670544351854
285972,HEXplore It: The Sands of Shurax,2020,0.9999995910444714,-6.472301959272661,0.46807377514999454,0.06256369035120996,0.6017358038145173
284639,Gatefall,2020,0.9999282821174047,-1.6524052612746143,0.14389713333706794,0.06251476390106306,0.578337781675955
297702,Fury at Midway,2020,0.9991016073765361,1.2530226714646435,0.10043596381617137,0.06184340841591044,0.716185602353049
315060,Unmatched: Buffy the Vampire Slayer,2020,0.5561992857874493,-5.794829844709673,0.3356978823082717,0.059062244751524766,0.511636569634538
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020,0.9999450664702373,-6.494973658796587,0.4449138419317773,0.05883862511548934,0.577161076272739
267377,WWII Commander: Volume One – Battle Of The Bulge,2020,0.9999998742540188,-0.6024484627211475,0.1134349118934818,0.05671310800146006,0.6133965820247644
325635,Unmatched: Little Red Riding Hood vs. Beowulf,2020,0.21446521205419752,-5.2856993668043994,0.25950755143603,0.05390237366689513,0.4672177832524724
284777,Unmatched: Jurassic Park – InGen vs Raptors,2020,0.28903675479933205,-5.255427836653032,0.24194631838757288,0.050711774732648984,0.45154560086730866
280748,Escape the Dark Sector,2020,0.667950599464848,-5.767587184187212,0.2840158168873352,0.05045220781904108,0.46165454268778844
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.9999720144009638,-7.0952086441481494,0.5231100435295813,0.04958583434061858,0.6179004895436704
256487,France 1944: The Allied Crusade in Europe – Designer Signature Edition,2020,0.9999995940366531,0.7429194457566357,0.08088854617060545,0.04723222885301669,0.6648059373102262
217990,Stellar Horizons,2020,1.0,-4.322007655378618,0.17559940047592798,0.047033949401315236,0.4434474072107965
260410,Horizon Zero Dawn: The Board Game,2020,0.8008108179013645,-6.52736139225606,0.3515962410462851,0.04578701607063495,0.48182236614472557
301572,The Great Crisis of Frederick II,2020,0.9999999999774962,1.2331085212266064,0.07362358881291442,0.045242205172743355,0.6881305138652742
313919,Aliens: Bug Hunt,2020,0.9905924615154721,-6.583490847822466,0.34622776702102137,0.04387517654608169,0.47295121535559065
255456,Beneath the Med: Regia Marina at Sea 1940-1943,2020,0.9999953577427648,-1.9124560348952198,0.1008210801593957,0.042164641965656516,0.519033639467382
285853,Infinity Defiance,2020,0.9995425045164873,-7.111635684248247,0.4454400217296564,0.04176683533160191,0.5392053622785817
177014,Giga-Robo!,2020,0.9994709526373996,-7.143249034162798,0.3906672594482991,0.03586034612676178,0.48245981502975177
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.9930752810286128,-7.489196299787798,0.5020505381531548,0.03524606709300067,0.5722547594705086
325555,Cantaloop: Book 1 – Breaking into Prison,2020,0.9999999999999998,4.716984272721968,0.042023029402290066,0.034959508965707424,0.8739361366425379
280162,"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",2020,1.0,0.9655637748276806,0.058225131520806134,0.03480763490537257,0.656036317107127
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.9947399071039187,-6.653017520185747,0.2494846301562536,0.030533111048623014,0.3718693679635484
249751,Rostov '41: Race to the Don,2020,0.9999999999997382,1.148637295488081,0.0499531162608001,0.03043321783003951,0.659188737741366
276169,For What Remains: Streets of Ruin,2020,0.6507227286747943,-6.633066653486528,0.24556388968249862,0.030359000455865006,0.36919363221149026
207398,Hungarian Rhapsody: The Eastern Front in Hungary,2020,0.999999996873193,2.5415315635239697,0.040940272903820844,0.028500863934254,0.7370974285048547
295604,Rangers of Shadow Deep: Deluxe Edition,2020,0.9980756873884197,-6.295384883161821,0.192531225399063,0.02785970740597432,0.3372335060199285
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.9999992566137363,-7.445176600691118,0.37265848347637437,0.027185885945065345,0.4456096898770972
299105,Black Swan,2020,1.0,-0.14635419773701663,0.04388600042800962,0.023190396894152095,0.5723095675788487
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.9876429918293316,-7.778082370039263,0.4122408899574005,0.021509372409085365,0.46441759763748547
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,0.999999999968302,-3.9703307144606494,0.061588032111876925,0.017847835589400517,0.35138192513608113
299800,Escape Tales: Children of Wyrmwoods,2020,0.9999999999956928,3.1205599315201855,0.017153220740230738,0.01256114189473023,0.7494437966592848
257599,Invasions: Volume 1 – 350-650 AD,2020,1.0,1.3458776481186963,0.018910886574432594,0.011753950313666975,0.6404550044244253
317519,Frostgrave: Second Edition,2020,0.9992128789592405,-8.240958689924517,0.22462131494612217,0.005231786769201437,0.24791290136772395
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.9998860788338265,-8.093413829084673,0.14246994625743933,0.0046301176971818144,0.17496885440481322
267402,War and Peace: Game of the Napoleonic Wars,2020,1.0,-0.8015847198927784,0.008887209524849869,0.004332824474645769,0.4964220721305521
261160,The Fulda Gap: The Battle for the Center,2020,1.0,0.7120060927903271,0.002518929081994165,0.0014659872251823684,0.5845072175421788
288539,The Jaws of Victory: Battle of Korsun-Cherkassy Pocket – January/February 1944,2020,1.0,0.21457195353861813,0.0005637111723777583,0.00031057477461293866,0.5515103480873793
294594,1985: Deadly Northern Lights,2020,1.0,-0.5280060760939502,0.00014616694766151606,7.37568852222854e-05,0.5047533055812657
318472,Blood Bowl: Second Season Edition,2020,0.9999936024211278,-8.614200114485064,0.30332953358798226,0.0,0.30332953358798226
