bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
292971,Ettin,2020,0.2366591970121382,,0.2421330532212885,423,50,7.692,0.4411764705882353,5.55086,0.2914285714285714,-1.9842453118455703,0.2173202614379085,0.4390828038811476,0.23202614379084968,0.574703894681114,0.3415032679738562,0.9848899228864137
262941,Dominant Species: Marine,2021,0.27874369747899164,,0.2419789915966387,424,362,8.48917,0.8627450980392157,6.03888,0.8438095238095238,-2.958715450395375,0.12908496732026145,0.9813447982293696,0.9591503267973857,0.459369205400792,0.2238562091503268,0.9999996796781985
264858,Moonshine Empire,2021,0.23422922502334265,,0.2403566760037348,425,46,8.68044,0.9166666666666666,5.5119,0.03428571428571429,-2.0825710412156875,0.2042483660130719,0.5933790004641298,0.43137254901960786,0.6531828444135899,0.553921568627451,0.9926641409146605
280748,Escape the Dark Sector,2020,0.19219934640522876,,0.23868627450980393,426,482,8.16288,0.7450980392156863,5.89419,0.8133333333333334,-3.6623249169481094,0.0915032679738562,0.16626441648044515,0.008169934640522876,0.7883698593922499,0.9379084967320261,0.8749594266021923
320527,Dice Throne: Season One ReRolled – Treant v. Ninja,2020,0.20404761904761903,,0.23803454715219421,427,53,8.14019,0.7320261437908496,5.58291,0.45714285714285713,-2.6459465142381484,0.15196078431372548,0.1026201046588485,0.0032679738562091504,0.6933041671887747,0.6830065359477124,0.9675645600078175
266448,Imperium: The Contention,2021,0.21654668534080299,,0.2336218487394958,428,82,8.22256,0.7712418300653595,5.5854,0.4685714285714286,-2.93463708125475,0.13071895424836602,0.6638776427656633,0.5310457516339869,0.7575495233117182,0.8725490196078431,0.9929536789123563
306697,Smash Up: Marvel,2021,0.19801587301587303,,0.23192110177404296,429,75,7.87832,0.553921568627451,5.5813,0.4523809523809524,-2.667244922746449,0.14705882352941177,0.3673739862430799,0.14869281045751634,0.7430420599850234,0.826797385620915,0.6981689896315194
220367,Empyreal: Spells & Steam,2020,0.22471195144724557,,0.22977731092436976,430,620,7.69787,0.4477124183006536,6.07829,0.8590476190476191,-3.4369392510545547,0.09967320261437909,0.8223251769145236,0.7336601307189542,0.7454731997377113,0.8349673202614379,0.9324005827420513
253807,The Few and Cursed,2020,0.22804388422035482,,0.2294327731092437,431,309,7.34696,0.2434640522875817,5.76577,0.7428571428571429,-2.542270671952992,0.15522875816993464,0.5396798236050276,0.3480392156862745,0.5908393482318772,0.3758169934640523,0.9999296116701143
313850,Escape The Night: The Board Game,2020,0.22521708683473388,,0.22938375350140056,432,61,6.48361,0.04084967320261438,5.47683,0.009523809523809525,-1.5303697701585586,0.2761437908496732,0.21521969812469918,0.026143790849673203,0.3208561064222604,0.10947712418300654,0.7640168180011194
265017,Tortuga 2199,2020,0.2373090569561158,,0.22930252100840337,433,198,7.66668,0.42320261437908496,5.68917,0.6704761904761904,-2.534718525041371,0.1568627450980392,0.6306571147569723,0.4722222222222222,0.5627090156506995,0.31209150326797386,0.9944319693295683
303036,Funkoverse Strategy Game: Jaws 100,2020,0.20369747899159665,,0.22820728291316528,434,55,8.17182,0.7516339869281046,5.57199,0.4095238095238095,-2.8028164025438125,0.14052287581699346,0.4607322605834969,0.2549019607843137,0.7130727522869164,0.7450980392156863,0.9995142320648716
230860,Faza,2020,0.2567240896358543,,0.22788422035480857,435,64,7.95781,0.6078431372549019,5.5634,0.3638095238095238,-2.176794063676625,0.1895424836601307,0.8442116443264075,0.7663398692810458,0.43565895898217144,0.1895424836601307,0.9449318169023543
263223,Next War: Vietnam,2020,0.2752731092436975,,0.2276423902894491,436,35,8.56,0.8872549019607843,5.55511,0.3238095238095238,-2.214483272661,0.18627450980392157,0.9999989946047559,0.9901960784313726,0.09451371425925441,0.03758169934640523,1.0
281655,High Frontier 4 All,2020,0.2278702147525677,,0.22746171802054155,437,458,8.77705,0.9330065359477124,6.15205,0.8685714285714285,-4.549146663774281,0.05718954248366013,0.9940575363793451,0.9722222222222222,0.7962054965144237,0.9640522875816994,1.0
315610,Massive Darkness 2: Hellscape,2021,0.2075957049486461,,0.22475256769374416,438,85,5.41765,0.013071895424836602,5.50983,0.02857142857142857,-1.8876562234056289,0.23202614379084968,0.5500963579319739,0.369281045751634,0.7021390947005436,0.7124183006535948,0.9841540858215573
207486,Infinities: Defiance of Fate,2020,0.20734407096171803,,0.22450093370681606,439,70,7.33071,0.2369281045751634,5.54944,0.2752380952380952,-2.1732292290818984,0.19117647058823528,0.4944909135869138,0.3006535947712418,0.6829621498539101,0.6437908496732027,0.999996038723484
308329,The Batman Who Laughs Rising,2020,0.220937441643324,,0.22387861811391221,440,68,7.73328,0.46405228758169936,5.56822,0.3923809523809524,-2.3701973076951797,0.1715686274509804,0.5893309207218304,0.42483660130718953,0.62757822293804,0.48366013071895425,0.9999984897568626
226506,Rambo: The Board Game,2020,0.21991503267973855,,0.22326470588235292,441,83,7.07361,0.13562091503267973,5.54555,0.24,-2.004480373491078,0.2107843137254902,0.5833421211864321,0.41013071895424835,0.6246326486352507,0.477124183006536,0.8540787284213701
292394,DIE in the Dungeon!,2020,0.19386087768440707,,0.22196545284780575,442,43,7.18953,0.1781045751633987,5.53413,0.14285714285714285,-2.075273525346547,0.20588235294117646,0.3368046527318094,0.119281045751634,0.6926517954567191,0.6813725490196079,0.9982522315581112
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2021,0.2506909430438842,,0.22127917833800184,443,102,7.73402,0.46568627450980393,5.611,0.5428571428571428,-2.4060039635789687,0.1650326797385621,0.8887948898890333,0.8218954248366013,0.47029700699060173,0.23366013071895425,0.9999999998722178
285967,Ankh: Gods of Egypt,2021,0.25065406162464987,,0.2167488328664799,444,251,7.30347,0.23039215686274508,5.6812,0.660952380952381,-2.412624370683461,0.16339869281045752,0.8990739768500889,0.8464052287581699,0.42233899019859367,0.16830065359477125,0.9999995304890574
284639,Gatefall,2020,0.21507142857142855,,0.21213025210084033,445,101,8.3505,0.815359477124183,5.60457,0.5257142857142857,-2.9243564721238906,0.1323529411764706,0.514208882744994,0.31699346405228757,0.5084890573453833,0.2581699346405229,0.9999999356904395
254632,Hyperspace,2021,0.2051657329598506,,0.21096638655462183,446,73,7.7274,0.46078431372549017,5.57695,0.4380952380952381,-2.898056041826039,0.13398692810457516,0.7290904710690811,0.6225490196078431,0.7108081997008774,0.738562091503268,0.9999996680927805
273703,Altar Quest,2020,0.18312511671335202,,0.2100859010270775,447,760,8.13653,0.7287581699346405,6.2337,0.8819047619047619,-4.885774623979359,0.0457516339869281,0.6001090054597958,0.43790849673202614,0.8015690063238006,0.9771241830065359,0.9999997148555522
254938,Yohei,2020,0.22512231559290383,,0.2096811391223156,448,42,7.88929,0.5669934640522876,5.53662,0.16952380952380952,-2.1936245080125625,0.18790849673202614,0.7005372894109679,0.5898692810457516,0.5468433718703245,0.28104575163398693,0.9999964462212373
315937,X-Men: Mutant Insurrection,2021,0.22063352007469653,,0.20935901027077497,449,169,6.79055,0.06862745098039216,5.57881,0.44571428571428573,-2.322459232438832,0.17647058823529413,0.7359938793250279,0.6290849673202614,0.5962226481931527,0.4035947712418301,0.9996537853338708
236861,Full Moon Jacket,2020,0.19965522875816993,,0.2086421568627451,450,35,8.3,0.7949346405228758,5.51784,0.05333333333333334,-2.4471874352586562,0.16013071895424835,0.662537441106447,0.5294117647058824,0.7010805999635985,0.7091503267973857,0.9470205242522627
282544,Video Vortex,2020,0.18874883286647992,,0.20860177404295052,451,77,7.3361,0.24019607843137256,5.56599,0.38095238095238093,-2.3691377755296523,0.17320261437908496,0.07075449754811629,0.0016339869281045752,0.5956254546639368,0.39869281045751637,0.9897379664593929
257001,Munchkin Dungeon,2020,0.20048879551820728,,0.20735154061624647,452,304,6.98659,0.10784313725490197,5.70901,0.6838095238095238,-2.707405101884633,0.1437908496732026,0.443073318908136,0.23366013071895425,0.5869395598780152,0.3709150326797386,0.9955535388251676
277080,Titans,2021,0.21302287581699345,,0.20673202614379083,453,98,7.80714,0.511437908496732,5.54778,0.26666666666666666,-2.2870979424608047,0.18137254901960784,0.5067894873340103,0.3137254901960784,0.4349426143709852,0.18790849673202614,0.9999999035629783
316080,KeyForge: Dark Tidings,2021,0.16571335200746967,,0.20550093370681605,454,36,8.63889,0.9035947712418301,5.5573,0.3352380952380952,-3.5536871071946914,0.09640522875816994,0.41874542274458126,0.1977124183006536,0.8177825880350771,0.9934640522875817,0.9973602837447016
310363,Bomber Boys,2020,0.20752007469654526,,0.20457889822595704,455,49,8.31633,0.8055555555555556,5.55048,0.2876190476190476,-2.648354541887074,0.1503267973856209,0.5470855338812664,0.36437908496732024,0.5615911906535632,0.3055555555555556,0.971793945395907
279087,Zerywia,2021,0.19819747899159662,,0.20138375350140056,456,48,8.66458,0.9101307189542484,5.56984,0.3961904761904762,-3.3766431923997695,0.10294117647058823,0.7227561723399838,0.6143790849673203,0.6910710099659333,0.6781045751633987,0.9999999782591202
304620,World of Tanks Miniatures Game,2020,0.1742357609710551,,0.2010331465919701,457,58,7.75776,0.4852941176470588,5.56079,0.35428571428571426,-2.896849643815785,0.13562091503267973,0.33902946594739386,0.12091503267973856,0.6869969751267162,0.6568627450980392,0.9994470906522127
295905,Cosmic Frog,2020,0.19514472455648926,,0.19955648926237163,458,258,7.69914,0.4493464052287582,5.78778,0.7619047619047619,-3.6632290002000625,0.08986928104575163,0.6383681473784496,0.4918300653594771,0.6627145441209878,0.5800653594771242,0.9998383261215975
281945,Old School Tactical: Volume 3 – Pacific 1942/45,2020,0.21351774042950514,,0.1992203548085901,459,33,8.64849,0.9052287581699346,5.54193,0.20952380952380953,-2.5485897179735,0.15359477124183007,0.6376846412395304,0.48856209150326796,0.4481678101305426,0.20261437908496732,0.9999996840312392
293941,Mage Noir,2021,0.16255275443510736,,0.19858216619981325,460,37,8.90541,0.9526143790849673,5.50589,0.02095238095238095,-2.9840927239549453,0.12418300653594772,0.46956424502869726,0.2696078431372549,0.8147648707501512,0.9901960784313726,0.9995686041080524
251661,Oathsworn: Into the Deepwood,2021,0.21498599439775912,,0.1982376283846872,461,71,8.16197,0.7434640522875817,5.54519,0.23809523809523808,-2.5259418603074844,0.15849673202614378,0.6730813550320763,0.5441176470588235,0.4506494806887951,0.20915032679738563,0.9999969354984866
326624,Warhammer Underworlds: Direchasm,2020,0.18092250233426704,,0.19767086834733893,462,60,8.53,0.8774509803921569,5.59853,0.5085714285714286,-3.7706136819017226,0.08823529411764706,0.5021161370452614,0.31209150326797386,0.6844733500004402,0.6470588235294118,0.999928865900293
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.16612931839402428,,0.1966031746031746,463,111,7.68018,0.4297385620915033,5.62568,0.5771428571428572,-3.3980407830369765,0.10130718954248366,0.33568928778746726,0.11764705882352941,0.7073341492960564,0.7271241830065359,0.9993654320977898
281515,Company of Heroes,2021,0.20868720821661998,,0.1962689075630252,464,160,9.23335,0.9836601307189542,5.68579,0.6685714285714286,-3.792484294999867,0.08496732026143791,0.638898256819683,0.4934640522875817,0.4866206520419013,0.24509803921568626,0.9999995343169069
268504,Adventure Tactics: Domianne's Tower,2021,0.19190429505135387,,0.19590756302521012,465,215,8.39457,0.8333333333333334,5.78167,0.758095238095238,-4.271685611833363,0.06535947712418301,0.6045233517356325,0.44281045751633985,0.6392322122127849,0.5228758169934641,0.9999716146019761
273330,Bloodborne: The Board Game,2021,0.1685807656395892,,0.19284547152194212,466,1044,8.10562,0.7140522875816994,6.31683,0.9047619047619048,-5.930902492631703,0.029411764705882353,0.5578572814443336,0.37745098039215685,0.7550061650084098,0.8627450980392157,0.9909363192193186
310846,Urgency,2020,0.15642110177404295,,0.19048972922502333,467,40,9.15,0.9787581699346405,5.52452,0.07238095238095238,-3.1221332665574844,0.12091503267973856,0.29500119000671104,0.07026143790849673,0.7137858530992159,0.7516339869281046,0.9679055952411216
242705,Aeon Trespass: Odyssey,2021,0.20859990662931838,,0.1839267040149393,468,67,8.36179,0.8186274509803921,5.57116,0.4038095238095238,-3.212281238664418,0.11601307189542484,0.7830077856232134,0.6895424836601307,0.44187482363557495,0.19607843137254902,0.9999998605992421
332800,Summoner Wars (Second Edition),2021,0.16550186741363213,,0.18265873015873016,469,73,9.04795,0.9673202614379085,5.63018,0.5904761904761905,-4.265805255998402,0.06699346405228758,0.31464504004342725,0.08986928104575163,0.6092327720089347,0.43300653594771243,0.9999935671334388
262201,Sword & Sorcery: Ancient Chronicles,2021,0.19172408963585433,,0.18241036414565825,470,101,8.79604,0.9411764705882353,5.58389,0.4638095238095238,-3.8137436028611953,0.08333333333333333,0.7374195441399752,0.6323529411764706,0.6147905124650221,0.44607843137254904,0.9999999937944526
292099,Sheol,2021,0.21461204481792714,,0.18201400560224087,471,66,9.16778,0.9820261437908496,5.53441,0.14857142857142858,-2.8711357232225234,0.13725490196078433,0.884721362190715,0.8169934640522876,0.4189659794588131,0.1650326797385621,0.9999994316353411
287871,Hybris: Disordered Cosmos,2021,0.20164659197012136,,0.18081325863678802,472,46,8.99783,0.9624183006535948,5.53828,0.17904761904761904,-3.1676921960008437,0.11764705882352941,0.8913829566138685,0.8300653594771242,0.6007031588687658,0.4133986928104575,0.9999999883227809
257193,Starcadia Quest,2020,0.1738426704014939,,0.18078711484593837,473,497,7.75405,0.48366013071895425,5.97967,0.8323809523809523,-4.030321132768422,0.0718954248366013,0.40281169199924133,0.1781045751633987,0.5642760896219918,0.31699346405228757,0.9999126972188831
259061,Skytear,2020,0.17201774042950516,,0.1792072829131653,474,559,8.49955,0.8660130718954249,5.99786,0.8361904761904762,-7.272901546586781,0.016339869281045753,0.7434052511873046,0.6405228758169934,0.7250195266109553,0.7843137254901961,0.9994473256494829
247585,Waste Knights: Second Edition,2021,0.20059103641456583,,0.17918580765639588,475,284,8.00968,0.6405228758169934,5.79033,0.7657142857142857,-3.943344127763539,0.07679738562091504,0.7183361266844216,0.6111111111111112,0.4306443481585018,0.1830065359477124,0.9999999972401059
281385,Code 3,2020,0.17313398692810458,,0.1779542483660131,476,51,8.19608,0.7598039215686274,5.53759,0.17333333333333334,-3.2340908166063125,0.11274509803921569,0.6804260691730712,0.5522875816993464,0.6844857087025272,0.6486928104575164,0.9999999719798419
299317,Aeon's End: Outcasts,2020,0.16027777777777777,,0.1775980392156863,477,410,8.85646,0.9493464052287581,6.15019,0.8666666666666667,-6.8899135705125625,0.017973856209150325,0.4438437176246414,0.23529411764705882,0.6631757628139018,0.5816993464052288,0.9986889086621793
246700,Hard City,2020,0.15134500466853407,,0.17609990662931838,478,115,8.01304,0.6454248366013072,5.60898,0.5371428571428571,-4.3656616326463515,0.06372549019607843,0.490402539872966,0.2875816993464052,0.7241004552610676,0.7826797385620915,0.9999727637710794
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,0.22143043884220354,,0.17535200746965451,479,166,7.91923,0.5882352941176471,5.71768,0.6914285714285714,-3.57913113795641,0.09477124183006536,0.9702121683084541,0.9411764705882353,0.0423321320655426,0.0196078431372549,1.0
295770,Frosthaven,2021,0.1700952380952381,,0.17507889822595707,480,371,7.36393,0.24836601307189543,5.72353,0.700952380952381,-4.562862407792836,0.05392156862745098,0.934700263081185,0.8888888888888888,0.8128274033987894,0.988562091503268,0.9999999902474493
262733,Reichbusters: Projekt Vril,2020,0.15339449112978526,,0.17365592903828198,481,481,7.82899,0.5277777777777778,5.81694,0.7847619047619048,-5.221438419450551,0.0392156862745098,0.5383859520417933,0.3431372549019608,0.7132243340238733,0.7483660130718954,0.9999978150597821
326485,Cthulhu Wars: Duel,2020,0.13677404295051354,,0.16969887955182072,482,100,7.58723,0.3660130718954248,5.61333,0.5523809523809524,-3.952431690324574,0.07516339869281045,0.2686452573081912,0.06209150326797386,0.7066957513306199,0.7205882352941176,0.9997960845059267
274277,Jurassic World Miniature Game,2020,0.16309757236227826,,0.16955182072829134,483,46,8.50435,0.8676470588235294,5.50456,0.01904761904761905,-2.862195026506215,0.1388888888888889,0.3544204870135365,0.13398692810457516,0.5198224224859027,0.2630718954248366,0.9159758705074851
247417,Solomon Kane,2021,0.1610765639589169,,0.16924649859943977,484,315,8.33718,0.8120915032679739,5.7786,0.7561904761904762,-5.081802379716664,0.04084967320261438,0.45235532258514055,0.2434640522875817,0.598905851182252,0.4068627450980392,0.99999995802258
256852,Aliens: Another Glorious Day in the Corps,2020,0.1667623716153128,,0.16806956115779645,485,558,7.70669,0.4542483660130719,5.93258,0.8285714285714286,-4.711234104265004,0.05065359477124183,0.5848926735628078,0.4133986928104575,0.6127433170422842,0.4395424836601307,0.9912180080017898
284987,Lumeria: War of the Gods,2021,0.14559663865546218,,0.167328664799253,486,57,7.77181,0.4918300653594771,5.54482,0.23047619047619047,-3.306345951188832,0.10947712418300654,0.4276130183165368,0.20751633986928106,0.6821008389439909,0.6421568627450981,0.9989103692867151
220827,Planet Apocalypse,2020,0.1747684407096172,,0.1663534080298786,487,419,8.22334,0.7728758169934641,5.99574,0.8342857142857143,-6.798937809098988,0.0196078431372549,0.8240965983193148,0.7401960784313726,0.6608683455419473,0.5718954248366013,0.9999999996370181
295604,Rangers of Shadow Deep: Deluxe Edition,2020,0.16331279178338,,0.1658454715219421,488,43,8.75581,0.9313725490196079,5.56738,0.38476190476190475,-3.890759479631215,0.08006535947712418,0.4887743090132965,0.28431372549019607,0.5725901647960402,0.3349673202614379,0.9999989269487998
227212,For Glory,2020,0.16123342670401497,,0.16548179271708685,489,82,8.44877,0.8496732026143791,5.59741,0.5028571428571429,-3.967638027299672,0.07352941176470588,0.4124968444716296,0.19281045751633988,0.5421979372131215,0.2777777777777778,0.9984883606625226
256964,Dark Rituals: Malleus Maleficarum,2020,0.16735854341736697,,0.16539775910364146,490,126,7.87262,0.5506535947712419,5.60618,0.5314285714285715,-3.883399974931508,0.08169934640522876,0.5895483813507029,0.4264705882352941,0.5922481031726882,0.3872549019607843,0.9999999567370198
252315,The Everrain,2021,0.16040009337068162,,0.1648935574229692,491,39,8.12821,0.7238562091503268,5.51333,0.03619047619047619,-3.4668483849656875,0.09803921568627451,0.898168922260473,0.8431372549019608,0.7829572230140689,0.9330065359477124,0.9999999965663866
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.16864985994397763,,0.16464659197012138,492,230,7.83039,0.5294117647058824,5.7469,0.7257142857142858,-4.250926982988148,0.06862745098039216,0.4934533473054354,0.29411764705882354,0.45226122128334223,0.21405228758169934,0.9999921402195493
318472,Blood Bowl: Second Season Edition,2020,0.17559010270774977,,0.1634985994397759,493,197,8.73711,0.9264705882352942,5.81414,0.7771428571428571,-6.578064930070668,0.02287581699346405,0.76559125852386,0.6650326797385621,0.6053712205442912,0.42320261437908496,0.9999999999588174
286751,Zombicide (2nd Edition),2021,0.16688375350140056,,0.16247198879551822,494,213,7.91496,0.5866013071895425,5.69765,0.6761904761904762,-4.552762043107777,0.05555555555555555,0.6517064786508281,0.5098039215686274,0.6048052786298905,0.4215686274509804,0.7239742266932679
285972,HEXplore It: The Sands of Shurax,2020,0.18254761904761904,,0.1602436974789916,495,112,8.33071,0.8104575163398693,5.6453,0.6171428571428571,-4.994119655717641,0.042483660130718956,0.9612033336714599,0.9264705882352942,0.6259647050904765,0.4803921568627451,0.9999999999543177
249275,The Silver River,2020,0.18037254901960786,,0.15937581699346406,496,173,7.12318,0.1568627450980392,5.6236,0.5733333333333334,-3.3197765465867812,0.10784313725490197,0.6912284367860212,0.5784313725490197,0.40593711431557056,0.15849673202614378,0.9999997106977596
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020,0.1650700280112045,,0.15747198879551821,497,188,8.51649,0.8725490196078431,5.72821,0.7095238095238096,-7.319568645585805,0.014705882352941176,0.8507315793575112,0.7745098039215687,0.6790566716795433,0.6225490196078431,0.9999999427638517
291445,Virtue Signal: the Game of Social Justice,2020,0.11316526610644258,,0.15475023342670402,498,65,7.74462,0.4738562091503268,5.53886,0.19047619047619047,-3.9251279946458633,0.0784313725490196,0.37111813038812547,0.15359477124183007,0.8084694721832286,0.9852941176470589,0.8968241105976414
280984,Ruins: Death Binder,2020,0.12712184873949578,,0.1547362278244631,499,73,7.44781,0.2908496732026144,5.56305,0.3619047619047619,-4.06649686061266,0.07026143790849673,0.5814346940458561,0.4035947712418301,0.7938142273555554,0.9558823529411765,0.9999989673215521
310100,Nemesis: Lockdown,2021,0.18383239962651726,,0.1535219421101774,500,99,8.31717,0.8071895424836601,5.61686,0.5580952380952381,-4.392759334672719,0.06209150326797386,0.8388432026539422,0.7598039215686274,0.39833202752419483,0.15359477124183007,0.9999999988176231
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.15900163398692813,,0.15197549019607845,501,140,8.68857,0.9191176470588235,5.67688,0.6533333333333333,-8.102922451127796,0.004901960784313725,0.9218620922782549,0.8758169934640523,0.7099615631510331,0.7352941176470589,0.9999999864827569
285853,Infinity Defiance,2020,0.13561064425770308,,0.14892763772175538,502,93,9.09916,0.9722222222222222,5.58346,0.45904761904761904,-6.496783268083363,0.024509803921568627,0.5902871851320224,0.4297385620915033,0.6963210573172308,0.696078431372549,0.9999836341412629
268012,Chronicles of Drunagor: Age of Darkness,2021,0.1789593837535014,,0.14873062558356676,503,41,9.2439,0.9869281045751634,5.54112,0.2038095238095238,-3.584325801957875,0.09313725490196079,0.7856494121899911,0.6944444444444444,0.2514126189146495,0.08986928104575163,0.9999999462144693
311823,Nova Aetas Renaissance,2021,0.13413538748832865,,0.14630859010270775,504,72,9.05525,0.9689542483660131,5.53852,0.18285714285714286,-4.489143383134633,0.058823529411764705,0.5828095109089743,0.4068627450980392,0.6844863940785275,0.6503267973856209,0.9853697375269489
299450,Tsukuyumi: Full Moon Down (Second Edition),2020,0.18314659197012137,,0.1454014939309057,505,69,7.75787,0.4869281045751634,5.5813,0.4523809523809524,-3.782690059770375,0.08660130718954248,0.9289008451051689,0.8856209150326797,0.3700789189789238,0.13071895424836602,0.9999999228041387
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.11736834733893559,,0.14122455648926238,506,70,9.23414,0.9852941176470589,5.57217,0.4114285714285714,-7.821534168351918,0.008169934640522876,0.5832278201103989,0.4084967320261438,0.7627300894687259,0.8856209150326797,0.9998705527151243
217990,Stellar Horizons,2020,0.18292016806722688,,0.1400280112044818,507,196,8.0449,0.6683006535947712,5.74461,0.7238095238095238,-5.282967578996449,0.03431372549019608,0.9999997376528671,0.9934640522875817,0.37955876503186264,0.13562091503267973,1.0
177014,Giga-Robo!,2020,0.13483660130718955,,0.1395751633986928,508,111,8.72162,0.9248366013071896,5.63758,0.6,-8.825634967912464,0.0032679738562091504,0.6572307288192445,0.5196078431372549,0.6741720085080721,0.6143790849673203,0.9999969190921719
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.17402380952380953,,0.13905648926237163,509,107,8.67804,0.9150326797385621,5.64527,0.6152380952380953,-5.929161083329945,0.03104575163398693,0.8945345864454809,0.8382352941176471,0.38095647494372004,0.1388888888888889,0.9999999105404345
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.12680485527544352,,0.1332591036414566,510,85,8.51353,0.8709150326797386,5.62453,0.5752380952380952,-6.625993740190297,0.021241830065359478,0.3996193903512714,0.17483660130718953,0.5614882401155179,0.30392156862745096,0.9892864664303915
313919,Aliens: Bug Hunt,2020,0.11440896358543419,,0.13311811391223155,511,154,7.57305,0.3562091503267974,5.65787,0.6342857142857142,-5.552768718827992,0.032679738562091505,0.36145847523659047,0.14052287581699346,0.6368502052992782,0.5147058823529411,0.9967106764788186
317519,Frostgrave: Second Edition,2020,0.14281325863678807,,0.1330093370681606,512,93,8.96559,0.9575163398692811,5.65786,0.6323809523809524,-7.456287395585805,0.011437908496732025,0.6068437161650587,0.45098039215686275,0.5058523667760725,0.2549019607843137,0.9999927908467673
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.10839635854341736,,0.13127217553688145,513,96,8.10938,0.7173202614379085,5.61734,0.5619047619047619,-7.868541729081898,0.006535947712418301,0.434758510651799,0.2222222222222222,0.6916102196435869,0.6797385620915033,0.9992262925523381
279741,Devil May Cry: The Bloody Palace,2021,0.13278804855275445,,0.1290298786181139,514,68,8.14706,0.7352941176470589,5.55786,0.34095238095238095,-4.778526317704945,0.049019607843137254,0.6094137621237022,0.4542483660130719,0.5912083395073856,0.3790849673202614,0.9952831736980506
276169,For What Remains: Streets of Ruin,2020,0.10567366946778711,,0.12822268907563025,515,82,8.14902,0.738562091503268,5.61386,0.5542857142857143,-7.617285740007191,0.00980392156862745,0.33256685851877554,0.10947712418300654,0.6560948643974527,0.5604575163398693,0.7627706924488257
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.15910830999066294,,0.1277357609710551,516,109,8.38532,0.8316993464052288,5.60088,0.5142857142857142,-6.473091137040883,0.026143790849673203,0.950123212352751,0.9035947712418301,0.5380518257585045,0.2761437908496732,0.9999999996478346
317321,Darkest Dungeon: The Board Game,2021,0.14781746031746032,,0.12355275443510737,517,66,7.12121,0.15522875816993464,5.51626,0.047619047619047616,-2.9775085564744765,0.12581699346405228,0.7844637837459547,0.6928104575163399,0.45039565598030507,0.20751633986928106,0.9999985707817128
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.1538674136321195,,0.1180014005602241,518,119,8.20168,0.7630718954248366,5.68207,0.6628571428571428,-7.446662914384633,0.013071895424836602,0.8539025454402082,0.7794117647058824,0.1877166959627094,0.06209150326797386,0.9999997733500025
275802,Carnival Zombie: 2nd Edition,2021,0.11770121381886088,,0.11786461251167134,519,51,4.27451,0.004901960784313725,5.46827,0.0038095238095238095,-3.3395195122850234,0.10620915032679738,0.7441179801259193,0.6421568627450981,0.684063144968419,0.6454248366013072,0.9851219336553244
281457,Manchukuo,2020,0.1148141923436041,,0.11244491129785246,520,42,4.64143,0.006535947712418301,5.47257,0.007619047619047619,-3.232315075029164,0.11437908496732026,0.605529020231926,0.4444444444444444,0.595510735018348,0.39705882352941174,0.9093657888200359
313875,Rambo: The Board Game – First Blood,2020,0.10332026143790848,,0.10593464052287581,521,48,5.83333,0.016339869281045753,5.50735,0.02666666666666667,-3.3000488396776015,0.1111111111111111,0.43356512903514566,0.21895424836601307,0.5332635994799613,0.27124183006535946,0.8818181905202777
307715,High Noon,2021,0.11423949579831934,,0.1041904761904762,522,33,9.33333,0.9901960784313726,5.51371,0.0419047619047619,-4.7897548791063125,0.04738562091503268,0.607343469655656,0.4526143790849673,0.5008365567397423,0.25163398692810457,0.6695089036040377
332075,Warhammer Quest: Cursed City,2021,0.13242717086834732,,0.10399579831932773,523,100,7.52087,0.32516339869281047,5.57421,0.4247619047619048,-4.582750331987172,0.05228758169934641,0.7412694366478865,0.6372549019607843,0.23167782393164368,0.06862745098039216,0.9999963945496816
266064,Trudvang Legends,2021,0.1020032679738562,,0.10290196078431371,524,109,7.4726,0.3006535947712418,5.53427,0.14666666666666667,-4.486284267534047,0.06045751633986928,0.6333772517930808,0.47875816993464054,0.6347452591540261,0.49673202614379086,0.9980834272148021
193428,Street Fighter: The Miniatures Game,2021,0.057831932773109246,,0.09132866479925304,525,294,6.59958,0.05392156862745098,5.5866,0.4704761904761905,-9.683673870195179,0.0016339869281045752,0.35935133266815555,0.13562091503267973,0.7354171742641366,0.8055555555555556,0.9930358831440078
322039,The Key: Sabotage at Lucky Llama Land,2020,,,,,26,7.68269,0.7932405566600398,,,5.931581485639781,0.9681908548707754,0.3946725612218416,0.709741550695825,0.7452170986386547,0.6282306163021869,0.20570814908299076
