bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,ksdj_prob,sdj_score,sdj_score_add,ksdj_score,ksdj_score_add
298459,Stwory z Obory,2020,0.9997555032378812,-1.2882357929229178,0.33534143010248346,0.7458350876855889,0.18522479841630726,0.8876883272923142,0.4119596964984404,1.2981819848754197
326624,Warhammer Underworlds: Direchasm,2020,0.999928865900293,-5.111205229568426,0.512455260218945,0.6776255452407339,0.18493974467608834,0.8733448032340239,0.24454797335727205,1.0385150882558127
209225,Vikingjarl,2020,0.999739689274437,0.686593880844172,0.2834171421044518,0.5330843495307868,0.18457482998361116,0.9346650822011279,0.34717008452970133,1.1843322896274628
277035,Monster Mansion,2020,0.02438706994432614,3.598891129684504,0.23130645347486767,0.7107836613048634,0.1843739359253362,1.0284045592800701,0.5665643100633931,1.507881767110066
294348,Top Gun Strategy Game,2020,0.031073264611442553,0.6674989368439279,0.2825976286244286,0.695076979343298,0.18377087823056484,0.9328892787174865,0.4520027558388516,1.345368629436356
307844,Atheneum: Mystic Library,2020,0.06272427530169251,4.345625033569392,0.21962382982668524,0.7315262475732148,0.18327501739849275,1.054118964271445,0.6104550943184806,1.5660213820179747
307963,Durian,2020,6.463209201581707e-06,2.8654121067047678,0.2407870503145895,0.6967549011589262,0.18308601954553622,1.0011519424727575,0.529787965280382,1.4571197933170943
302465,Obsidia,2020,0.9945759575191149,-2.049790510940496,0.3559061750084971,0.6771777682453067,0.18300967088678374,0.8701138053830318,0.34820997555173505,1.1913853986198415
279900,Afternova,2020,0.0015790841680519312,1.0909804012299142,0.27211480922008185,0.7221850937663506,0.1827250778220773,0.9436147483295787,0.4849472464898907,1.3936850328758474
260645,"1565, St. Elmo's Pay: The Great Siege of Malta Card Game",2020,0.9855546436893264,-1.0707036350249686,0.3234728297568211,0.6944190880373566,0.18219318627721937,0.8867139106667316,0.391125357750635,1.257660168947267
294448,Tea for 2,2020,0.06249315944525743,2.609273781967219,0.24284270590521706,0.7241382948719384,0.18153397604786753,0.9903799867602628,0.5413203719115781,1.4716755757269842
313723,Samoa,2020,0.0010326806778791135,5.252939095687922,0.20626062706599815,0.7247230135025262,0.18149576858678051,1.0861947723680314,0.6377085254670594,1.6046571588045595
300930,Schotten Totten 2,2020,0.003269560875503799,4.15195833702093,0.21983408693790976,0.7175795314816535,0.18131830899286874,1.0446302389745161,0.5918568363462986,1.5423756835182598
274230,Corsairs of Valeria,2020,0.010700235850397713,1.2126577999115549,0.26663859787610716,0.7282460953596661,0.18067261813800725,0.9442322380210206,0.493454922676076,1.4058397355045797
266140,Unforgiven,2021,0.9975551244125989,-0.15213836174005646,0.29512327548502815,0.7069787607276938,0.17980195540362545,0.9043668368684032,0.4307222580081452,1.316222322111069
274277,Jurassic World Miniature Game,2020,0.9159758705074851,-2.4984446857451834,0.3655988621233236,0.5139959493731399,0.1797790989348624,0.8573375340949541,0.2527516855435452,1.0057346213447704
298624,Imagician,2020,6.4270119745360745e-06,3.013965478134211,0.23398511922089288,0.7166722288146792,0.17965484228538298,1.0017896825349404,0.5502642076843598,1.4844767921287265
304728,SpongeBob SquarePants: Plankton Rising,2020,0.7788705179526176,0.7266853954315744,0.2749545060361003,0.5939468136103125,0.17961561345269123,0.9282102611140276,0.38799917420113367,1.2472025686882398
318195,Biss 20,2020,1.7427421482144682e-06,5.7073467876434885,0.1988896558835346,0.6869561790846868,0.17953595097301003,1.101580900309752,0.6201093281642355,1.5896474235109044
250051,The Seals of Cthulhu,2020,0.8051878822988169,0.5016688014984689,0.27951081473607514,0.7539637191465124,0.17944223810006188,0.9214975595763353,0.48403471378252555,1.3959504639867726
295478,Cindr,2020,0.74194016302861,-1.7334262226104178,0.33734487520026213,0.7547208504978934,0.17881012537342336,0.8673962811013423,0.4000408478692673,1.2847722563989734
304679,Ctrl,2020,4.3735722033723735e-06,2.284137120437678,0.24421741479733347,0.698117868949114,0.17858500488452203,0.975471592689286,0.5105016083300662,1.4293720468410664
289566,Hunted: Kobayashi Tower,2021,0.9996014533936476,-1.2209564540862479,0.3192965778176991,0.7890036168489106,0.17743831284766493,0.87501287788081,0.438462170691689,1.3447199169120214
300908,Imagine Famille,2020,1.7706985328506825e-05,1.8330463077545724,0.24950526647069676,0.7263646444392737,0.17681519823942793,0.958168457194144,0.5147478865570381,1.435027835162721
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.5081097484997587,2.228302350235041,0.24206446242122415,0.6591363607939339,0.176333776769471,0.9705223905520662,0.4801531077396523,1.387594288924776
269420,Ragemore,2020,0.4739810790991608,0.13606821556096893,0.28263366885159086,0.7500959869358304,0.17627216852104965,0.9063108451670887,0.4678177470977252,1.3737731632513281
316080,KeyForge: Dark Tidings,2021,0.9973602837447016,-4.120484480667058,0.42819157244042566,0.8188772172912927,0.17577504999584911,0.8386971996157591,0.33615370566375385,1.2293828444666262
327793,30 Monedas,2021,0.999939029035578,-2.3591338489531912,0.350950207071125,0.7613665560872792,0.1750242973368148,0.8496656767028146,0.37970527958092953,1.2600820257189687
283924,Merchants of Dunhuang,2020,7.1206041568760865e-06,3.0998269226074777,0.22634896869273036,0.7486744082936485,0.17476507378465184,0.9984535415299768,0.5780549342097457,1.520778981130895
254532,Chiseled,2020,0.010511354902606754,-0.26958478431696076,0.2896377730220369,0.8402366470153252,0.17475635388661398,0.892999524023063,0.5069666545983977,1.4435983980163514
299556,Exploration: Warzone,2020,0.9033126019210608,1.4456823970795236,0.25300774443183216,0.7730953257001175,0.17438905343903832,0.9422714419943545,0.5328665427603655,1.46235902326264
292394,DIE in the Dungeon!,2020,0.9982522315581112,-1.5226060245513358,0.3224277616142534,0.6871690193574694,0.17430749465392778,0.8630372109409712,0.3714900651492223,1.2277784686841873
269403,LOTS: A Competitive Tower Building Game,2020,8.715227098670704e-05,1.2158611919403635,0.25668678071129025,0.7494782082797297,0.173970509974967,0.9344408492803343,0.5079619049654241,1.4272322768487737
317298,Dogs: Card Game,2020,0.002997034307918338,1.674769272995051,0.24816642510790538,0.6827935310386536,0.17389928474545374,0.948902975871533,0.4784583838237441,1.3835300818022813
274072,Omen: Heir to the Dunes,2020,0.34832046044621706,-2.372908720779363,0.3488878144415979,0.7495143397376388,0.17375506768331253,0.8469134275212954,0.3732773385598622,1.2475399528173363
302463,Telestrations: Upside Drawn,2020,0.0017972312513370664,3.3861945774078928,0.22081856455011156,0.7258556546076411,0.17366189736686358,1.0072646576160482,0.5708463436959973,1.5123017476735776
297663,Monster's Coffee,2020,7.594789455044348e-05,3.6203712131500803,0.21640400318764288,0.753768903413766,0.17272801540433405,1.0145778486805215,0.6016386242507157,1.5519427489066446
312182,JamSumo (Second Edition),2021,8.046506109296744e-06,2.2918270732880197,0.23577342350052144,0.631453197709507,0.17250110178709485,0.9674127203558489,0.4619959735692318,1.3630924945648344
299266,Funkoverse Strategy Game: Jurassic Park 100,2020,0.9895278306646583,-2.075160155105535,0.3361103238357918,0.7305253237436108,0.17240345424698736,0.8490474222249975,0.37471353986088285,1.2434624221328165
321713,Quest Calendar: The Dragon Staff of Maladoria,2020,0.9104752720586075,0.9112886096954904,0.2596082523952167,0.7905756119071458,0.17199068296568135,0.9221090834699159,0.523756999915873,1.453076442981845
256852,Aliens: Another Glorious Day in the Corps,2020,0.9912180080017898,-6.319937834548894,0.5701690019605549,0.6198705295742363,0.17125325396299493,0.8705242534283337,0.18618136878773495,0.9202257810420151
218842,Yukon Salon,2021,0.5163477580974727,1.3047698642731271,0.2508163046009859,0.7876870743276633,0.17110855987895196,0.933022990291384,0.5373653883382414,1.4698937600180613
299946,Eiyo,2020,0.953290539723392,-0.3390523288726248,0.28512437392072026,0.7804745001370423,0.17104119666809064,0.8850071349632722,0.4681931980655145,1.3803572611795942
246911,Streets Of Steel: Kickin' Asphalt,2020,0.6340974078392481,-0.7475959156035819,0.29479277690211936,0.6902512421432162,0.17080958924617903,0.8742153497384045,0.399947150626064,1.2696738149795013
281515,Company of Heroes,2021,0.9999995343169069,-6.978507170486394,0.6379870184681538,0.479494145853494,0.17058086968217073,0.905360593077471,0.12820406378109,0.7468677204628111
312463,Duck,2020,1.4410569235370096e-05,4.3464084770203195,0.20410890288070974,0.7476872734972219,0.1703358946599527,1.0386432727974622,0.6239707276827785,1.5822216434139742
293556,Gloomy Graves,2020,0.0006376343374797535,2.0571259166718088,0.2363378075052882,0.7839827543804995,0.1701361077864229,0.9562230835105503,0.5643776415205715,1.5038680303857617
285853,Infinity Defiance,2020,0.9999836341412629,-6.575394758987371,0.590458517147732,0.6986172213067767,0.16979329348864822,0.8780202823820645,0.20089560138208107,0.9861789865411092
300369,Boomerang: USA,2020,0.0089439281244409,2.2120321895599924,0.233241206245033,0.7848852598844682,0.1697163556487512,0.9608843117709692,0.571116347983866,1.5125283654104045
331573,Pusheen Purrfect Pick,2021,0.0002890921356354667,2.24979769248968,0.23181974643351472,0.7744585053664561,0.16912048703863175,0.961354178424342,0.5649941458129826,1.5039929373572833
189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,0.9999972311101988,-2.2791015003203787,0.33596424276789383,0.5513875718097517,0.1688971379371432,0.838687796160534,0.277195519396738,1.0541111252023918
309110,Food Chain Island,2020,5.419367709388326e-05,1.1278875972748361,0.2506746172731077,0.71859354980989,0.16879132260160132,0.9240228981551115,0.48386373141738603,1.3919418306918938
269847,Dracula's Feast: New Blood,2020,8.832423196231313e-05,0.7966841365814767,0.25619596879021556,0.7593339463897273,0.1682596097597228,0.9129573165751259,0.49870118604975217,1.4160952941746376
300296,PARKS Memories: Mountaineer,2021,6.285041624335731e-07,2.4538167621613107,0.22732794809119744,0.6246625737136726,0.1681662745878099,0.9670798175812894,0.46209530670518173,1.3644144432037646
287326,Exceed: Shovel Knight – Shadow Box,2020,0.5855110888001118,-4.463803419876043,0.4270861672465864,0.7875080258424265,0.16797808952712215,0.8203981085114431,0.3097363104057397,1.1808199671072832
311191,Influentia,2020,0.02505037617789036,2.5095628406525217,0.2247054769607179,0.6160921816174575,0.1668536312167257,0.9672491544603739,0.45747535421701285,1.3586358591171135
283242,The Whatnot Cabinet,2021,0.0019488145549995048,1.8055165912628732,0.23559079935519753,0.7566789055930248,0.16662971615504754,0.9428752799508164,0.5351872467200238,1.4639633861886436
317519,Frostgrave: Second Edition,2020,0.9999927908467673,-6.810869345474187,0.5971136416698315,0.5040331609989246,0.16466543805984002,0.8728826520701838,0.1389967260176349,0.7798021713992769
306182,Bandada,2021,0.9910376416826469,1.942225327682551,0.23034410913164985,0.7768674236921354,0.1644958604747792,0.9444750721282505,0.5547850814019528,1.490998386688736
298271,Cutterland,2020,0.01052970242342353,2.4305690433502756,0.22164408944403352,0.6726508373032417,0.1637035772328582,0.9602316946605234,0.496811571070668,1.4112384425197315
290025,Astronomy Fluxx,2020,4.359198447740831e-06,1.373274674606379,0.23829120612705856,0.8043596388418878,0.16338137758386354,0.923928667279307,0.5514991006288914,1.4899970999941363
306687,Get Out of Colditz: The Card Game,2020,0.007107386437724057,1.0539520885468088,0.24304844153914204,0.7925400620537957,0.16275630286802273,0.9126939732584287,0.5307209112628505,1.4621855937730823
322709,Ugly Gryphon Inn,2021,0.3232622979890504,-1.2472545001983084,0.2930236670174809,0.7079398578892295,0.16245210795715875,0.8474229399863342,0.39248134251946215,1.262339130858083
315877,WWE Legends Royal Rumble Card Game,2020,0.004546147400086903,-1.1277781818389334,0.2894431776526968,0.6481177563392093,0.16219896158924865,0.8498259198013868,0.3631940055326226,1.2085004984878993
252212,Tales of Evil,2020,0.26501947348456967,1.5334242488861642,0.23346543341011847,0.5894786699243554,0.1619451374484068,0.9271233127927374,0.4088965241210151,1.2831365493069744
294514,5-Minute Mystery,2020,8.426402870871283e-06,2.4477099086762033,0.21897866779352457,0.8128632269839895,0.16192290729996595,0.9584247011973053,0.601068488893108,1.5523092603877702
249689,Sovereign Skies,2020,0.1019682823252907,-1.0862399433135428,0.2878248323182581,0.7037661768038433,0.16189082160092863,0.8502878425352509,0.39584244229399407,1.2662291870208362
220827,Planet Apocalypse,2020,0.9999999996370181,-8.415946135330145,0.8256880675270448,0.6690375694562576,0.16132746469494477,1.0210735539349134,0.1307202309333491,0.8644230558641263
305682,Rolling Realms,2020,0.3593651916709302,4.041989913177546,0.19576977203553328,0.6976529555438528,0.16039199057090806,1.0150586178221854,0.5715792847071696,1.5169418013305047
247417,Solomon Kane,2021,0.99999995802258,-5.325072417068426,0.4552164334301281,0.6027727236779561,0.159407191710159,0.8053953373616063,0.2110782916973385,0.9529516276094343
309129,Disney: The Haunted Mansion – Call of the Spirits Game,2020,2.7219305638412255e-05,0.5279410984039865,0.24775209705651352,0.6925124368039853,0.1593795390547115,0.8910545794502598,0.44549496968454605,1.3358149191977315
302281,Candy Lab,2020,5.6102211737450624e-05,2.5097902919769846,0.21397260497733725,0.7463756149333571,0.15888644233390312,0.956527673420475,0.5542249958311279,1.4889306833764948
283095,Cosmic Colonies,2020,0.007296811899834616,0.7208288814545236,0.2428977962502531,0.7141137981199849,0.15860314164356845,0.8958602524438143,0.4662894996221382,1.3670762543135462
292907,The Deadlies,2020,0.0036478412681404276,0.7177818920136056,0.24172102085977107,0.691852870955394,0.15779786591598963,0.8945308813953695,0.4516483761995442,1.3446627314909925
313875,Rambo: The Board Game – First Blood,2020,0.8818181905202777,-4.4979964588164725,0.4025166748492932,0.5311369448914883,0.15762533933642317,0.7941162014911146,0.20799297620149002,0.9227364715333097
315670,Animal Upon Animal: Dinos,2020,0.0026163154342212095,1.5095065738678537,0.22747656234841646,0.695809437870525,0.15751843473315422,0.9199366255169892,0.4818202473011128,1.3882695010390975
306697,Smash Up: Marvel,2021,0.6981689896315194,-3.9029065464019217,0.37378322559533717,0.7441692763273563,0.15751303748612436,0.7951853290076774,0.31359449833918696,1.1655713797396965
285970,Of Knights and Ninjas,2020,3.33254149433266e-06,1.751030316543635,0.22300451489482753,0.7653385126256476,0.15711911649257462,0.9275602794571481,0.5392236609119524,1.4698942771879682
312267,Star Wars: Unlock!,2020,0.00032789480912788743,3.577730050277766,0.19618862326647418,0.5846412351318245,0.15617366640291766,0.9922269653613367,0.46539683953463024,1.380679577226687
315196,Dungeons & Dragons: Adventure Begins,2020,0.0266123243847238,1.9732416774750314,0.2177426034883227,0.6402764220717081,0.15583495981754952,0.933426889985369,0.45823577429127216,1.3559607085687544
325628,Страдающее средневековье (Medieval Suffering),2020,9.542606923537959e-05,1.893908848953303,0.21821818014374278,0.7789985769233447,0.1553083305463772,0.9299294154041313,0.5544220394481986,1.4907098121837334
319400,Kurz vor Knapp,2020,3.503839549560863e-06,5.298128476333674,0.17563762096794674,0.661034567442072,0.15494702893257312,1.057834886443607,0.5831628877822819,1.5432318329177321
238407,Winner Winner Chicken Dinner,2020,0.03490115288943366,2.226412644577082,0.21152826258652452,0.731469577804328,0.15406942130071244,0.9398915527529681,0.5327755883462197,1.4598328679707717
302477,Kittin,2020,4.5045033488048043e-07,2.2840937282562814,0.2105945290941042,0.759267710284341,0.15399767159512112,0.9418465338710529,0.5552160353078278,1.4905197150612897
313540,Something Wild: Tim Burton's The Nightmare Before Christmas,2020,0.0007510117905417451,1.5403288509369455,0.22119708131929078,0.7408446693524646,0.1535115856432487,0.9152007486717535,0.514148917469133,1.4348483367049272
296044,Fruit Picking,2020,9.7711068147844e-05,3.1009067203522287,0.19823740831380707,0.7648966509304328,0.15307072957680465,0.9703960582821108,0.5906215653477199,1.5370553008987367
311330,P for Pizza,2020,2.207984466978895e-06,2.859504094314631,0.20138959947824492,0.7155736629264978,0.15306999434400348,0.9614586136705039,0.5438853685624869,1.4756426771187567
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,0.08802215647281865,-1.775674948501531,0.28966406100886277,0.6984494183777586,0.1529239571192067,0.8175996170685002,0.36873628207079234,1.226384974437396
296667,Vintage,2020,4.50740443092821e-08,3.9792917873383127,0.1869404542243501,0.7399175318617496,0.15257124116584675,1.0030893279333208,0.6038828602664884,1.5560664055707205
296498,10 Dice,2020,0.0025796756674853474,1.7234023715973459,0.21670416167114362,0.6523350860362392,0.15238032804199078,0.9198762967463963,0.458703855232601,1.355507221111492
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.9993654320977898,-3.5496417377471365,0.34614684603993146,0.699412189763799,0.15199096388793248,0.785240732425939,0.30710761658913427,1.1385060761498065
309752,The Field of the Cloth of Gold,2020,0.0005099067664423697,0.3528145458221994,0.23920031690476118,0.7517101284859086,0.15178025672088302,0.8737323220664228,0.47698413512849386,1.38624213364757
298631,Don Carlo,2020,0.00010051748339347949,4.875576367569026,0.1754786519351405,0.6680335829063201,0.15109335220011236,1.0365141712640598,0.5752006429869019,1.5290691022352392
316857,Plantopia: The Card Game,2020,0.19691194024252842,0.6569150592804514,0.23242691130035334,0.7723683259203826,0.15102208201948,0.8821885123755486,0.5018552800697961,1.422129926995578
303648,Disney Hocus Pocus: The Game,2020,8.324786443200959e-07,0.6852024700165353,0.23143481129626292,0.6926678235871017,0.15070531706009332,0.8826130684305078,0.45105022613641943,1.3438460807213466
262291,Barakka,2021,0.005058700825461872,3.465352883529719,0.1905506879359922,0.7439530349261876,0.1506132462495544,0.9809610920178019,0.5880282189538967,1.5343634390079974
275044,Glow,2021,0.15316046564964675,1.0800088550568185,0.22422312706147532,0.6165756503842719,0.1504426136838731,0.8951736024003827,0.41369172570772317,1.2875261257231791
302310,Nanaki,2020,0.15134605472262885,-0.706726202773992,0.2575575316083155,0.7399795033807719,0.149761813223366,0.8390268922136134,0.4302754086918433,1.3214488639860698
304620,World of Tanks Miniatures Game,2020,0.9994470906522127,-3.522949347305242,0.3392538450737403,0.6807215512760056,0.1494177957613044,0.7796845076321173,0.29981064384625733,1.1211522138343826
316343,Capital Lux 2: Pocket,2020,0.00020608749370424871,1.2653263713837228,0.2195729211997024,0.7399311237777783,0.14936037893557363,0.8998042453515991,0.5033243281085591,1.420162447929675
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.9999921402195493,-6.423737654495183,0.505673502390351,0.45767142268636324,0.1492530101360865,0.8008303762043001,0.13508486635408945,0.7528282965003124
298635,Alice's Garden,2020,1.751469296361125e-05,4.8273137714386545,0.17373418998205092,0.6814949592730088,0.14917138787699563,1.0323526800582243,0.5851441729255141,1.5401134493491822
270239,Moonrakers,2020,0.9999925073000532,-3.8742143009185233,0.3526479457807258,0.607538961883578,0.14911331670707667,0.7754869796986898,0.25689118771037495,1.0303779958015422
298619,15 Days,2020,0.003969939868512637,0.4225758220673166,0.2316053644577703,0.8148051067847403,0.14777017604118212,0.8696310698948555,0.5198666030500734,1.4528308122218254
312613,Oversiege,2020,0.00039973263294432876,1.1641214992523752,0.21750401542292344,0.7165899158987251,0.14685064258702388,0.8926669189742976,0.4838149282738183,1.3917528194500992
310194,Surrealist Dinner Party,2021,0.07526066306117682,2.9993079807282053,0.1913914850162866,0.7028582725688372,0.14681076290529832,0.9584619891863406,0.5391418494994712,1.4699287767388913
301366,Caves of Rwenzori,2020,0.012408869541385151,0.7557219173431955,0.22393070550473124,0.6281020399727376,0.14660965590361114,0.8786406327260053,0.4112246408780848,1.2828119671940117
300090,Rose Ceremony,2020,3.0458229727707966e-08,4.0844620372772775,0.17802264455429015,0.7405018323842292,0.14623062787528932,0.999438528142597,0.608259966946652,1.5619177159725361
302917,King of 12,2020,0.003138016240857688,5.0237063076019846,0.1674027161928774,0.7464730439611706,0.14538155592784707,1.0358567008961002,0.6482774895016226,1.6149270286643933
301576,Breakdancing Meeples,2020,1.1045194145261587e-06,1.4216250087738596,0.21108271839946424,0.7874936230629402,0.14523733973716213,0.8991416027952356,0.5418419837534707,1.4755525074587115
275032,Ghost Adventure,2020,2.490572602009185e-06,4.0634988452911935,0.1764883210504923,0.7443826856450806,0.14478502332349139,0.9968543512880921,0.6106662688002579,1.5647487158826805
303733,Space Lunch,2020,0.00199922464886031,1.6728814746857248,0.20617448278821845,0.7813916620098104,0.14445450368523297,0.9068164911089863,0.5474758233556561,1.482033670330578
306882,Railroad Ink Challenge: Shining Yellow Edition,2021,0.10263924869945538,0.22675787467962127,0.22876260738389245,0.7482035291077479,0.1437130133995077,0.8569815940574408,0.4700356628816421,1.3764225157812962
299028,Dream Catcher,2020,9.560304762983578e-08,3.6927922870636545,0.17850796093058904,0.7201790360142976,0.1431278170539966,0.9803087114845118,0.5774400916094643,1.5219797865682203
297570,Biber Gang,2020,3.470147314458459e-08,4.313202252578791,0.17183638560695322,0.7352439317894471,0.14311760688433042,1.0047077613567192,0.612363624981144,1.5681153075392134
257193,Starcadia Quest,2020,0.9999126972188831,-4.941797385024969,0.38739580018862,0.5630951367056287,0.14309379017083693,0.7567694229825834,0.20799249062262012,0.9324687594995921
309250,Empyrean Hero: The Card Game,2020,0.9898118386460798,1.4873331691742502,0.20634179800014674,0.6848719377591441,0.1426543197998918,0.897691399401751,0.4734859411809286,1.3762215391607484
276654,7 Souls,2020,0.00025091855239682206,-1.4470225666045584,0.26116797735852076,0.6982338836133821,0.14217847028337657,0.8055627064573327,0.3801148459173186,1.2426286127121942
304450,Detective Charlie,2021,1.2496584853063842e-05,3.365471234512385,0.18024113760518798,0.7162600515071156,0.14156287674364157,0.9656493891539004,0.5625565547083944,1.501668303055828
273092,Crumbs,2020,0.7521693554921233,0.9948033000946603,0.2118992675944033,0.6573506282364866,0.14126970580246034,0.8785825808792085,0.43824469482254913,1.3240339415212918
308755,Ascension: Eternal,2020,0.3669223455400799,-1.4698306415557303,0.25965389911288544,0.743125854437887,0.14105762529423047,0.8029063816527497,0.4037049652629399,1.2863783369777513
293275,Flyin' Goblin,2020,5.107421570198786e-06,1.8351830150604806,0.19893635282790542,0.6714651133032845,0.1410001583278787,0.907706551555004,0.4759144617942827,1.3802353120303832
265569,What's Missing?,2020,1.7384605739016156e-08,4.097563853454646,0.17111010922230613,0.6897776498566264,0.14066483535135837,0.9931821421996607,0.5670469149199787,1.511849682833981
259061,Skytear,2020,0.9994473256494829,-8.64986337165827,0.7648402573991726,0.7297482645492139,0.14047876451699515,0.9485109823093532,0.13403339275170037,0.9134189894593945
326983,Nuevos Mundos,2020,0.0001818269400804507,2.2912038471222482,0.19171578007803736,0.7544579131712158,0.14026081476409466,0.9233238652706172,0.5519675092135828,1.4860659983637956
262733,Reichbusters: Projekt Vril,2020,0.9999978150597821,-7.238623747634832,0.5514388974979002,0.7175455373666498,0.14025667996367466,0.805785626754896,0.18250536052216082,0.9718922666236456
318009,Dinosaur Island: Rawr 'n Write,2021,0.8738552573913535,1.7555712368012033,0.19869737918460956,0.6644070974638646,0.14003857025577973,0.9034805566500255,0.4682629452811568,1.3691902749292806
287591,Storytailors,2020,1.6619517036289099e-07,3.3702286388397775,0.17765777215856124,0.6811111720663091,0.13957620798613435,0.9633042783050036,0.5351126126312041,1.4667576782127516
253368,Kingswood,2020,0.035046917577102696,2.0159124042511545,0.19396311666790786,0.800485391054854,0.1392308508326069,0.9117843871468191,0.5746054404068033,1.518306661533765
293579,Totemic,2020,0.04318332405981631,-0.5170480106353201,0.23537584380578705,0.8069548582341329,0.13909973183700258,0.8263444393417688,0.4768849792315628,1.3979234537701148
308948,Talisman: Star Wars,2021,0.9957263651593588,-0.6927825305938162,0.23833707852585073,0.3515585636991549,0.1387521418738789,0.8205047493393094,0.20466603018326193,0.9337262345126136
258561,Rap Godz,2020,0.9969919160861109,-1.7664805744170584,0.26235257277074076,0.7423197340310036,0.13862605466877764,0.7907485904073481,0.39223879127504785,1.2707157516676109
300099,Animix,2020,1.1053071775643102e-08,2.9350293781281076,0.1814672172137762,0.7952486010668826,0.13861398439465705,0.9453185977712011,0.607451741811299,1.5590999816243074
301541,Latte Throwdown,2020,0.0003643549307976219,2.01357828636175,0.19272977889484724,0.7238766135626242,0.13832300569757566,0.910434154890859,0.5195294132350694,1.441580989558636
320698,Blitz Bowl: Season 2,2020,0.9997297865025019,-3.6512090061187186,0.3185516574254829,0.624315843761378,0.13825375006738783,0.752558974118628,0.2709576441198925,1.0583231604545231
293981,The Adventure Zone: Bureau of Balance Game,2020,0.35880793775308856,-5.739031920242254,0.41917301986919514,0.6069726649623359,0.13809549605081384,0.7486205021854644,0.19996561630663798,0.9364201472786051
227212,For Glory,2020,0.9984883606625226,-5.423194060134832,0.39986572762226313,0.539071649352381,0.13805959802100823,0.7451306215204156,0.18612251581715192,0.8843365432505336
284998,Reigns: The Council,2020,3.196303740226893e-06,1.4488934185028635,0.19956653320164594,0.709987649480831,0.13758605898034035,0.8889910412744534,0.48948288598109074,1.3994121575536385
312318,Century: Golem Edition – An Endless World,2020,0.0002890657721693956,-1.3579093311309256,0.24862089617602473,0.7053528837268712,0.13645746612386087,0.797478487081209,0.3871382845003551,1.2542104746320555
300428,Terminator: Dark Fate – The Card Game,2020,0.3862581343666559,-2.076758513259832,0.26325767079484613,0.7765914482257733,0.13501355278643729,0.7761147221346791,0.3982804002328007,1.2894484995656064
255635,Pitch Out,2020,6.323361090906389e-05,3.1214774753571115,0.1745099552237206,0.7515306996582366,0.134929151551523,0.9476988049861581,0.5810751572299119,1.524719549420674
316085,Ukiyo,2020,2.761810834451663e-05,3.5119405891419015,0.17004312406125305,0.8114759343146108,0.1348005904137441,0.9627866775446985,0.6432923157348636,1.6042194877980562
316555,The Umbrella Academy Game,2020,1.85203792695496e-05,-1.1857000682830252,0.2415221891718209,0.7912213363448083,0.13464426532163354,0.7990041571157538,0.44109162766473214,1.3487033042887413
307033,Space Marine Adventures: Rise of the Orks,2020,0.9604667941650299,-1.4114495609282889,0.24627089181867212,0.7167035988601106,0.1345073130531826,0.792447145373719,0.3914464865348343,1.2628798524151574
332800,Summoner Wars (Second Edition),2021,0.9999935671334388,-3.916978010940496,0.3196412941844862,0.59923719099973,0.1344722592420149,0.7403386874455773,0.2520975241986849,1.0199345842608212
282863,Astroforce: The Dice Game,2020,0.3793173487363996,0.05022369880681854,0.21674544633662382,0.5807225500109463,0.13424736421385475,0.8361234608825782,0.3596867800278436,1.2001005645569007
310578,Paleontologists,2020,0.20666469147874675,2.982256999206599,0.1726870906862617,0.7224748675952225,0.13231571159288175,0.9389036681215328,0.5535722203318121,1.4886914450304936
291445,Virtue Signal: the Game of Social Justice,2020,0.8968241105976414,-5.4239302967070975,0.3814018695604979,0.809249163131244,0.1316706132383033,0.7266298921447389,0.2793754883657512,1.154477185715485
296167,Boomerang: Australia,2020,6.911548362083018e-05,4.40556465644842,0.1570428714978505,0.7578850318839447,0.1315229272331158,0.9945398299950465,0.6347264090933541,1.5953819903811408
286236,Poisons,2020,6.387941747090603e-06,3.6653102542877756,0.1639485537137891,0.7240700100422467,0.13122842740395088,0.9643729821783492,0.5795633239563935,1.5244944385068067
303553,Skulls of Sedlec,2020,0.0005527073247241944,0.28929983634954315,0.20755521962022794,0.727596001911238,0.13104022408955693,0.838906357545482,0.45936856375652546,1.358947139836492
310031,Whale Riders: The Card Game,2021,0.00011482980193168369,4.063993087005671,0.15965876581173405,0.7642320457469558,0.13098257977836353,0.9800495480680316,0.6269689258356757,1.5846228280032535
293207,Eila and Something Shiny,2021,0.1266342644070356,2.5946859027863107,0.17490645948238923,0.6841185372289751,0.13062131725721754,0.9217131677296017,0.510904312838869,1.4309252454761876
256940,Krosmaster: Blast,2020,0.7133407296913467,-1.8417464588164725,0.24675157447922716,0.6843152810764446,0.12945244997677172,0.7713782166799223,0.35901002811776006,1.20894192327714
286751,Zombicide (2nd Edition),2021,0.7239742266932679,-8.183186659622137,0.6247855758681663,0.6091924765554417,0.12935702159904383,0.831827842199774,0.1261285909782035,0.8162347428870496
