bgg_id,name,year,sdj_score,sdj_rank,ksdj_score,ksdj_rank,num_votes,avg_rating,avg_rating_rel,bayes_rating,bayes_rating_rel,rec_rating,rec_rating_rel,sdj_prob,sdj_prob_rel,ksdj_prob,ksdj_prob_rel,kennerspiel_score
266448,Imperium: The Contention,2021,0.2176321741064808,,0.23215093430223935,439,82,8.22256,0.7716150081566069,5.5854,0.4715909090909091,-2.8779814363253466,0.12887438825448613,0.6931379654719717,0.5758564437194127,0.7588027361493695,0.866231647634584,0.9929536789123563
302991,Funkoverse Strategy Game: Back to the Future 100 – Marty McFly & Doc Brown,2020,0.20575411537891147,,0.23063176627613824,440,53,7.99906,0.632952691680261,5.57161,0.4090909090909091,-2.633311522079741,0.1500815660685155,0.48373567646708754,0.2626427406199021,0.7176212601176744,0.7601957585644372,0.9995142320648716
320698,Blitz Bowl: Season 2,2020,0.20886135004201886,,0.22868190469128477,441,86,8.62674,0.8988580750407831,5.64438,0.615530303030303,-3.0433466554415576,0.12071778140293637,0.3483007120043148,0.11582381729200653,0.6379368205106069,0.5122349102773246,0.9997297865025019
295905,Cosmic Frog,2020,0.22436817193138564,,0.2284464753571605,442,258,7.69914,0.44861337683523655,5.78778,0.7632575757575758,-2.967048895431792,0.12561174551386622,0.6518349104606098,0.5024469820554649,0.6641474553341401,0.5840130505709625,0.9998383261215975
226506,Rambo: The Board Game,2020,0.2237792896336942,,0.22777602699095356,443,83,7.07361,0.1370309951060359,5.54555,0.24431818181818182,-1.8320982576144091,0.21533442088091354,0.5828227863110683,0.40456769983686786,0.6269920964552239,0.48450244698205547,0.8540787284213701
189664,"The Hunted: Twilight of the U-Boats, 1943-45",2020,0.2184818206535172,,0.22737252212170647,444,165,8.15556,0.7406199021207178,5.69856,0.6799242424242424,-2.866340887619292,0.13213703099510604,0.3972323565400905,0.15497553017944535,0.5699769836098705,0.33278955954323003,0.9999972311101988
286114,Amerika Bomber: Evil Queen of the Skies,2020,0.2300469004893964,,0.22531606851549757,445,68,8.04118,0.66721044045677,5.57574,0.4375,-2.8678419709933154,0.13050570962479607,0.9935002994950258,0.9706362153344209,0.7633012072115705,0.8760195758564437,1.0
292394,DIE in the Dungeon!,2020,0.1953337411636759,,0.22404499728113106,446,43,7.18953,0.17944535073409462,5.53413,0.14583333333333334,-1.8789837480318896,0.20717781402936378,0.3551647133430221,0.12071778140293637,0.6980556324638126,0.6949429037520392,0.9982522315581112
303036,Funkoverse Strategy Game: Jaws 100,2020,0.19895508922833555,,0.2238327401255623,447,55,8.17182,0.7504078303425775,5.57199,0.4128787878787879,-2.8609640718233935,0.13376835236541598,0.48373567646708754,0.2626427406199021,0.7176212601176744,0.7601957585644372,0.9995142320648716
230860,Faza,2020,0.2507717880270898,,0.22263149438924318,448,64,7.95781,0.6084828711256117,5.5634,0.36742424242424243,-2.2795403123629443,0.18270799347471453,0.8334046445107478,0.7487765089722676,0.42941036384658815,0.1859706362153344,0.9449318169023543
280748,Escape the Dark Sector,2020,0.17524037273221615,,0.22181459785456525,449,482,8.16288,0.7455138662316476,5.89419,0.8143939393939394,-4.016704809738433,0.0701468189233279,0.17332401786427032,0.008156606851549755,0.7892774727278361,0.9396411092985318,0.8749594266021923
292971,Ettin,2020,0.20523876612783626,,0.2146188640071185,450,50,7.692,0.44045676998368677,5.55086,0.29545454545454547,-2.2908537507784716,0.18107667210440456,0.4209126674283305,0.1761827079934747,0.5807079325790303,0.3637846655791191,0.9848899228864137
268504,Adventure Tactics: Domianne's Tower,2021,0.2084918310346532,,0.21354892728261404,451,215,8.39457,0.831973898858075,5.78167,0.759469696969697,-3.5594179750216357,0.08809135399673736,0.5905953039300791,0.4094616639477977,0.6364844654803464,0.5106035889070146,0.9999716146019761
279087,Zerywia,2021,0.2093748455188096,,0.21255592219091404,452,48,8.66458,0.9102773246329527,5.56984,0.3996212121212121,-3.0545885682833545,0.11745513866231648,0.7190215566224587,0.598694942903752,0.688079058687818,0.6623164763458401,0.9999999782591202
273703,Altar Quest,2020,0.18434240446883188,,0.2110960749419151,453,760,8.13653,0.7292006525285482,6.2337,0.8825757575757576,-4.910547506881987,0.04730831973898858,0.6077736652941013,0.4355628058727569,0.8008435487239449,0.9706362153344209,0.9999997148555522
294594,1985: Deadly Northern Lights,2020,0.2605624969103762,,0.2109703272529537,454,37,8.96486,0.9559543230016313,5.56226,0.36174242424242425,-2.5577185273897998,0.15823817292006526,1.0,1.0,0.0007363806590777513,0.008156606851549755,1.0
257001,Munchkin Dungeon,2020,0.2030630530426615,,0.2104855652775718,455,304,6.98659,0.10603588907014681,5.70901,0.6856060606060606,-2.6562807679903857,0.1468189233278956,0.46289590240229556,0.23491027732463296,0.589486598959502,0.3833605220228385,0.9955535388251676
273330,Bloodborne: The Board Game,2021,0.18685982994710565,,0.21035085767956893,456,1044,8.10562,0.7145187601957586,6.31683,0.9053030303030303,-4.6146166444552295,0.052202283849918436,0.566282873707869,0.3768352365415987,0.7533409760550653,0.8466557911908646,0.9909363192193186
246862,Galaxy Hunters,2021,0.201174057046814,,0.20916753176133274,457,56,7.85357,0.5399673735725938,5.56507,0.3787878787878788,-2.5615866304171435,0.15497553017944535,0.4693222266052733,0.2463295269168026,0.5982033491357303,0.4061990212071778,0.9936460646107277
304620,World of Tanks Miniatures Game,2020,0.18024896188640072,,0.20879708586682483,458,58,7.75776,0.48450244698205547,5.56079,0.35795454545454547,-2.7504227281344287,0.14192495921696574,0.37203790406287474,0.13376835236541598,0.6996751690022975,0.7047308319738989,0.9994470906522127
252315,The Everrain,2021,0.20506667408176382,,0.20857401502793022,459,39,8.12821,0.7243066884176182,5.51333,0.03598484848484849,-2.596126806808745,0.1533442088091354,0.89896607575549,0.8515497553017944,0.7812300733923948,0.9216965742251223,0.9999999965663866
282544,Video Vortex,2020,0.18102445746205942,,0.2013344085224183,460,77,7.3361,0.2398042414355628,5.56599,0.38446969696969696,-2.5381815553439013,0.1631321370309951,0.0856579543778942,0.0016313213703099511,0.5982736776828927,0.4078303425774878,0.9897379664593929
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2021,0.22958623757971228,,0.20030401898264866,461,102,7.73402,0.46492659053833607,5.611,0.5454545454545454,-2.815139067245757,0.13866231647634583,0.8834726468174295,0.8172920065252854,0.4632566784756948,0.23164763458401305,0.9999999998722178
320527,Dice Throne: Season One ReRolled – Treant v. Ninja,2020,0.16502762123683817,,0.19904067180780066,462,53,8.14019,0.732463295269168,5.58291,0.4602272727272727,-3.3005011201632373,0.10277324632952692,0.11145288952369797,0.0032626427406199023,0.6952468502310089,0.6835236541598695,0.9675645600078175
285967,Ankh: Gods of Egypt,2021,0.23015411043551337,,0.19614105986455088,463,251,7.30347,0.2300163132137031,5.6812,0.6628787878787878,-2.827771437240874,0.1370309951060359,0.9019121675198605,0.8548123980424144,0.4184570867024151,0.17455138662316477,0.9999995304890574
331050,Disney Villainous: Despicable Plots,2021,0.16645935290918978,,0.1924789287656335,464,169,7.7055,0.45187601957585644,5.67091,0.6458333333333334,-3.447498571945464,0.09624796084828711,0.26076346027505537,0.04567699836867863,0.6574129309931374,0.566068515497553,0.9145264091853195
291445,Virtue Signal: the Game of Social Justice,2020,0.14762160759305948,,0.1901990953581492,465,65,7.74462,0.4730831973898858,5.53886,0.19318181818181818,-3.0271608949435107,0.12234910277324633,0.3728543139243741,0.13539967373572595,0.8144214728486625,0.9869494290375204,0.8968241105976414
253807,The Few and Cursed,2020,0.18846118196648376,,0.18919527658312324,466,309,7.34696,0.24306688417618272,5.76577,0.7443181818181818,-3.248003256393706,0.10440456769983687,0.5610929115733629,0.367047308319739,0.5894737251652938,0.3817292006525285,0.9999296116701143
316080,KeyForge: Dark Tidings,2021,0.14817557714172722,,0.188795479262445,467,36,8.63889,0.9037520391517129,5.5573,0.3390151515151515,-3.9966452241671435,0.07504078303425775,0.42780278125364024,0.18107667210440456,0.8213026194081672,0.9934747145187602,0.9973602837447016
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.19140590241732167,,0.18814325967670179,468,230,7.83039,0.5285481239804242,5.7469,0.7272727272727273,-3.361186277939116,0.09787928221859707,0.49379241194749157,0.27895595432300163,0.44746417974336644,0.2137030995106036,0.9999921402195493
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.15501816698798754,,0.18527917840723712,469,111,7.68018,0.4290375203915171,5.62568,0.5795454545454546,-3.592087042404448,0.0864600326264274,0.3644624595944424,0.12887438825448613,0.7124745705807062,0.734094616639478,0.9993654320977898
259061,Skytear,2020,0.174984551880963,,0.18126513915665632,470,559,8.49955,0.866231647634584,5.99786,0.8371212121212122,-6.522022497726714,0.01957585644371941,0.7565163159392847,0.6460032626427407,0.722008038436394,0.7716150081566069,0.9994473256494829
306697,Smash Up: Marvel,2021,0.14766996020564538,,0.18086735009145288,471,75,7.87832,0.5530179445350734,5.5813,0.45549242424242425,-3.7579271913302295,0.08319738988580751,0.3990200401626563,0.15823817292006526,0.7432734305872828,0.8221859706362153,0.6981689896315194
326624,Warhammer Underworlds: Direchasm,2020,0.16067959365267687,,0.1796844876167878,472,60,8.53,0.8776508972267537,5.59853,0.5113636363636364,-4.186504614425933,0.0636215334420881,0.5069452431731983,0.29526916802610115,0.6919024150658407,0.6753670473083198,0.999928865900293
284987,Lumeria: War of the Gods,2021,0.15806886153541944,,0.17968386969202632,473,57,7.77181,0.4910277324632953,5.54482,0.23484848484848486,-2.996252310348784,0.12398042414355628,0.44695125399565594,0.2169657422512235,0.6854100572109648,0.6492659053833605,0.9989103692867151
254938,Yohei,2020,0.19529357605417966,,0.17873566414553366,474,42,7.88929,0.567699836867863,5.53662,0.17234848484848486,-2.653478872848784,0.14845024469820556,0.727653154835684,0.6182707993474714,0.5475282212015697,0.28711256117455136,0.9999964462212373
279741,Devil May Cry: The Bloody Palace,2021,0.1799835632013446,,0.1768840525977557,475,68,8.14706,0.7357259380097879,5.55786,0.3446969696969697,-3.229692709518706,0.10766721044045677,0.6230912808197606,0.45187601957585644,0.5928464385334958,0.3898858075040783,0.9952831736980506
236861,Full Moon Jacket,2020,0.16854299520490384,,0.17637333778239161,476,34,8.45588,0.8515497553017944,5.51932,0.054924242424242424,-3.0624086976778857,0.11582381729200653,0.6853516770187832,0.5562805872756933,0.7023355945192294,0.7128874388254486,0.9470205242522627
295770,Frosthaven,2021,0.171325510405853,,0.17621947451678285,477,371,7.36393,0.24796084828711257,5.72353,0.7026515151515151,-4.456712973190581,0.05546492659053834,0.9300423081184848,0.8858075040783034,0.8096297910721233,0.9836867862969005,0.9999999902474493
299317,Aeon's End: Outcasts,2020,0.1551763557269267,,0.17336558900588267,478,410,8.85646,0.9494290375203915,6.15019,0.8674242424242424,-7.3658068300021045,0.013050570962479609,0.4454022583279418,0.21044045676998369,0.6604609466760225,0.5742251223491027,0.9986889086621793
311823,Nova Aetas Renaissance,2021,0.15901737604429286,,0.17223107914380345,479,72,9.05525,0.9690048939641109,5.53852,0.1856060606060606,-3.5117094636690966,0.09135399673735727,0.5674430270679958,0.37846655791190864,0.6836702022844098,0.6427406199021207,0.9853697375269489
262733,Reichbusters: Projekt Vril,2020,0.15314987147164966,,0.17207319936724508,480,481,7.82899,0.5269168026101142,5.81694,0.7859848484848485,-5.302587759567534,0.037520391517128875,0.5604057369345138,0.3637846655791191,0.7141843770996504,0.7422512234910277,0.9999978150597821
274277,Jurassic World Miniature Game,2020,0.16380258539720202,,0.1708988333580503,481,46,8.50435,0.867862969004894,5.50456,0.01893939393939394,-2.812780630661284,0.1402936378466558,0.361004850008374,0.12561174551386622,0.5295526310313933,0.26753670473083196,0.9159758705074851
220827,Planet Apocalypse,2020,0.17781310247664248,,0.1699827598991547,482,419,8.22334,0.7732463295269169,5.99574,0.8352272727272727,-6.058122885299956,0.024469820554649267,0.8124163606414315,0.7210440456769984,0.6573831066500815,0.564437194127243,0.9999999996370181
308329,The Batman Who Laughs Rising,2020,0.16266653072321913,,0.166907966286025,483,68,7.73328,0.4632952691680261,5.56822,0.3958333333333333,-3.35476328141812,0.09951060358890701,0.5898717089021475,0.4061990212071778,0.6285714958993536,0.4910277324632953,0.9999984897568626
317321,Darkest Dungeon: The Board Game,2021,0.18966304562756436,,0.16674298037470953,484,70,7.17857,0.1729200652528548,5.52271,0.06628787878787878,-2.324738752914702,0.1761827079934747,0.7707924334070277,0.6688417618270799,0.4448388261063053,0.21044045676998369,0.9999985707817128
264858,Moonshine Empire,2021,0.16066847100697018,,0.166704360077117,485,46,8.68044,0.9168026101141925,5.5119,0.03409090909090909,-3.083870184494292,0.11256117455138662,0.6022733469631261,0.4274061990212072,0.6483156277513129,0.5481239804241436,0.9926641409146605
263223,Next War: Vietnam,2020,0.21408652182510257,,0.16645193781205198,486,35,8.56,0.8874388254486134,5.55511,0.32765151515151514,-3.157490027023589,0.10929853181076672,0.9999986984524358,0.9902120717781403,0.08406649350381756,0.037520391517128875,1.0
310100,Nemesis: Lockdown,2021,0.1952938850165604,,0.16511443966582628,487,99,8.31717,0.8058727569331158,5.61686,0.5606060606060606,-3.9151728273165576,0.0766721044045677,0.835550154312243,0.7520391517128875,0.3908732710858369,0.14845024469820556,0.9999999988176231
242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",2020,0.2109168767610856,,0.16499518018686046,488,166,7.91923,0.5889070146818923,5.71768,0.6931818181818182,-3.7675802827608935,0.08156606851549755,0.965592449430558,0.9380097879282219,0.039803580981961593,0.01957585644371941,1.0
286751,Zombicide (2nd Edition),2021,0.16723206782342181,,0.1643772554253794,489,213,7.91496,0.5872756933115824,5.69765,0.678030303030303,-4.455135595871245,0.057096247960848286,0.640620217199788,0.48776508972267535,0.6091015760630549,0.43066884176182707,0.7239742266932679
281457,Manchukuo,2020,0.1656841662959118,,0.16348188244599335,490,42,4.64143,0.0065252854812398045,5.47257,0.007575757575757576,-2.3181526780856005,0.17781402936378465,0.619567751501125,0.4469820554649266,0.5957859968181842,0.4029363784665579,0.9093657888200359
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020,0.17152525458500173,,0.163205515596421,491,188,8.51649,0.8727569331158238,5.72821,0.7111742424242424,-6.323486578537261,0.021207177814029365,0.8603461483509193,0.7960848287112561,0.6795333512725257,0.6296900489396411,0.9999999427638517
281385,Code 3,2020,0.15749944386771464,,0.16206714370458253,492,51,8.19608,0.7601957585644372,5.53759,0.17613636363636365,-3.510210287643706,0.0929853181076672,0.6826019728820873,0.5497553017944535,0.6835661166960213,0.6411092985318108,0.9999999719798419
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.16695770922932424,,0.15953519699441399,493,140,8.68857,0.9192495921696574,5.67688,0.6553030303030303,-7.1069872499239795,0.01468189233278956,0.9185819545867747,0.8743882544861338,0.7088346136918359,0.7259380097879282,0.9999999864827569
256852,Aliens: Another Glorious Day in the Corps,2020,0.15660870532403975,,0.15921881951653566,494,558,7.70669,0.4535073409461664,5.93258,0.8295454545454546,-5.1853354097140185,0.03915171288743882,0.5733845128304728,0.3931484502446982,0.613863013588806,0.4453507340946166,0.9912180080017898
285972,HEXplore It: The Sands of Shurax,2020,0.1811814103514756,,0.1587507415097138,495,112,8.33071,0.8091353996737357,5.6453,0.6193181818181818,-5.1585314393771045,0.040783034257748776,0.9584279868630624,0.9233278955954323,0.6211756214798827,0.47471451876019577,0.9999999999543177
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.19044842799940676,,0.15871922734687824,496,109,8.38532,0.8303425774877651,5.60088,0.5170454545454546,-4.140270483566558,0.06525285481239804,0.9426550321227176,0.9004893964110929,0.5274814246619673,0.265905383360522,0.9999999996478346
280984,Ruins: Death Binder,2020,0.1268466681496861,,0.1561288867467497,497,73,7.44781,0.29200652528548127,5.56305,0.36553030303030304,-4.008409750534331,0.07177814029363784,0.5608172597213664,0.36541598694942906,0.7940034657132291,0.9510603588907015,0.9999989673215521
281515,Company of Heroes,2021,0.16900304018982648,,0.15611560136437788,498,160,9.23335,0.9836867862969005,5.68579,0.6704545454545454,-5.418810141159331,0.03425774877650897,0.6554275419179685,0.5073409461663948,0.493775676495258,0.2495921696574225,0.9999995343169069
315937,X-Men: Mutant Insurrection,2021,0.16340186118938158,,0.15345080083049087,499,169,6.79055,0.0701468189233279,5.57881,0.44886363636363635,-3.2392838121188037,0.10603588907014681,0.7217114082352225,0.6035889070146819,0.5973008325507465,0.40456769983686786,0.9996537853338708
318472,Blood Bowl: Second Season Edition,2020,0.16405624351179002,,0.15067940827524842,500,197,8.73711,0.9265905383360522,5.81414,0.7784090909090909,-7.867537748886382,0.0065252854812398045,0.7839032538886463,0.6933115823817292,0.6079306839393216,0.4257748776508972,0.9999999999588174
262201,Sword & Sorcery: Ancient Chronicles,2021,0.1590836484749617,,0.149458852390133,501,101,8.79604,0.9412724306688418,5.58389,0.4668560606060606,-5.096513998581206,0.04241435562805873,0.7378542372590239,0.6280587275693311,0.6104792446479459,0.4355628058727569,0.9999999937944526
313850,Escape The Night: The Board Game,2020,0.1436875895990904,,0.14817372336744275,502,61,6.48361,0.040783034257748776,5.47683,0.00946969696969697,-2.346882116867339,0.17455138662316477,0.23094611666654172,0.021207177814029365,0.3215951291548728,0.11092985318107668,0.7640168180011194
256964,Dark Rituals: Malleus Maleficarum,2020,0.14933078748331602,,0.14778103218152158,503,126,7.87262,0.5497553017944535,5.60618,0.5340909090909091,-4.42838503129605,0.05872756933115824,0.6026452382203182,0.4290375203915171,0.59508163890492,0.39804241435562804,0.9999999567370198
326485,Cthulhu Wars: Duel,2020,0.11209927579217956,,0.14521509960947154,504,100,7.58723,0.36541598694942906,5.61333,0.5549242424242424,-5.058237326217925,0.04404567699836868,0.2878222248456455,0.06199021207177814,0.7077496239547446,0.7243066884176182,0.9997960845059267
285853,Infinity Defiance,2020,0.12989890750902172,,0.14425453556774925,505,93,9.09916,0.9722675367047309,5.58346,0.4621212121212121,-6.535930883957183,0.01794453507340946,0.593997477178187,0.41435562805872755,0.6989113595098729,0.7014681892332789,0.9999836341412629
295604,Rangers of Shadow Deep: Deluxe Edition,2020,0.13972298432942803,,0.14257779672747045,506,43,8.75581,0.9314845024469821,5.56738,0.38825757575757575,-4.6893942476046435,0.05057096247960848,0.4924378079478094,0.27732463295269166,0.5702776670604003,0.33442088091353994,0.9999989269487998
317519,Frostgrave: Second Edition,2020,0.15161988976222257,,0.14248449008848685,507,93,8.96559,0.9575856443719413,5.65786,0.634469696969697,-6.303533804489409,0.022838499184339316,0.6134454385477026,0.44045676998368677,0.5097362720679204,0.25774877650897227,0.9999927908467673
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.1158655272134065,,0.14180353700133475,508,70,9.23414,0.9853181076672104,5.57217,0.4147727272727273,-7.652894270492827,0.008156606851549755,0.563661234374248,0.3719412724306688,0.7679564126522956,0.8907014681892332,0.9998705527151243
177014,Giga-Robo!,2020,0.13698094320035592,,0.14008045380394485,509,111,8.72162,0.9249592169657422,5.63758,0.6022727272727273,-8.327632200790678,0.0032626427406199023,0.6856469141740187,0.5579119086460033,0.6773886156383215,0.6199021207177814,0.9999969190921719
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.1738957684512334,,0.1395564536062089,510,107,8.67804,0.9151712887438825,5.64527,0.6174242424242424,-5.688196432663237,0.03099510603588907,0.8899228783228934,0.831973898858075,0.3820276402301687,0.14518760195758565,0.9999999105404345
227212,For Glory,2020,0.1313185896485244,,0.13596785555390775,511,82,8.44877,0.8482871125611745,5.59741,0.5056818181818182,-5.382150900436675,0.03588907014681892,0.43159375189990207,0.19249592169657423,0.5473982051950077,0.28548123980424145,0.9984883606625226
217990,Stellar Horizons,2020,0.1791447303376341,,0.13550688368184288,512,196,8.0449,0.6688417618270799,5.74461,0.7253787878787878,-5.766350996567046,0.02936378466557912,0.9999996494506592,0.9934747145187602,0.3400489697298432,0.12071778140293637,1.0
292099,Sheol,2021,0.16702753472737158,,0.13521676800632754,513,66,9.16778,0.9820554649265906,5.53441,0.15151515151515152,-3.8927586198580615,0.07830342577487764,0.8744707874046846,0.802610114192496,0.412043129348443,0.16639477977161501,0.9999994316353411
307715,High Noon,2021,0.1428289831430125,,0.13418297988036976,514,33,9.33333,0.9902120717781403,5.51371,0.041666666666666664,-3.676063788009917,0.08482871125611746,0.6004013763168472,0.4257748776508972,0.4977011164202751,0.2528548123980424,0.6695089036040377
268012,Chronicles of Drunagor: Age of Darkness,2021,0.16199793613129665,,0.13312354787681052,515,41,9.2439,0.9869494290375204,5.54112,0.20643939393939395,-4.002554190231597,0.0734094616639478,0.7679601029369526,0.6655791190864601,0.2440445162037465,0.08809135399673736,0.9999999462144693
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.1079075831726729,,0.13058295021998123,516,96,8.10938,0.7177814029363785,5.61734,0.5643939393939394,-7.964821112228667,0.004893964110929853,0.46147070956333675,0.233278955954323,0.6963551660102483,0.6867862969004894,0.9992262925523381
313919,Aliens: Bug Hunt,2020,0.11053685303277473,,0.13035740768204065,517,154,7.57305,0.3556280587275693,5.65787,0.6363636363636364,-5.819757711960112,0.02773246329526917,0.38118710551568336,0.13866231647634583,0.6439727800683205,0.5350734094616639,0.9967106764788186
308970,A Touch of Evil: 10 Year Anniversary Edition,2020,0.1222023456423946,,0.12970642394582035,518,85,8.51353,0.8711256117455138,5.62453,0.5776515151515151,-6.550653708053862,0.01631321370309951,0.3978614449738101,0.1566068515497553,0.5611625648339955,0.3066884176182708,0.9892864664303915
276169,For What Remains: Streets of Ruin,2020,0.10453989322260122,,0.12941754411982798,519,82,8.14902,0.7389885807504079,5.61386,0.5568181818181818,-7.635961783005034,0.009787928221859706,0.31679324919762153,0.08156606851549755,0.6630923547673816,0.5791190864600326,0.7627706924488257
249275,The Silver River,2020,0.1495822828612388,,0.126825349745415,520,173,7.12318,0.1566068515497553,5.6236,0.5757575757575758,-4.076010000778472,0.06688417618270799,0.7252027258214898,0.6133768352365416,0.4007701394326913,0.15823817292006526,0.9999997106977596
299450,Tsukuyumi: Full Moon Down (Second Edition),2020,0.16235185253843493,,0.12474989495279054,521,69,7.75787,0.48613376835236544,5.5813,0.45549242424242425,-4.381811392380034,0.06035889070146819,0.9298611521937223,0.8841761827079935,0.3627338324900886,0.13213703099510604,0.9999999228041387
314243,"Warhammer 40,000 (Ninth Edition)",2020,0.15310043749073116,,0.11696666913836572,522,119,8.20168,0.763458401305057,5.68207,0.6647727272727273,-7.627887976242339,0.011419249592169658,0.8549470250646963,0.7862969004893964,0.18350053914355766,0.0636215334420881,0.9999997733500025
275802,Carnival Zombie: 2nd Edition,2021,0.11130864105986454,,0.1132662267042365,523,51,4.27451,0.004893964110929853,5.46827,0.003787878787878788,-3.30941416032437,0.10114192495921696,0.7172631393740766,0.5954323001631321,0.6826504213040733,0.634584013050571,0.9851219336553244
332075,Warhammer Quest: Cursed City,2021,0.1400297839735034,,0.11221575460971872,524,100,7.52087,0.3262642740619902,5.57421,0.42803030303030304,-4.319441092087065,0.06199021207177814,0.7376561864777867,0.6264274061990212,0.22439670337696832,0.0701468189233279,0.9999963945496816
266064,Trudvang Legends,2021,0.0956309629739483,,0.09824107716644422,525,109,7.4726,0.30179445350734097,5.53427,0.14962121212121213,-4.58890749223355,0.053833605220228384,0.622691424654343,0.45024469820554647,0.6351491460587639,0.5024469820554649,0.9980834272148021
315610,Massive Darkness 2: Hellscape,2021,0.0757609743437639,,0.09411333975975085,526,85,5.41765,0.013050570962479609,5.50983,0.028409090909090908,-4.063324225021636,0.06851549755301795,0.5507348330678172,0.34910277324632955,0.7036768176696948,0.7161500815660685,0.9841540858215573
313875,Rambo: The Board Game – First Blood,2020,0.08886684957239606,,0.09286358692965545,527,48,5.83333,0.01631321370309951,5.50735,0.026515151515151516,-3.4873087526095263,0.09461663947797716,0.4335132754398665,0.19412724306688417,0.5405415608041797,0.2740619902120718,0.8818181905202777
193428,Street Fighter: The Miniatures Game,2021,0.05835990409807702,,0.09212825646349303,528,294,6.59958,0.053833605220228384,5.5866,0.4734848484848485,-11.46804453141812,0.0016313213703099511,0.38250962047499454,0.1402936378466558,0.7403596914438331,0.8156606851549756,0.9930358831440078
322039,The Key: Sabotage at Lucky Llama Land,2020,,,,,26,7.68269,0.7932405566600398,,,5.9579257845151075,0.974155069582505,0.4315335746055959,0.7514910536779325,0.7440357764406107,0.610337972166998,0.20570814908299076
326112,Das perfekte Wort,2021,,,,,26,7.25769,0.5387673956262425,,,5.523072945998872,0.952286282306163,0.46949348481435277,0.8111332007952287,0.8084120825342636,0.9502982107355865,0.005093932405538041
291549,Go Slow!,2020,,,,,23,7.3913,0.6302186878727635,,,5.341912972854341,0.9443339960238568,0.1840773587042534,0.19483101391650098,0.7119093102953102,0.36779324055666,0.0002653533254146467
315267,Tuppfehler,2020,,,,,25,6.85093,0.2544731610337972,,,5.321250426696504,0.9423459244532804,0.23303707105250643,0.3220675944333996,0.7165129772180644,0.3956262425447316,2.2461540487936818e-07
319400,Kurz vor Knapp,2020,,,,,23,6.05652,0.039761431411530816,,,5.276015984939302,0.9343936381709742,0.1705871784458297,0.15705765407554673,0.6683903034382094,0.19483101391650098,3.503839549560863e-06
319600,Die Seher von Santiiba,2020,,,,,24,7.00833,0.3379721669980119,,,5.214889991210664,0.9304174950298211,0.26821631577893323,0.43737574552683894,0.6753960752010879,0.21868787276341947,0.39951735633247
301099,Lupos,2020,,,,,26,6.75,0.220675944333996,,,5.188334214614595,0.9264413518886679,0.3123417238282144,0.532803180914513,0.6944277772804491,0.2823061630218688,0.00020692899341854585
298631,Don Carlo,2020,,,,,27,6.83333,0.24453280318091453,,,5.187015521453584,0.9244532803180915,0.1700652773601053,0.1550695825049702,0.6746329035278574,0.20874751491053678,0.00010051748339347949
300146,UNDO: 600 Seconds,2020,,,,,23,6.51304,0.11928429423459244,,,4.952269303725923,0.9065606361829026,0.38225887332510655,0.6739562624254473,0.6379408241929339,0.1272365805168986,0.00012108125874392792
296354,In a Flash Firefighters,2020,,,,,29,6.53448,0.13717693836978131,,,4.308768021987642,0.8608349900596421,0.2558818277200591,0.40556660039761433,0.7250709764981992,0.44930417495029823,0.00028474880675835503
306169,MATCH 5,2021,,,,,23,6.86957,0.26043737574552683,,,4.30771230451938,0.8588469184890656,0.3194411980574548,0.5467196819085487,0.7281180304834248,0.4731610337972167,0.14213464697821224
299939,Doodle Dungeon,2020,,,,,22,6.65909,0.18091451292246521,,,4.293267714904512,0.8548707753479126,0.31170628050719934,0.5288270377733598,0.6367043920763359,0.12524850894632206,0.0099069084775288
298442,Novgorod,2020,,,,,25,6.432,0.10139165009940358,,,4.214581954406465,0.8429423459244533,0.35615425536457174,0.6322067594433399,0.662604534489116,0.17296222664015903,0.04858145744838348
316594,Break In: Area 51,2020,,,,,24,5.6625,0.01468189233278956,,,4.081704842971528,0.9380097879282219,0.7627379314371732,0.6574225122349103,0.5795738944981733,0.3605220228384992,0.8691073519764815
314542,Escape Room in a Box: The Walking Dead,2020,,,,,27,7.68889,0.4355628058727569,,,3.987050521300996,0.9282218597063622,0.8150856892793438,0.7259380097879282,0.3842457014012399,0.1468189233278956,0.9213923367672824
277035,Monster Mansion,2020,,,,,25,6.832,0.24254473161033796,,,3.813444840835298,0.7992047713717694,0.23359969521113597,0.3240556660039761,0.7149112977686198,0.3817097415506958,0.02438706994432614
301637,Crazy Fishing,2020,,,,,26,7.20063,0.5049701789264414,,,3.683392751144136,0.7753479125248509,0.3516202387552313,0.6163021868787276,0.738852490104812,0.5705765407554672,9.926333036722841e-06
306300,Little Factory,2020,,,,,25,7.248,0.5288270377733598,,,3.670710074828828,0.7693836978131213,0.33316999824496923,0.5765407554671969,0.7781166055403365,0.8429423459244533,0.33944095578539407
