bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
311209,Wild Cards,2020,0.000759652170371272,2.9107196282849044,0.20756207643061048,0.15378376170052216,0.9484669871209466
334307,Clash of Deck: Starter Kit,2021,0.19752354993625165,0.4620392274365157,0.2495413551077848,0.15286285882503292,0.8621166084520917
277035,Monster Mansion,2020,0.02438706994432614,3.67759036536071,0.19536135073466798,0.1525957403379739,0.9764561771377848
300329,Harry Potter Strike Dice Game,2020,0.0015565772682344654,2.369635338734123,0.2136425144648931,0.15223053330647016,0.9261904531921613
276090,Icaion,2020,0.9999998636215639,-2.7049305487170487,0.3404245787007145,0.15203420126036732,0.7870262954176168
299074,Space Battle Lunchtime Card Game,2020,0.0005915921970629209,1.3819529962048263,0.22972842054301074,0.15180127796586215,0.8905142197360247
275284,Arkeis,2021,0.9347803876942408,1.3641421746716231,0.2296995450080781,0.15156779039467824,0.8895519203767271
313457,The Dark Village,2020,0.9999997913452978,1.1213939141735763,0.2336344508618066,0.15119197955550032,0.8807649532247885
312318,Century: Golem Edition – An Endless World,2020,0.0002890657721693956,-1.5777657080188066,0.29662620210205654,0.14999610184998213,0.8023000123960466
310968,Bite and Write: The Treaty of Rodentia,2020,0.9952699725989806,1.4946143578991622,0.2248641458438651,0.1499147043122445,0.8915542655588067
257674,Vampire: The Masquerade – Heritage,2020,0.9998458138051998,-2.4802010107531816,0.32425585165800913,0.1486321606700023,0.7826351219472121
295295,Berrymandering,2020,5.0783750836902484e-05,2.455339665363762,0.20593890109656782,0.14766632741391444,0.9229784046951206
300428,Terminator: Dark Fate – The Card Game,2020,0.3862581343666559,-1.6655666876330644,0.2942325804888959,0.1474318148789199,0.7953049451942173
156443,AVGhost: Paranormal Investigation,2021,0.9990711411984976,-2.2713005590930253,0.31165529806762243,0.1462683265398644,0.7809825562492798
275044,Glow,2021,0.15316046564964675,1.5069110345349044,0.21878286611532005,0.14600136769492947,0.8861174261167984
295605,Trip 1907: Forbidden Mine,2020,0.9697680759672039,1.6694571923718184,0.21536276364653242,0.14555361877009546,0.8912159905719987
242994,Onimaru,2020,0.9999522431675294,-1.8721420813098222,0.2968506933204379,0.14552993259231337,0.7870969210266333
286751,Zombicide (2nd Edition),2021,0.8568265791172855,-4.573920493175057,0.4167438633930971,0.14529870271038664,0.7653961543407684
318328,Picnic,2020,0.0009776484529813536,1.7037160348400802,0.2138667014035001,0.14492648220406948,0.8915153547608929
300664,Arkwright: The Card Game,2021,0.9999985989746882,-0.09798551087525187,0.2478922010709698,0.14457709168985095,0.831117857486274
263894,Grind House,2020,0.0035339805977696887,-0.9648788023486405,0.2685427379646053,0.1444206170259844,0.8063365287057254
315877,WWE Legends Royal Rumble Card Game,2020,0.004546147400086903,-0.684590106059578,0.26100944697127854,0.1442033007886211,0.8134925178406989
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,0.08802215647281865,-2.3768055487170487,0.30866069325796913,0.14315620804865956,0.772458679770667
239465,Ski Tour: Biathlon,2020,0.9966631336068086,3.1323931169018477,0.1894821670341259,0.1425895568671097,0.9420044708424267
300700,Quetzal,2020,0.5452143039593077,4.008195872257683,0.17843510370183527,0.14246635067155292,0.9768561975108982
253506,Versailles 1919,2020,0.9999980228547807,-1.498730902720955,0.2793454724358529,0.14241474696772768,0.7891613134655688
301607,KeyForge: Mass Mutation,2020,0.9999812823409604,-3.236861472178963,0.33995174818432855,0.14234610927082825,0.7586761996133748
263085,Darksiders: The Forbidden Land,2020,0.9999998818655293,-2.505996947337654,0.31081173848148713,0.14204946988514247,0.7678391035969245
274688,Board Game Cafe Frenzy,2020,0.11163071327885529,2.085223431538078,0.20209744206345087,0.14099177900975576,0.8997400127471993
273336,Wizard Kittens,2020,0.001825533155259859,0.41678547377440633,0.23034145275871304,0.14055518580601656,0.8405450618904604
276654,7 Souls,2020,0.00025091855239682206,-1.5647652197375566,0.27725887983626724,0.14039145772784473,0.7836140155518543
308354,Open Ocean,2020,2.5849940708911625e-05,2.1461470078930587,0.19997120357762133,0.14014690523480647,0.900806637517522
282494,Ten Suns,2020,0.00045717257343480435,-1.1641657400622636,0.2649107734605463,0.1397005969912925,0.7922603982658145
247342,Village Pillage,2019,0.0017742012997569152,0.4082367372021407,0.22899810785087987,0.13963287628967938,0.8387536975372638
288068,Steven Universe: Beach-A-Palooza Card Battling Game,2020,0.0015532070637981775,-0.6499187994494706,0.2514682584014588,0.13938888419616977,0.8057683719913064
302022,BIRDIE!: The Disc Golf Board Game,2020,0.6963246145883926,1.4701940965161056,0.2092156454919279,0.1392142476253251,0.8746259559779874
278783,Almanac: The Dragon Road,2020,0.4220744177662433,1.5643012475475997,0.20763278656409942,0.13918502887989342,0.8779750344485628
294788,Conqueror: Final Conquest,2020,0.9992691435267498,0.30858492369506063,0.22905178282816838,0.13846937732344136,0.8335848522228706
314589,Night Parade of a Hundred Yokai,2021,0.7071649788227867,-1.7486803579821855,0.27826691275181387,0.13821978647934005,0.7749834828695779
276182,Dead Reckoning,2021,0.9999985601057458,-1.3882534552111894,0.2677413184075327,0.13804895195196126,0.783347026084803
319921,Elf: Journey from the North Pole,2020,2.207984466978895e-06,1.332093949268791,0.20886670642185737,0.1374703854617992,0.8670395086689716
319223,Sleeping Gods: Primeval Peril,2020,0.9999999925721577,1.1118171166882247,0.21224144271635256,0.1372413879485252,0.8588700473472575
292907,The Deadlies,2020,0.0036478412681404276,1.307571644733879,0.20785393795984108,0.1365366838464678,0.8647415831332883
281385,Code 3,2020,0.9999999719798419,-3.7245276022448808,0.3470985875193745,0.13646771079005074,0.7402655887605805
250051,The Seals of Cthulhu,2020,0.8051878822988169,-0.022144560863044838,0.23143320165090045,0.13589764650563785,0.8186335062581417
292099,Sheol,2021,0.9999994316353411,-4.105366950084236,0.36366827917932504,0.13572394561361706,0.7368763739845678
295478,Cindr,2020,0.74194016302861,-0.7287085104480058,0.24495986116191767,0.13476979405922285,0.7951307888394953
298705,Animal Rescue,2020,0.00045172073394620017,3.6141498040661544,0.1727892643329906,0.13439031541758573,0.9505593181402433
309110,Food Chain Island,2020,5.419367709388326e-05,0.6497790765270919,0.21578539124684082,0.13430790529399536,0.8381996544086974
286021,Free Market: NYC,2020,0.9999999999247806,-0.7457244444384843,0.2439149873392824,0.13397741986074127,0.7931941494039755
274075,The Quest Kids,2021,5.278123142958449e-07,0.7715899896130294,0.21228086343261146,0.1334818015632881,0.8410789538721761
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.9999999383034908,-6.207275633861092,0.5042937879172745,0.13265545844719387,0.7673457263420147
305841,Tiny Farms,2020,7.636344918148838e-06,1.699191803883049,0.19467896545801214,0.13187777953149116,0.8720905143699783
282765,Mint Cooperative,2020,0.7234142090715209,0.6290361833080977,0.21006122225130605,0.13051674606410935,0.8313883985159765
256317,Guild Master,2020,0.9999999319135238,-1.2141315985217362,0.24864187026043194,0.13047010471154988,0.7733729003757265
316927,Sweet Existence: A Strange Planet Card Game,2020,0.0039023568959591706,3.2637984704479903,0.17157375529024335,0.13029464594367038,0.9309827087356988
312372,Pandoria Merchants,2020,0.9952455744428418,1.9461319398388595,0.18824147614496997,0.12995308818321186,0.8785945845275848
283317,The 7th Continent: Classic Edition,2019,1.0,4.458662743519279,0.15756614332286853,0.1295239419347128,0.9795951604912683
289397,Crazy Taco,2021,0.31481408265872535,0.9154050302014083,0.2031839957975825,0.12929310888901233,0.8395190987739886
291859,Riftforce,2021,0.5353920561288988,3.348737711857292,0.1687599152932222,0.12890902010848368,0.9326203372690383
298459,Stwory z Obory,2020,0.9997555032378812,-0.026601080943611244,0.2189437208489262,0.12851268398191926,0.805910469580645
218842,Yukon Salon,2021,0.5163477580974727,0.25971054549071493,0.21347613133685328,0.1285065847060252,0.8154478079888395
309862,Gudetama: The Tricky Egg Card Game,2020,1.8253582893454682e-06,1.4068438958630294,0.19260035160289513,0.12751881946543675,0.8546906250846177
328365,Zumos: On the Rocks,2020,1.4306726039994522e-09,0.3479478311047286,0.20962518505633906,0.12715779624429938,0.8162211730819398
257001,Munchkin Dungeon,2020,0.9955535388251676,-1.6122582006945878,0.25032916368243774,0.12613238913292743,0.7541953024793392
305462,The Age of Atlantis,2021,0.9981108389489513,-1.4190914679065019,0.24421249918018553,0.1255226747547612,0.7582020581754756
273814,Deliverance,2020,0.9974039348903546,-1.9732973623767167,0.25784518389929284,0.12504071057485117,0.7427900980679771
321277,Tinners' Trail,2021,0.9999979460493343,1.3702285241589278,0.1893240885636749,0.12498633853276986,0.849495435384835
292187,1861/1867,2020,0.999999999981416,-2.781230216075447,0.28101484616385985,0.12437802188503617,0.7236178743772209
294047,Superclub,2020,0.9977242930521225,0.7966191720471114,0.19653824255621777,0.12384067503010565,0.8266480543638729
283095,Cosmic Colonies,2020,0.007296811899834616,0.737439866016838,0.19749746023095313,0.12383255898157781,0.8245058219423811
311465,Roll & Raid,2020,0.5769558384248594,0.1678960275158614,0.20661640853692673,0.12338303196595848,0.8037762993686722
311823,Nova Aetas Renaissance,2021,0.9853697375269489,-4.525809531260994,0.3512538161529914,0.12335109341096244,0.7024274909672057
305270,Chronicles of Waral,2020,0.002987155694748949,-1.3474333334460527,0.23817385372294822,0.12331332083136382,0.755918849253843
302413,Steamwatchers,2021,0.999999456161502,-0.07529044633057413,0.21097408479369786,0.12329643075253824,0.7953891368751149
280984,Ruins: Death Binder,2020,0.9999989673215521,-5.088870291759041,0.3819842101633732,0.12287093835973625,0.703649177171263
275974,Margraves of Valeria,2020,0.9999821778100701,-1.1578133154406816,0.23250104141623873,0.12268674023552657,0.7601835820543457
260143,Adventures in Neverland,2021,0.9999999365439374,2.267445797871086,0.17320669260236735,0.12249046045396106,0.8803991146363349
285192,Destinies,2020,0.9999992513768277,-2.1424467611804277,0.25669377792146386,0.12220682171995455,0.7327739646307188
244241,Runika and the Six-sided Spellbooks,2020,0.9774198631685355,0.4112584542736739,0.19993379724456015,0.12194241218903923,0.809847748110399
310194,Surrealist Dinner Party,2021,0.07526066306117682,1.9914910745129317,0.17598994845309915,0.12191356545417277,0.868720223822561
242705,Aeon Trespass: Odyssey,2021,0.9999998244030841,-3.533318762828377,0.30195588168942084,0.12174493149789292,0.7051436944809419
317367,Cards Against Humanity: Family Edition,2020,8.645642971348189e-05,1.2647058915600509,0.18594905991117502,0.1217299065192624,0.8405902104360063
306182,Bandada,2021,0.916464933374467,1.9695270013317794,0.17578718739890697,0.12157076054439758,0.8673663766632634
274072,Omen: Heir to the Dunes,2020,0.34832046044621706,-2.853844885875252,0.2736707555451423,0.12008603292409384,0.7124682174255204
318084,Furnace,2021,0.9323486324187181,0.9581897210583419,0.18705695425828622,0.11945033402532919,0.8256343035953948
298173,Honey Moon,2020,2.076418256691977e-06,3.9972369622692794,0.1494510178046615,0.11923901074784118,0.9472977805727236
303734,Golems,2020,0.03071714673277877,-0.6535117674365312,0.2142998986113296,0.11874610566145398,0.768411713086897
206480,Imperial Struggle,2020,0.9999999999995952,-0.5232551146044999,0.21056545767283555,0.11811422215355105,0.7715037210468316
264858,Moonshine Empire,2021,0.9926641409146605,-1.896609549571541,0.24111980478584202,0.11789889083897108,0.7300837492601941
314491,Meadow,2021,0.17404263480149107,1.75184893126342,0.1717561636057,0.116823593633148,0.8519273503663655
254127,Europa Universalis: The Price of Power,2021,0.9999999999999982,-0.9957177687182694,0.21781233967942124,0.11678609581446674,0.7539899317587033
311751,I Am Death Now?,2020,0.8620936508412307,1.37678789610717,0.17661981914807445,0.11666005896953943,0.8371349274312169
297562,Kemet: Blood and Sand,2021,0.9999962675979941,-0.18016458039429484,0.19886070890520727,0.11512421133628008,0.7777795509936027
319680,Rest In Peace,2021,0.017698874535544046,2.9885797452435225,0.1543388005214396,0.11498014976015715,0.8993241792576503
282775,The Warp,2021,0.999999929390868,0.33385443205687704,0.18901578391987206,0.11451660869926492,0.7948731696068315
284121,Uprising: Curse of the Last Emperor,2021,0.9999999999992311,-1.0474889326586991,0.21444833822204898,0.11440055097508531,0.7479127237405326
315670,Animal Upon Animal: Dinos,2020,0.0026163154342212095,1.1867320489392013,0.17523246321579491,0.11399830645947508,0.8257871855967083
299450,Tsukuyumi: Full Moon Down (Second Edition),2020,0.9999999566674657,-5.345612769176033,0.3682001349823445,0.11348284930209615,0.6764098245511376
314672,Stilicho: Last of the Romans,2020,0.9997952843281308,-1.8400070715441972,0.23043035460251393,0.11335568475860798,0.7223607035973043
322616,Comic Hunters,2020,0.0033929409296403388,-2.6542828131213456,0.2516358665354688,0.11304893468445447,0.7008919135406754
275557,The Last Bottle of Rum,2021,0.903964894558339,2.4460351418957442,0.15743964255717335,0.11281367109191631,0.8739915176730524
280106,Britannia: Classic and Duel Edition,2020,0.9999999999996128,1.3129889916882247,0.17065589216679344,0.11215019815413002,0.8278274479225016
294652,By Stealth and Sea,2020,0.9998789990522362,-2.692212348033455,0.24937570141625603,0.11153783309130437,0.6966439495168448
313875,Rambo: The Board Game – First Blood,2020,0.8818181905202777,-3.7205898809924394,0.2814434948872193,0.11071237550632629,0.6748168629613018
306029,Dark Force Incursion,2020,0.936331882963708,3.159126753757927,0.14648551664326767,0.11043885167986639,0.9004088683205207
303553,Skulls of Sedlec,2020,0.0005527073247241944,-0.34510159974243937,0.19318751269413093,0.11016998478088225,0.7634623883550216
249689,Sovereign Skies,2020,0.11018109860683646,-1.6665842581286698,0.21986911371447912,0.1101586114427265,0.7208881499115227
238407,Winner Winner Chicken Dinner,2020,0.03490115288943366,1.8684194039807052,0.159730825126707,0.10962013052224903,0.8460111998464426
252315,The Everrain,2021,0.9999999965663866,-4.011956458140877,0.2886752144001801,0.10914911525500334,0.6667787363177002
295785,Euthia: Torment of Resurrection,2021,1.0,-3.59125352387574,0.27220724120783696,0.10892415940153183,0.6723588276175664
322696,An Otter Won,2020,0.001276207770493928,0.29493975157592,0.18036692046684924,0.10890878553295187,0.7841848780560785
285972,HEXplore It: The Sands of Shurax,2020,0.9999999999543177,-6.874909644176033,0.4767579034409513,0.1087307372655141,0.7048206927114828
298143,Nutty Noodles,2020,4.2971395417535477e-07,1.7802698564038009,0.1593842763574574,0.10864599125341376,0.8410449378504965
256391,Queen Bee,2020,0.44957370519803236,-0.6933176565661698,0.19626401948616498,0.1083427788557773,0.7482896996868835
281655,High Frontier 4 All,2020,1.0,-5.422155623485115,0.35532181458895434,0.10808827638831675,0.659520070790466
312512,The Transcontinental,2021,0.9999927264496632,-1.2691109228625566,0.20684965795880086,0.10794443015396683,0.7286993492716412
310192,Overboss: A Boss Monster Adventure,2021,0.002211931489840518,-1.962882285167244,0.22103090931887154,0.10730846065548712,0.7065216535146435
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.5081097484997587,0.9298384141430587,0.1682437452342243,0.10718666390910031,0.805335268368579
327295,18CO: Rock & Stock,2020,0.9999999999999551,-1.5225966024890214,0.20991994873734313,0.10675795869050599,0.7184850438254907
270138,Terror Below,2019,0.9796091563111663,1.8970458459362716,0.15367418695396162,0.1056941275983211,0.8414548070654277
256999,Project: ELITE,2020,0.9893232737586388,-2.279839758922127,0.22409689047744397,0.10507449141354178,0.692976629012316
264948,LANDER,2021,0.9996625363453985,-1.8506767797961503,0.21361996489185142,0.10496669301258957,0.7049911392375202
306257,18 Los Angeles,2020,0.9999999960070991,-1.3502152014270097,0.2020504590782584,0.10458115684446245,0.7196496633639362
246862,Galaxy Hunters,2021,0.9936460646107277,-1.5102865744128495,0.20491143781930105,0.10434300142514814,0.7141216729119946
298545,Spoilers: The Game – Travel Edition,2020,9.066173382712021e-05,2.6529800843701095,0.14280668413736125,0.10387720778945388,0.8702040634472656
326945,Castles of Mad King Ludwig: Collector's Edition,2021,0.9989941051837078,-0.2914726782336503,0.18057053045088828,0.10348234243342833,0.7536559734355814
287088,Block Happy,2020,0.0001924371733346447,2.9136331033215255,0.13893721867022013,0.10296048170115579,0.8799948178261502
240776,Ruins of Mars,2021,0.9792070745352618,-0.02380824570801554,0.17448131738805783,0.10244026971656602,0.7615944321333584
280566,Adventure Mart,2020,0.8294155075500796,-1.616355185557869,0.2030585358405875,0.10227072100108225,0.7067099611683589
228602,Valor & Villainy: Minions of Mordak,2020,0.9983364063061688,-1.2046358633532792,0.194594704150534,0.10220671951024841,0.7198233837099923
269418,On the Rocks,2021,0.9892672699122504,-0.9924967337146073,0.19016868227609152,0.10199628795067853,0.7265150813251097
291445,Virtue Signal: the Game of Social Justice,2020,0.8968241105976414,-4.628378157664803,0.29372754950978563,0.10157048467753332,0.639525840637222
279741,Devil May Cry: The Bloody Palace,2021,0.9952831736980506,-5.403344397594002,0.33235041217693645,0.10142806438167391,0.6375345210736503
316760,Assault on the Marmot King,2020,0.1790279567026915,0.6527335595593184,0.16235391909380942,0.10107653341531166,0.7849230198551456
323367,Outsmarted!,2020,8.313871775913575e-05,1.6485712480053634,0.14859380381391482,0.10026495342705705,0.8233524468635243
286714,Division: Throne Room,2020,0.9771493309295208,1.5187776040539473,0.14952539485054894,0.09987645333059465,0.817481854222694
298154,Rolling Stock Stars,2020,0.9999999999909468,0.01718925947997274,0.1689529685096145,0.09955751325014446,0.7582146673620913
287871,Hybris: Disordered Cosmos,2021,0.9999999824466278,-4.390702490855721,0.27779595497610665,0.0995216013013607,0.6360502762455456
305682,Rolling Realms,2020,0.3593651916709302,3.6430432748303145,0.12728148145779997,0.09918845936100608,0.9065657750169687
287742,TIME Stories Revolution: The Hadal Project,2020,0.9999377187379836,3.7932455491528243,0.12522970776570036,0.098575321630836,0.912385753959359
300010,Dragomino,2020,9.844069734488504e-07,2.572495217274162,0.13607994498866818,0.09841020673652913,0.8592592991890543
188758,Gladiatores: Blood for Roses,2020,0.999993951397246,-1.0480458784594804,0.18435977699310885,0.09834399401109707,0.7177949742746343
299452,Dale of Merchants 3,2020,0.44202296442397243,-1.163892035533455,0.18646092023818342,0.09833277096476134,0.7138248892626416
254938,Yohei,2020,0.9999964462212373,-2.925697569896248,0.22556659618992453,0.09812864900416517,0.6605984256437056
275463,Cactus Town,2020,0.6113805124294964,0.5675528001293868,0.15790014448639975,0.09759886483373316,0.7760051193183863
258242,Magnate: The First City,2021,0.9999991198955634,-1.1404244947924882,0.1838427543619335,0.09717814902410653,0.7124366027373267
308565,Roll n Cook,2020,0.8808482548974382,1.0061995934948653,0.1507349517245565,0.09663518802671271,0.791828387063281
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.9998705527151243,-6.810506110240486,0.41747061285392917,0.09661857581594699,0.6489086418817432
262274,"D6: Dungeons, Dudes, Dames, Danger, Dice and Dragons!",2020,0.9999921402195493,-6.214537863780525,0.3670400804126417,0.09641091041914171,0.6297114222201974
325555,Cantaloop: Book 1 – Breaking into Prison,2020,1.0,6.012498612354729,0.10660635902319271,0.09631478891891236,1.0100683082110327
322354,DEFCON 1,2021,0.999999998767761,-1.301383261729744,0.18461474668013692,0.09602890625104964,0.7047731196048583
319290,Funkoverse Strategy Game: Harry Potter 102,2020,0.9919649046586144,-1.01247573380616,0.17875623105125654,0.0956880935783683,0.7140555770691903
315196,Dungeons & Dragons: Adventure Begins,2020,0.0266123243847238,2.3298227738842696,0.13450909871255964,0.09556352992737432,0.8449705533059744
295577,Dungeon Mayhem: Monster Madness,2020,2.426033314591562e-07,0.09902691359374227,0.16010493513353982,0.0950303835760599,0.7536555555238311
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.9999999996478346,-7.627283339549568,0.5036900568284864,0.09501238005953558,0.6923226866996943
308329,The Batman Who Laughs Rising,2020,0.9988170046176531,-3.3246901083483964,0.22310877553169342,0.09239415337514954,0.6372303319561946
294484,Unmatched: Cobble & Fog,2020,0.7201221932171623,-3.3712856817736894,0.22308293746316862,0.09183869235397693,0.6347625280151787
310846,Urgency,2020,0.9679055952411216,-4.090964560557869,0.24082544664075936,0.09005978016010423,0.6147883372585723
256852,Aliens: Another Glorious Day in the Corps,2020,0.9912180080017898,-4.746741538096932,0.26503704550448565,0.09000529284777917,0.6046321865401786
266448,Imperium: The Contention,2021,0.9929536789123563,-5.187844519664314,0.28145596770744663,0.08907460975955057,0.597933925112625
220827,Planet Apocalypse,2020,0.9999999996370181,-8.696715598155524,0.6708114762289435,0.08894032237662178,0.8033976431750007
312968,Pitch&Plakks,2020,0.02886285125482684,2.840443844746086,0.11976755589040923,0.08829526750227877,0.8569894758490288
174959,The First Jihad: The Rise of Islam 632-750,2020,0.9999999999356539,-0.24533439164307413,0.1528518202740954,0.08796674891533386,0.7283552637894621
331050,Disney Villainous: Despicable Plots,2021,0.9380108897449644,-1.6907227087512284,0.17526887840639083,0.08759132236086128,0.6750228744225337
252212,Tales of Evil,2020,0.26501947348456967,-0.0191786337390214,0.14756156681982915,0.08667113356498084,0.7349173087848437
304666,Wild Life: The Card Game,2021,1.0881113911147439e-06,-0.22168851380493937,0.14897948706869882,0.08592282701310724,0.7257221561684098
299191,Migration: Mars,2020,0.9998123986877622,0.7636148881420821,0.13668513165064985,0.08589022132585912,0.7650652655293209
273330,Bloodborne: The Board Game,2021,0.9894804945998741,-7.508494620372322,0.4371258029757426,0.08517749074323229,0.6319838739552749
307033,Space Marine Adventures: Rise of the Orks,2020,0.9604667941650299,-1.7924959707751542,0.169997058790353,0.08404999604648873,0.6644173543211273
309857,Funkoverse Strategy Game: Tim Burton's The Nightmare Before Christmas,2020,0.9895278306646583,-1.9147713232531816,0.1715003866596922,0.08369426865730625,0.6595125147220072
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.9999999864827569,-8.421251540233161,0.5658427683448862,0.0831916744125511,0.7128653673186086
313292,Funkoverse Strategy Game: Game of Thrones 100,2020,0.9992511265132491,-1.950330023814705,0.17054982419478606,0.08291255469535543,0.6566984032789864
280748,Escape the Dark Sector,2020,0.8749594266021923,-3.846143012095955,0.21342585400645078,0.08255171595222134,0.6002192738407987
313695,Lost In Straya,2020,2.53887886254742e-07,1.7533729028210372,0.11984908482986259,0.08152746634517542,0.8001001394033003
266140,Unforgiven,2021,0.9987761402051676,-0.4116184759631425,0.14285871958443855,0.08097073374845774,0.7096476001231509
303672,Trek 12,2020,0.07468969471681323,1.5499966096386641,0.1196127423731316,0.08009180416931218,0.78920531738045
287325,Exceed: Shovel Knight – Hope Box,2020,0.8406574845632249,-6.006947760631111,0.29238854062766434,0.07998307749772736,0.5659391980030504
284842,"So, You've Been Eaten.",2021,0.9954538277939056,-0.06594062333252726,0.13515102953448926,0.0790505203101082,0.7200560841418258
266064,Trudvang Legends,2021,0.9980834272148021,-7.586503272105721,0.4140793710604754,0.07899384649111975,0.60484918963128
297139,Potato Pirates: Enter the Spudnet,2020,0.0042196623395243825,2.3649856996044845,0.10961618775489491,0.07808007771438995,0.8219204496854352
317457,Dinosaur World,2021,0.999853981615061,-1.7401182699694902,0.15674851084747668,0.07792991873987312,0.6539138001286132
286439,Import / Export: Definitive Edition,2021,0.9999976854389673,-1.8757641363635331,0.15816121029563773,0.07750791400238911,0.6482176145018901
302990,Funkoverse Strategy Game: DC Comics 102,2020,0.9995142320648716,-1.9248440313830644,0.15894824357792617,0.07748476384774311,0.6464324843821055
266993,Call to Adventure: The Stormlight Archive,2020,0.989062084108823,-1.4044544744982987,0.1502956950890994,0.07736570849137478,0.6650523449419796
302991,Funkoverse Strategy Game: Back to the Future 100 – Marty McFly & Doc Brown,2020,0.9995142320648716,-1.9658405828967362,0.15894824357792617,0.07714325812193863,0.6442839502547871
295905,Cosmic Frog,2020,0.9997962139808889,-4.448853735972908,0.21710048846001503,0.07711555881204399,0.5723072379199404
308500,Clash of Deck,2020,0.00545916571250964,0.2680385064587325,0.1279775910879874,0.07709474078662844,0.7303857168482553
305221,Dinosaur Table Battles,2020,0.9721940288052398,-1.4316160727038652,0.14939253940654246,0.07668814635418113,0.6627257129292805
317313,Warhammer Age of Sigmar: Crypt Hunters,2020,0.9932238265369665,-0.35687900071289835,0.13414278221323897,0.07641546200049927,0.7038004316201676
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2021,0.9999999998722178,-3.9601643133654862,0.1988166407184998,0.07571292129567189,0.5796344687536902
324150,Reign of Witches,2020,0.11627628779909706,-1.614535574962166,0.1499310709049642,0.07552729522432151,0.6536778578014274
254708,Roll Player Adventures,2021,0.9999530023423676,0.29850363249633016,0.123579730836621,0.07464274224388476,0.7275844631544672
318009,Dinosaur Island: Rawr 'n Write,2021,0.8738552573913535,0.26106523985717,0.12212933891621022,0.07352707365772307,0.7241720119562084
207486,Infinities: Defiance of Fate,2020,0.999996038723484,-2.381363158275154,0.15832663263703753,0.07339375651997544,0.6218857654092856
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020,0.9999999427638517,-7.474276785899666,0.36855365241517685,0.0724765726600686,0.56520500069275
292394,DIE in the Dungeon!,2020,0.9982522315581112,-3.4462492514148027,0.1772335277740425,0.07226713468338349,0.584984451603296
293547,Reload,2021,0.23772172732973532,1.2406222772106856,0.10758620263866286,0.07029456379245227,0.7609651868244174
258561,Rap Godz,2020,0.9969919160861109,-1.9831802893176347,0.14483009451502235,0.0701596042710593,0.6292570674172742
269489,The Mission: Early Christianity from the Crucifixion to the Crusades,2020,0.9999999999999976,-0.4089524794116288,0.1236831478376466,0.07011951375210315,0.6906117470688525
217197,Lucky Forward: Patton's Third Army in Lorraine,2020,0.9999999976033314,0.5302822541699141,0.11225938018697779,0.06916880929128816,0.7284110921960899
268504,Adventure Tactics: Domianne's Tower,2021,0.9999716146019761,-4.786804442454842,0.20447828072520854,0.06901050719687127,0.5419738179143742
303036,Funkoverse Strategy Game: Jaws 100,2020,0.9995142320648716,-2.9457657385363847,0.15894824357792617,0.06898037516825438,0.5929283468839182
282389,Robinson Crusoe: Escape from Despair Island,2020,0.0004887519215727463,2.6497566651806563,0.09410386045513093,0.06843500433223937,0.8213323078456547
286358,Commands & Colors Tricorne: Jacobite Rising,2020,0.960184394302298,0.08646845335814657,0.1147215126053632,0.06801751989610907,0.7076139732381502
262188,Dinoblivion,2020,0.9496916736526132,-0.9201891470446855,0.1253247277521577,0.06769238109100487,0.6654605996199456
256940,Krosmaster: Blast,2020,0.7133407296913467,-1.2877638388171464,0.12875247067300158,0.06706357432125373,0.6496246059470352
190572,1941: Race to Moscow,2021,0.9999945957011849,0.050953144978019616,0.11306249629320458,0.06682346124669383,0.7040936820314072
249275,The Silver River,2020,0.9999997106977596,-5.848337416698006,0.234680500675381,0.06614776343867736,0.516543558101594
279087,Zerywia,2021,0.9999999782591202,-5.942063574840096,0.2385139386197433,0.06605669456085798,0.5154650256007456
256964,Dark Rituals: Malleus Maleficarum,2020,0.9999999567370198,-4.939609770823982,0.19791108974353774,0.06520920337141216,0.5273984542763349
255984,Sleeping Gods,2021,1.0,-2.80460858826783,0.1463926429614145,0.0646144659040777,0.5877704649405455
325494,ISS Vanguard,2021,0.9998595623120027,-0.8556273031726152,0.11791302339282583,0.06408801670314737,0.661432431674292
287507,Evil Dead 2: The Board Game,2020,0.06826290175531176,-2.6327164221301347,0.14192432625040713,0.06392077097492048,0.5923106177600144
301032,The March of Progress,2020,0.7391619778183073,1.5419294785961837,0.0949953951539066,0.0635680491381458,0.7641651905440532
266381,ZU Tiles: Hime,2020,0.0003189653310705141,-1.925270323802498,0.1299383193774683,0.06333998002156566,0.6174002191852088
262201,Sword & Sorcery: Ancient Chronicles,2021,0.9999999937944526,-5.531316046763924,0.21219278309081424,0.06333475268634121,0.5106701948284001
273703,Altar Quest,2020,0.9999997148555522,-6.260335211802986,0.24328733854165235,0.0633206897551295,0.5035585476176996
309427,Total Domination,2021,0.6301579255054091,0.6675016831860274,0.09945203710258639,0.061992737513587866,0.7227951009519609
