bgg_id,name,year,kennerspiel_score,rec_rating,sdj_prob,sdj_score,sdj_score_add
260645,"1565, St. Elmo's Pay: The Great Siege of Malta Card Game",2020,0.9855546436893264,-1.4818228079117475,0.26955532489917544,0.1437879830640401,0.8029819345119612
298586,Demeter,2020,0.666408856133324,0.7757589029036822,0.22019949248631424,0.1432908623356916,0.8709315206021254
226802,Galilean Moons,2020,0.4529025697069505,0.9487177537642779,0.21703584848658392,0.1431826909074105,0.876754931328612
310846,Urgency,2020,0.9679055952411216,-4.060306389454716,0.3579213977113862,0.14297060011679527,0.7573683182670585
248182,Solar City,2020,0.7253140491370854,-0.8367842031754193,0.25145708090185626,0.1425618912439461,0.8184003172292836
264164,Night of the Living Dead: A Zombicide Game,2020,0.7239742266932679,-1.8197573019303022,0.2755383954472894,0.14214125164382974,0.7914057082879835
295293,The Thing: The Boardgame,2021,0.9998634659088681,-0.2534035040177045,0.23780630924322874,0.14203126359263524,0.8350623872868327
275469,Floor Plan,2020,0.9807686657323431,2.0599586175643267,0.1968107829499336,0.141203841324198,0.914270666030215
319290,Funkoverse Strategy Game: Harry Potter 102,2020,0.9919649046586144,-0.6790760351456342,0.24528280175862627,0.14107142462501618,0.8204206573830877
319680,Rest In Peace,2021,0.017698874535544046,3.239257495280391,0.18067771456171017,0.14070042540151112,0.9594147366832464
313292,Funkoverse Strategy Game: Game of Thrones 100,2020,0.9992511265132491,-1.3471086813248334,0.25868338432098814,0.1397993413851488,0.7991098278365033
305270,Chronicles of Waral,2020,0.002987155694748949,-0.9955175710953412,0.2500554154359616,0.1397047970900419,0.8087507624112398
322616,Comic Hunters,2020,0.0033929409296403388,-1.4841688467301068,0.26107574163331665,0.13923292213290686,0.7943804495385836
262939,Far Away,2020,0.9999973016057647,1.3911940263472857,0.20384207966002388,0.139165115615877,0.8865525182896838
200511,After The Empire,2021,0.999992871885797,-2.368124802235478,0.285234223372869,0.1390156815675424,0.7726080031517977
259061,Skytear,2020,0.9994473256494829,-6.268803436879033,0.4878358600803589,0.13888295359642217,0.7725278332648325
296238,Sea of Legends,2021,0.9999999989946566,-2.36928923857581,0.2830092395154803,0.13791415933723558,0.7703225144225062
295478,Cindr,2020,0.74194016302861,-0.2840460134781537,0.23148646962118308,0.13788812710215473,0.8271503428825546
285234,Slip Strike,2020,0.0026899233586280477,-0.34325154555212833,0.23070017474934326,0.13671004330863415,0.8232876899394388
298705,Animal Rescue,2020,0.00045172073394620017,3.6034318612777057,0.17117209897054778,0.13653709534247985,0.9688318587306516
273336,Wizard Kittens,2020,0.001825533155259859,0.8431302713118853,0.20801253034892586,0.13608859694488024,0.8622452187191963
289850,Dwar7s Spring,2020,0.291670518493816,-1.4509094549454389,0.2536011507913346,0.1356849560066409,0.7886340383916112
315877,WWE Legends Royal Rumble Card Game,2020,0.004546147400086903,-0.9073732687271772,0.23864610813751982,0.13442347782664427,0.8019214905677363
312512,The Transcontinental,2021,0.9999927264496632,-0.7848599745072065,0.23552769906388296,0.13416629364005375,0.8051689521874206
260923,Titan,2020,0.9999996804071369,1.0215298341475787,0.2014457377956547,0.1336597397717784,0.8649481838357987
252315,The Everrain,2021,0.9999999965663866,-4.026170570973271,0.3321854349517357,0.13327965279460466,0.7334060749053486
324246,Journey to the Center of the Earth,2020,0.0014137709016835878,2.898291032191402,0.17509942198172815,0.13325419402989944,0.9361196042402663
263085,Darksiders: The Forbidden Land,2020,0.9999998818655293,-1.6339481664932904,0.2534944471314823,0.13321692829778736,0.7790165238682975
289397,Crazy Taco,2021,0.31481408265872535,0.8004218744002642,0.2030276215550805,0.13237675666520432,0.8550411537595697
281655,High Frontier 4 All,2020,1.0,-3.861873467091435,0.32282673139236945,0.13228071463080837,0.732584356048402
283137,Human Punishment: The Beginning,2021,0.999999306973574,-2.253012497547978,0.2675559171916961,0.13200007366710684,0.7609110074195553
301607,KeyForge: Mass Mutation,2020,0.9999812823409604,-2.671678383473271,0.2798752303086104,0.13198942104259886,0.7514761679730758
309857,Funkoverse Strategy Game: Tim Burton's The Nightmare Before Christmas,2020,0.9895278306646583,-1.0385449720658002,0.23713967271359507,0.1319586510151195,0.7935992878640818
313457,The Dark Village,2020,0.9999997913452978,1.6969863580428424,0.18883915426656797,0.13192295908495136,0.8874387619450004
314672,Stilicho: Last of the Romans,2020,0.9997952843281308,-0.5149458242691693,0.22587357400426866,0.13183476349486037,0.8095397424617125
299074,Space Battle Lunchtime Card Game,2020,0.0005915921970629209,1.9507633851729693,0.18499426881551348,0.13167633572305196,0.8967802963835723
297562,Kemet: Blood and Sand,2021,0.9999962675979941,0.1750189470015826,0.21166760314541205,0.13113171831130666,0.8311847912397157
300428,Terminator: Dark Fate – The Card Game,2020,0.3862581343666559,-2.8215425802506147,0.2822528876799163,0.13091281155726875,0.7460667839109019
327295,18CO: Rock & Stock,2020,0.9999999999999858,-0.7164653135574994,0.22825123401384018,0.1308324853280841,0.8014463183398728
316927,Sweet Existence: A Strange Planet Card Game,2020,0.0039023568959591706,3.7653948472701373,0.16169368641586288,0.13033731300832493,0.967769148590113
276654,7 Souls,2020,0.00025091855239682206,-1.2138136221207318,0.23804439848924913,0.13029420656273968,0.7853969402405065
298143,Nutty Noodles,2020,4.2971395417535477e-07,1.5408069299422564,0.18864580926765556,0.1302569927079785,0.8791302319730998
250051,The Seals of Cthulhu,2020,0.8051878822988169,0.17688862549889706,0.20986620424270253,0.13003610917028252,0.829480542051474
277035,Monster Mansion,2020,0.02438706994432614,3.731756608363277,0.1609064119196441,0.12942146769522253,0.9652340092552618
260143,Adventures in Neverland,2021,0.9999999365439374,1.5105401681624713,0.1874542850991976,0.1291394580963953,0.8763660271170283
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,0.08802215647281865,-2.0838945699967084,0.2570444078864024,0.12907293908492512,0.7591869759595709
300010,Dragomino,2020,9.844069734488504e-07,2.490043799754268,0.17427163373111101,0.12892744245413346,0.9140790234584577
281385,Code 3,2020,0.9999999719798419,-3.030306656483525,0.2842368822574022,0.1287497512308331,0.7372032608930873
306257,18 Los Angeles,2020,0.9999999960070991,-0.3916643453873334,0.2171108703706997,0.12811103562868528,0.8071828248976463
258242,Magnate: The First City,2021,0.9999991198955634,-0.533201534870976,0.21864464779686849,0.1274080821922943,0.801362237621718
279741,Devil May Cry: The Bloody Palace,2020,0.9952831736980506,-5.050444443348759,0.3656554567238031,0.1272476240725062,0.7136541580494129
242994,Onimaru,2020,0.9999522431675294,-2.6426809622086225,0.2688992966344577,0.12721831770304268,0.7420069592252734
293981,The Adventure Zone: Bureau of Balance Game,2020,0.35880793775308856,-4.960083801869267,0.359649520503065,0.12684619173403722,0.7123434197097407
291859,Riftforce,2021,0.40524778289333874,2.9410492585860553,0.16602952945092309,0.1267206980961065,0.9292714570476888
283095,Cosmic Colonies,2020,0.007296811899834616,0.28658501374352596,0.2023424167337199,0.12652759326608157,0.827656650439796
312594,The Forest Watch,2020,0.06281247756991552,2.301374118205196,0.17292972217850436,0.12623938717800956,0.9029337121675743
311823,Nova Aetas Renaissance,2021,0.9853697375269489,-4.089631874684208,0.3150810104277316,0.1253780279262028,0.7130041596394169
310968,Bite and Write: The Treaty of Rodentia,2020,0.9952699725989806,1.8814183877669635,0.17696754426746952,0.12532537388653867,0.8851503605307801
307715,High Noon,2021,0.6695089036040377,-4.7542579962052045,0.3437810174271366,0.12492615156539226,0.7071697597734763
270138,Terror Below,2019,0.9796091563111663,1.7554237054549517,0.17741219498185165,0.12447879177516442,0.8790482453553785
303553,Skulls of Sedlec,2020,0.0005527073247241944,-0.5929506613053022,0.21431331128188777,0.12421877834221563,0.7939262975178656
254938,Yohei,2020,0.9999964462212373,-1.6400488210953412,0.23587724737193302,0.12388392922333846,0.7610823301156593
274072,Omen: Heir to the Dunes,2020,0.34832046044621706,-2.7638853384293256,0.26519373603561525,0.12379503597546164,0.7320035401662682
303734,Golems,2020,0.03071714673277877,-0.4255946470535932,0.20898515556770944,0.12294782989677236,0.7972940694845082
308329,The Batman Who Laughs Rising,2020,0.9988170046176531,-2.9729450537003217,0.26749581893316393,0.1219638960763651,0.7234427438712274
308354,Open Ocean,2020,2.5849940708911625e-05,1.7150961564742389,0.17392171802983497,0.12166530378704624,0.8734623226492964
286751,Zombicide (2nd Edition),2021,0.8812240906192397,-5.036338646534794,0.34823937684579737,0.12144209169206091,0.6969710245762499
298154,Rolling Stock Stars,2020,0.9999999999909468,0.723568599101192,0.18713893105633309,0.12126980488891011,0.8351591169384739
275974,Margraves of Valeria,2020,0.9999821778100701,-1.1349876714981733,0.21966839616184447,0.1211357833029519,0.7711167857321994
284121,Uprising: Curse of the Last Emperor,2021,0.9999999999992311,-1.2082718206680951,0.22119112898032264,0.12113321988864142,0.7688316263504389
306182,Bandada,2020,0.916464933374467,1.9279085801802935,0.17031233269582996,0.12102368422636321,0.8809108096863716
254127,Europa Universalis: The Price of Power,2021,0.9999999999999982,-0.2597387625015912,0.20188082479552416,0.12050809367907689,0.7988077186752872
156443,AVGhost: Paranormal Investigation,2021,0.9990711411984976,-2.000932533863896,0.23777302043627832,0.12042093788750233,0.7442263500299712
285192,Destinies,2020,0.9999992513768277,-1.254857857350224,0.21961399315863983,0.11973790983801415,0.7648338496707909
306697,Smash Up: Marvel,2021,0.6981689896315194,-2.920579750660771,0.2610155328140388,0.11971943592685215,0.7196833930602969
298459,Stwory z Obory,2020,0.9997555032378812,-0.39072497618567326,0.202402081393924,0.11944167106190533,0.7925228461574177
211364,Seize the Bean,2021,0.0407393318968294,0.9952136682235064,0.17977430685591772,0.11903486802110382,0.8419093477464146
312786,Poetry for Neanderthals,2020,7.818888874052545e-05,0.6068350480758014,0.18480915622288238,0.11863909431975644,0.8267637906387014
256999,Project: ELITE,2020,0.9893232737586388,-3.2748525930679975,0.2692515776950588,0.11854059518915602,0.7095111899280809
249689,Sovereign Skies,2020,0.11018109860683646,-1.1558240248001752,0.2146575603457191,0.11814016255122754,0.765023279405209
218842,Yukon Salon,2021,0.5163477580974727,-0.2420366598404584,0.1974557840884903,0.11804829023273351,0.7953024907710855
299450,Tsukuyumi: Full Moon Down (Second Edition),2020,0.9999999793755323,-4.904205162648076,0.33116802578123716,0.11776248553809499,0.6867654155361481
295905,Cosmic Frog,2020,0.9997962139808889,-3.5121925665177045,0.2735759679589745,0.11707061775627867,0.7015032403348676
319223,Sleeping Gods: Primeval Peril,2020,0.9999999925721577,2.7128082917891803,0.15470856673875574,0.11624529078263084,0.9060909448001153
280984,Ruins: Death Binder,2020,0.9999989673215521,-5.081418831471318,0.3352261753782615,0.11611874411045678,0.6816154272898435
317105,Tiny Epic Galaxies BLAST OFF!,2020,0.5081097484997587,0.9660631822310748,0.1755941926879136,0.11600109924763721,0.8362145553089477
294652,By Stealth and Sea,2020,0.9998789990522362,-3.122186501149052,0.2553144860346561,0.1144299719022618,0.7035067280006259
282765,Mint Cooperative,2020,0.7234142090715209,0.41857449280846737,0.18047976799932952,0.11409434489855659,0.8126522611453781
295577,Dungeon Mayhem: Monster Madness,2020,2.426033314591562e-07,-0.6961005522049604,0.1973162201699072,0.11330948083095249,0.7715694707814521
276182,Dead Reckoning,2021,0.9999985601057458,-2.1819294287003217,0.22791118259137805,0.1132829371620086,0.7249597954499827
267609,Guards of Atlantis II: Tabletop MOBA,2021,0.9999999383034908,-6.43917449248206,0.4105463513757493,0.11324485184094575,0.6863857333638242
242705,Aeon Trespass: Odyssey,2021,0.9999998244030841,-2.7743719412125287,0.24190388105363167,0.1127912921527124,0.7081687944623828
267333,Goetia: Nine Kings of Solomon,2020,0.9999870264790831,-0.9468897177017865,0.19984753072069025,0.11215884726595389,0.7610696126823068
269418,On the Rocks,2021,0.9892672699122504,-0.9225653005875287,0.19665206988042047,0.11061403510576975,0.7591380644241421
279087,Zerywia,2021,0.9999999782591202,-3.924077828053349,0.2720830237146378,0.11060867242296245,0.6786084691939906
306029,Dark Force Incursion,2020,0.936331882963708,2.025732200022823,0.15361209491171537,0.10993732776038492,0.8692935510077903
206480,Imperial Struggle,2020,0.9999999999995921,-0.7603252722061811,0.1921946632270465,0.10972702608303003,0.7631107554881803
314491,Meadow,2021,0.17404263480149107,0.9032751725875201,0.16414156682220893,0.10789974855803133,0.8214994235003025
218948,Apocalypse Road,2020,0.998366254958632,-1.6388586355484662,0.20444456740604078,0.10738796936906041,0.72971149296724
315670,Animal Upon Animal: Dinos,2020,0.0026163154342212095,1.2662617372237506,0.15856941626877105,0.10722763233941304,0.8347882916518082
266993,Call to Adventure: The Stormlight Archive,2020,0.989062084108823,-0.3654611898697553,0.18107475763889355,0.10709367542346268,0.7725082452210398
247342,Village Pillage,2019,0.0017742012997569152,0.650152842875606,0.1637610110144595,0.10549573665988252,0.8079664663078909
291445,Virtue Signal: the Game of Social Justice,2020,0.8968241105976414,-3.924375374440068,0.2592933057772585,0.10540531778376878,0.6658032905522431
256940,Krosmaster: Blast,2020,0.7133407296913467,-1.0045841528214154,0.18861813892805515,0.10529121753133287,0.7468423804019583
322354,DEFCON 1,2021,0.999999998767761,-0.23692878020178654,0.1747674836209494,0.10453054933881187,0.7728795990618664
302990,Funkoverse Strategy Game: DC Comics 102,2020,0.9995142320648716,-1.4202707601822553,0.1945628844171824,0.10440728725945951,0.7311877785855329
298572,Cosmic Encounter Duel,2020,0.9943706883973226,0.14337841736901424,0.16862811592808377,0.10419078104119853,0.7865012414609198
264858,Moonshine Empire,2021,0.9926641409146605,-2.190343697193974,0.20832679697437037,0.10345746271510001,0.7049381989527149
257001,Munchkin Dungeon,2020,0.9955535388251676,-3.1424063040054975,0.23114143772777787,0.10335295409907438,0.678283045546261
266140,Unforgiven,2021,0.9987761402051676,-0.1714943243302045,0.1701058067025531,0.10232070653286272,0.7716179391589169
228602,Valor & Villainy: Minions of Mordak,2020,0.9983364063061688,-1.6408327413834272,0.19442520166870184,0.10210518460627295,0.7195895514028424
302991,Funkoverse Strategy Game: Back to the Future 100 – Marty McFly & Doc Brown,2020,0.9995142320648716,-1.6756704641617475,0.1945628844171824,0.10182529473334843,0.7179170433482059
256391,Queen Bee,2020,0.44957370519803236,0.325227420207149,0.16231225862763665,0.10182206991737011,0.7896343769832309
287325,Exceed: Shovel Knight – Hope Box,2020,0.8406574845632249,-5.171970207814091,0.2974024704549849,0.10161770833943273,0.6390866137775726
257145,Teenage Mutant Ninja Turtles Adventures: City Fall,2020,0.9999999864827569,-7.398201782826298,0.44634230891765936,0.10087679790497868,0.6723500072458685
309110,Food Chain Island,2020,5.419367709388326e-05,0.905638854380733,0.15337227104263954,0.1008393043107372,0.8108529461687354
305462,The Age of Atlantis,2021,0.9981108389489513,-1.2676695181168256,0.18441622593754517,0.10042462194735209,0.7289703801981476
254708,Roll Player Adventures,2021,0.9999530023423676,-0.024125893238895912,0.16421287384084313,0.1000334729829079,0.7733823661174439
299452,Dale of Merchants 3,2020,0.44202296442397243,-1.3734033895767865,0.18364601204192202,0.0989962474080187,0.7227061653624319
280106,Britannia: Classic and Duel Edition,2020,0.9999999999996128,1.0830356286727252,0.1481009350208902,0.09873864564244568,0.8147992622699263
286714,Division: Throne Room,2020,0.9771493309295208,1.0141956018172564,0.1485718906744386,0.09852119339112674,0.811693245217967
275557,The Last Bottle of Rum,2021,0.903964894558339,1.707854430552608,0.14036921256911414,0.09814114502901901,0.8395335323853051
287871,Hybris: Disordered Cosmos,2021,0.9999999824466278,-3.7888601614273725,0.23651017204940092,0.09780912308917923,0.650061615700414
299266,Funkoverse Strategy Game: Jurassic Park 100,2020,0.9895278306646583,-1.5844753576553998,0.1804991398904118,0.09532028104914071,0.7085918560496879
292394,DIE in the Dungeon!,2020,0.9982522315581112,-2.2715280844010053,0.1906238844910979,0.09386186792996118,0.6830168927468105
311751,I Am Death Now?,2020,0.8620936508412307,1.43568484055627,0.13676712313994374,0.09368851699804369,0.8217893335009756
303036,Funkoverse Strategy Game: Jaws 100,2020,0.9995142320648716,-2.576026756886357,0.1945628844171824,0.09272303978774883,0.6711339430006468
308500,Clash of Deck,2020,0.00545916571250964,0.6201426194869342,0.1437269553731997,0.09236556798337929,0.7863730598811811
292907,The Deadlies,2020,0.0036478412681404276,0.8943626092635455,0.13975574560782744,0.09180481614139435,0.796650499681198
322696,An Otter Won,2020,0.001276207770493928,0.09280792939294003,0.14847211816511677,0.09134679515090854,0.763717568151364
315196,Dungeons & Dragons: Adventure Begins,2020,0.0266123243847238,1.5860840486251178,0.13161559640638826,0.09118816172327439,0.824452647736639
252212,Tales of Evil,2020,0.26501947348456967,0.2947246240340533,0.14520222712733744,0.0908584311402011,0.7709394002942568
287742,TIME Stories Revolution: The Hadal Project,2020,0.9999377187379836,4.560029189463741,0.10611498667865776,0.08991814489387553,0.9534801676796201
253696,Fitna: The Global War in the Middle East,2020,0.9999999998858826,1.6367255853377642,0.1272221958003253,0.0884790193260492,0.8226906144158681
298545,Spoilers: The Game – Travel Edition,2020,9.066173382712021e-05,3.6904889749251666,0.11020262767206189,0.08840270799527641,0.9123859318519122
147635,Dungeon Crusade: Book I – Genesis of Evil,2020,0.9999999996478346,-7.92514975798499,0.4447065808352515,0.08833079529736597,0.6433337186020512
188758,Gladiatores: Blood for Roses,2020,0.999993951397246,-0.46067174208533146,0.14805287733854616,0.08683098203978819,0.7345391625137778
317313,Warhammer Age of Sigmar: Crypt Hunters,2020,0.9932238265369665,-0.630583126667851,0.1501033433292964,0.08670833387512598,0.7277609221142368
287088,Block Happy,2020,0.0001924371733346447,2.995431105967647,0.11252044048696772,0.08619826873045078,0.8785880843515008
240776,Ruins of Mars,2021,0.9792070745352618,-0.8577221227921186,0.15173477340089503,0.08585992395769924,0.7175900617654855
294484,Unmatched: Cobble & Fog,2020,0.7201221932171623,-2.527391274098271,0.17914281111071517,0.08582699655431869,0.6582410011088349
246862,Galaxy Hunters,2021,0.9936460646107277,-0.6956127477921186,0.14909261254108158,0.08562069638999349,0.7233712097881533
313875,Rambo: The Board Game – First Blood,2020,0.8818181905202777,-4.837114174488896,0.2383591146074143,0.08559082066535907,0.5974425958761298
305682,Rolling Realms,2020,0.3593651916709302,4.039333026286251,0.10414070294466536,0.08542760469932077,0.9244501716133404
324150,Reign of Witches,2020,0.11627628779909706,-2.0037296606339154,0.16511144937285477,0.08359724590306966,0.671419438434778
238407,Winner Winner Chicken Dinner,2020,0.03490115288943366,2.052517573710567,0.11580570397511569,0.0830411715437269,0.8328789455623415
316760,Assault on the Marmot King,2020,0.1790279567026915,1.1759087251387896,0.12129733173219051,0.08145407836167423,0.7928214056624789
315610,Massive Darkness 2: Hellscape,2021,0.9984050753820078,-3.0692785574234662,0.18047741365977568,0.08138473275422164,0.6314187868979964
268012,Chronicles of Drunagor: Age of Darkness,2021,0.999999983064246,-2.7801550222672162,0.1740143329244251,0.08108448784234647,0.639978753668788
293141,King of Tokyo: Dark Edition,2020,0.0001506233944951656,2.825394551631099,0.10635594067146101,0.0805361677795071,0.8635883742436249
308565,Roll n Cook,2020,0.8808482548974382,2.1290613816939654,0.11103288381461096,0.08006031725546478,0.8320833916005714
249275,The Silver River,2020,0.9999997106977596,-4.658865769032353,0.21734981447587412,0.08005980102814501,0.58569519917843
304666,Wild Life: The Card Game,2021,1.0881113911147439e-06,-0.04512151015173771,0.1309786819585536,0.07964532652487141,0.7390572282831691
282389,Robinson Crusoe: Escape from Despair Island,2020,0.0004887519215727463,1.8733011888228717,0.11167827840408912,0.07904153461505868,0.819439319714738
263192,Teenage Mutant Ninja Turtles Adventures: Change is Constant,2020,0.9999999427638517,-6.100421745900029,0.26841981212923227,0.07876543062001418,0.5618610078264117
262201,Sword & Sorcery: Ancient Chronicles,2021,0.9999999937944526,-3.4360140157974897,0.1818120919325492,0.07852201706068947,0.613697651501494
317367,Cards Against Humanity: Family Edition,2020,8.645642971348189e-05,0.9376060174666705,0.11856814300171743,0.0781532085029858,0.7777098527766084
303672,Trek 12,2020,0.07468969471681323,2.147932212229854,0.10794500251204071,0.07793964333888191,0.8299760509636644
299270,Funkoverse Strategy Game: Golden Girls 101 – Dorothy and Sophia,2020,0.9995142320648716,-1.486080010060185,0.14614358018993898,0.07792454651430988,0.6793489828017636
190572,1941: Race to Moscow,2021,0.9999945957011849,-0.3031442953385053,0.13068254839680546,0.07771318891850426,0.7253540624733091
275972,Star Trek: Alliance – Dominion War Campaign,2021,0.9998705527151243,-7.309898216847294,0.33680552305258493,0.07766600950061811,0.5674015322768524
318009,Dinosaur Island: Rawr 'n Write,2021,0.8738552573913535,1.1467248605452838,0.11525809229301807,0.07722380486163911,0.7852657535799563
174959,The First Jihad: The Rise of Islam 632-750,2020,0.9999999999356539,1.6575457261763873,0.1097697609879359,0.07646015409812879,0.8063200077041699
268504,Adventure Tactics: Domianne's Tower,2021,0.9999716146019761,-4.458602745655888,0.20053408657154062,0.07595252232938343,0.5792852686170296
323367,Outsmarted!,2020,8.313871775913575e-05,1.0745274232589068,0.11355064285195773,0.07565382382756378,0.7798068781970791
307033,Space Marine Adventures: Rise of the Orks,2020,0.9604667941650299,-1.8565271688736615,0.14619691219211736,0.07513888642435598,0.6601536387583801
331050,Disney Villainous: Despicable Plots,2021,0.9380108897449644,-0.41771968138586857,0.12710842789926113,0.07483103245542588,0.7158265301696525
273703,Altar Quest,2020,0.9999997148555522,-5.821553070668095,0.24048968172788307,0.07405432293505189,0.5484210757194359
258561,Rap Godz,2020,0.9969919160861109,-1.7475927664078412,0.14218384197704112,0.07388114556627552,0.6618008711624345
285853,Infinity Defiance,2020,0.9999836341412629,-6.223560173634404,0.2555152620160423,0.07334382715174764,0.5425581046746653
282775,The Warp,2021,0.999999929390868,-0.6349085165299115,0.1260794084481411,0.072802389461776,0.7035122371540359
305221,Dinosaur Table Battles,2020,0.9721940288052398,-1.139191467884892,0.13152914805810295,0.07250280670297247,0.6827591056257167
260410,Horizon Zero Dawn: The Board Game,2020,0.49603293965454415,-6.314386208180302,0.25584813490076797,0.07223193135778333,0.5381715975509798
252752,Genotype: A Mendelian Genetics Game,2021,0.999985069965349,0.9123555825911822,0.10723801848942245,0.07054435146241875,0.765067699195216
209225,Vikingjarl,2020,0.999739689274437,1.5395833657943072,0.09998958659626281,0.06903489492039545,0.7904104321103465
320698,Blitz Bowl: Season 2,2020,0.9999149005976957,-2.7609995199478803,0.14557824529723531,0.06797918148678564,0.6125379984388445
266381,ZU Tiles: Hime,2020,0.0003189653310705141,-2.6079033209122358,0.1422141057028047,0.06753957382833742,0.61712883722374
317457,Dinosaur World,2021,0.999853981615061,-1.2161672903336225,0.12167732534074008,0.06658551238868607,0.6689075689561613
251661,Oathsworn: Into the Deepwood,2021,0.9999969354984866,-3.552965004567021,0.15523879083330605,0.06610202925048059,0.5810475007288909
298370,Duffers,2020,0.7578097170095155,-0.8166592909134565,0.11608451743940237,0.0659347219989445,0.684073457337122
325494,ISS Vanguard,2021,0.9998595623120027,-1.0713709188736615,0.11825606819137156,0.06560302183219412,0.6730100257306159
284842,"So, You've Been Eaten.",2021,0.9954538277939056,0.6741086648665728,0.10139431726819946,0.06544498392438705,0.7468445327006645
207486,Infinities: Defiance of Fate,2020,0.999996038723484,-1.331675369862431,0.12004935628827595,0.06497411723708094,0.6612777247358153
280748,Escape the Dark Sector,2020,0.8749594266021923,-4.885438759449833,0.18192882029577317,0.06487081505866091,0.5385013246037565
266448,Imperium: The Contention,2021,0.9929536789123563,-3.900884468678349,0.15861212157284962,0.0646710135235822,0.5663427091362925
299317,Aeon's End: Outcasts,2020,0.9986889086621793,-7.409469444874638,0.28681541904157964,0.06465456942483866,0.5122376422989202
259066,Commands & Colors: Samurai Battles,2021,0.9724809297083321,-1.5470560385025678,0.12149254386947202,0.06439554935447825,0.6515295922636757
284987,Lumeria: War of the Gods,2021,0.9992292921260473,-2.0400007559097943,0.12584618303129122,0.06347974936446028,0.6302695023200158
289939,Goblin Teeth,2020,0.9557422971115471,-0.49806960356604435,0.1079836165829413,0.06312107451978409,0.6925266844778875
256852,Aliens: Another Glorious Day in the Corps,2020,0.9912180080017898,-6.492242653492802,0.23101868579382112,0.06308702759414923,0.5041006115149853
307305,Bullet♥︎,2021,0.05762670492275084,-5.277543861988896,0.1861478465611651,0.06258262071942151,0.5223463139383201
295785,Euthia: Torment of Resurrection,2021,1.0,-3.3799131704605756,0.14380419992374383,0.06252615184736497,0.5786047960156605
264948,LANDER,2021,0.9996625363453985,-0.6407402349747358,0.1067177398551949,0.06158998879936904,0.6838475486661797
299800,Escape Tales: Children of Wyrmwoods,2020,0.9999999999671954,2.981932322856075,0.08007308759992898,0.061285237844436916,0.8454393258876014
217197,Lucky Forward: Patton's Third Army in Lorraine,2020,0.9999999976033314,0.0886995004378619,0.09963043424995598,0.061275902581219496,0.7146624075874262
310953,Pokémon Trading Card Game Battle Academy,2020,0.06953480918357297,2.5815974878035846,0.08219217667644943,0.061197383431304195,0.826756755762954
299268,Funkoverse Strategy Game: Jurassic Park 101,2020,0.9993654320977898,-3.4792221380509076,0.14067827114522496,0.06044107394025003,0.5703187084936163
301665,DC Deck-Building Game: Dark Nights – Metal,2020,0.9992262925523381,-7.353942711476201,0.26328849390602255,0.06011071901034103,0.49159592245547057
287507,Evil Dead 2: The Board Game,2020,0.06826290175531176,-3.11220916045081,0.1339051334074978,0.06008466227470576,0.5826158045052007
256964,Dark Rituals: Malleus Maleficarum,2020,0.9999999567370198,-5.198737938526982,0.17475243307603666,0.05946707769085484,0.5150457076479568
177096,Freedom!,2020,0.9999995032049459,-0.69729216826331,0.10351330312411314,0.059436441552073165,0.6777046365878755
286439,Import / Export: Definitive Edition,2020,0.34966616027219033,-1.6496313406265912,0.11305949231459873,0.05932312611580386,0.6377666610920036
270239,Moonrakers,2020,0.9999944578321388,-3.8219641042984662,0.14310379319437522,0.058934627079609204,0.5549351343773402
247417,Solomon Kane,2020,0.999999966675474,-4.420001824025029,0.15232870935476217,0.05800020884821116,0.5330856204707949
326624,Warhammer Underworlds: Direchasm,2020,0.999928865900293,-3.426622231129521,0.13413159556890195,0.0579949558638417,0.5665051583962398
298512,Soulgivers,2021,0.6391257767788007,0.5303599046431842,0.08968337657133413,0.057216284535071917,0.7276643126432727
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2021,0.9999999998722178,-3.443980057362431,0.1301008783149712,0.056134839182686413,0.5615725171672876
279975,An Attrition of Souls,2020,0.9999978958368875,-1.2479055715836225,0.10169627374938471,0.05548356508278513,0.647277375565525
309427,Total Domination,2021,0.6301579255054091,1.0777031587325396,0.08243292800652088,0.05493505481050802,0.7488541766386496
313919,Aliens: Bug Hunt,2020,0.9967106764788186,-7.012210686329716,0.2231512776632074,0.054909506590263404,0.46921532517960096
266756,Devil Boats: PT Boats in the Solomons,2021,0.9999997579692841,-1.5216673208512006,0.10317541014854542,0.05482290034180996,0.6345316728750945
326485,Cthulhu Wars: Duel,2020,0.9999797647214058,-4.6354273153580365,0.14818773587272946,0.054764743064386424,0.5177509979190633
332800,Summoner Wars (Second Edition),2021,0.9999953750983168,-2.7569273306168256,0.11584543452690779,0.05411966766345562,0.5830167812827877
247585,Waste Knights: Second Edition,2020,0.9999999972762179,-3.546598274830693,0.12612870347479777,0.05374842633327843,0.5522682328010315
286358,Commands & Colors Tricorne: Jacobite Rising,2020,0.960184394302298,-1.2821987463272748,0.09838880686430586,0.053503755060377155,0.6421880129484646
273330,Bloodborne: The Board Game,2021,0.9889859014148069,-8.628708679798955,0.3283805386275481,0.05322055416428132,0.4904502958266631
301032,The March of Progress,2020,0.7391619778183073,1.5049578355513873,0.0768181156675126,0.05289861989409125,0.7654397960410496
299179,Chancellorsville 1863,2020,0.9999999703757081,-1.317418892506474,0.09753533568537134,0.0528611424215498,0.6395044799970168
