bgg_id,name,year,kennerspiel_score
173389,Rush Hour Shift,2015,8.592059559782128e-05
172480,Roar! Catch the Monster,2015,0.002207652699439016
172064,Rally Up!,2015,1.1745912285796391e-06
56244,Honfoglaló,2015,0.03627449553503582
178038,Think It Up!,2015,2.0697915636187637e-05
178177,Orkensturm,2015,0.9681385273505672
192032,Aljubarrota: The Royal Battle,2015,0.00026196037980884664
179537,Titus Tentacle,2015,6.480580163391057e-05
181161,Brick Party,2015,1.3675274097300494e-05
179561,Black Stories: Das Verhör,2015,0.0007677862519316522
244166,Sherlock Holmes & Moriarty: Associates,2015,0.3127035191971059
186265,Minecraft Card Game?,2015,6.460472857030929e-05
183346,My Very First Games: Little Garden,2015,0.008395252430265883
170951,The Foreign King,2015,0.4570259960759018
176189,Zombicide: Black Plague,2015,0.9999971492599607
184730,Circle of Life,2015,0.4245075572033074
171548,Bermuda,2015,6.985199772709175e-07
162286,Super Motherload,2015,0.9777609569491609
181260,Burano,2015,0.9999999568960821
183612,Bop It! R2-D2,2015,0.19119893547196046
232509,Feelinks,2015,0.0001543729691623767
177197,Ekö,2015,0.3447707061237638
183344,Ugah Ugah!,2015,0.0003232285744807125
179719,Risk: Game of Thrones,2015,0.999999999980113
181440,Hack Trick,2015,0.005782719309494821
179628,Flipping Flags,2015,2.1579512678584052e-05
204836,Escape Room: The Game,2016,0.9975691603488248
203416,Exit: The Game – The Pharaoh's Tomb,2016,0.999283978495766
169786,Scythe,2016,0.9999999997735505
203417,Exit: The Game – The Secret Lab,2016,0.9993209307789184
176396,Quadropolis,2016,0.015311407241987764
199478,Flamme Rouge,2016,8.467505543289693e-05
198454,When I Dream,2016,0.001441899818921891
193042,Junk Art,2016,2.705626581798933e-07
206931,Encore!,2016,0.00021607750083729266
191055,Kerala: The Way of the Elephant,2016,0.001466747029040157
204027,Cottage Garden,2016,0.0014810236412758045
177736,A Feast for Odin,2016,0.9999999999835254
193558,The Oracle of Delphi,2016,0.9999997815779198
206925,Black DOG,2016,0.011501405779254684
191538,Leo,2016,5.856202305418642e-06
200147,Kanagawa,2016,0.0037923697337659793
209010,Mechs vs. Minions,2016,0.9999986654511639
199042,Harry Potter: Hogwarts Battle,2016,0.994858720479949
177524,ICECOOL,2016,1.2524273477033472e-06
188866,Awkward Guests,2016,0.9258295972731895
203993,Lorenzo il Magnifico,2016,0.9999999915629413
209282,Picassimo,2016,8.635468331811189e-08
206941,First Class: All Aboard the Orient Express!,2016,0.9990388096682776
205308,Jolly & Roger,2016,0.004892223829502575
192860,Oceanos,2016,0.005298298327849645
194100,Costa Rica,2016,0.0030928648933834964
194879,Not Alone,2016,0.41193578470638603
205059,Mansions of Madness: Second Edition,2016,0.9999999933542054
191972,Dynasties: Heirate & Herrsche,2016,0.9999981235386751
207330,Hellas,2016,0.9865013994500708
193083,Kribbeln,2016,0.004224319177089276
207336,Honshū,2016,0.039598354413407054
194880,Dream Home,2016,0.0001827951107912062
196340,Yokohama,2016,0.9998961968848395
181810,Kodama: The Tree Spirits,2016,0.22426133182630448
194626,Happy Salmon,2016,1.1650894722102842e-08
169426,Roll Player,2016,0.9998642791840623
194607,Mystic Vale,2016,0.9956851322492333
191231,Via Nebula,2016,0.9922733528465866
191876,Ulm,2016,0.9983790998036716
206051,Insider,2016,4.932954562971419e-05
208766,13 Clues,2016,6.726341848343872e-05
155821,Inis,2016,0.9996948489868659
187645,Star Wars: Rebellion,2016,0.9999999999972595
207207,Glüx,2016,0.0008206893850382142
192351,World Monuments,2016,8.875669179694955e-06
203624,Mea Culpa,2016,0.9999983389990017
203430,Fuji Flush,2016,4.014683198524448e-06
178336,World's Fair 1893,2016,0.24522302741173185
182134,Evolution: Climate,2016,0.8622154811124106
204801,Kneipenquiz: Das Original,2016,1.5548677731878713e-05
216201,Robo Rally,2016,0.9784478884481415
180570,Undercover,2016,0.009136281764579509
206943,Exit: The Game – The Secret of the Premiere,2016,5.000394249819386e-06
200785,Legendary Inventors,2016,0.8173655552607707
192074,Odin's Ravens (Second Edition),2016,0.0013280131352268077
205867,Bohnanza: The Duel,2016,0.7069498814684582
191073,Vampire Queen,2016,0.0006356754857781674
191049,Smugglers,2016,1.4972610075473824e-05
205826,Kilt Castle,2016,0.012076655398582718
195528,La Granja: No Siesta,2016,0.992806574757714
192945,Coal Baron: The Great Card Game,2016,0.9620520453781923
211450,Take That,2016,7.5195980149910385e-06
198994,Hero Realms,2016,0.18103876323967408
192268,Cool am Pool,2016,0.0001779503953301043
191543,Micro Robots,2016,0.07715814546428496
212382,Yangtze,2016,0.1286558951108451
205045,Avenue,2016,0.00031679951835326394
206928,The Architects of the Colosseum,2016,0.044439710706955245
193161,Tubyrinth,2016,1.916612719914947e-08
194387,DREIst!,2016,8.174689417184177e-05
205766,Mino & Tauri,2016,9.49414800992823e-07
191925,Bandido,2016,1.6954842737162807e-05
189052,Sea of Clouds,2016,0.005932530960271163
205078,Barcelona: The Rose of Fire,2016,0.9937609596011321
216482,High Tide,2016,7.21879435096023e-07
173003,Brix,2016,0.00011571833153953924
193121,Legends,2016,0.024703079043279206
205507,Key to the City: London,2016,0.9365621865040984
205831,Dreams,2016,6.757144183497299e-06
199766,Listography: The Game,2016,1.7774385859207087e-06
177590,13 Days: The Cuban Missile Crisis,2016,0.9766986468189878
191687,Jungle Party,2016,2.7014827158596245e-06
209450,Länder toppen!,2016,2.9859489993872547e-05
195867,Papà Paolo,2016,0.8856651250587544
195043,Welcome Back to the Dungeon,2016,0.0022526504113273386
193651,Bohemian Villages,2016,0.8118443174782797
191300,Archaeology: The New Expedition,2016,0.0006978108574425771
191038,West of Africa,2016,0.9987466590046421
191681,Lagoonies,2016,2.68029398615064e-07
192283,Emojito!,2016,4.921753121994258e-05
192762,Gauner raus!,2016,0.999945450187662
205637,Arkham Horror: The Card Game,2016,0.9999999989327597
209166,Meduris: Der Ruf der Götter,2016,0.9893815185937963
182120,Histrio,2016,0.03740097889040108
193560,Escape the Room: Mystery at the Stargazer's Manor,2016,0.05079814200119288
212873,Level 8: Das Kartenspiel,2016,1.8117993282273541e-07
189294,Yeti,2016,0.5544774429708258
193134,Memory: The Board Game,2016,2.4285461542000577e-05
193136,Make 'n' Break Architect,2016,4.835469230088396e-06
206844,Fold-it,2016,4.23102834306584e-05
191478,Ice Cult,2016,0.025724265679521175
192635,Life Is Life,2016,8.711257757929044e-05
193739,Jórvík,2016,0.998982008171077
200632,QANGO,2016,0.00024550247087289496
203405,Brutal Kingdom,2016,0.11051472760814043
191071,Skull King: Das Würfelspiel,2016,4.459948703134174e-05
123587,Triominos Challenge,2016,2.9982548316808276e-07
206446,Gämsh Alpin,2016,9.593881711121933e-05
207167,Monopoly: Ultimate Banking,2016,0.0005047590965990196
186864,Tiefe Taschen,2016,0.04581914204155584
195073,Das verdrehte Labyrinth,2016,0.0005749198634669251
200954,Fields of Green,2016,0.9838281783109392
201248,Evolution: The Beginning,2016,0.005382682571410766
209447,BaRRacuda,2016,0.3232547851594044
203401,Luther: Das Spiel,2016,0.00012211168410739435
205873,Freaky,2016,4.673358168248158e-05
204887,Potions Brew,2016,2.8806999358103834e-05
72321,The Networks,2016,0.9999955495569951
206082,Eye Sea,2016,0.0002548449832140036
187104,4 Gods,2016,0.1457481683561958
191877,Touria,2016,0.8312169333856434
209283,Lumina,2016,1.04973422087794e-05
210901,Eyes on the Prize,2016,0.0009990617636149205
206851,Kivi,2016,0.0003325966236493353
209672,Pecunia non olet (Second Edition),2016,6.649806673864095e-06
209220,Lady Richmond: Ein erzocktes Erbe,2016,0.0014929629724458127
191512,Kuhno,2016,6.915780539149491e-05
191070,Dream Islands,2016,7.5317698446893e-05
194974,DAWAK,2016,4.242841475798e-06
191067,Zock 'n' Roll,2016,4.425134683012005e-06
215455,ReCURRRing,2016,6.276044603154108e-05
205884,Schwupps,2016,0.07305580939327418
190639,Zany Penguins,2016,4.281589166853529e-05
211213,Triathlon Series,2016,0.9991929494821734
188834,Secret Hitler,2016,0.9626877765716899
185589,Islebound,2016,0.9999976576124648
192201,Wiener Walzer,2016,0.030475954594037086
203202,Hi Fisch!,2016,9.710096701457827e-07
179275,One Deck Dungeon,2016,0.999996736658378
207911,Trivial Pursuit: 2000s,2016,2.1063345721860412e-05
204576,The Perfumer,2016,0.9986715042453763
204592,The Mysterious Forest,2016,0.00023465366667913803
201054,What's Up,2016,1.0561533601371342e-05
194032,Dragon Rapid Fire,2016,5.818710644441838e-06
192834,Fight for Olympus,2016,0.9666943206535125
205046,Capital Lux,2016,0.0005837967797396746
191986,Rhodes,2016,0.9943795878498443
193210,Dice Stars,2016,0.018815024628504748
193037,Dead of Winter: The Long Night,2016,0.9999999997292222
215463,Tokyo Highway,2016,0.022500193821660405
193212,Chariot Race,2016,0.00514263310975083
176083,Hit Z Road,2016,0.9929515281180328
207691,Railroad Revolution,2016,0.9999919013318767
191065,Castle Flutterstone,2016,3.012257316739403e-05
248702,Trivial Pursuit: Classic Edition,2016,0.0007165097377614445
206471,Eternity,2016,0.8517380896521273
202375,Race,2016,0.0018855359567743243
206802,Spaghetti,2016,6.50530993070217e-07
192343,Bubblee Pop,2016,0.001153010016382084
235821,Űrcsempészek,2016,0.002098060552629741
203042,Microworld,2016,0.08701316047778358
201595,Glimpse,2016,0.00016271012034028585
191110,Sugi,2016,0.008095401301541896
207951,Tintas,2016,0.00011640142692727043
223223,Midnight Outburst,2016,0.9999916242302118
199793,Dokmus,2016,0.7451537002400611
168681,Beyond Baker Street,2016,0.65158853286534
223222,Midnight Taboo,2016,0.10888047344883692
192245,Shadow Master,2016,0.00024097669457656258
205610,A Game of Thrones: Hand of the King,2016,0.0018378319456756886
182116,Dingo's Dreams,2016,6.741610697159575e-07
194523,HMS Dolores,2016,0.0005638002724899298
206497,Top Dance! Just Dance,2016,0.0012426182195501099
209649,Aurimentic,2016,0.9999775261898534
202296,Wizardry to the Power of Three,2016,2.6535062053342426e-06
205079,Checkpoint Charlie,2016,0.016353390973343374
203421,Ankh,2016,9.067908856096466e-06
206463,Gads Hill 1874,2016,0.8808636495260173
195544,Tides of Madness,2016,0.049446998255820364
174943,Ninja Arena,2016,0.9999718671064033
197749,King of Pirates,2016,0.9999987772761971
216330,Irány a Kincses Sziget!,2016,0.006118011950722254
185709,Beasts of Balance,2016,1.0514434974853155e-05
237082,Verdammt Nochmal,2016,0.07174454675821025
192701,Final Touch,2016,1.981262390516847e-06
206202,Zaubertrank der vier Elemente,2016,0.010553355957581593
191081,Schnapp den Sack,2016,1.6418123573946676e-05
192352,Super-Vampire,2016,5.1398243028884335e-05
170561,Valeria: Card Kingdoms,2016,0.9998947991919842
170416,Vast: The Crystal Caverns,2016,0.999999695033603
172509,Asterix & Obelix: Das große Abenteuer,2016,0.07497776566610041
192185,Matryoshka,2016,0.0036019170501638965
216895,Das Duell um die Geld,2016,0.6700676497805433
209849,King Frog,2016,8.678621368581935e-07
215259,The Sock Game,2016,0.005583679144589631
192236,Picmix,2016,1.0717151062373381e-08
209893,"Go, Go Little Penguin",2016,9.335747314622346e-05
217378,BABEL,2016,0.07680517005298483
156858,Black Orchestra,2016,0.9999942777165562
198525,Lotus,2016,6.151285501406301e-05
194505,Tallinn,2016,0.00012567687499454643
212494,Colorology,2016,0.0003021154065621267
192836,The Colonists,2016,0.9999999999999909
207290,Mission Impractical,2016,0.31005152922473794
192286,SOL,2016,0.992982933915975
190828,I Love Portugal,2016,0.3980563720880028
193695,Let Them Eat Cake,2016,0.15005592419289143
180785,Mighty Monsters,2016,3.241376555815921e-07
126100,Mythos Tales,2016,0.9999670585271476
209578,"Little Bird, Big Hunger",2016,1.1931941271802936e-06
192346,Edenia,2016,0.00022143082511793
205345,Anno Domini: Essen & Trinken,2016,0.024636507197865313
198898,Area 51: Top Secret,2016,0.5427735416676831
197528,King Of The Hill: The Dwarf Throne,2016,0.2233828674726588
191893,Gigi Gnomo,2016,4.253350014956158e-07
184190,Crazy Therapy!!,2016,0.9964017650005433
251208,Game Box: Family Feud – Disney Edition,2016,0.3021913642699624
199690,Squirrel Rush,2016,1.6465899676561223e-07
198836,3 Wishes,2016,6.34952540526989e-05
203266,Cortex Challenge GEO,2016,7.729949404060051e-07
193417,Captains of the Golden Age,2016,0.9997557715151987
192334,Vikings on Board,2016,0.023737219178006218
182218,Hoax (Second Edition),2016,0.0011463577829839671
193164,Macroscope,2016,1.614893877241966e-06
193488,Airlines,2016,0.3957029695699273
182796,Bardagi: The Claim for Gold,2016,0.9996860711214706
206938,Kullerhexe,2016,0.00022394509720623815
193301,Sail Away,2016,0.30502147499366317
212765,Songbirds,2016,8.92222096806305e-05
192934,Colony,2016,0.9999356400783568
209222,Drachenturm,2016,2.0270194705196254e-06
204675,The Arrival,2016,0.9984655995111398
194820,Mission to Mars 2049,2016,0.9985096163845197
206803,Warsaw: City of Ruins,2016,0.6004494423996383
202408,Adrenaline,2016,0.982790949115742
200834,Sola Fide: The Reformation,2016,0.6223857602650148
200924,Order of the Gilded Compass,2016,0.9998566138789591
193272,Bücherwurm,2016,1.0532971736352958e-05
192547,Go Cuckoo!,2016,4.045375915521344e-06
205769,ButterKO,2016,0.01817319894327461
199493,Escape the Room: Secret of Dr. Gravely's Retreat,2016,0.523882815994859
206175,Braintopia,2016,2.428221035887164e-07
194033,Magic Feathers,2016,0.0006059770557803122
202732,Raise Your Goblets,2016,0.02114443821977037
171037,Doctor Panic,2016,1.4349059945105462e-05
198110,Kreus,2016,0.0007819796046343459
179574,Scuba,2016,8.558441975390729e-06
205420,Gooseberry,2016,6.637644797351203e-07
191057,Halt mal kurz: Das Känguru-Spiel,2016,0.00015820073993573684
199561,Sagrada,2017,0.9974594567413271
220877,Rajas of the Ganges,2017,0.9999915517158954
218603,Photosynthesis,2017,0.7638782452030433
194594,Dice Forge,2017,0.7055719492620935
209685,Century: Spice Road,2017,0.2060143223848508
226522,Exit: The Game – Dead Man on the Orient Express,2017,0.9995017838729338
219513,Bärenpark,2017,5.726410430381395e-05
217449,NMBR 9,2017,4.3564421138378e-06
197376,Charterstone,2017,0.9928340067336694
184921,Bunny Kingdom,2017,0.6369193109996021
215840,Exit: The Game – The Forbidden Castle,2017,0.9999596588394043
234487,Altiplano,2017,0.9999999971760378
206718,Ethnos,2017,0.03070458565943851
195421,Near and Far,2017,0.9999883942177638
215842,Exit: The Game – The Polar Station,2017,0.9996249940052677
215841,Exit: The Game – The Forgotten Island,2017,0.9981490508933157
229220,Santa Maria,2017,0.9999991665105096
216132,Clans of Caledonia,2017,0.9999999946147844
193214,Meeple Circus,2017,0.0007042311757717603
232219,Dragon Castle,2017,0.002997384616439605
226518,Exit: The Game – The Sunken Treasure,2017,0.2593245157926684
201825,Ex Libris,2017,0.961346984229418
230933,Merlin,2017,0.999920190418672
213893,Yamataï,2017,0.9998731631690995
234877,Sebastian Fitzek Safehouse,2017,0.13267833046025487
234886,Wer weiß das!?,2017,0.8224940571085422
233678,Indian Summer,2017,0.11983460162588502
217335,111 Ants,2017,5.887056111012305e-05
235627,Iquazú,2017,0.00027251409943218575
226519,Exit: The Game – The House of Riddles,2017,0.08740170083633667
223726,Destination X,2017,0.0029398036734085754
232832,Century: Golem Edition,2017,0.0849171380818976
234977,Capo della Mafia,2017,0.0020886685835255353
217475,Twenty One,2017,9.617351117367794e-06
190082,Whitehall Mystery,2017,0.9923548279928123
234277,Nusfjord,2017,0.9999954493397155
227515,Riverboat,2017,0.9911612554826639
234248,Voodoo Prince,2017,0.017168822449356805
238700,Lanzeloth,2017,1.0494043772705714e-05
216459,The Lost Expedition,2017,0.9359687803913747
216578,Half-Pint Heroes,2017,0.03545287888081424
217949,A Column of Fire,2017,0.99563098396088
197443,Fugitive,2017,0.09867559028634008
218333,Rhino Hero: Super Battle,2017,0.00010037522670722928
219509,Captain Silver,2017,8.663146628031645e-06
228504,Cat Lady,2017,6.72683235580949e-05
218920,Valletta,2017,0.7286731904632935
232417,Druids,2017,0.05286377779909114
235922,King of the Dice,2017,0.02953460684182022
162886,Spirit Island,2017,0.9999999951054948
228341,Pulsar 2849,2017,0.999999999149187
231999,Finished!,2017,0.8344444815669968
217322,Caramba,2017,0.00010379991283921456
238094,Mutabo,2017,3.5292512488521037e-06
222542,Otys,2017,0.9992335424130984
232830,Shifty Eyed Spies,2017,6.485165406207224e-05
221194,Dinosaur Island,2017,0.999940398563285
234396,Muse,2017,0.0028572642451817495
199966,Kingsburg (Second Edition),2017,0.9999985131052995
217338,Mistkäfer,2017,0.0021087135770556566
217671,Mag-O-Mag,2017,3.503839549560863e-06
231620,Food Chain,2017,2.0318864935533806e-08
199383,Calimala,2017,0.9957375483388073
232974,Paco Ŝako,2017,0.8616068760979642
234842,Chickwood Forest,2017,0.8489994985661204
46614,Nonaga,2017,0.05760882874285826
227072,The Chameleon,2017,0.0018290680288796434
237715,Castle Climbing Frog,2017,1.4300534768442551e-05
234846,Schüttel's,2017,3.96646121916998e-06
235902,Natives,2017,0.019041896044795115
232045,Shaky Manor,2017,7.470483152479582e-07
236475,Best of Werewolves of Miller's Hollow,2017,0.9993364437792122
227466,Break the Code,2017,0.004438397264829981
236485,Die Mumien des Pharao,2017,0.0015715863303208837
220738,Topito,2017,1.50892879028953e-06
229265,Wendake,2017,0.9999999792627328
217176,Crazy Race,2017,0.0051745163743134445
235655,Dragon's Breath,2017,3.2313647804233783e-07
195314,Herbaceous,2017,0.00021361105730005456
194690,Viral,2017,0.9985573382072419
217404,Pungi,2017,3.345831129274486e-05
255356,Werwölfe,2017,0.941004616175935
218311,Deckscape: Test Time,2017,0.011138124891755533
217340,Raffzahn,2017,2.7885500563998613e-06
234874,Fieber,2017,3.709871539346543e-05
231639,Harvest Island,2017,0.00013008870654671083
218235,Ticket to Mars,2017,1.1407521607182387e-06
231280,Harvest Dice,2017,0.0034449563948318867
213492,Pyramids,2017,0.18717048350707413
208895,New York Slice,2017,4.623088701780594e-06
231665,Fast Forward: FORTRESS,2017,7.623461110363294e-05
163805,Transatlantic,2017,0.9999959930846071
173096,A Tale of Pirates,2017,0.00045226579767025405
213491,The Legend of the Wendigo,2017,6.128662129327279e-09
214293,Mountains of Madness,2017,0.9980211234233864
235113,30 Seconds: Everyday Life,2017,0.00624681668754982
221318,Whistle Stop,2017,0.9998771622025797
231666,Fast Forward: FLEE,2017,0.8891909719903245
232090,Doodle Rush,2017,1.346085443149803e-06
218957,Café Fatal,2017,0.006630187158109897
237251,Biosphere,2017,0.9980930303277966
217447,Tembo,2017,8.98759489787943e-05
225214,Legendary Forests,2017,0.00011411169904289867
227758,Kokoro: Avenue of the Kodama,2017,0.006785726244604173
235697,27,2017,0.8706092176382981
236893,Fish & Ships,2017,0.0007053972970407039
216694,Das Vermächtnis des Maharaja,2017,5.929797101271298e-05
218995,Santo Domingo,2017,1.5732683336502764e-05
233247,Civilization: A New Dawn,2017,0.9999995303897697
233961,Claim,2017,0.2256809828704569
241590,Smart10,2017,0.24121556996238164
233676,Noria,2017,0.9999999850717618
232420,Gier,2017,0.0006861677034095639
210900,Topiary,2017,0.0006765840165339547
220878,Feuville,2017,0.9255656461863081
230898,¡Adiós Calavera!,2017,0.056457982281682605
236191,London (Second Edition),2017,0.9998097135600406
230498,Deckscape: The Fate of London,2017,0.1211215811309998
234711,Christmas Tree,2017,0.0684881356901994
225163,Reworld,2017,0.9997204327535906
201921,Tiny Epic Quest,2017,0.9999747393050388
172510,Asterix & Obelix: Mission Zaubertrank!,2017,0.0012531402858003502
231027,Bye-Bye Black Sheep,2017,3.160889758743235e-05
235531,On Fire!!!,2017,0.0009449822616875114
233960,Ali Baba,2017,9.43824636600808e-06
234120,Gold Fever,2017,9.840861540263302e-06
217362,Frogriders,2017,4.721555412867092e-05
231045,Speed Colors,2017,3.5262233398323614e-06
223770,Startups,2017,0.0007711221751880268
228390,Sunflower Valley,2017,0.7575300616778472
213266,Circle the Wagons,2017,0.0014237223294840799
226320,My Little Scythe,2017,0.621716989444438
239116,Passaportas,2017,0.0006828705023859
214491,Paku Paku,2017,0.0002517312232008405
235512,Loot Island,2017,0.8643241787760619
230089,Okanagan: Valley of the Lakes,2017,0.014675026834595145
203238,Tricky Dungeon,2017,0.04769760608536588
224011,Gold Armada,2017,0.01122676626032257
227273,Cosmogenesis,2017,0.993274975366725
226322,That's a Question!,2017,1.4792329703751273e-05
218314,3 Secrets,2017,0.005606042624280508
230852,BONK,2017,1.6430502897907694e-06
220203,Purrrlock Holmes: Furriarty's Trail,2017,0.0976203728766752
224271,Yogi,2017,0.0001661506687928736
191923,Roadkill,2017,1.3090995440538687e-05
219708,Professor Evil and The Citadel of Time,2017,0.737681564701444
194789,10 Minute Heist: The Wizard's Tower,2017,0.00016567246378939722
218863,TA‐KE,2017,0.4917814796187014
232079,How to Rob a Bank,2017,0.007392162031630473
234873,Big Cityz,2017,0.0015426376104549213
218993,Candy Match,2017,5.012229434770352e-07
233955,Montana,2017,0.5501703232614263
234093,Rob 'n Run,2017,0.9971956516479277
217344,Die Gärten von Versailles,2017,0.10644281970342839
224319,Flanx,2017,7.591473836609e-07
185196,Rising 5: Runes of Asteros,2017,0.9994149299682048
219232,Ilôs,2017,0.7987715814526111
218854,Invisible Ink,2017,0.00032125285745531097
234337,Senators,2017,0.9915274414970698
175324,Fog of Love,2017,0.999991822177477
217229,Ubongo Junior 3-D,2017,0.040618590283677806
204472,Sub Terra,2017,0.02061505609815123
200077,Mint Works,2017,0.022642954499846418
219208,Poison,2017,0.01929096268979193
217553,Go Go Gelato!,2017,4.2971395417535477e-07
233078,Twilight Imperium: Fourth Edition,2017,1.0
235865,Skogen,2017,0.008052901929838261
226013,Geisteruhr,2017,2.9363176327559393e-07
229315,Escape Room: The Game – Virtual Reality,2017,0.9577673074464998
217085,Unearth,2017,0.9474864898820466
217320,Halli Galli Party,2017,1.7527574908610136e-06
217780,Gentes,2017,0.9997573671499964
235628,CONEX,2017,0.0002446467117393595
239705,Monster Diner,2017,8.069727549075476e-06
230746,Bronze,2017,0.997023078171799
235940,Chill & Chili,2017,1.5064145518475738e-05
224272,Hellapagos,2017,0.00014852382091413074
236202,Das Rotkäppchen Duell,2017,0.0017266837368072432
200847,Secrets,2017,0.004283652955947407
231664,Fast Forward: FEAR,2017,4.5800533193190204e-05
235696,POK,2017,5.482687032720631e-07
219410,Wild Shots,2017,9.973787557416159e-06
237009,Urbino,2017,0.9267879934792489
230916,Chop! Chop!,2017,7.111984602901039e-05
234105,Hippo,2017,6.7941233482446226e-06
222887,Twin It!,2017,1.4634256307874324e-08
266266,Murder Mystery Party Case Files: Death in Antarctica,2017,0.9545933224492062
217890,Doggy Bag,2017,6.629830523211254e-07
232444,Tief im Riff,2017,6.446405101627061e-06
213149,The King's Will,2017,0.9998274837712084
217619,Sherlook,2017,7.632012766669745e-06
212516,Keyper,2017,0.9999996912520449
234378,Unfinished Case of Holmes,2017,0.9996155045676377
226948,Débrouille-toi!,2017,1.2201741804559116e-07
218576,Fantastic Park,2017,3.723026506609628e-05
239435,Red HINT,2017,0.05368419456002175
235927,Dino World,2017,6.41993536753629e-07
234972,Polis,2017,0.901119372389589
218609,Touch Down!,2017,1.9198382599537526e-07
230968,Panic Island!,2017,6.099082207526069e-07
223538,Fast Food Fear!,2017,4.419848589396265e-08
229369,Bobbidi Boom,2017,0.00011363324575419195
233502,Katarenga,2017,0.04100807681549746
230890,Animal upon Animal: Memory Stacking,2017,0.00028474880675835503
209541,Dead Cat: A Quantum Physics Card Game,2017,0.000467048802306852
226256,Password Express,2017,0.0003006121434442028
231960,Sunny Day,2017,4.1377427337858415e-07
234621,Tybor the Builder,2017,0.03829913182855172
216428,Seikatsu: A Pet's Life,2017,1.2669220877945039e-05
234860,Hack Trick: It's Hacking Time,2017,0.04281244039005078
232437,Schollen Rollen,2017,1.027297080058416e-05
235699,Würfelblitz,2017,0.00016968347243272118
229955,Nutz!,2017,4.6045368365318655e-06
208480,Wordsy,2017,6.682870985802533e-06
213370,Castles of Caladale,2017,3.881476278224589e-06
218824,Game of Quotes: Verrückte Zitate,2017,6.71716574607163e-06
185343,Anachrony,2017,0.999999999999913
232242,Wanted 7,2017,1.1303010576709544e-06
217838,Babylon Tower Builders,2017,0.21783911469761078
195539,The Godfather: Corleone's Empire,2017,0.9999247335719408
233106,In or Out,2017,0.00045265576630400766
223855,Sentient,2017,0.99791527501705
232300,Wallet,2017,0.0003279925142784851
233094,MS Batory,2017,0.12911261055013598
229370,Rescue Polar Bears: Data & Temperature,2017,0.005998561059407818
191051,Outlive,2017,0.9999990804519472
188920,This War of Mine: The Board Game,2017,0.9999999952346224
218955,Misch Masch,2017,1.3629601125681186e-08
230591,Favelas,2017,0.036638761264289305
217230,The Walking Pet,2017,8.852614586389067e-06
231302,The Cat Game,2017,0.03198206051686426
235249,Alchemistry,2017,0.8388763182746354
200057,Pioneer Days,2017,0.9999948352769031
217275,Kakerlaken-Duell,2017,6.397251515035182e-05
243191,Animale Tattica,2017,0.09397551996711717
187377,Vikings Gone Wild,2017,0.9928802423411808
219374,Chicken out!,2017,4.62573700968619e-05
242742,Keys to the Castle,2017,1.0377395658807921e-05
198044,Sign,2017,9.352091889050727e-06
192344,Booo!,2017,3.928804323614586e-07
216695,Blindes Huhn extrem,2017,3.9550077850081835e-05
237130,The Witches of Cernégula,2017,0.0001311872568341888
221938,Careta,2017,0.13141760574340197
207016,Flick 'em Up!: Dead of Winter,2017,0.21231432300186245
218530,Tortuga 1667,2017,0.3354799733371096
213882,Mole Rats in Space,2017,9.374642982057924e-06
232097,Big Bazar,2017,3.875765831145966e-05
205597,Jump Drive,2017,0.9321498512077203
217531,Wizards Wanted,2017,0.045782068712520545
217424,Tenno,2017,6.600209964818097e-05
239188,Chronicles of Crime,2018,0.9514443807186058
225694,Decrypto,2018,0.24215465566500274
246784,Cryptid,2018,0.9699275157634017
233867,Welcome To...,2018,0.6156972579961146
199792,Everdell,2018,0.9999173874498224
244608,Menara,2018,0.0067910122340767275
238546,The Rise of Queensdale,2018,0.9999871954652144
244995,Illusion,2018,0.00022186546434699582
226520,Exit: The Game – The Sinister Mansion,2018,0.9962791084040546
244918,Exit: The Game – The Mysterious Museum,2018,0.7086273675067731
242639,Treasure Island,2018,0.927494216770509
242302,Space Base,2018,0.9993923045243525
245654,Railroad Ink: Deep Blue Edition,2018,0.0059323275319841965
259005,Farben,2018,0.00534665753885168
245476,CuBirds,2018,4.882993804124131e-05
243430,Dealt!,2018,0.005929839092171028
229853,Teotihuacan: City of Gods,2018,0.999999977473825
258036,Between Two Castles of Mad King Ludwig,2018,0.02376606249472014
258444,Gingerbread House,2018,0.0009048292858333331
258308,Fuji,2018,0.9866268547116586
245638,Coimbra,2018,0.9999999509691979
261145,Detective Stories: Case 1 – The Fire in Adlerstein,2018,0.999810155666137
252929,Planet,2018,0.0009262970692617776
244916,Drop It,2018,1.9594005634116606e-05
251678,Railroad Ink: Blazing Red Edition,2018,0.0002601431986900877
256570,Crown of Emara,2018,0.9998344490276418
246761,Cahoots,2018,2.209723301443239e-05
244331,Blue Lagoon,2018,0.017770810087194396
246192,Gizmos,2018,0.7106544677589647
244794,Mercado,2018,0.007268215051513187
253684,Spring Meadow,2018,0.012844746720856446
257759,The River,2018,0.0030707043283372186
242574,Century: Eastern Wonders,2018,0.024974979662878847
246200,Piepmatz,2018,0.209009013145205
246297,Shadows: Amsterdam,2018,6.439163500696777e-05
256606,Spirits of the Wild,2018,0.0004071849862005712
257965,BiberClan,2018,2.8279178387755284e-08
240759,War of the Buttons,2018,0.9929183808018741
255507,Orbis,2018,0.15524694924322582
254018,Solenia,2018,0.8797313306445491
259038,Bastille,2018,0.5738297958195868
257769,Walking in Burano,2018,0.13092837433085433
246315,Okavango,2018,0.002895976159709972
